url,datetime
https://www.nrk.no/trondelag/ingvild-kjerkol-far-kritikk-fra-tine-sundfor-og-mina-gerhardsen-etter-helsekost-furuseth-1.16415043,2023-05-25 00:30:25.390418
https://www.nrk.no/vestland/havvind-kan-koste-deg-og-meg-_fleire-titals-milliardar_-1.16420160,2023-05-25 00:30:25.556249
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16420971.1.16420971,2023-05-25 00:30:25.690018
https://www.nrk.no/sport/kjetil-rekdal-med-tirade-mot-eget-lag-etter-knepen-cupseier_-_-flaut-1.16420792,2023-05-25 00:30:25.737859
https://www.nrk.no/anmeldelser/anmeldelse_-_cosi-fan-tutte_-ved-den-norske-opera-og-ballett-1.16416474,2023-05-25 00:30:25.912374
https://www.nrk.no/vestland/sterke-reaksjoner-pa-at-politiet-kan-arrestere-i-kirkerom_-_-nesten-barbari-1.16419942,2023-05-25 00:30:25.996245
https://www.nrk.no/norge/norsk-kampfly-svar_-stotter-opplaering-av-personell-pa-jagerfly-1.16420676,2023-05-25 00:30:26.214066
https://www.nrk.no/urix/desantis-utfordrer-donald-trump-1.16419907,2023-05-25 00:30:26.823354
https://www.nrk.no/norge/abeer-flyktet-fra-krigen-i-syria-_-na-vekker-krigsskipet-i-oslofjorden-vonde-minner-1.16420740,2023-05-25 00:30:27.077935
https://www.nrk.no/norge/tina-turner-er-dod_-83-ar-gammel-1.16420956,2023-05-25 00:30:27.140746
https://www.nrk.no/osloogviken/vestby-kommune-har-tjent-stort-pa-lagerbygg-1.16418722,2023-05-25 00:30:27.531098
https://www.nrk.no/norge/reagerer-pa-at-dansk-skole-ikke-tor-undervise-om-muhammed-tegninger-1.16413905,2023-05-25 00:30:27.588990
https://www.nrk.no/osloogviken/heidis-bier-bar-i-oslo-utvider-apningstider-og-tar-imot-amerikanske-dollar-1.16420316,2023-05-25 00:30:27.901149
https://www.nrk.no/osloogviken/na-kan-tollerne-promilleteste-sjaforer-1.16419358,2023-05-25 00:30:28.569053
https://www.nrk.no/vestfoldogtelemark/elever-frykter-at-de-stryker-til-eksamen-pa-grunn-av-paloggingsproblemer-1.16420647,2023-05-25 00:30:28.656239
https://www.nrk.no/mat/butter-chicken--1.16290629,2023-05-25 00:30:28.969700
https://www.nrk.no/ytring/f-16-til-ukraina-vil-styrke-forsvaret-mot-luftangrep-1.16417136,2023-05-25 00:30:29.082817
https://www.nrk.no/nordland/kvar-fjerde-nordmann-trur-ikkje-pa-klimaendringar.-_the-sunken-house_-pa-sortland-skapar-debatt-1.16413831,2023-05-25 00:30:29.287948
https://www.nrk.no/urix/krigsskip-i-oslo_-_-hadde-det-ikkje-vore-for-russland_-ville-det-neppe-vore-her-1.16419900,2023-05-25 00:30:29.472862
https://www.nrk.no/osloogviken/uenighet-i-spesialenheten-om-politivolden-pa-kongsberg-1.16419854,2023-05-25 00:30:30.587077
https://www.nrk.no/rogaland/5-aring-fikk-glovarmt-vann-over-seg-_-mindrearig-gutt-mistenkt-1.16419848,2023-05-25 00:30:31.775446
https://www.nrk.no/norge/enighet-om-lakseskatt-stortinget-1.16421813,2023-05-25 12:10:49.094094
https://www.nrk.no/trondelag/sykepleiere-krever-bemanningsnorm-i-eldreomsorgen-i-trondheim-1.16391182,2023-05-25 12:10:49.094295
https://www.nrk.no/nyheter/bt_-mann-domt-til-over-ti-ars-fengsel-for-grove-voldtekter-av-mindrearige-jenter-1.16421803,2023-05-25 12:10:49.218112
https://www.nrk.no/nordland/uss-_gerald-r.-ford_-skal-segle-langs-norskekysten_-men-kjem-neppe-nord-for-tromso-1.16420691,2023-05-25 12:10:49.236122
https://www.nrk.no/sorlandet/her-er-tipsene-fra-okonomiekspertene-til-hvordan-fa-en-bedre-privatokonomi-1.16418517,2023-05-25 12:10:49.266816
https://www.nrk.no/sport/her-blir-ryttaren-bite-av-motstandar-hest_-_-aldri-sett-for-1.16416566,2023-05-25 12:10:49.388683
https://www.nrk.no/urix/leder-for-russisk-eksilgruppe-lover-flere-angrep-mot-russland-1.16421188,2023-05-25 12:10:49.723170
https://www.nrk.no/innlandet/taket-i-klasserom-pa-boverbru-skule-kollapsa.-alvorleg_-seier-grunnskolesjef-ivar-michael-jahr-1.16421682,2023-05-25 12:10:49.731125
https://www.nrk.no/nordland/vaermelding_-kraftige-vindkast-og-sno-i-nordland-1.16420292,2023-05-25 12:10:50.021298
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16421414.1.16421414,2023-05-25 12:10:50.023369
https://www.nrk.no/sport/gunnar-grimstad-er-dod-1.16421653,2023-05-25 12:10:50.038196
https://www.nrk.no/norge/milliardsprekk-for-kontroversiell-sykehustjeneste-1.16407030,2023-05-25 12:10:50.097379
https://www.nrk.no/ytring/pa-leting-etter-losninger-1.16421390,2023-05-25 12:10:50.292738
https://www.nrk.no/norge/aker-bp-har-funnet-mer-olje-naer-yggdrasil-feltet-1.16421239,2023-05-25 12:10:50.311925
https://www.nrk.no/vestland/slik-scoret-norske-kommuner-pa-luftkvalitet-i-fjor.-ostlandet-er-verst_-mens-bergen-har-opptur-1.16420780,2023-05-25 12:10:50.713613
https://www.nrk.no/sport/nrks-kartlegging-avslorer_-enorm-forskjell-i-presidentkampen-1.16419192,2023-05-25 12:10:50.802808
https://www.nrk.no/trondelag/frigir-navn-pa-mannen-som-ble-funnet-dod-i-stjordal-1.16421223,2023-05-25 12:10:50.865734
https://www.nrk.no/rogaland/27-prosent-av-sjotilsette-blir-mobba-og-trakasserte-pa-jobb-1.16417196,2023-05-25 12:10:50.910070
https://www.nrk.no/tromsogfinnmark/denne-appen-skal-hjelpa-unge-a-handtere-vanskelege-kjensler-1.16419821,2023-05-25 12:10:50.959287
https://www.nrk.no/norge/bisettinga-til-arne-strand_-_-1.16421515,2023-05-25 12:10:51.026903
https://www.nrk.no/osloogviken/apekopputbruddet_---enklere-a-fa-vaksine-i-utlandet-enn-her-1.16374301,2023-05-26 00:31:55.642919
https://www.nrk.no/tromsogfinnmark/sanksjonerte-russiske-forskningsskip-vil-undersoke-havbunnen-utenfor-finnmark-og-svalbard-1.16417078,2023-05-26 00:31:55.839567
https://www.nrk.no/norge/selma-er-kritisk-til-det-amerikanske-besoket_-_-jeg-ble-angrepet-da-jeg-demonstrerte-mot-krigsskipet-1.16422207,2023-05-26 00:31:55.852289
https://www.nrk.no/vestland/xl/saken-om-gruppevoldtekt-i-bergen_-slik-tok-saken-av-pa-internett-og-sosiale-medier-1.16420190,2023-05-26 00:31:55.864595
https://www.nrk.no/vestfoldogtelemark/trafikkulykke-i-bamble-1.16422468,2023-05-26 00:31:56.151780
https://www.nrk.no/tromsogfinnmark/frykter-pukkellaks-fella-i-tanaelva-vil-kollapse-1.16422195,2023-05-26 00:31:56.194247
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16422542.1.16422542,2023-05-26 00:31:56.254808
https://www.nrk.no/osloogviken/stenger-follobanen-for-kontroll-1.16422201,2023-05-26 00:31:56.582426
https://www.nrk.no/trondelag/folk-som-er-fysisk-aktive-har-ogsa-en-hoyere-smerteterskel_-mener-norske-forskere-1.16420055,2023-05-26 00:31:56.622660
https://www.nrk.no/sport/grisetaklet-glimt-spiller_-_-de-ma-fa-kjort-seg-litt-1.16422439,2023-05-26 00:31:56.651146
https://www.nrk.no/vestland/gassalarm-pa-statfjord-a-1.16422460,2023-05-26 00:31:56.902696
https://www.nrk.no/norge/stewart-rhodes-domt-til-18-ars-fengsel-for-kongresstormingen-1.16422316,2023-05-26 00:31:56.915432
https://www.nrk.no/norge/kritiserer-reklame-i-snapchat-ki-1.16410909,2023-05-26 00:31:56.950811
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16422379.1.16422379,2023-05-26 00:31:57.536184
https://www.nrk.no/norge/avslort-av-egne-bilder---seks-personer-tiltalt-i-omfattende-narkosak-1.16420321,2023-05-26 00:31:57.546817
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16422477.1.16422477,2023-05-26 00:31:57.597354
https://www.nrk.no/nordland/italienske-mc-forere-fikk-skyss-av-bergingsbilen-over-saltfjellet-1.16422180,2023-05-26 00:31:57.851782
https://www.nrk.no/norge/reagerer-pa-forskjellsbehandling-under-eksamenstrobbel-1.16420717,2023-05-26 00:31:57.883959
https://www.nrk.no/vestland/unesco-vil-fjerne-gruvedrift-i-verdsarvfjorden-naeroyfjorden-i-sogn-1.16412175,2023-05-26 00:31:57.892033
https://www.nrk.no/sport/kjorer-flere-tusen-kilometer-for-a-domme-fotballkamper-1.16420116,2023-05-26 00:31:58.198928
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16422214.1.16422214,2023-05-26 00:31:58.395308
https://www.nrk.no/norge/pst-med-trusselvurderinger-rundt-pride-1.16422188,2023-05-26 00:31:58.396674
https://www.nrk.no/mat/cupcakes-med-kremostglasur-1.15219416,2023-05-26 00:31:58.587772
https://www.nrk.no/dokumentar/xl/livet-pa-kode-6_-1.15854638,2023-05-26 00:31:58.623871
https://www.nrk.no/osloogviken/valgstyret-i-oslo-gir-lars-petter-solas-fritak-fra-frps-kommunevalgliste-1.16421327,2023-05-26 00:31:58.720814
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16421960.1.16421960,2023-05-26 00:31:58.820633
https://www.nrk.no/vestfoldogtelemark/etterlyser-flere-tiltak-etter-at-krake-lammet-togtrafikken-1.16421773,2023-05-26 00:31:58.926241
https://www.nrk.no/tromsogfinnmark/elektrifisering-av-melkoya-_-nve-anbefaler-sjokabel-og-jordkabel-i-tunnel-1.16421951,2023-05-26 00:31:58.991116
https://www.nrk.no/sorlandet/sorlandet-sykehus-far-krass-kritikk-for-arkivholdet-deres_-_-verste-vi-har-sett-1.16395986,2023-05-26 12:10:26.690021
https://www.nrk.no/norge/65-maskinpistolar-og-19-maskingevaer-_-politiet-ventar-at-talet-vil-stiga-1.16422655,2023-05-26 12:10:26.771391
https://www.nrk.no/vestland/aktor-mener-fem-ars-fengsel-er-rett-straff-i-gruppevoldtektssaken-i-bergen-1.16422766,2023-05-26 12:10:26.933620
https://www.nrk.no/sorlandet/ukrainske-galyna-_42_-var-lege-i-hjemlandet-_-far-ikke-norsk-godkjenning-1.16407489,2023-05-26 12:10:26.956970
https://www.nrk.no/norge/udir_---berorte-lever-skal-fa-mulighet-til-annullering-1.16423176,2023-05-26 12:10:26.978020
https://www.nrk.no/osloogviken/kostet-36-milliarder_-har-oppdaget-flere-lekkasjer-i-taket-pa-follobanen-1.16422839,2023-05-26 12:10:26.997713
https://www.nrk.no/nyheter/kronprinsen-pa-hangarskipet-1.16423102,2023-05-26 12:10:27.388508
https://www.nrk.no/vestfoldogtelemark/sommarjobb-gir-hogare-lonn-som-voksen-1.16419735,2023-05-26 12:10:27.523637
https://www.nrk.no/norge/kvinne-skal-ha-ligget-i-fryseboks-over-fem-ar-1.16422860,2023-05-26 12:10:27.782095
https://www.nrk.no/osloogviken/styreleder-i-garderobe-mannen-tiltalt-for-konkurskriminalitet-1.16422859,2023-05-26 12:10:27.812785
https://www.nrk.no/mr/utforer-livreddande-forstehjelp-etter-dykkarulykke-i-kristiansund-1.16423112,2023-05-26 12:10:27.856390
https://www.nrk.no/urix/hevder-russland-angrep-sykehus-1.16422947,2023-05-26 12:10:27.907736
https://www.nrk.no/nordland/gratis-hurtigbater_-statens-vegvesen-jobber-med-_hemmelig_-plan-1.16421387,2023-05-26 12:10:28.039240
https://www.nrk.no/tromsogfinnmark/russisk-fiskebat-star-fast-pa-land-i-noreg-1.16422192,2023-05-26 12:10:28.049996
https://www.nrk.no/innlandet/politiet-henlegger-etterforskningen-av-15-hatbrev-i-valdres-1.16422792,2023-05-26 12:10:28.524563
https://www.nrk.no/vestland/drapet-pa-sunniva-borgen_-anken-pa-17-ars-fengsel-forte-ikke-frem-_-dommen-blir-staende-1.16422833,2023-05-26 12:10:28.582086
https://www.nrk.no/vestfoldogtelemark/verkstedsjefen-fortalte-ansatte-om-psykiske-problemer-_-onsker-a-dempe-tabuet-1.16410477,2023-05-26 12:10:28.764536
https://www.nrk.no/rogaland/trusselsituasjon-i-stavanger_-truet-flere-med-vapen-1.16422743,2023-05-26 12:10:28.847209
https://www.nrk.no/sport/stjerneskotet-mario-garcia-jaktar-jakob-ingebrigtsen_-_-eg-veit-han-var-ganske-irritert-1.16415144,2023-05-26 12:10:28.922137
https://www.nrk.no/urix/valg-i-tyrkia_-sensurerte-erdogans-motstander-1.16418647,2023-05-26 12:10:28.925076
https://www.nrk.no/trondelag/bannere-hengt-opp-pa-rosenborg-brakka-i-lopet-av-natten_-_ta-dere-sammen_-1.16422651,2023-05-26 12:10:29.009722
https://www.nrk.no/mat/9-oppskrifter-med-mosa-poteter-og-gronsaker-1.16402145,2023-05-26 12:10:29.036319
https://www.nrk.no/nyheter/imdi-ber-kommunene-bosette-38.000-flyktninger-i-ar-_-3000-flere-enn-tidligere-anslatt-1.16422735,2023-05-26 12:10:29.239229
https://www.nrk.no/norge/kraftig-brann-i-leilighetskompleks-i-tonsberg-1.16422593,2023-05-26 12:10:29.305306
https://www.nrk.no/norge/terrorangrepet-i-oslo_-disse-sporene-pekte-mot-norge-for-angrepet-1.16419798,2023-05-27 00:33:17.769280
https://www.nrk.no/norge/privatistelevar-krev-ny-sjanse-etter-eksamenstrobbelet-mandag-1.16423674,2023-05-27 00:33:17.943469
https://www.nrk.no/sport/her-kan-det-spilles-premier-league-_-spar-_kultursjokk_-for-stjernene-1.16417103,2023-05-27 00:33:17.965821
https://www.nrk.no/urix/med-verdsokonomien-som-forhandlingsbrikke-1.16418499,2023-05-27 00:33:17.986914
https://www.nrk.no/urix/advarer-svarte-og-skeive-mot-a-dra-til-florida-1.16423194,2023-05-27 00:33:18.072801
https://www.nrk.no/vestland/sykehuset-snur_-solfrid-_77_-far-likevel-fortsette-pa-nodvendig-medisin-1.16414771,2023-05-27 00:33:18.100891
https://www.nrk.no/rogaland/fire-mil-mellom-bakka-og-solheim-pa-e134-blir-ikkje-prioritert-1.16401045,2023-05-27 00:33:18.123755
https://www.nrk.no/ytring/i-1987-ville-publikum-se-elskerinnen-bli-drept-1.16423481,2023-05-27 00:33:18.535029
https://www.nrk.no/kultur/den-lille-havfruen-er-disney_s-22.-nyinnspilling-av-en-animert-klassiker-1.16423100,2023-05-27 00:33:18.707698
https://www.nrk.no/vestfoldogtelemark/rodt-kasserer-domt-for-millionunderslag-1.16423638,2023-05-27 00:33:18.720673
https://www.nrk.no/nordland/selma-_16_-har-levd-en-tredjedel-av-livet-uten-pappa_-_-jeg-provde-a-fylle-papparollen-1.16419932,2023-05-27 00:33:18.826071
https://www.nrk.no/anmeldelser/anmeldelse_-_tosca_-ved-festspillene-i-bergen-1.16421122,2023-05-27 00:33:18.832670
https://www.nrk.no/rogaland/hyttebrann-pa-moi_-en-person-er-skadd-1.16423641,2023-05-27 00:33:18.836756
https://www.nrk.no/nordland/her-skal-det-amerikanske-hangarskipet-ove-med-norske-jagerfly-1.16422813,2023-05-27 00:33:18.908336
https://www.nrk.no/nordland/sanne-_19_-fra-lofoten-oppdaget-ny-eksamensfeil_-fikk-vite-om-eksamen-lenge-for-hun-skulle-1.16423541,2023-05-27 00:33:19.286542
https://www.nrk.no/osloogviken/tolletaten-og-kystverket-varslar-storkontroll-i-pinsen-1.16422760,2023-05-27 00:33:19.286625
https://www.nrk.no/trondelag/nav-ansatte-i-trondheim-evakuert-etter-brann-_-to-personer-hadde-med-flasker-med-tennvaeske-1.16423393,2023-05-27 00:33:19.568345
https://www.nrk.no/tromsogfinnmark/slik-blir-pinsevaeret-_-og-slik-blir-sommeren-1.16422916,2023-05-27 00:33:19.601678
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16423563.1.16423563,2023-05-27 00:33:19.677864
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16423281.1.16423281,2023-05-27 00:33:19.701282
https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254,2023-05-27 00:33:19.807363
https://www.nrk.no/dokumentar/xl/noen-norske-elever-sitter-pa-skolebussen-tilsvarende-flere-ekstra-skolear-1.16211269,2023-05-27 00:33:19.857766
https://www.nrk.no/sport/ol-mester-marcell-jacobs-hanes-etter-ny-stevne-exit-1.16423048,2023-05-27 12:09:33.163067
https://www.nrk.no/norge/norske-butikkar-sel-framleis-sportsdrikken-prime-etter-forbod-1.16423002,2023-05-27 12:09:33.304165
https://www.nrk.no/trondelag/fann-1500-ar-gammalt-ukjent-bibelkapittel-i-vatikanet-_-avslort-av-ultrafiolett-lys-1.16418438,2023-05-27 12:09:33.307248
https://www.nrk.no/nordland/snart-stenger-butikkene_-_-det-er-nok-noen-som-far-seg-en-overraskelse-1.16424086,2023-05-27 12:09:33.351963
https://www.nrk.no/dokumentar/xl/fru-rauers-reise-1.16314326,2023-05-27 12:09:33.476918
https://www.nrk.no/trondelag/kidnapping-i-trondheim-knyttes-til-svensk-kriminelt-nettverk-1.16424209,2023-05-27 12:09:33.532009
https://www.nrk.no/sport/sportsnyheter-1.14660227?festet=1.16424128,2023-05-27 12:09:33.708329
https://www.nrk.no/osloogviken/blixtunnelen-kan-apnes-i-lopet-av-noen-dager-1.16424164,2023-05-27 12:09:33.762054
https://www.nrk.no/bokbrevet/bokbrevet-_-16-hvorfor-er-vi-redde-for-dikt-1.16402386,2023-05-27 12:09:33.838647
https://www.nrk.no/vestland/leteaksjon-ved-myrdal-langs-bergensbanen-etter-funn-av-tomt-telt-1.16424139,2023-05-27 12:09:33.911296
https://www.nrk.no/sorlandet/foreningen-for-barnepalliasjon-vil-ansette-to-personer-1.16423378,2023-05-27 12:09:34.019567
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16424180.1.16424180,2023-05-27 12:09:34.127942
https://www.nrk.no/vestland/tre-jervar-skotne-i-sogn-_-sauebonder-pustar-letta-ut-1.16419861,2023-05-27 12:09:34.196681
https://www.nrk.no/vestland/udir-forandret-pa-forberedelsesmateriale-til-vgs.-eksamen-_-gikk-nesten-et-dogn-for-de-ga-beskjed-1.16422291,2023-05-27 12:09:34.272125
https://www.nrk.no/urix/boris-johnson-avviser-nye-partygate-anklager-som-vas-1.16423993,2023-05-27 12:09:34.364955
https://www.nrk.no/sport/tv-profiler-far-skrekkmeldinger_-_-totalt-uakseptabelt-1.16410389,2023-05-27 12:09:34.432712
https://www.nrk.no/norge/tv-2_-drapssikta-nordmann-har-landet-pa-oslo-lufthamn-1.16424100,2023-05-27 12:09:34.476684
https://www.nrk.no/nordland/nyhetssenter-nordland-1.15898380#1.16424016.1.16424016,2023-05-27 12:09:34.637429
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16424020.1.16424020,2023-05-27 12:09:34.743226
https://www.nrk.no/osloogviken/svaert-mange-kommuner-har-ikke-uniformert-legevaktbil-1.16395847,2023-05-28 00:34:50.817990
https://www.nrk.no/tromsogfinnmark/vil-stoppe-russiske-forskningsfartoy-a-kartlegge-havbunnen-rundt-norske-olje--og-gassinstallasjoner-1.16420502,2023-05-28 00:34:50.993994
https://www.nrk.no/innlandet/terje-marken-fant-sjelden-1500-ar-gammel-gullbrakteat-i-romedal-1.16423984,2023-05-28 00:34:50.999738
https://www.nrk.no/nyheter/minst-en-drept-i-angrep-mot-kyiv-1.16424616,2023-05-28 00:34:51.042541
https://www.nrk.no/nyheter/color-line-ferge-kolliderte-i-hirtshals-1.16424603,2023-05-28 00:34:51.075996
https://www.nrk.no/kultur/nordmann-kan-vinne-gjev-cannes-pris-1.16424299,2023-05-28 00:34:51.368825
https://www.nrk.no/sport/mathilde-theisen-fikk-startnekt-pa-grunn-av-spiseforstyrrelser-_-flau-over-egen-melding-1.16418713,2023-05-28 00:34:51.374215
https://www.nrk.no/norge/ordboken-virket-ikke-_-vil-ha-slettet-nynorskeksamen-ogsa-1.16423554,2023-05-28 00:34:51.482310
https://www.nrk.no/vestland/tord-torvund-haper-a-rekke-eige-bryllaup-pa-finse-1.16424054,2023-05-28 00:34:51.556952
https://www.nrk.no/ytring/barna-som-slutter-a-lese-1.16419866,2023-05-28 00:34:51.682526
https://www.nrk.no/urix/fra-nikab-til-nattklubb-1.16423693,2023-05-28 00:34:51.696537
https://www.nrk.no/sport/rosenborg-med-tungt-nederlag-i-gullkampen--1.16424404,2023-05-28 00:34:51.832985
https://www.nrk.no/trondelag/har-utvikla-avansert-radar-i-trondheim_-skal-oppdage-dronetrusler-1.16420289,2023-05-28 00:34:51.912371
https://www.nrk.no/mat/kva-med-ein-bakedag_-1.16096135,2023-05-28 00:34:52.034201
https://www.nrk.no/sorlandet/snart-held-ikkje-lenger-batforarbeviset-til-a-koyre-fort-1.16419795,2023-05-28 00:34:52.263314
https://www.nrk.no/anmeldelser/anmeldelse_-_sudden-death_-ved-det-norske-teatret-1.16412296,2023-05-28 00:34:52.284163
https://www.nrk.no/norge/egyptiske-arkeologer-viser-fram-nye-mumie-funn-1.16424344,2023-05-28 00:34:52.311225
https://www.nrk.no/sport/dortmund-og-ryerson-sviktet-_-gullet-glapp-i-siste-seriekamp-1.16424314,2023-05-28 00:34:52.442106
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16424342.1.16424342,2023-05-28 00:34:52.529201
https://www.nrk.no/direkte/xl/min-skam-_-min-styrke_-kristian-ble-utsatt-for-overgrep-_-vil-hjelpe-andre-menn-1.15802858,2023-05-28 00:34:52.599490
https://www.nrk.no/direkte/xl/da-skatteflyktningene-inntok-landet-1.16413590,2023-05-28 12:09:26.290282
https://www.nrk.no/norge/strid-om-det-kan-vere-atomvapen-om-bord-pa-_uss-gerald-r.-ford_-1.16424186,2023-05-28 12:09:26.475461
https://www.nrk.no/vestland/_sirkusloype_-pa-ikonisk-fjell-kan-bli-stengt-for-allmenn-bruk-1.16418117,2023-05-28 12:09:26.487204
https://www.nrk.no/norge/sv-krever-ny-avgift-for-oljebransjen-1.16421632,2023-05-28 12:09:26.509298
https://www.nrk.no/nyheter/vg_-brettseiler-pakjort-av-rutebat-1.16424816,2023-05-28 12:09:26.552055
https://www.nrk.no/urix/spekkhoggere-angrep-nok-en-bat-_-forskere-tror-motivet-kan-vaere-_hevn_-1.16424031,2023-05-28 12:09:26.639378
https://www.nrk.no/sport/sportsnyheter-1.14660227?festet=1.16424812,2023-05-28 12:09:26.665433
https://www.nrk.no/mat/vare-ni-beste-middagar-1.16264455,2023-05-28 12:09:27.020972
https://www.nrk.no/innlandet/anders-skaarseth-brakk-beinet-i-en-velt-i-mars-_-na-er-han-tilbake-pa-sykkelen-1.16423703,2023-05-28 12:09:27.145950
https://www.nrk.no/vestfoldogtelemark/tomater-dyrka-i-kumokk-og-matavfall-er-klare-for-butikkane-1.16412057,2023-05-28 12:09:27.271379
https://www.nrk.no/nyheter/syklistar-pakoyrde-i-sverige-1.16424753,2023-05-28 12:09:27.298606
https://www.nrk.no/urix/om-erdogan-seirer_-mange-snakker-om-a-dra-1.16422840,2023-05-28 12:09:27.321557
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16424743.1.16424743,2023-05-28 12:09:27.498958
https://www.nrk.no/sport/jakob-ingebrigtsen-dropper-gullovelsen-for-vm_-_-ikke-det-store-malet-akkurat-na-1.16424374,2023-05-28 12:09:27.521105
https://www.nrk.no/vestfoldogtelemark/flere-avlyste-avganger-for-superspeed-2-1.16424696,2023-05-28 12:09:27.523663
https://www.nrk.no/urix/enighet-om-prinsippavtale-knyttet-til-gjeldstaket-i-usa-1.16424621,2023-05-28 12:09:27.726432
https://www.nrk.no/tromsogfinnmark/nav-om-varslede-masseoppsigelser_-_-vi-er-i-ekstra-beredskap-1.16423077,2023-05-28 12:09:27.779931
https://www.nrk.no/urix/kraftig-russisk-droneangrep-mot-kyiv-natt-til-sondag-1.16424641,2023-05-28 12:09:27.820819
https://www.nrk.no/trondelag/mann_-ta-denne-quizen-for-a-finne-ut-hva-du-kan-om-prevensjon-1.16295687,2023-05-29 00:32:38.028629
https://www.nrk.no/nordland/humanetisk-konfirmasjon_-rekordmange-unge-gjor-som-oda-og-kristiane-1.16397166,2023-05-29 00:32:38.086729
https://www.nrk.no/nyheter/biden_-enighet-om-gjeldstaket-i-usa-1.16425217,2023-05-29 00:32:38.121029
https://www.nrk.no/vestland/noreg-har-fatt-sin-fjerde-unesco-geopark-1.16420773,2023-05-29 00:32:38.219422
https://www.nrk.no/ytring/alt-var-alltid-bedre-for-1.16420005,2023-05-29 00:32:38.220389
https://www.nrk.no/sport/ingebrigtsen-vant-superduell-1.16424993,2023-05-29 00:32:38.284195
https://www.nrk.no/nyheter/store_-forventer-at-tyrkia-vil-godkjenne-sveriges-nato-soknad-1.16425183,2023-05-29 00:32:38.716813
https://www.nrk.no/kultur/xl/rockens-snurre-sprett-1.16334075,2023-05-29 00:32:38.894606
https://www.nrk.no/trondelag/amerikaner-motte-forfedrene-i-krypten-under-vaernes-kirke-i-trondelag-1.16420567,2023-05-29 00:32:38.981616
https://www.nrk.no/rogaland/rodt-med-rekordmange-valglister_-nathalie-olsen-_20_-er-historisk-1.16391437,2023-05-29 00:32:38.994849
https://www.nrk.no/sport/xl/soccer-guys-1.16409975,2023-05-29 00:32:39.117453
https://www.nrk.no/urix/historisk-valg-i-tyrkia_-erdogan-erklaerer-seier-1.16424875,2023-05-29 00:32:39.162020
https://www.nrk.no/sport/everton-sikret-premier-league-plassen_-absurd-hendelse-i-nedrykksdrama_-_-biter-han-ikke.-da_-1.16425016,2023-05-29 00:32:39.242655
https://www.nrk.no/sorlandet/det-skal-bli-25-grader-i-sor-_-sno-i-nord-1.16424705,2023-05-29 00:32:39.435995
https://www.nrk.no/sport/skandalescener-under-fotballkamp-i-stockholm-1.16425062,2023-05-29 00:32:39.473621
https://www.nrk.no/nyheter/kanal-i-venezia-er-plutselig-blitt-gronn-1.16424905,2023-05-29 00:32:39.553835
https://www.nrk.no/osloogviken/follobanen-er-apnet-for-trafikk--1.16424717,2023-05-29 00:32:39.772992
https://www.nrk.no/nyheter/skogbrannhelikopter-fremme-i-modum--1.16424874,2023-05-29 00:32:39.792066
https://www.nrk.no/osloogviken/syklist-pakjort-av-bil-i-slitu-1.16424895,2023-05-29 00:32:39.821160
https://www.nrk.no/mr/xl/femti-ar-sidan-peter-opsvik-designa-stokke-tripp-trapp-stol-for-barn-1.15860831,2023-05-29 00:32:39.936923
https://www.nrk.no/anmeldelser/anmeldelse_-_sommeren-med-balder_-av-oyvind-berg-1.16417209,2023-05-29 00:32:40.039100
https://www.nrk.no/tromsogfinnmark/vil-ikke-fortelle-hvor-ferden-til-_uss-gerald-r.-ford_-gar-1.16425340,2023-05-29 12:10:18.259251
https://www.nrk.no/klima/xl/slik-ser-du-forskjell-pa-skog-som-er-plantet-og-skog-som-er-naermest-urort-1.16396298,2023-05-29 12:10:18.398079
https://www.nrk.no/tromsogfinnmark/fryktet-uro-i-barentsburg-da-russland-invaderte-ukraina-1.16424208,2023-05-29 12:10:18.452834
https://www.nrk.no/vestfoldogtelemark/na-ma-du-spare-pa-vannet-_-slik-redder-du-hagen-1.16419753,2023-05-29 12:10:18.475800
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16425496.1.16425496,2023-05-29 12:10:18.600361
https://www.nrk.no/urix/etter-tyrkisk-valg_-hap-om-fortgang-i-den-svenske-nato-prosessen-1.16425379,2023-05-29 12:10:18.606351
https://www.nrk.no/mr/foreslar-a-fjerne-ferja-som-gar-til-oyane-ona_-sandoya_-orta-_-innbyggjarane-fortvilar-1.16424908,2023-05-29 12:10:18.655665
https://www.nrk.no/sport/rekdal-svarer-ekspertane_-_-berre-hamrar-laus-utan-djup-fagleg-innsikt-1.16420181,2023-05-29 12:10:18.889283
