url,datetime
https://www.nrk.no/urix/nytt-forsok-pa-a-skyte-opp-verdens-storste-rakett-1.16381454,2023-04-21 00:31:11.896795
https://www.nrk.no/vestland/berre-370-bedrifter-har-teikna-fastpriskontrakt-pa-straum-1.16381339,2023-04-21 00:31:12.015542
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381715.1.16381715,2023-04-21 00:31:12.175983
https://www.nrk.no/nordland/ann-kristin-moldjord-stotter-bjornar-skjaeran-som-nestleder-i-arbeiderpartiet-1.16381286,2023-04-21 00:31:12.322515
https://www.nrk.no/sapmi/meningsmaling-om-fosen_-en-av-to-mener-anlegget-bor-stoppes-1.16376449,2023-04-21 00:31:12.416944
https://www.nrk.no/tromsogfinnmark/xl/talentdyrking-i-norsk-skole-skaper-debatt-1.15635785,2023-04-21 00:31:12.501106
https://www.nrk.no/kultur/xl/hemmelighetene-i-norsk-natur-1.15712447,2023-04-21 00:31:12.551542
https://www.nrk.no/norge/vm-i-dodsing-pa-radhuskaia-2022-1.16082602,2023-04-21 00:31:12.573625
https://www.nrk.no/sapmi/bealli-oaivvilda-fovsen-bieggaturbiinat-berrejit-orostuvvot-1.16381524,2023-04-21 00:31:12.596624
https://www.nrk.no/urix/xl/timene-som-endret-europa-1.16258803,2023-04-21 00:31:12.721991
https://www.nrk.no/trondelag/1.14033732#1.16380747.1.16380747,2023-04-21 00:31:12.992434
https://www.nrk.no/norge/skjaeran-trekker-sitt-kandidatur-som-ap-nestleder-1.16382261,2023-04-21 12:10:34.323875
https://www.nrk.no/vestland/mann-fall-ned-10-meter-i-bresprekk-1.16382737,2023-04-21 12:10:34.454600
https://www.nrk.no/kultur/som-sangstudent-fikk-thomas-tvedt-noter-flere-maneder-etter-konsertene-var-over_-fordi-han-var-blind-1.16381119,2023-04-21 12:10:34.517120
https://www.nrk.no/sorlandet/farevarsel-for-sno-pa-fjellovergangene-1.16382328,2023-04-21 12:10:34.569720
https://www.nrk.no/innlandet/krf-har-sviktende-oppslutning-pa-partimalingene-for-partiets-landsmote-pa-hamar-denne-helgen-1.16381047,2023-04-21 12:10:34.618090
https://www.nrk.no/rogaland/striden-i-rodt-rundt-norges-vapenhjelp-til-ukraina-blir-avgjort-i-helgen-1.16381850,2023-04-21 12:10:34.620817
https://www.nrk.no/vestland/riksantikvaren-godtek-bybane-over-bryggen-1.16382765,2023-04-21 12:10:34.880113
https://www.nrk.no/osloogviken/barneombudet-ut-mot-regjeringen_-_-det-er-naivt-1.16381578,2023-04-21 12:10:34.990832
https://www.nrk.no/trondelag/bildrapet-i-steinkjer_-i-dag-bisettes-sigve-bremset-_21_-etter-pakjorsel-i-steinkjer-sentrum-1.16381848,2023-04-21 12:10:35.144736
https://www.nrk.no/sport/atvarar-etter-ny-rapport-om-mental-helse_-_-vi-har-ein-veg-a-ga-1.16374496,2023-04-21 12:10:35.154869
https://www.nrk.no/rogaland/kvinne-slipper-straff-selv-om-flere-titalls-katter-ble-funnet-dode-hos-henne-1.16370737,2023-04-21 12:10:35.225362
https://www.nrk.no/nordland/russiske-skip-treng-ikkje-los-om-bord-_-grunn-til-a-vere-bekymra-meiner-forskar-1.16377927,2023-04-21 12:10:35.319959
https://www.nrk.no/tromsogfinnmark/dommen-har-falt_-lokalbefolkningen-eier-karasjok-1.16381855,2023-04-21 12:10:35.322673
https://www.nrk.no/nyheter/?festet=1.16382764#festet,2023-04-21 12:10:35.345840
https://www.nrk.no/nyheter/russland-beskjot-egen-by-ved-et-uhell-1.16382047,2023-04-21 12:10:35.606405
https://www.nrk.no/trondelag/et-flertall-av-velgerne-i-store-havbrukskommuner-er-imot-regjeringas-forslag-til-grunnrenteskatt-1.16381515,2023-04-21 12:10:35.618977
https://www.nrk.no/vestland/politiet-svikter-forsvunne-asylbarn_-men-justisministeren-er-taus.-1.16374107,2023-04-21 12:10:35.883889
https://www.nrk.no/nordland/flere-rodt-topper-er-for-a-sende-vapen-til-ukraina-_-dette-sier-lokallagene-i-nordland-1.16381035,2023-04-21 12:10:35.918023
https://www.nrk.no/mat/thai-kylling-cashew-1.16273905,2023-04-21 12:10:35.922070
https://www.nrk.no/sport/sjakk-topp-blir-refsa-etter-utspel-om-kjonnsforskjellar_-_-fullstendig-latterleg-1.16377990,2023-04-21 12:10:35.922105
https://www.nrk.no/nyheter/vg_-regjeringen-vil-avvikle-kontantstotten-for-barn-mellom-20-og-23-maneder-1.16382140,2023-04-21 12:10:35.989067
https://www.nrk.no/osloogviken/varmt-vaer-og-varsol-far-hoggormen-til-a-vakne-fra-vinterdvalen_-__na-skal-den-finne-mat-og-pare-seg-1.16377005,2023-04-21 12:10:36.023382
https://www.nrk.no/trondelag/1.13695625#1.16382377.1.16382377,2023-04-21 12:10:36.357659
