url,datetime
https://www.nrk.no/tromsogfinnmark/xl/skyggekrigen_-russlands-andrei-chemerilo-er-gru-agent-pa-svalbard-1.16379671,2023-04-26 12:10:58.414661
https://www.nrk.no/vestland/veninna-blei-forst-frikjend-for-uaktsamt-drap-etter-at-lena-maria-aase-doydde.-no-er-ho-domd.-1.16388308,2023-04-26 12:10:58.431426
https://www.nrk.no/nyheter/?festet=1.16388556#festet,2023-04-26 12:10:58.879899
https://www.nrk.no/sport/presidentkampen_-valgkomiteen-presenterer-innstillingen-1.16388146,2023-04-26 12:10:58.884937
https://www.nrk.no/norge/svakeste-krone-pa-tre-ar-mot-svenske-kroner-1.16387950,2023-04-26 12:10:59.133851
https://www.nrk.no/mr/alvorleg-sprengingsulykke-pa-digerneset-i-alesund-1.16388129,2023-04-26 12:10:59.171448
https://www.nrk.no/innlandet/norges-bondelag-legger-fram-jordbrukets-krav-i-jordbruksoppgjoret-1.16386643,2023-04-26 12:10:59.185825
https://www.nrk.no/urix/32-aring-siktet-for-drapet-pa-emilie-meng-1.16388381,2023-04-26 12:10:59.362280
https://www.nrk.no/vestfoldogtelemark/politiet_-barn-la-gjenstander-pa-jernbanespor-i-larvik-1.16387954,2023-04-26 12:10:59.565429
https://www.nrk.no/trondelag/fosen_-utbyggerne-er-positive-til-at-staten-vil-soke-hjelp-hos-riksmekler-for-a-finne-losning-1.16382324,2023-04-26 12:10:59.576609
https://www.nrk.no/rogaland/forstyrrelser-setter-bade-forerhunden-og-den-blinde-i-fare-1.16385818,2023-04-26 12:10:59.850250
https://www.nrk.no/innlandet/asle-johan-_70_-fra-lillehammer-fikk-alzheimer-og-tegnet-fremtidsfullmakt-1.16375007,2023-04-26 12:10:59.850340
https://www.nrk.no/sorlandet/stort-informasjonsbehov-om-svindel_-_-lett-a-utnytte-1.16386619,2023-04-26 12:10:59.937923
https://www.nrk.no/tromsogfinnmark/betydelig-snoskredfare-i-troms-og-finnmark-torsdag-1.16388201#1.16388201.1.16388201,2023-04-26 12:10:59.989979
https://www.nrk.no/osloogviken/budsjettsprekk-for-oslos-klimasatsing-1.16388134,2023-04-26 12:11:00.093169
https://www.nrk.no/tromsogfinnmark/miljodirektoratet-har-fatt-100-sokere-til-pukkellaks-sommerjobb-1.16377870,2023-04-26 12:11:00.428083
https://www.nrk.no/sapmi/nuorat-bivdigohtet-ruo__aluosaid-deanu-_azadagas-1.16387880#1.16387880.1.16387880,2023-04-26 12:11:00.440595
https://www.nrk.no/mr/mann-i-30-ara-i-ulsteinvik-pa-sunnmore-domt-for-aktlaust-drap-etter-at-gjest-doydde-av-overdose-1.16383396,2023-04-26 12:11:00.449437
https://www.nrk.no/nyheter/?festet=1.16388068#festet,2023-04-26 12:11:00.547275
https://www.nrk.no/mat/svenske-kanelboller-1.14777602,2023-04-26 12:11:00.724747
https://www.nrk.no/urix/varsler-rekordvarme-i-spania-denne-uken-1.16386321,2023-04-26 12:11:00.794235
https://www.nrk.no/vestland/front-mot-front-ved-lefdal-1.16388004,2023-04-26 12:11:01.027951
https://www.nrk.no/trondelag/er-middelhavsdietten-svaret-pa-alt_-skal-vaere-bra-for-a-forebygge-demens_-kreft_-ms-og-hjertesykdom-1.16348946,2023-04-26 12:11:01.108504
https://www.nrk.no/sport/idrettsstyret-beklager-til-elsafadi-etter-varslingssaken-1.16387983,2023-04-26 12:11:01.308449
https://www.nrk.no/sport/nif-regningen-vokser_-_-setter-norsk-idrett-i-et-darlig-lys-1.16381290,2023-04-26 12:11:01.424671
https://www.nrk.no/osloogviken/ny-helserapport-fra-nih-og-fhi_-atte-av-ti-sitter-for-mye-stille-1.16385805,2023-04-26 12:11:01.492233
https://www.nrk.no/nyheter/ed-sheeran-i-retten-for-brot-pa-opphavsretten-1.16387863,2023-04-26 12:11:01.535752
https://www.nrk.no/sport/rodt-eller-hvitt_-berit-kjoll_-1.16387704,2023-04-26 12:11:01.558093
https://www.nrk.no/osloogviken/vil-undersoke-forholdene-for-kvinner-i-fengsel-1.16387857,2023-04-26 12:11:01.607171
https://www.nrk.no/nyheter/mann-henrettet-for-smugling-av-cannabis-i-singapore-1.16387795,2023-04-26 12:11:01.731288
https://www.nrk.no/sport/haaland-herjet-i-storkampen-mot-odegaards-arsenal_-_-de-er-livredde-ham-1.16387019,2023-04-27 00:33:53.487648
https://www.nrk.no/urix/sitter-fast-i-sudan_-_-vanskelig-a-komme-seg-til-flyplassen-1.16388112,2023-04-27 00:33:53.585267
https://www.nrk.no/urix/gammel-og-upopulaer-_-har-biden-likevel-vinneroppskriften_-1.16387247,2023-04-27 00:33:53.673329
https://www.nrk.no/sport/brann-slo-stabaek-_-klare-for-cupfinalen-1.16388955,2023-04-27 00:33:53.788815
https://www.nrk.no/nyheter/usa-godkjenner-norsk-kjop-av-militaere-helikopter-1.16389119,2023-04-27 00:33:53.807402
https://www.nrk.no/norge/politiet_-_-har-pagrepet-sentral-person-i-phishing-sak-1.16386753,2023-04-27 00:33:53.811821
https://www.nrk.no/anmeldelser/anmeldelse_-_maskiner-som-tenker_-av-inga-strumke-1.16382514,2023-04-27 00:33:54.086266
https://www.nrk.no/nordland/forslag-til-ny-straffelov-om-voldtekt-og-seksuelle-overgrep.-tonje-saken-endrer-loven-1.16376792,2023-04-27 00:33:54.106054
https://www.nrk.no/vestland/xl/atte-medlemmer-av-rinnanbanden-blir-en-del-av-norges-siste-dodsdomte-etter-krigen_-pa-en-blodig-natt-1.16338980,2023-04-27 00:33:54.362815
https://www.nrk.no/vestfoldogtelemark/norsk-firma-skal-sorge-for-at-biler-kan-lades-i-fart-_-vant-kontrakt-verdt-150-millioner-1.16389002,2023-04-27 00:33:54.463599
https://www.nrk.no/vestfoldogtelemark/norsk-firma-skal-sorge-for-at-biler-kan-lades-i-fart-_-vant-kontrakt-verdt-150-millioner-1.16389002,2023-04-27 00:33:54.480526
https://www.nrk.no/nordland/forskningsrakett-pa-avveier-kunne-aldri-skjedd-pa-andoya-1.16388394,2023-04-27 00:33:54.493529
https://www.nrk.no/trondelag/stenger-gate-i-steinkjer-1.16388615#1.16388615.1.16388615,2023-04-27 00:33:54.585961
https://www.nrk.no/vestland/stor-kritikk-rundt-kvaliteten-pa-nadderud-stadion-for-kampen-mellom-brann-og-stabaek-i-nm-i-fotball-1.16387423,2023-04-27 00:33:54.751331
https://www.nrk.no/tromsogfinnmark/amerikanske-benjamin-mistet-livet-i-snoskredet-i-troms-1.16388690,2023-04-27 00:33:55.009242
https://www.nrk.no/norge/nrk-avslorte-russisk-agent-pa-svalbard_-_-ingen-grunn-til-a-vaere-naive-1.16388213,2023-04-27 00:33:55.108369
https://www.nrk.no/vestland/sogndal-spelar-domt-for-promillekoyring-1.16388720,2023-04-27 00:33:55.162661
https://www.nrk.no/vestland/overgrepssaken-i-bergen_-laget-ringperm-med-utklipp-av-barn-pa-cellen-1.16387982,2023-04-27 00:33:55.329258
https://www.nrk.no/sport/best-blant-de-beste_-erling-braut-haaland-og-martin-odegaard-1.16388616,2023-04-27 00:33:55.400069
https://www.nrk.no//,2023-04-27 00:33:55.570233
https://www.nrk.no/norge/slik-skal-karpe-satse-internasjonalt-1.16388832,2023-04-27 00:33:55.585673
https://www.nrk.no/urix/hevder-iran-har-drept-og-torturert-flere-barn-og-unge-1.16386327,2023-04-27 00:33:55.616438
https://www.nrk.no/urix/russisk-militaerfly-skal-ha-styrtet-i-murmansk-1.16388882,2023-04-27 00:33:55.968011
https://www.nrk.no/norge/splid-i-nord_-nordland-ber-ap-stotte-stenseng-1.16388277,2023-04-27 00:33:55.968098
https://www.nrk.no/ytring/historien-om-en-varslet-tillitskrise-i-jordbruket-1.16388409,2023-04-27 00:33:55.968167
https://www.nrk.no/nyheter/riksrevisjonen-vil-fremme-sterk-kritikk-mot-stortinget-1.16388959,2023-04-27 00:33:56.134120
https://www.nrk.no/mr/hbo-serien-_succession_-var-reklame-for-more-og-romsdal---stor-interesse-for-juvet-landskapshotell-1.16387976,2023-04-27 00:33:56.284740
https://www.nrk.no/sport/liverpool-stjerne-ba-om-a-se-stabaek-kamp-1.16387045,2023-04-27 00:33:56.310407
https://www.nrk.no/nordland/e-fuel_-norwegian-satser-pa-flydrivstoff-i-mosjoen-som-forste-i-landet-1.16387581,2023-04-27 00:33:56.632510
https://www.nrk.no/innlandet/flisa-bru-i-asnes-har-vaert-stengt-i-atte-maneder-etter-brukollapsen-pa-tretten-_-apner-kanskje-1.16387181,2023-04-27 00:33:56.640278
https://www.nrk.no/urix/kina-sender-spesialutsending-til-ukraina-1.16388614,2023-04-27 00:33:56.674923
https://www.nrk.no/vestland/xl/den-usynlige-1.16172449,2023-04-27 00:33:56.735269
https://www.nrk.no/osloogviken/xl/_hakon_-lever-av-a-vaere-tripsitter-_-vil-helbrede-psykisk-syke-med-ulovlig-mdma_-lsd-og-fleinsopp-1.15679779,2023-04-27 00:33:56.823327
https://www.nrk.no/klima/xl/vannkraft-som-skal-redde-klima_-dreper-al-og-annen-fisk-1.15483354,2023-04-27 00:33:56.934446
https://www.nrk.no/kultur/xl/slik-blei-_home-and-away_-ein-av-dei-lengstlevande-tv-seriane-i-verda-1.15864020,2023-04-27 00:33:57.089631
https://www.nrk.no/innlandet/en-mann-omkom-etter-en-trafikkulykke-pa-fylkesveg-206-i-asnes-1.16388135,2023-04-27 00:33:57.137855
https://www.nrk.no/sapmi/badjela_-300-lahkarihkkuma-boazolohkama-oktavuo_as-1.16389901,2023-04-27 12:10:29.570155
https://www.nrk.no/sport/kan-denne-gjengen-stoppes_-1.16389396,2023-04-27 12:10:29.692028
https://www.nrk.no/norge/har-sjekket-om-500-representanter-har-fulgt-loven-1.16389435,2023-04-27 12:10:29.725351
https://www.nrk.no/trondelag/helse-midt-norge-har-gitt-feil-informasjon-om-doculive-etter-innforingen-av-helseplattformen-1.16384210,2023-04-27 12:10:29.863067
https://www.nrk.no/sapmi/statsansatte-brot-loven-mer-enn-300-ganger-_-sjokk-for-statsforvalteren-1.16358080,2023-04-27 12:10:29.896401
https://www.nrk.no/innlandet/obduksjonsrapport-klar-etter-at-11-aring-i-kongsvinger-dode-av-allergisk-reaksjon-1.16389774,2023-04-27 12:10:29.932333
https://www.nrk.no/mr/to-bilar-har-kollidert-i-ei-frontulykke-i-ulstein-1.16390081,2023-04-27 12:10:29.967385
https://www.nrk.no/vestland/no-er-kommuneoppgjeret-i-gang-1.16389608,2023-04-27 12:10:30.166905
https://www.nrk.no/trondelag/politiet-rekonstruerer-pakjorsel-pa-fortauet-i-steinkjer-1.16389555,2023-04-27 12:10:30.172967
https://www.nrk.no/kultur/nadia-ansar-med-bok-om-oppveksten_-_-ein-pafort-skam-som-stilna-meg-1.16389656,2023-04-27 12:10:30.425425
https://www.nrk.no/mat/svenske-kjottboller-med-potetmos-og-tyttebaer-1.14777793,2023-04-27 12:10:30.450476
https://www.nrk.no/sorlandet/russen-foler-seg-mistenkeliggjort_-_-jeg-har-aldri-sett-kokain-1.16376455,2023-04-27 12:10:30.492965
https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806,2023-04-27 12:10:30.574696
https://www.nrk.no/tromsogfinnmark/karasjoks-seier-gir-hap-for-kautokeino_-vil-eie-utmarka-1.16388359,2023-04-27 12:10:30.698750
https://www.nrk.no/tromsogfinnmark/sjofartsdirektoratet-oker-tilstedevaerelsen-pa-svalbard-1.16389672#1.16389672.1.16389672,2023-04-27 12:10:30.773175
https://www.nrk.no/osloogviken/serbisk-kokain-nettverk-domt-etter-a-ha-smuglet-26-kilo-kokain-til-norge-1.16389326,2023-04-27 12:10:30.960618
https://www.nrk.no/osloogviken/serbisk-kokain-nettverk-domt-etter-a-ha-smuglet-26-kilo-kokain-til-norge-1.16389326,2023-04-27 12:10:31.029951
https://www.nrk.no/vestfoldogtelemark/byter-fra-nynorsk-til-bokmal-pa-barneskulen-i-hjartdal-1.16388785,2023-04-27 12:10:31.051371
https://www.nrk.no/mr/arbeidstilsynet-gjer-undersokingar-1.16389561#1.16389561.1.16389561,2023-04-27 12:10:31.144489
https://www.nrk.no/trondelag/politiet-i-trondelag-tar-i-bruk-elektrosjokkvapen-1.16389479#1.16389479.1.16389479,2023-04-27 12:10:31.236262
https://www.nrk.no/osloogviken/deler-av-bygning-pa-saugbrugs-raste-i-halden-1.16389369,2023-04-27 12:10:31.348166
https://www.nrk.no/sorlandet/spoker-for-ulovlig-bygd-tarn-1.16389582,2023-04-27 12:10:31.359846
https://www.nrk.no/nordland/ekspertene-svarer-om-russisk-etterretning-i-norge-1.16385540,2023-04-27 12:10:31.551845
https://www.nrk.no/nyheter/?festet=1.16389559#festet,2023-04-27 12:10:31.554895
https://www.nrk.no/tromsogfinnmark/andreas-osthagen-om-russisk-agent-pa-svalbard_-negativ-sikkerhetspolitisk-spiral-1.16388805,2023-04-27 12:10:31.684612
https://www.nrk.no/innlandet/stine-hogseth-fikk-bjorn-pa-naert-hold-i-heradsbygd-i-elverum-1.16389471,2023-04-27 12:10:31.722362
https://www.nrk.no/norge/vedum-om-den-omstridte-boligskatten_-_-helt-uaktuelt-1.16388814,2023-04-27 12:10:31.807479
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16389511.1.16389511,2023-04-27 12:10:31.979390
https://www.nrk.no/nyheter/stor-auke-i-renteinntekter-for-dnb-1.16389454,2023-04-27 12:10:32.023216
https://www.nrk.no/urix/forfattar-vitna-om-valdtektsskuldinga-mot-trump-i-retten-1.16389317,2023-04-27 12:10:32.053786
https://www.nrk.no/sport/berge-skjot-sheffield-united-opp-til-premier-league-1.16389358,2023-04-27 12:10:32.103568
https://www.nrk.no/rogaland/det-magiske-solvet-1.16304952,2023-04-28 00:32:14.354969
https://www.nrk.no/tromsogfinnmark/forsvaret-endrer-sangene-sine-_-hovedverneombudet-mener-det-er-pa-hoy-tid-1.16268130,2023-04-28 00:32:14.497799
https://www.nrk.no/vestland/gaming-kan-vera-ein-doropnar-for-unge-1.16380973,2023-04-28 00:32:14.672203
https://www.nrk.no/urix/pence-vitna-under-eid-om-storminga-av-kongressen-1.16390938,2023-04-28 00:32:14.683274
https://www.nrk.no/ytring/a-normalisere-et-tabu-1.16387018,2023-04-28 00:32:14.683377
https://www.nrk.no/norge/politimann-tiltalt-for-grov-uforstand-i-tjenesten-1.16390782,2023-04-28 00:32:14.744210
https://www.nrk.no/sport/caroline-graham-hansen-sendte-barcelona-til-mesterliga-finale-1.16390768,2023-04-28 00:32:14.992070
https://www.nrk.no/vestland/fylket-vil-ikkje-ha-sotrabrua-som-ma-fiksast-for-600-millionar-kroner-1.16379687,2023-04-28 00:32:14.995162
https://www.nrk.no/sorlandet/arbeidsulykke-pa-bergene-holm-i-amli-i-agder-1.16390836,2023-04-28 00:32:15.406100
https://www.nrk.no/nordland/dette-lurer-vi-pa-om-russisk-etterretning-i-norge-1.16390477,2023-04-28 00:32:15.406489
https://www.nrk.no/klima/ekspertgruppe-mener-nordmenn-bor-spise-mindre-rodt-kjott-1.16389753,2023-04-28 00:32:15.498789
https://www.nrk.no/trondelag/mjoen_-_-gar-mot-utsettelse-1.16390491#1.16390491.1.16390491,2023-04-28 00:32:15.549884
https://www.nrk.no/innlandet/apner-flisa-bru-for-halv-trafikk-fra-fredag-1.16390063#1.16390063.1.16390063,2023-04-28 00:32:15.560985
https://www.nrk.no/sorlandet/arbeidsulykke-i-amli-i-agder-1.16390836,2023-04-28 00:32:15.717262
https://www.nrk.no/tromsogfinnmark/mangemilliardaer-villig-til-a-hjelpe-oppstart-av-kjernekraft-i-finnmark-1.16389586,2023-04-28 00:32:15.976206
https://www.nrk.no/vestland/far-ikkje-flytta-tilbake-ei-veke-etter-raset-i-tyssedal-_-tek-ny-vurdering-tysdag-1.16390532,2023-04-28 00:32:16.062993
https://www.nrk.no/mr/gasslekkasje-pa-hurtigruten-i-alesund-1.16390734,2023-04-28 00:32:16.211961
https://www.nrk.no/osloogviken/tror-tiktok-trend-er-grunnen-til-brannalarmer-pa-skoler-i-oslo-1.16390557,2023-04-28 00:32:16.226602
https://www.nrk.no/osloogviken/tre-norske-barn-fortsatt-igjen-i-sudan-_-tiltalte-samtykker-ikke-til-evakuering-na-1.16389562,2023-04-28 00:32:16.279461
https://www.nrk.no/tromsogfinnmark/na-slipper-89-aring-i-harstad-a-sove-pa-madrass-pa-sykehusgulv-1.16389620,2023-04-28 00:32:16.421353
https://www.nrk.no/urix/nrk-motte-president-zelenskyj_-sa-norske-vapen-hjelpte-dei-a-overleve-vinteren-1.16389643,2023-04-28 00:32:16.483273
https://www.nrk.no/sport/sportsnyheter-1.14660227?festet=1.16390878#festet,2023-04-28 00:32:16.496050
https://www.nrk.no/nordland/na-ligger-forslaget-til-samtykkelov-pa-bordet_-_-ikke-godt-nok-1.16373586,2023-04-28 00:32:16.603898
https://www.nrk.no/innlandet/alvorlig-trafikkulykke-i-stange-1.16390351,2023-04-28 00:32:16.691658
https://www.nrk.no/norge/president-zelenskyj-til-nrk_-_-det-blir-ein-offensiv-1.16389643,2023-04-28 00:32:16.957786
https://www.nrk.no/sport/golfstjerne-rasar-mot-_trege_-konkurrentar_-_-ei-skam-1.16380855,2023-04-28 00:32:17.058508
https://www.nrk.no/norge/de-terrorsiktede-baerum-sostrene-tar-avstand-fra-is-1.16389516,2023-04-28 00:32:17.063703
https://www.nrk.no/vestland/skarpe-reaksjonar-pa-at-regjeringa-vil-ha-slappare-kloakk-reglar-1.16386914,2023-04-28 00:32:17.118707
https://www.nrk.no/norge/krev-gratis-vaksine-til-alle-ungdommar-1.16388151,2023-04-28 00:32:17.300968
https://www.nrk.no/sport/jostein-grindhaug-opnar-opp-om-prestasjonsangst_-_-har-den-jaevelen-pa-skuldra-1.16354469,2023-04-28 00:32:17.330465
https://www.nrk.no/kultur/xl/pa-island-tror-folk-pa-alver-1.15713842,2023-04-28 00:32:17.584842
https://www.nrk.no/vestland/xl/harald-indrebo-i-norske-redningshunder-ofrer-nattesovnen-for-a-soke-etter-savnede-i-naturen-1.15872464,2023-04-28 00:32:17.713109
https://www.nrk.no/vestfoldogtelemark/xl/tiktok-viser-ikke-krigen-i-ukraina-til-brukere-i-russland-1.15898864,2023-04-28 00:32:17.718370
https://www.nrk.no/vestland/far-ikkje-flytta-tilbake-ei-veke-etter-raset-_-har-gatt-fleire-sma-ras-1.16390532,2023-04-28 00:32:17.733985
https://www.nrk.no/sport/xl/50-ar-gamle-anders-auklands-kamp-mot-den-biologiske-klokken-1.16193062,2023-04-28 00:32:17.851575
https://www.nrk.no/rogaland/sjefokonom-meiner-fleire-bor-vurdere-a-binde-renta-fra-flytande-til-fast-_-andre-ueinige-1.16387923,2023-04-28 12:10:16.541108
https://www.nrk.no/osloogviken/politimann-tiltalt-for-vold-og-grov-uforstand-i-tjenesten-1.16390782,2023-04-28 12:10:16.746451
https://www.nrk.no/trondelag/foler-seg-overvaket-av-forsvaret_-forklarte-seg-i-rettssaken-mellom-staten-og-grunneiere-pa-orlandet-1.16387490,2023-04-28 12:10:16.769882
https://www.nrk.no/urix/her-gjenforenes-familien-i-norge-etter-usikre-dager-i-sudan-1.16391108,2023-04-28 12:10:16.825034
https://www.nrk.no/norge/na-taler-listhaug-til-frp-landsmotet-1.16391590,2023-04-28 12:10:16.832542
https://www.nrk.no/norge/prishopp-pa-first-price-varer-hos-kiwi-1.16385121,2023-04-28 12:10:16.904664
https://www.nrk.no/norge/nrk-svarer_-spor-ekspertene-om-skattemeldingen-1.16382465,2023-04-28 12:10:16.937361
https://www.nrk.no/anmeldelser/anmeldelse_-star-wars-jedi_-survivor-1.16386840,2023-04-28 12:10:17.487279
https://www.nrk.no/trondelag/fagfolk-bekymra-for-rettsvernet-til-voldsutsatte-barn-_-_renate_-folte-hun-og-barnet-blei-svikta-1.16386054,2023-04-28 12:10:17.594575
https://www.nrk.no/osloogviken/vil-flytte-trafikken-til-operatunnelen-nar-ring-1-stenger-1.16390451,2023-04-28 12:10:17.616746
https://www.nrk.no/vestfoldogtelemark/funn-av-dod-person-i-stokke-1.16391384,2023-04-28 12:10:17.681929
https://www.nrk.no/tromsogfinnmark/politiet-gikk-til-aksjon-mot-pokerturnering-i-tromso-1.16391430,2023-04-28 12:10:17.703529
https://www.nrk.no/trondelag/forlik-mellom-age-aleksandersen_-terje-tysland-og-warner-music-1.16391544,2023-04-28 12:10:17.989570
https://www.nrk.no/nordland/halogalandsveien_-bruker-11-milliarder-for-a-kutte-kjoretid-med-40-minutter-1.16391316,2023-04-28 12:10:18.025842
https://www.nrk.no/osloogviken/har-fatt-tusenvis-av-golfballer-inn-pa-eiendommen-sin---bonde-i-baerum-saksoker-golfklubber-1.16390997,2023-04-28 12:10:18.237279
https://www.nrk.no/sorlandet/folk-set-ut-ulovlege-krepseteiner-utan-at-dei-veit-om-det-1.16388138,2023-04-28 12:10:18.334785
https://www.nrk.no/tromsogfinnmark/politiet-gikk-til-aksjon-mot-pokerturnering-i-tromso-1.16391430,2023-04-28 12:10:18.358239
https://www.nrk.no/vestland/mann-_46_-tiltalt-for-nettovergrep-i-_operasjon-krypt_-saka-1.16116950,2023-04-28 12:10:18.542736
https://www.nrk.no/innlandet/forvaringsdomte-kan-bli-palagt-fotlenke-ved-permisjon-1.16382257,2023-04-28 12:10:18.701359
https://www.nrk.no/nyheter/ber-om-13_5-ars-fengsel-for-nettovergrep-mot-over-40-barn-1.16391358#1.16391358.1.16391358,2023-04-28 12:10:18.745449
https://www.nrk.no/mr/mann-i-50-ara-som-jobba-i-busengdal-omkom-i-sprengingsulykke-pa-digerneset_-_-alle-er-sterkt-prega-1.16391433,2023-04-28 12:10:18.783632
https://www.nrk.no/rogaland/kortreiste-kupp_-sparer-pengar-pa-a-kjopa-mat-rett-fra-bonden-1.16372997,2023-04-28 12:10:18.826612
https://www.nrk.no/innlandet/boligbrann-i-brumunddal-i-ringsaker-1.16391051,2023-04-28 12:10:18.933843
https://www.nrk.no/urix/kvinne-og-barn-pa-tre-ar-drept-i-ukraina-1.16391071,2023-04-28 12:10:19.022697
https://www.nrk.no/urix/russisk-spesialfartoy-ved-nord-stream-fire-dagar-for-eksplosjonane-1.16390956,2023-04-28 12:10:19.321990
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16391532.1.16391532,2023-04-28 12:10:19.489234
https://www.nrk.no/sport/spokefull-carlsen-pa-usa-tur_-_-treng-verkeleg-pengar-for-a-finansiere-dyre-vanar-1.16381116,2023-04-28 12:10:19.710691
https://www.nrk.no/norge/rapport_-1-av-5-utsettes-for-uonsket-seksuell-oppmerksomhet-pa-jobben-1.16387100,2023-04-28 12:10:19.710770
https://www.nrk.no/mat/fish-and-chips-1.15479278,2023-04-28 12:10:19.735180
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16391126.1.16391126,2023-04-28 12:10:19.783608
https://www.nrk.no/osloogviken/irske-ulvehunder-gikk-til-angrep-pa-kvinne-i-askim-1.16382285,2023-04-29 00:30:14.651548
https://www.nrk.no/ytring/alt-kan-ikke-sjekkes-1.16375503,2023-04-29 00:30:14.702143
https://www.nrk.no/nyheter/arfan-bhatti-_45_-siktet-i-pakistan_-melder-vg-1.16392219,2023-04-29 00:30:14.869541
https://www.nrk.no/norge/mistenkelig-dodsfall-i-lorenskog-1.16392316,2023-04-29 00:30:14.876918
https://www.nrk.no/urix/xl/morten-fra-sauda-har-hjelpt-hundrevis-i-slummen_-_-eg-har-inga-utdanning_-men-er-stor-i-kjeften-1.16358035,2023-04-29 00:30:15.005713
https://www.nrk.no/norge/prinsesse-ingrid-alexandra-er-russ_-_-13-ar-med-opp-og-nedturer-1.16391967,2023-04-29 00:30:15.016395
https://www.nrk.no/urix/russisk-barneombud-etterlyses-for-krigsforbrytelser-1.16389619,2023-04-29 00:30:15.078152
https://www.nrk.no/tromsogfinnmark/__dette-bor-vaere-spikeren-i-kista-for-fravaersgrensa-1.16379387,2023-04-29 00:30:15.127942
https://www.nrk.no/tromsogfinnmark/politikerne-trosser-folket-i-finnmarks-storste-by_-vil-bygge-sentralskole-1.16391335,2023-04-29 00:30:15.414408
https://www.nrk.no/vestfoldogtelemark/kommenterte-kvinnens-nese-_-deretter-skallet-han-til-sonnen-hennes-1.16392126,2023-04-29 00:30:15.450344
https://www.nrk.no/sorlandet/tilbyr-gratis-presteprat_-_-positivt_-mener-tiktok-psykolog-1.16391319,2023-04-29 00:30:15.746749
https://www.nrk.no/sapmi/partiet-rodt-om-dyr-tvangsreintellingen-i-finnmark_-_-skandale-1.16391552,2023-04-29 00:30:15.769997
https://www.nrk.no/norge/enighet-i-statsoppgjoret-_-men-unio-er-ikke-med-1.16392241,2023-04-29 00:30:15.830225
https://www.nrk.no/osloogviken/byradet-stopper-foreldrebetaling-og-dugnad-for-klasseturer-i-osloskolen-1.16392166,2023-04-29 00:30:15.854310
https://www.nrk.no/norge/politidirektoren-om-politivoldsvideo_-_-kan-svekke-tilliten-til-politiet-1.16391503,2023-04-29 00:30:15.995453
https://www.nrk.no/klima/legger-okt-press-pa-regjeringen-etter-hogst-i-verneverdig-skog-1.16390260,2023-04-29 00:30:15.999491
https://www.nrk.no/sport/fra-_judas_-til-suksess-for-andre-bergdolmo_-_-smaker-ekstra-godt-1.16391954,2023-04-29 00:30:16.288339
https://www.nrk.no/vestland/fremmedarten-oppdages-stadig-pa-nye-steder_-_-ganske-skremmende_-sier-forsker-1.16388497,2023-04-29 00:30:16.373852
https://www.nrk.no/norge/nrk-brot-god-presseskikk-i-omtale-av-prest-1.16391653,2023-04-29 00:30:16.427264
https://www.nrk.no/norge/ap-drama-i-nord_-full-splid-om-mektig-toppjobb-1.16390258,2023-04-29 00:30:16.553108
https://www.nrk.no/sorlandet/foreningen-for-barnepalliasjon-1.16391906,2023-04-29 00:30:16.557273
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16392050.1.16392050,2023-04-29 00:30:16.724165
https://www.nrk.no/rogaland/gravid-kvinne-slatt-i-magen-_-sendt-til-sykehus-1.16391747,2023-04-29 00:30:16.771469
https://www.nrk.no/norge/politidirektoren-om-politivoldsvideo_-_-kan-svekke-tilliten-til-politiet-1.16391503,2023-04-29 00:30:16.781074
https://www.nrk.no/vestland/slik-blir-veret-i-starten-av-mai-1.16390755,2023-04-29 00:30:16.821504
https://www.nrk.no/trondelag/sametinget-og-staten-ikke-enige-om-innholdet-i-utredningsprogrammet-for-fosen-1.16391776,2023-04-29 00:30:17.001487
https://www.nrk.no/ytring/noen-mektige-mennesker-har-likt-det-de-har-sett-1.16391835,2023-04-29 00:30:17.014201
https://www.nrk.no/sapmi/samediggi-ja-ra__ehus-eaba-beassan-ovttaoaivilvuhtii-mo-_oavdit-fovsen-a__i--1.16391683,2023-04-29 00:30:17.201831
https://www.nrk.no/dokumentar/xl/veterinaerer-roper-varsko-fra-innsiden-av-mattilsynet-1.15700543,2023-04-29 00:30:17.374276
https://www.nrk.no/dokumentar/xl/knoklene-i-kjellertrappa-1.15723015,2023-04-29 00:30:17.425879
https://www.nrk.no/kultur/xl/kakkelovnens-revansj-1.16287591,2023-04-29 00:30:17.452052
https://www.nrk.no/vestland/hogre-vil-flytta-bransjeorganisasjonen-music-norway-fra-oslo-til-bergen-1.16391274,2023-04-29 00:30:17.496364
https://www.nrk.no/kultur/xl/lyden-av-james-bond-1.15654568,2023-04-29 00:30:17.556739
https://www.nrk.no/vestfoldogtelemark/xl/sjeldne-jordartsmetall-pa-fensfeltet-kan-bli-redninga-for-europa-_-gruvedrift-kan-bli-eit-faktum-1.16345024,2023-04-29 12:09:12.128451
https://www.nrk.no/norge/freya-statuen-avduket-1.16392565,2023-04-29 12:09:12.304320
