name,latitude,longitude,population,time_Date,gathered_Date,url
Slovakia,48.7411522,19.4528646,5457,Unknown,2023-05-21 00:34:22.900325,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416103.1.16416103
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-21 00:34:22.900330,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416103.1.16416103
Slovenia,46.1199444,14.8153333,2079,Unknown,2023-05-21 00:34:22.900335,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416103.1.16416103
Russland,64.6863136,97.7453061,145934,19:22-05/20-2023,2023-05-21 00:34:22.900342,https://www.nrk.no/osloogviken/bygger-nytt-radaranlegg-i-ringerike___-forste-anlegget-i-norges-nye-radarkjede-1.16414610
Norge,61.1529386,8.7876653,5421,19:22-05/20-2023,2023-05-21 00:34:22.900348,https://www.nrk.no/osloogviken/bygger-nytt-radaranlegg-i-ringerike___-forste-anlegget-i-norges-nye-radarkjede-1.16414610
Russland,64.6863136,97.7453061,145934,19:49-05/20-2023,2023-05-21 00:34:22.900354,https://www.nrk.no/tromsogfinnmark/reagerer-pa-at-russiske-sjofolk-kan-ferdes-fritt-over-store-deler-av-troms-uten-visum-1.16410521
Ukraina,49.4871968,31.2718321,43734,19:49-05/20-2023,2023-05-21 00:34:22.900361,https://www.nrk.no/tromsogfinnmark/reagerer-pa-at-russiske-sjofolk-kan-ferdes-fritt-over-store-deler-av-troms-uten-visum-1.16410521
Norge,61.1529386,8.7876653,5421,19:49-05/20-2023,2023-05-21 00:34:22.900368,https://www.nrk.no/tromsogfinnmark/reagerer-pa-at-russiske-sjofolk-kan-ferdes-fritt-over-store-deler-av-troms-uten-visum-1.16410521
Svalbard,78.7198519,20.3493328,,19:49-05/20-2023,2023-05-21 00:34:22.900374,https://www.nrk.no/tromsogfinnmark/reagerer-pa-at-russiske-sjofolk-kan-ferdes-fritt-over-store-deler-av-troms-uten-visum-1.16410521
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-21 00:34:22.900380,https://www.nrk.no/mat/bee_s-knees-1.14594699
Jordan,31.1667049,36.941628,10203,18:09-05/20-2023,2023-05-21 00:34:22.900385,https://www.nrk.no/sport/tarevatt-pa-anfield-_-firmino-reddet-mesterligahapet-for-liverpool-1.16415949
Norge,61.1529386,8.7876653,5421,18:09-05/20-2023,2023-05-21 00:34:22.900391,https://www.nrk.no/sport/tarevatt-pa-anfield-_-firmino-reddet-mesterligahapet-for-liverpool-1.16415949
Tyskland,51.1638175,10.4478313,83784,17:04-05/20-2023,2023-05-21 00:34:22.900426,https://www.nrk.no/sport/sigrid-borge-sjokkerte-med-arsbeste-i-verden_-_-jeg-har-hatt-noen-tunge-ar-1.16415926
Norge,61.1529386,8.7876653,5421,17:04-05/20-2023,2023-05-21 00:34:22.900432,https://www.nrk.no/sport/sigrid-borge-sjokkerte-med-arsbeste-i-verden_-_-jeg-har-hatt-noen-tunge-ar-1.16415926
Norge,61.1529386,8.7876653,5421,15:53-05/20-2023,2023-05-21 00:34:22.900439,https://www.nrk.no/sport/casper-ruud-raknet-mot-holger-rune_-_-det-er-bortimot-full-kollaps-1.16415772
USA,39.7837304,-100.445882,331003,16:14-05/20-2023,2023-05-21 00:34:22.900445,https://www.nrk.no/urix/wagner-gruppen-hevder-a-ha-kontroll-over-hele-bakhmut-1.16415904
Russland,64.6863136,97.7453061,145934,16:14-05/20-2023,2023-05-21 00:34:22.900450,https://www.nrk.no/urix/wagner-gruppen-hevder-a-ha-kontroll-over-hele-bakhmut-1.16415904
Sudan,14.5844444,29.4917691,43849,16:14-05/20-2023,2023-05-21 00:34:22.900456,https://www.nrk.no/urix/wagner-gruppen-hevder-a-ha-kontroll-over-hele-bakhmut-1.16415904
Ukraina,49.4871968,31.2718321,43734,16:14-05/20-2023,2023-05-21 00:34:22.900462,https://www.nrk.no/urix/wagner-gruppen-hevder-a-ha-kontroll-over-hele-bakhmut-1.16415904
Mali,16.3700359,-2.2900239,20251,16:14-05/20-2023,2023-05-21 00:34:22.900468,https://www.nrk.no/urix/wagner-gruppen-hevder-a-ha-kontroll-over-hele-bakhmut-1.16415904
Norge,61.1529386,8.7876653,5421,16:14-05/20-2023,2023-05-21 00:34:22.900473,https://www.nrk.no/urix/wagner-gruppen-hevder-a-ha-kontroll-over-hele-bakhmut-1.16415904
Kina,35.000074,104.999927,1439324,12:29-05/21-2023,2023-05-21 12:09:35.186304,https://www.nrk.no/urix/zelenskyj-takkar-for-stotta-1.16416293
India,22.3511148,78.6677428,1380004,12:29-05/21-2023,2023-05-21 12:09:35.186333,https://www.nrk.no/urix/zelenskyj-takkar-for-stotta-1.16416293
USA,39.7837304,-100.445882,331003,12:29-05/21-2023,2023-05-21 12:09:35.186340,https://www.nrk.no/urix/zelenskyj-takkar-for-stotta-1.16416293
Russland,64.6863136,97.7453061,145934,12:29-05/21-2023,2023-05-21 12:09:35.186346,https://www.nrk.no/urix/zelenskyj-takkar-for-stotta-1.16416293
Japan,36.5748441,139.2394179,126476,12:29-05/21-2023,2023-05-21 12:09:35.186352,https://www.nrk.no/urix/zelenskyj-takkar-for-stotta-1.16416293
Egypt,26.2540493,29.2675469,102334,12:29-05/21-2023,2023-05-21 12:09:35.186357,https://www.nrk.no/urix/zelenskyj-takkar-for-stotta-1.16416293
Ukraina,49.4871968,31.2718321,43734,12:29-05/21-2023,2023-05-21 12:09:35.186363,https://www.nrk.no/urix/zelenskyj-takkar-for-stotta-1.16416293
Australia,-24.7761086,134.755,25500,12:29-05/21-2023,2023-05-21 12:09:35.186369,https://www.nrk.no/urix/zelenskyj-takkar-for-stotta-1.16416293
Norge,61.1529386,8.7876653,5421,12:29-05/21-2023,2023-05-21 12:09:35.186374,https://www.nrk.no/urix/zelenskyj-takkar-for-stotta-1.16416293
Norge,61.1529386,8.7876653,5421,12:29-05/21-2023,2023-05-21 12:09:35.186380,https://www.nrk.no/nordland/du-kan-fyre-bal-pa-sommaren-_-meiner-dsb-driv-skremselspropaganda-1.16412047
Egypt,26.2540493,29.2675469,102334,08:29-05/21-2023,2023-05-21 12:09:35.186387,https://www.nrk.no/urix/xl/funn-i-_dodens-dal_-i-antarktis-kan-vere-nyttige-for-a-forsta-klimaet-i-heile-verda-1.16371981
Norge,61.1529386,8.7876653,5421,08:29-05/21-2023,2023-05-21 12:09:35.186393,https://www.nrk.no/urix/xl/funn-i-_dodens-dal_-i-antarktis-kan-vere-nyttige-for-a-forsta-klimaet-i-heile-verda-1.16371981
Svalbard,78.7198519,20.3493328,,08:29-05/21-2023,2023-05-21 12:09:35.186400,https://www.nrk.no/urix/xl/funn-i-_dodens-dal_-i-antarktis-kan-vere-nyttige-for-a-forsta-klimaet-i-heile-verda-1.16371981
Russland,64.6863136,97.7453061,145934,13:05-05/21-2023,2023-05-21 12:09:35.186407,https://www.nrk.no/tromsogfinnmark/redd-barna-innesperret-i-gaza-etter-kamphandlinger-1.16414422
Iran,32.6475314,54.5643516,83993,13:05-05/21-2023,2023-05-21 12:09:35.186413,https://www.nrk.no/tromsogfinnmark/redd-barna-innesperret-i-gaza-etter-kamphandlinger-1.16414422
Israel,30.8124247,34.8594762,8656,13:05-05/21-2023,2023-05-21 12:09:35.186420,https://www.nrk.no/tromsogfinnmark/redd-barna-innesperret-i-gaza-etter-kamphandlinger-1.16414422
Norge,61.1529386,8.7876653,5421,13:05-05/21-2023,2023-05-21 12:09:35.186426,https://www.nrk.no/tromsogfinnmark/redd-barna-innesperret-i-gaza-etter-kamphandlinger-1.16414422
Palestina,31.5193148,34.4375701,,13:05-05/21-2023,2023-05-21 12:09:35.186432,https://www.nrk.no/tromsogfinnmark/redd-barna-innesperret-i-gaza-etter-kamphandlinger-1.16414422
Gaza,31.5193148,34.4375701,,13:05-05/21-2023,2023-05-21 12:09:35.186439,https://www.nrk.no/tromsogfinnmark/redd-barna-innesperret-i-gaza-etter-kamphandlinger-1.16414422
Svalbard,78.7198519,20.3493328,,13:05-05/21-2023,2023-05-21 12:09:35.186444,https://www.nrk.no/tromsogfinnmark/redd-barna-innesperret-i-gaza-etter-kamphandlinger-1.16414422
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-21 12:09:35.186451,https://www.nrk.no/mat/dronning-mauds-sufflerte-pannekaker-med-rorte-jordbaer-1.16398040
Norge,61.1529386,8.7876653,5421,11:08-05/21-2023,2023-05-21 12:09:35.186457,https://www.nrk.no/ytring/gutter-til-besvaer-1.16404990
Norge,61.1529386,8.7876653,5421,08:53-05/21-2023,2023-05-21 12:09:35.186462,https://www.nrk.no/trondelag/studenter-gir-rad-til-arets-russekull_-som-skal-ga-fra-uker-med-fest-til-sin-aller-forste-eksamen-1.16414834
Gaza,31.5193148,34.4375701,,08:53-05/21-2023,2023-05-21 12:09:35.186470,https://www.nrk.no/trondelag/studenter-gir-rad-til-arets-russekull_-som-skal-ga-fra-uker-med-fest-til-sin-aller-forste-eksamen-1.16414834
Kina,35.000074,104.999927,1439324,Unknown,2023-05-21 12:09:35.186477,https://www.nrk.no/nyheter/mann-kjorte-pa-flere-personer-i-stockholm-1.16416225
Sudan,14.5844444,29.4917691,43849,Unknown,2023-05-21 12:09:35.186483,https://www.nrk.no/nyheter/mann-kjorte-pa-flere-personer-i-stockholm-1.16416225
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-05-21 12:09:35.186488,https://www.nrk.no/nyheter/mann-kjorte-pa-flere-personer-i-stockholm-1.16416225
Sverige,59.6749712,14.5208584,10099,Unknown,2023-05-21 12:09:35.186494,https://www.nrk.no/nyheter/mann-kjorte-pa-flere-personer-i-stockholm-1.16416225
Danmark,55.670249,10.3333283,5792,Unknown,2023-05-21 12:09:35.186500,https://www.nrk.no/nyheter/mann-kjorte-pa-flere-personer-i-stockholm-1.16416225
Finland,63.2467777,25.9209164,5541,Unknown,2023-05-21 12:09:35.186505,https://www.nrk.no/nyheter/mann-kjorte-pa-flere-personer-i-stockholm-1.16416225
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-21 12:09:35.186511,https://www.nrk.no/nyheter/mann-kjorte-pa-flere-personer-i-stockholm-1.16416225
India,22.3511148,78.6677428,1380004,08:12-05/21-2023,2023-05-21 12:09:35.186587,https://www.nrk.no/kultur/megan-phelps-roper_-_-jeg-er-ikke-sikker-pa-om-_the-witch-trials_-er-en-god-tittel-1.16414482
USA,39.7837304,-100.445882,331003,08:12-05/21-2023,2023-05-21 12:09:35.186597,https://www.nrk.no/kultur/megan-phelps-roper_-_-jeg-er-ikke-sikker-pa-om-_the-witch-trials_-er-en-god-tittel-1.16414482
Storbritannia,54.7023545,-3.2765753,67886,08:12-05/21-2023,2023-05-21 12:09:35.186604,https://www.nrk.no/kultur/megan-phelps-roper_-_-jeg-er-ikke-sikker-pa-om-_the-witch-trials_-er-en-god-tittel-1.16414482
Spania,39.3260685,-4.8379791,46755,08:12-05/21-2023,2023-05-21 12:09:35.186611,https://www.nrk.no/kultur/megan-phelps-roper_-_-jeg-er-ikke-sikker-pa-om-_the-witch-trials_-er-en-god-tittel-1.16414482
Ukraina,49.4871968,31.2718321,43734,08:12-05/21-2023,2023-05-21 12:09:35.186618,https://www.nrk.no/kultur/megan-phelps-roper_-_-jeg-er-ikke-sikker-pa-om-_the-witch-trials_-er-en-god-tittel-1.16414482
Norge,61.1529386,8.7876653,5421,08:12-05/21-2023,2023-05-21 12:09:35.186632,https://www.nrk.no/kultur/megan-phelps-roper_-_-jeg-er-ikke-sikker-pa-om-_the-witch-trials_-er-en-god-tittel-1.16414482
Norge,61.1529386,8.7876653,5421,03:35-05/21-2023,2023-05-21 12:09:35.186639,https://www.nrk.no/rogaland/fire-til-sjukehus-etter-kollisjon-pa-sola-1.16416188
Gaza,31.5193148,34.4375701,,03:35-05/21-2023,2023-05-21 12:09:35.186645,https://www.nrk.no/rogaland/fire-til-sjukehus-etter-kollisjon-pa-sola-1.16416188
Kina,35.000074,104.999927,1439324,Unknown,2023-05-21 12:09:35.186651,https://www.nrk.no/nyheter/folkemusiker-sven-nyhus-er-dod-1.16416318
Sudan,14.5844444,29.4917691,43849,Unknown,2023-05-21 12:09:35.186656,https://www.nrk.no/nyheter/folkemusiker-sven-nyhus-er-dod-1.16416318
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-05-21 12:09:35.186661,https://www.nrk.no/nyheter/folkemusiker-sven-nyhus-er-dod-1.16416318
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-21 12:09:35.186666,https://www.nrk.no/nyheter/folkemusiker-sven-nyhus-er-dod-1.16416318
Norge,61.1529386,8.7876653,5421,09:41-05/21-2023,2023-05-21 12:09:35.186673,https://www.nrk.no/osloogviken/tre-siktet-for-bortforing-pa-romerike-etter-storaksjon-1.16416283
Gaza,31.5193148,34.4375701,,09:41-05/21-2023,2023-05-21 12:09:35.186679,https://www.nrk.no/osloogviken/tre-siktet-for-bortforing-pa-romerike-etter-storaksjon-1.16416283
Kina,35.000074,104.999927,1439324,02:01-05/22-2023,2023-05-22 00:33:33.458120,https://www.nrk.no/tromsogfinnmark/tre-hus-i-alta-evakueres-pa-grunn-av-jordskredfare-1.16416858
Russland,64.6863136,97.7453061,145934,02:01-05/22-2023,2023-05-22 00:33:33.458166,https://www.nrk.no/tromsogfinnmark/tre-hus-i-alta-evakueres-pa-grunn-av-jordskredfare-1.16416858
Norge,61.1529386,8.7876653,5421,02:01-05/22-2023,2023-05-22 00:33:33.458180,https://www.nrk.no/tromsogfinnmark/tre-hus-i-alta-evakueres-pa-grunn-av-jordskredfare-1.16416858
Gaza,31.5193148,34.4375701,,02:01-05/22-2023,2023-05-22 00:33:33.458193,https://www.nrk.no/tromsogfinnmark/tre-hus-i-alta-evakueres-pa-grunn-av-jordskredfare-1.16416858
Svalbard,78.7198519,20.3493328,,02:01-05/22-2023,2023-05-22 00:33:33.458206,https://www.nrk.no/tromsogfinnmark/tre-hus-i-alta-evakueres-pa-grunn-av-jordskredfare-1.16416858
Norge,61.1529386,8.7876653,5421,22:32-05/21-2023,2023-05-22 00:33:33.458219,https://www.nrk.no/sport/xl/runa-_22_-fikk-en-ball-i-hodet-_-frykter-livet-aldri-blir-det-samme-1.16395188
Kina,35.000074,104.999927,1439324,21:48-05/21-2023,2023-05-22 00:33:33.458233,https://www.nrk.no/trondelag/en-person-pagrepet-etter-mistenkelig-dodsfall-1.16416773
Norge,61.1529386,8.7876653,5421,21:48-05/21-2023,2023-05-22 00:33:33.458245,https://www.nrk.no/trondelag/en-person-pagrepet-etter-mistenkelig-dodsfall-1.16416773
Frankrike,46.603354,1.8883335,65274,00:37-05/22-2023,2023-05-22 00:33:33.458258,https://www.nrk.no/sport/seieren-glapp-for-viktor-hovland-1.16416732
Norge,61.1529386,8.7876653,5421,00:37-05/22-2023,2023-05-22 00:33:33.458269,https://www.nrk.no/sport/seieren-glapp-for-viktor-hovland-1.16416732
Saudi-Arabia,25.6242618,42.3528328,34814,Unknown,2023-05-22 00:33:33.458281,https://www.nrk.no/nyheter/fire-romturister-skutt-opp-fra-florida-1.16416838
Hellas,38.9953683,21.9877132,10423,Unknown,2023-05-22 00:33:33.458293,https://www.nrk.no/nyheter/fire-romturister-skutt-opp-fra-florida-1.16416838
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-22 00:33:33.458305,https://www.nrk.no/nyheter/fire-romturister-skutt-opp-fra-florida-1.16416838
Kina,35.000074,104.999927,1439324,Unknown,2023-05-22 00:33:33.458316,https://www.nrk.no/nyheter/-380-nye-arter-oppdaget-langs-mekong-1.16416850
Vietnam,15.9266657,107.9650855,97339,Unknown,2023-05-22 00:33:33.458328,https://www.nrk.no/nyheter/-380-nye-arter-oppdaget-langs-mekong-1.16416850
Thailand,14.8971921,100.83273,69800,Unknown,2023-05-22 00:33:33.458339,https://www.nrk.no/nyheter/-380-nye-arter-oppdaget-langs-mekong-1.16416850
Myanmar,17.1750495,95.9999652,54410,Unknown,2023-05-22 00:33:33.458350,https://www.nrk.no/nyheter/-380-nye-arter-oppdaget-langs-mekong-1.16416850
Kambodsja,12.5433216,104.8144914,16719,Unknown,2023-05-22 00:33:33.458362,https://www.nrk.no/nyheter/-380-nye-arter-oppdaget-langs-mekong-1.16416850
Hellas,38.9953683,21.9877132,10423,Unknown,2023-05-22 00:33:33.458373,https://www.nrk.no/nyheter/-380-nye-arter-oppdaget-langs-mekong-1.16416850
Laos,20.0171109,103.378253,7276,Unknown,2023-05-22 00:33:33.458384,https://www.nrk.no/nyheter/-380-nye-arter-oppdaget-langs-mekong-1.16416850
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-22 00:33:33.458395,https://www.nrk.no/nyheter/-380-nye-arter-oppdaget-langs-mekong-1.16416850
Kina,35.000074,104.999927,1439324,19:40-05/21-2023,2023-05-22 00:33:33.458406,https://www.nrk.no/vestfoldogtelemark/fryktar-kina-skal-kuppe-gruvedrift-pa-fensfeltet-1.16397041
Norge,61.1529386,8.7876653,5421,19:40-05/21-2023,2023-05-22 00:33:33.458419,https://www.nrk.no/vestfoldogtelemark/fryktar-kina-skal-kuppe-gruvedrift-pa-fensfeltet-1.16397041
Kina,35.000074,104.999927,1439324,18:32-05/21-2023,2023-05-22 00:33:33.458432,https://www.nrk.no/osloogviken/skadet-mann-dode-_-kvinne-siktet-for-drap-1.16416622
Norge,61.1529386,8.7876653,5421,18:32-05/21-2023,2023-05-22 00:33:33.458443,https://www.nrk.no/osloogviken/skadet-mann-dode-_-kvinne-siktet-for-drap-1.16416622
Frankrike,46.603354,1.8883335,65274,18:55-05/21-2023,2023-05-22 00:33:33.458456,https://www.nrk.no/sport/staende-ovasjoner-for-innbytter-haaland_-_-for-en-superstjerne-1.16416575
Norge,61.1529386,8.7876653,5421,18:55-05/21-2023,2023-05-22 00:33:33.458468,https://www.nrk.no/sport/staende-ovasjoner-for-innbytter-haaland_-_-for-en-superstjerne-1.16416575
USA,39.7837304,-100.445882,331003,21:36-05/21-2023,2023-05-22 00:33:33.458481,https://www.nrk.no/norge/valuta-eksperter-i-londons-finansmiljo-tror-kronen-skal-styrke-seg-mye-til-neste-ar-1.16414981
Ukraina,49.4871968,31.2718321,43734,21:36-05/21-2023,2023-05-22 00:33:33.458496,https://www.nrk.no/norge/valuta-eksperter-i-londons-finansmiljo-tror-kronen-skal-styrke-seg-mye-til-neste-ar-1.16414981
Ecuador,-1.3397668,-79.3666965,17643,21:36-05/21-2023,2023-05-22 00:33:33.458510,https://www.nrk.no/norge/valuta-eksperter-i-londons-finansmiljo-tror-kronen-skal-styrke-seg-mye-til-neste-ar-1.16414981
Hellas,38.9953683,21.9877132,10423,21:36-05/21-2023,2023-05-22 00:33:33.458523,https://www.nrk.no/norge/valuta-eksperter-i-londons-finansmiljo-tror-kronen-skal-styrke-seg-mye-til-neste-ar-1.16414981
Sverige,59.6749712,14.5208584,10099,21:36-05/21-2023,2023-05-22 00:33:33.458537,https://www.nrk.no/norge/valuta-eksperter-i-londons-finansmiljo-tror-kronen-skal-styrke-seg-mye-til-neste-ar-1.16414981
Ungarn,47.1817585,19.5060937,9660,21:36-05/21-2023,2023-05-22 00:33:33.458551,https://www.nrk.no/norge/valuta-eksperter-i-londons-finansmiljo-tror-kronen-skal-styrke-seg-mye-til-neste-ar-1.16414981
Østerrike,47.59397,14.12456,9006,21:36-05/21-2023,2023-05-22 00:33:33.458565,https://www.nrk.no/norge/valuta-eksperter-i-londons-finansmiljo-tror-kronen-skal-styrke-seg-mye-til-neste-ar-1.16414981
Norge,61.1529386,8.7876653,5421,21:36-05/21-2023,2023-05-22 00:33:33.458580,https://www.nrk.no/norge/valuta-eksperter-i-londons-finansmiljo-tror-kronen-skal-styrke-seg-mye-til-neste-ar-1.16414981
USA,39.7837304,-100.445882,331003,20:56-05/21-2023,2023-05-22 00:33:33.458594,https://www.nrk.no/urix/her-bruker-de-kokain-som-bygningsmateriale-1.16381305
Colombia,4.099917,-72.9088133,50883,20:56-05/21-2023,2023-05-22 00:33:33.458606,https://www.nrk.no/urix/her-bruker-de-kokain-som-bygningsmateriale-1.16381305
Peru,-6.8699697,-75.0458515,32972,20:56-05/21-2023,2023-05-22 00:33:33.458618,https://www.nrk.no/urix/her-bruker-de-kokain-som-bygningsmateriale-1.16381305
Ecuador,-1.3397668,-79.3666965,17643,20:56-05/21-2023,2023-05-22 00:33:33.458630,https://www.nrk.no/urix/her-bruker-de-kokain-som-bygningsmateriale-1.16381305
Hellas,38.9953683,21.9877132,10423,20:56-05/21-2023,2023-05-22 00:33:33.458642,https://www.nrk.no/urix/her-bruker-de-kokain-som-bygningsmateriale-1.16381305
Sverige,59.6749712,14.5208584,10099,20:56-05/21-2023,2023-05-22 00:33:33.458653,https://www.nrk.no/urix/her-bruker-de-kokain-som-bygningsmateriale-1.16381305
Ungarn,47.1817585,19.5060937,9660,20:56-05/21-2023,2023-05-22 00:33:33.458665,https://www.nrk.no/urix/her-bruker-de-kokain-som-bygningsmateriale-1.16381305
Østerrike,47.59397,14.12456,9006,20:56-05/21-2023,2023-05-22 00:33:33.458676,https://www.nrk.no/urix/her-bruker-de-kokain-som-bygningsmateriale-1.16381305
Norge,61.1529386,8.7876653,5421,20:56-05/21-2023,2023-05-22 00:33:33.458689,https://www.nrk.no/urix/her-bruker-de-kokain-som-bygningsmateriale-1.16381305
Kina,35.000074,104.999927,1439324,20:59-05/21-2023,2023-05-22 00:33:33.458702,https://www.nrk.no/osloogviken/ulveangrep-i-aremark_-nabobondene-frykter-for-dyrene-1.16414700
Norge,61.1529386,8.7876653,5421,20:59-05/21-2023,2023-05-22 00:33:33.458714,https://www.nrk.no/osloogviken/ulveangrep-i-aremark_-nabobondene-frykter-for-dyrene-1.16414700
USA,39.7837304,-100.445882,331003,16:44-05/21-2023,2023-05-22 00:33:33.458727,https://www.nrk.no/urix/xl/den-tungrodde-veien-inn-i-nato-1.16394281
Russland,64.6863136,97.7453061,145934,16:44-05/21-2023,2023-05-22 00:33:33.458738,https://www.nrk.no/urix/xl/den-tungrodde-veien-inn-i-nato-1.16394281
Tyrkia,38.9597594,34.9249653,84339,16:44-05/21-2023,2023-05-22 00:33:33.458750,https://www.nrk.no/urix/xl/den-tungrodde-veien-inn-i-nato-1.16394281
Ukraina,49.4871968,31.2718321,43734,16:44-05/21-2023,2023-05-22 00:33:33.458761,https://www.nrk.no/urix/xl/den-tungrodde-veien-inn-i-nato-1.16394281
Sverige,59.6749712,14.5208584,10099,16:44-05/21-2023,2023-05-22 00:33:33.458818,https://www.nrk.no/urix/xl/den-tungrodde-veien-inn-i-nato-1.16394281
Ungarn,47.1817585,19.5060937,9660,16:44-05/21-2023,2023-05-22 00:33:33.458831,https://www.nrk.no/urix/xl/den-tungrodde-veien-inn-i-nato-1.16394281
Finland,63.2467777,25.9209164,5541,16:44-05/21-2023,2023-05-22 00:33:33.458842,https://www.nrk.no/urix/xl/den-tungrodde-veien-inn-i-nato-1.16394281
Norge,61.1529386,8.7876653,5421,16:44-05/21-2023,2023-05-22 00:33:33.458853,https://www.nrk.no/urix/xl/den-tungrodde-veien-inn-i-nato-1.16394281
Kina,35.000074,104.999927,1439324,15:30-05/21-2023,2023-05-22 00:33:33.458865,https://www.nrk.no/nordland/hekkende-mase-utsetter-byggeprosjekt-med-flere-maneder-1.16410143
Norge,61.1529386,8.7876653,5421,15:30-05/21-2023,2023-05-22 00:33:33.458877,https://www.nrk.no/nordland/hekkende-mase-utsetter-byggeprosjekt-med-flere-maneder-1.16410143
Kina,35.000074,104.999927,1439324,21:05-05/21-2023,2023-05-22 00:33:33.458890,https://www.nrk.no/osloogviken/trafikkulykke-pa-e6-i-skjeberg_-en-person-er-fraktet-til-ulleval-sykehus-1.16416749
Norge,61.1529386,8.7876653,5421,21:05-05/21-2023,2023-05-22 00:33:33.458903,https://www.nrk.no/osloogviken/trafikkulykke-pa-e6-i-skjeberg_-en-person-er-fraktet-til-ulleval-sykehus-1.16416749
Italia,42.6384261,12.674297,60462,19:49-05/21-2023,2023-05-22 00:33:33.458917,https://www.nrk.no/urix/gresk-politikar_-_-valsystemet-hindrar-ungdom-a-stemme-1.16416569
Ecuador,-1.3397668,-79.3666965,17643,19:49-05/21-2023,2023-05-22 00:33:33.458929,https://www.nrk.no/urix/gresk-politikar_-_-valsystemet-hindrar-ungdom-a-stemme-1.16416569
Hellas,38.9953683,21.9877132,10423,19:49-05/21-2023,2023-05-22 00:33:33.458941,https://www.nrk.no/urix/gresk-politikar_-_-valsystemet-hindrar-ungdom-a-stemme-1.16416569
Sverige,59.6749712,14.5208584,10099,19:49-05/21-2023,2023-05-22 00:33:33.458953,https://www.nrk.no/urix/gresk-politikar_-_-valsystemet-hindrar-ungdom-a-stemme-1.16416569
Ungarn,47.1817585,19.5060937,9660,19:49-05/21-2023,2023-05-22 00:33:33.458965,https://www.nrk.no/urix/gresk-politikar_-_-valsystemet-hindrar-ungdom-a-stemme-1.16416569
Østerrike,47.59397,14.12456,9006,19:49-05/21-2023,2023-05-22 00:33:33.458977,https://www.nrk.no/urix/gresk-politikar_-_-valsystemet-hindrar-ungdom-a-stemme-1.16416569
Norge,61.1529386,8.7876653,5421,19:49-05/21-2023,2023-05-22 00:33:33.458989,https://www.nrk.no/urix/gresk-politikar_-_-valsystemet-hindrar-ungdom-a-stemme-1.16416569
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-05-22 00:33:33.459002,https://www.nrk.no/nyheter/hellas-1.14667794
Hellas,38.9953683,21.9877132,10423,Unknown,2023-05-22 00:33:33.459012,https://www.nrk.no/nyheter/hellas-1.14667794
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-22 00:33:33.459021,https://www.nrk.no/nyheter/hellas-1.14667794
Kina,35.000074,104.999927,1439324,17:18-05/21-2023,2023-05-22 00:33:33.459031,https://www.nrk.no/norge/politiet-mener-afran-bhatti-kan-kobles-til-prideskytingen_-dette-er-sporene-1.16414985
Pakistan,30.3308401,71.247499,220892,17:18-05/21-2023,2023-05-22 00:33:33.459045,https://www.nrk.no/norge/politiet-mener-afran-bhatti-kan-kobles-til-prideskytingen_-dette-er-sporene-1.16414985
Hellas,38.9953683,21.9877132,10423,17:18-05/21-2023,2023-05-22 00:33:33.459058,https://www.nrk.no/norge/politiet-mener-afran-bhatti-kan-kobles-til-prideskytingen_-dette-er-sporene-1.16414985
Sverige,59.6749712,14.5208584,10099,17:18-05/21-2023,2023-05-22 00:33:33.459071,https://www.nrk.no/norge/politiet-mener-afran-bhatti-kan-kobles-til-prideskytingen_-dette-er-sporene-1.16414985
Ungarn,47.1817585,19.5060937,9660,17:18-05/21-2023,2023-05-22 00:33:33.459083,https://www.nrk.no/norge/politiet-mener-afran-bhatti-kan-kobles-til-prideskytingen_-dette-er-sporene-1.16414985
Østerrike,47.59397,14.12456,9006,17:18-05/21-2023,2023-05-22 00:33:33.459096,https://www.nrk.no/norge/politiet-mener-afran-bhatti-kan-kobles-til-prideskytingen_-dette-er-sporene-1.16414985
Norge,61.1529386,8.7876653,5421,17:18-05/21-2023,2023-05-22 00:33:33.459110,https://www.nrk.no/norge/politiet-mener-afran-bhatti-kan-kobles-til-prideskytingen_-dette-er-sporene-1.16414985
Tanzania,-6.5247123,35.7878438,59734,14:40-05/21-2023,2023-05-22 00:33:33.459123,https://www.nrk.no/kultur/xl/sputnik-var-sa-sjenert-at-han-matte-spille-bak-et-teppe-da-han-var-liten-1.16405024
Norge,61.1529386,8.7876653,5421,14:40-05/21-2023,2023-05-22 00:33:33.459136,https://www.nrk.no/kultur/xl/sputnik-var-sa-sjenert-at-han-matte-spille-bak-et-teppe-da-han-var-liten-1.16405024
