Name,Latitude,Longitude,Population,Time_Date,Gathered_Date,URL
Luxembourg,49.8158683,6.1296751,626,21:13-04/13-2023,2023-04-14 06:39:59.179979,https://www.nrk.no/sport/nrk-erfarer_-age-hareide-blir-islandsk-landslagssjef-1.16372979
Island,64.9841821,-18.1059013,341,21:13-04/13-2023,2023-04-14 06:39:59.179988,https://www.nrk.no/sport/nrk-erfarer_-age-hareide-blir-islandsk-landslagssjef-1.16372979
Liechtenstein,47.1416307,9.5531527,38,21:13-04/13-2023,2023-04-14 06:39:59.180007,https://www.nrk.no/sport/nrk-erfarer_-age-hareide-blir-islandsk-landslagssjef-1.16372979
Portugal,39.6621648,-8.1353519,10197,19:26-04/13-2023,2023-04-14 06:39:59.180017,https://www.nrk.no/sport/stavas-skistad-sier-nei-til-landslaget-1.16372860
Norge,61.1529386,8.7876653,5421,19:26-04/13-2023,2023-04-14 06:39:59.180025,https://www.nrk.no/sport/stavas-skistad-sier-nei-til-landslaget-1.16372860
Island,64.9841821,-18.1059013,341,19:26-04/13-2023,2023-04-14 06:39:59.180032,https://www.nrk.no/sport/stavas-skistad-sier-nei-til-landslaget-1.16372860
Norge,61.1529386,8.7876653,5421,18:41-04/13-2023,2023-04-14 06:39:59.180040,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Mali,16.3700359,-2.2900239,20251,18:50-04/13-2023,2023-04-14 06:39:59.180050,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Norge,61.1529386,8.7876653,5421,18:50-04/13-2023,2023-04-14 06:39:59.180057,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Island,64.9841821,-18.1059013,341,18:50-04/13-2023,2023-04-14 06:39:59.180064,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Ukraina,49.4871968,31.2718321,43734,15:51-04/13-2023,2023-04-14 06:39:59.180071,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Norge,61.1529386,8.7876653,5421,15:51-04/13-2023,2023-04-14 06:39:59.180080,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Norge,61.1529386,8.7876653,5421,18:39-04/13-2023,2023-04-14 06:39:59.180088,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.180097,https://www.nrk.no/osloogviken/xl/en-fengslende-historie-1.16365722
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-14 06:39:59.180105,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Colombia,4.099917,-72.9088133,50883,Unknown,2023-04-14 06:39:59.180113,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Saudi-Arabia,25.6242618,42.3528328,34814,Unknown,2023-04-14 06:39:59.180120,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Portugal,39.6621648,-8.1353519,10197,Unknown,2023-04-14 06:39:59.180127,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:39:59.180135,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.180142,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Kroatia,45.3658443,15.6575209,4105,Unknown,2023-04-14 06:39:59.180149,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 06:39:59.180156,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Kina,35.000074,104.999927,1439324,16:06-04/13-2023,2023-04-14 06:39:59.180164,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
USA,39.7837304,-100.445882,331003,16:06-04/13-2023,2023-04-14 06:39:59.180171,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Russland,64.6863136,97.7453061,145934,16:06-04/13-2023,2023-04-14 06:39:59.180178,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Japan,36.5748441,139.2394179,126476,16:06-04/13-2023,2023-04-14 06:39:59.180185,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Iran,32.6475314,54.5643516,83993,16:06-04/13-2023,2023-04-14 06:39:59.180193,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Tyskland,51.1638175,10.4478313,83784,16:06-04/13-2023,2023-04-14 06:39:59.180200,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Storbritannia,54.7023545,-3.2765753,67886,16:06-04/13-2023,2023-04-14 06:39:59.180207,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Ukraina,49.4871968,31.2718321,43734,16:06-04/13-2023,2023-04-14 06:39:59.180214,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Sverige,59.6749712,14.5208584,10099,16:06-04/13-2023,2023-04-14 06:39:59.180221,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Finland,63.2467777,25.9209164,5541,16:06-04/13-2023,2023-04-14 06:39:59.180228,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Norge,61.1529386,8.7876653,5421,16:06-04/13-2023,2023-04-14 06:39:59.180235,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Svalbard,78.7198519,20.3493328,,16:06-04/13-2023,2023-04-14 06:39:59.180242,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Kina,35.000074,104.999927,1439324,12:04-04/13-2023,2023-04-14 06:39:59.180250,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
USA,39.7837304,-100.445882,331003,12:04-04/13-2023,2023-04-14 06:39:59.180259,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Russland,64.6863136,97.7453061,145934,12:04-04/13-2023,2023-04-14 06:39:59.180267,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Ukraina,49.4871968,31.2718321,43734,12:04-04/13-2023,2023-04-14 06:39:59.180276,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Australia,-24.7761086,134.755,25500,12:04-04/13-2023,2023-04-14 06:39:59.180285,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Sverige,59.6749712,14.5208584,10099,12:04-04/13-2023,2023-04-14 06:39:59.180293,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Norge,61.1529386,8.7876653,5421,12:04-04/13-2023,2023-04-14 06:39:59.180302,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Portugal,39.6621648,-8.1353519,10197,14:50-04/13-2023,2023-04-14 06:39:59.180311,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Norge,61.1529386,8.7876653,5421,14:50-04/13-2023,2023-04-14 06:39:59.180319,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Island,64.9841821,-18.1059013,341,14:50-04/13-2023,2023-04-14 06:39:59.180327,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Kenya,1.4419683,38.4313975,53771,12:15-04/13-2023,2023-04-14 06:39:59.180336,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Portugal,39.6621648,-8.1353519,10197,12:15-04/13-2023,2023-04-14 06:39:59.180345,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Norge,61.1529386,8.7876653,5421,12:15-04/13-2023,2023-04-14 06:39:59.180353,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Island,64.9841821,-18.1059013,341,12:15-04/13-2023,2023-04-14 06:39:59.180362,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Frankrike,46.603354,1.8883335,65274,10:45-04/13-2023,2023-04-14 06:39:59.180371,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Italia,42.6384261,12.674297,60462,10:45-04/13-2023,2023-04-14 06:39:59.180380,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Spania,39.3260685,-4.8379791,46755,10:45-04/13-2023,2023-04-14 06:39:59.180388,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Hellas,38.9953683,21.9877132,10423,10:45-04/13-2023,2023-04-14 06:39:59.180396,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Norge,61.1529386,8.7876653,5421,10:45-04/13-2023,2023-04-14 06:39:59.180404,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Tyskland,51.1638175,10.4478313,83784,12:18-10/23-2021,2023-04-14 06:39:59.180427,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Frankrike,46.603354,1.8883335,65274,12:18-10/23-2021,2023-04-14 06:39:59.180436,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Spania,39.3260685,-4.8379791,46755,12:18-10/23-2021,2023-04-14 06:39:59.180444,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Portugal,39.6621648,-8.1353519,10197,12:18-10/23-2021,2023-04-14 06:39:59.180453,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Ungarn,47.1817585,19.5060937,9660,12:18-10/23-2021,2023-04-14 06:39:59.180461,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Serbia,44.0165,21.0059,9737,12:18-10/23-2021,2023-04-14 06:39:59.180470,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Østerrike,47.59397,14.12456,9006,12:18-10/23-2021,2023-04-14 06:39:59.180478,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Bulgaria,42.6073975,25.4856617,6948,12:18-10/23-2021,2023-04-14 06:39:59.180488,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Libanon,33.8750629,35.843409,6825,12:18-10/23-2021,2023-04-14 06:39:59.180497,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Danmark,55.670249,10.3333283,5792,12:18-10/23-2021,2023-04-14 06:39:59.180505,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Norge,61.1529386,8.7876653,5421,12:18-10/23-2021,2023-04-14 06:39:59.180513,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Gaza,31.5193148,34.4375701,,12:18-10/23-2021,2023-04-14 06:39:59.180522,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Kypros,34.9823018,33.1451285,1207,12:18-10/23-2021,2023-04-14 06:39:59.180530,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Gibraltar,51.791921,-0.9022301,34,12:18-10/23-2021,2023-04-14 06:39:59.180539,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Marokko,31.1728205,-7.3362482,36910,08:57-11/27-2022,2023-04-14 06:39:59.180548,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Sverige,59.6749712,14.5208584,10099,08:57-11/27-2022,2023-04-14 06:39:59.180556,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Danmark,55.670249,10.3333283,5792,08:57-11/27-2022,2023-04-14 06:39:59.180564,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Norge,61.1529386,8.7876653,5421,08:57-11/27-2022,2023-04-14 06:39:59.180572,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Norge,61.1529386,8.7876653,5421,10:24-03/14-2022,2023-04-14 06:39:59.180580,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Tyrkia,38.9597594,34.9249653,84339,13:01-06/07-2021,2023-04-14 06:39:59.180588,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Iran,32.6475314,54.5643516,83993,13:01-06/07-2021,2023-04-14 06:39:59.180596,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Storbritannia,54.7023545,-3.2765753,67886,13:01-06/07-2021,2023-04-14 06:39:59.180604,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Frankrike,46.603354,1.8883335,65274,13:01-06/07-2021,2023-04-14 06:39:59.180613,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Italia,42.6384261,12.674297,60462,13:01-06/07-2021,2023-04-14 06:39:59.180621,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Irak,33.0955793,44.1749775,40222,13:01-06/07-2021,2023-04-14 06:39:59.180629,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Syria,34.6401861,39.0494106,17501,13:01-06/07-2021,2023-04-14 06:39:59.180637,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Belgia,50.6402809,4.6667145,11590,13:01-06/07-2021,2023-04-14 06:39:59.180645,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Hellas,38.9953683,21.9877132,10423,13:01-06/07-2021,2023-04-14 06:39:59.180653,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Danmark,55.670249,10.3333283,5792,13:01-06/07-2021,2023-04-14 06:39:59.180661,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Norge,61.1529386,8.7876653,5421,13:01-06/07-2021,2023-04-14 06:39:59.180669,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Grønland,77.6192349,-42.8125967,57,13:01-06/07-2021,2023-04-14 06:39:59.180678,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:39:59.180687,https://www.nrk.no/spesial/langlesing-1.14473235
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 06:39:59.180693,https://www.nrk.no/spesial/langlesing-1.14473235
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.180700,https://www.nrk.no/spesial/langlesing-1.14473235
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:39:59.180707,https://www.nrk.no/spesial/langlesing-1.14473235
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 06:39:59.180713,https://www.nrk.no/spesial/langlesing-1.14473235
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.180720,https://www.nrk.no/spesial/langlesing-1.14473235
Norge,61.1529386,8.7876653,5421,14:12-04/13-2023,2023-04-14 06:39:59.180727,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Russland,64.6863136,97.7453061,145934,12:31-04/13-2023,2023-04-14 06:39:59.180736,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Norge,61.1529386,8.7876653,5421,12:31-04/13-2023,2023-04-14 06:39:59.180746,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Norge,61.1529386,8.7876653,5421,14:11-04/13-2023,2023-04-14 06:39:59.180757,https://www.nrk.no/sorlandet/sambuaren-til-den-sikta_-__han-ville-ikkje-ha-skada-ei-fluge-ein-gang-1.16369650
Mali,16.3700359,-2.2900239,20251,13:05-04/13-2023,2023-04-14 06:39:59.180766,https://www.nrk.no/mr/fhi_-koronaepidemien-kan-ha-bremsa-smitte.-ingrid-kruse-fevag-har-long-covid-og-fryktar-a-bli-smitta-1.16370221
Norge,61.1529386,8.7876653,5421,13:05-04/13-2023,2023-04-14 06:39:59.180775,https://www.nrk.no/mr/fhi_-koronaepidemien-kan-ha-bremsa-smitte.-ingrid-kruse-fevag-har-long-covid-og-fryktar-a-bli-smitta-1.16370221
Island,64.9841821,-18.1059013,341,13:05-04/13-2023,2023-04-14 06:39:59.180785,https://www.nrk.no/mr/fhi_-koronaepidemien-kan-ha-bremsa-smitte.-ingrid-kruse-fevag-har-long-covid-og-fryktar-a-bli-smitta-1.16370221
Storbritannia,54.7023545,-3.2765753,67886,07:28-04/13-2023,2023-04-14 06:39:59.180794,https://www.nrk.no/rogaland/easee-kan-reddast-av-europakommisjonen-1.16355145
Nederland,52.2434979,5.6343227,17135,07:28-04/13-2023,2023-04-14 06:39:59.180803,https://www.nrk.no/rogaland/easee-kan-reddast-av-europakommisjonen-1.16355145
Sverige,59.6749712,14.5208584,10099,07:28-04/13-2023,2023-04-14 06:39:59.180810,https://www.nrk.no/rogaland/easee-kan-reddast-av-europakommisjonen-1.16355145
Norge,61.1529386,8.7876653,5421,07:28-04/13-2023,2023-04-14 06:39:59.180818,https://www.nrk.no/rogaland/easee-kan-reddast-av-europakommisjonen-1.16355145
Norge,61.1529386,8.7876653,5421,08:58-04/13-2023,2023-04-14 06:39:59.180840,https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298
Norge,61.1529386,8.7876653,5421,10:39-04/13-2023,2023-04-14 06:39:59.180851,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Kina,35.000074,104.999927,1439324,11:29-04/13-2023,2023-04-14 06:39:59.180859,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
USA,39.7837304,-100.445882,331003,11:29-04/13-2023,2023-04-14 06:39:59.180867,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Russland,64.6863136,97.7453061,145934,11:29-04/13-2023,2023-04-14 06:39:59.180876,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Japan,36.5748441,139.2394179,126476,11:29-04/13-2023,2023-04-14 06:39:59.180884,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Iran,32.6475314,54.5643516,83993,11:29-04/13-2023,2023-04-14 06:39:59.180893,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Sverige,59.6749712,14.5208584,10099,11:29-04/13-2023,2023-04-14 06:39:59.180901,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Norge,61.1529386,8.7876653,5421,11:29-04/13-2023,2023-04-14 06:39:59.180909,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Norge,61.1529386,8.7876653,5421,09:48-04/13-2023,2023-04-14 06:39:59.180918,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Italia,42.6384261,12.674297,60462,05:34-04/13-2023,2023-04-14 06:39:59.180928,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Portugal,39.6621648,-8.1353519,10197,05:34-04/13-2023,2023-04-14 06:39:59.180937,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Norge,61.1529386,8.7876653,5421,05:34-04/13-2023,2023-04-14 06:39:59.180946,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Island,64.9841821,-18.1059013,341,05:34-04/13-2023,2023-04-14 06:39:59.180955,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Russland,64.6863136,97.7453061,145934,07:44-04/13-2023,2023-04-14 06:39:59.180964,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Mali,16.3700359,-2.2900239,20251,07:44-04/13-2023,2023-04-14 06:39:59.180973,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Norge,61.1529386,8.7876653,5421,07:44-04/13-2023,2023-04-14 06:39:59.180981,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Island,64.9841821,-18.1059013,341,07:44-04/13-2023,2023-04-14 06:39:59.180989,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Kina,35.000074,104.999927,1439324,06:22-04/13-2023,2023-04-14 06:39:59.180998,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
USA,39.7837304,-100.445882,331003,06:22-04/13-2023,2023-04-14 06:39:59.181006,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Russland,64.6863136,97.7453061,145934,06:22-04/13-2023,2023-04-14 06:39:59.181015,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Australia,-24.7761086,134.755,25500,06:22-04/13-2023,2023-04-14 06:39:59.181023,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Sverige,59.6749712,14.5208584,10099,06:22-04/13-2023,2023-04-14 06:39:59.181031,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Norge,61.1529386,8.7876653,5421,06:22-04/13-2023,2023-04-14 06:39:59.181039,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Thailand,14.8971921,100.83273,69800,Unknown,2023-04-14 06:39:59.181048,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:39:59.181055,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Storbritannia,54.7023545,-3.2765753,67886,06:56-04/13-2023,2023-04-14 06:39:59.181063,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Norge,61.1529386,8.7876653,5421,06:56-04/13-2023,2023-04-14 06:39:59.181071,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Kina,35.000074,104.999927,1439324,23:01-04/12-2023,2023-04-14 06:39:59.181079,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Russland,64.6863136,97.7453061,145934,23:01-04/12-2023,2023-04-14 06:39:59.181087,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Iran,32.6475314,54.5643516,83993,23:01-04/12-2023,2023-04-14 06:39:59.181095,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Sverige,59.6749712,14.5208584,10099,23:01-04/12-2023,2023-04-14 06:39:59.181103,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Norge,61.1529386,8.7876653,5421,23:01-04/12-2023,2023-04-14 06:39:59.181111,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Russland,64.6863136,97.7453061,145934,22:06-04/12-2023,2023-04-14 06:39:59.181120,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Canada,61.0666922,-107.991707,37742,22:06-04/12-2023,2023-04-14 06:39:59.181130,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Norge,61.1529386,8.7876653,5421,22:06-04/12-2023,2023-04-14 06:39:59.181139,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Svalbard,78.7198519,20.3493328,,22:06-04/12-2023,2023-04-14 06:39:59.181148,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Portugal,39.6621648,-8.1353519,10197,18:48-04/12-2023,2023-04-14 06:39:59.181178,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Norge,61.1529386,8.7876653,5421,18:48-04/12-2023,2023-04-14 06:39:59.181186,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Island,64.9841821,-18.1059013,341,18:48-04/12-2023,2023-04-14 06:39:59.181194,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Romania,45.9852129,24.6859225,19238,18:08-04/12-2023,2023-04-14 06:39:59.181203,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Norge,61.1529386,8.7876653,5421,18:08-04/12-2023,2023-04-14 06:39:59.181211,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Brasil,-10.3333333,-53.2,212559,17:10-04/12-2023,2023-04-14 06:39:59.181220,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
