name,latitude,longitude,population,time_Date,gathered_Date,url
India,22.3511148,78.6677428,1380004,09:53-04/17-2023,2023-04-17 09:38:25.787132,https://www.nrk.no/norge/nrk-erfarer_-hedvig-moe-gar-av-som-nestsjef-i-pst-etter-konflikt-1.16376410
Russland,64.6863136,97.7453061,145934,09:53-04/17-2023,2023-04-17 09:38:25.787137,https://www.nrk.no/norge/nrk-erfarer_-hedvig-moe-gar-av-som-nestsjef-i-pst-etter-konflikt-1.16376410
Tyskland,51.1638175,10.4478313,83784,09:53-04/17-2023,2023-04-17 09:38:25.787143,https://www.nrk.no/norge/nrk-erfarer_-hedvig-moe-gar-av-som-nestsjef-i-pst-etter-konflikt-1.16376410
Ukraina,49.4871968,31.2718321,43734,09:53-04/17-2023,2023-04-17 09:38:25.787149,https://www.nrk.no/norge/nrk-erfarer_-hedvig-moe-gar-av-som-nestsjef-i-pst-etter-konflikt-1.16376410
Danmark,55.670249,10.3333283,5792,09:53-04/17-2023,2023-04-17 09:38:25.787155,https://www.nrk.no/norge/nrk-erfarer_-hedvig-moe-gar-av-som-nestsjef-i-pst-etter-konflikt-1.16376410
Norge,61.1529386,8.7876653,5421,09:53-04/17-2023,2023-04-17 09:38:25.787160,https://www.nrk.no/norge/nrk-erfarer_-hedvig-moe-gar-av-som-nestsjef-i-pst-etter-konflikt-1.16376410
India,22.3511148,78.6677428,1380004,23:41-04/16-2023,2023-04-17 09:38:25.787166,https://www.nrk.no/norge/brudd-mellom-per-sandberg-og-bahare-letnes-1.16376199
Russland,64.6863136,97.7453061,145934,23:41-04/16-2023,2023-04-17 09:38:25.787172,https://www.nrk.no/norge/brudd-mellom-per-sandberg-og-bahare-letnes-1.16376199
Iran,32.6475314,54.5643516,83993,23:41-04/16-2023,2023-04-17 09:38:25.787177,https://www.nrk.no/norge/brudd-mellom-per-sandberg-og-bahare-letnes-1.16376199
Tyskland,51.1638175,10.4478313,83784,23:41-04/16-2023,2023-04-17 09:38:25.787182,https://www.nrk.no/norge/brudd-mellom-per-sandberg-og-bahare-letnes-1.16376199
Ukraina,49.4871968,31.2718321,43734,23:41-04/16-2023,2023-04-17 09:38:25.787188,https://www.nrk.no/norge/brudd-mellom-per-sandberg-og-bahare-letnes-1.16376199
Danmark,55.670249,10.3333283,5792,23:41-04/16-2023,2023-04-17 09:38:25.787193,https://www.nrk.no/norge/brudd-mellom-per-sandberg-og-bahare-letnes-1.16376199
Norge,61.1529386,8.7876653,5421,23:41-04/16-2023,2023-04-17 09:38:25.787198,https://www.nrk.no/norge/brudd-mellom-per-sandberg-og-bahare-letnes-1.16376199
India,22.3511148,78.6677428,1380004,22:27-04/16-2023,2023-04-17 09:38:25.787204,https://www.nrk.no/norge/slik-blir-du-rammet-av-streiken-1.16376013
Russland,64.6863136,97.7453061,145934,22:27-04/16-2023,2023-04-17 09:38:25.787209,https://www.nrk.no/norge/slik-blir-du-rammet-av-streiken-1.16376013
Tyskland,51.1638175,10.4478313,83784,22:27-04/16-2023,2023-04-17 09:38:25.787214,https://www.nrk.no/norge/slik-blir-du-rammet-av-streiken-1.16376013
Ukraina,49.4871968,31.2718321,43734,22:27-04/16-2023,2023-04-17 09:38:25.787219,https://www.nrk.no/norge/slik-blir-du-rammet-av-streiken-1.16376013
Danmark,55.670249,10.3333283,5792,22:27-04/16-2023,2023-04-17 09:38:25.787224,https://www.nrk.no/norge/slik-blir-du-rammet-av-streiken-1.16376013
Norge,61.1529386,8.7876653,5421,22:27-04/16-2023,2023-04-17 09:38:25.787229,https://www.nrk.no/norge/slik-blir-du-rammet-av-streiken-1.16376013
Kina,35.000074,104.999927,1439324,Unknown,2023-04-17 09:38:25.787235,https://www.nrk.no/nyheter/sudan-1.11176132
USA,39.7837304,-100.445882,331003,Unknown,2023-04-17 09:38:25.787239,https://www.nrk.no/nyheter/sudan-1.11176132
Japan,36.5748441,139.2394179,126476,Unknown,2023-04-17 09:38:25.787247,https://www.nrk.no/nyheter/sudan-1.11176132
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-17 09:38:25.787252,https://www.nrk.no/nyheter/sudan-1.11176132
Kenya,1.4419683,38.4313975,53771,Unknown,2023-04-17 09:38:25.787257,https://www.nrk.no/nyheter/sudan-1.11176132
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-17 09:38:25.787261,https://www.nrk.no/nyheter/sudan-1.11176132
Taiwan,23.9739374,120.9820179,23817,Unknown,2023-04-17 09:38:25.787266,https://www.nrk.no/nyheter/sudan-1.11176132
Sør-Sudan,7.8699431,29.6667897,11194,Unknown,2023-04-17 09:38:25.787270,https://www.nrk.no/nyheter/sudan-1.11176132
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-17 09:38:25.787275,https://www.nrk.no/nyheter/sudan-1.11176132
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.787280,https://www.nrk.no/nyheter/sudan-1.11176132
Djibouti,11.8145966,42.8453061,988,Unknown,2023-04-17 09:38:25.787285,https://www.nrk.no/nyheter/sudan-1.11176132
India,22.3511148,78.6677428,1380004,03:20-04/16-2023,2023-04-17 09:38:25.787290,https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533
Russland,64.6863136,97.7453061,145934,03:20-04/16-2023,2023-04-17 09:38:25.787296,https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533
Tyskland,51.1638175,10.4478313,83784,03:20-04/16-2023,2023-04-17 09:38:25.787302,https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533
Sudan,14.5844444,29.4917691,43849,03:20-04/16-2023,2023-04-17 09:38:25.787307,https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533
Ukraina,49.4871968,31.2718321,43734,03:20-04/16-2023,2023-04-17 09:38:25.787313,https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533
Danmark,55.670249,10.3333283,5792,03:20-04/16-2023,2023-04-17 09:38:25.787318,https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533
Norge,61.1529386,8.7876653,5421,03:20-04/16-2023,2023-04-17 09:38:25.787323,https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533
Norge,61.1529386,8.7876653,5421,19:31-04/16-2023,2023-04-17 09:38:25.787330,https://www.nrk.no/sorlandet/ny-fugleradar-pa-lista-skal-bidra-til-mindre-konflikt-med-vindturbinar-1.16363962
Svalbard,78.7198519,20.3493328,,19:31-04/16-2023,2023-04-17 09:38:25.787336,https://www.nrk.no/sorlandet/ny-fugleradar-pa-lista-skal-bidra-til-mindre-konflikt-med-vindturbinar-1.16363962
India,22.3511148,78.6677428,1380004,19:36-04/13-2023,2023-04-17 09:38:25.787352,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
USA,39.7837304,-100.445882,331003,19:36-04/13-2023,2023-04-17 09:38:25.787358,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Russland,64.6863136,97.7453061,145934,19:36-04/13-2023,2023-04-17 09:38:25.787364,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Tyrkia,38.9597594,34.9249653,84339,19:36-04/13-2023,2023-04-17 09:38:25.787370,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Tyskland,51.1638175,10.4478313,83784,19:36-04/13-2023,2023-04-17 09:38:25.787376,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Storbritannia,54.7023545,-3.2765753,67886,19:36-04/13-2023,2023-04-17 09:38:25.787381,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Sør-Korea,36.638392,127.6961188,51269,19:36-04/13-2023,2023-04-17 09:38:25.787387,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Ukraina,49.4871968,31.2718321,43734,19:36-04/13-2023,2023-04-17 09:38:25.787393,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Canada,61.0666922,-107.991707,37742,19:36-04/13-2023,2023-04-17 09:38:25.787399,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Israel,30.8124247,34.8594762,8656,19:36-04/13-2023,2023-04-17 09:38:25.787405,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Danmark,55.670249,10.3333283,5792,19:36-04/13-2023,2023-04-17 09:38:25.787410,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Norge,61.1529386,8.7876653,5421,19:36-04/13-2023,2023-04-17 09:38:25.787416,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
India,22.3511148,78.6677428,1380004,10:54-04/14-2023,2023-04-17 09:38:25.787422,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
Russland,64.6863136,97.7453061,145934,10:54-04/14-2023,2023-04-17 09:38:25.787428,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
Tyskland,51.1638175,10.4478313,83784,10:54-04/14-2023,2023-04-17 09:38:25.787434,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
Ukraina,49.4871968,31.2718321,43734,10:54-04/14-2023,2023-04-17 09:38:25.787440,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
Danmark,55.670249,10.3333283,5792,10:54-04/14-2023,2023-04-17 09:38:25.787446,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
Norge,61.1529386,8.7876653,5421,10:54-04/14-2023,2023-04-17 09:38:25.787452,https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362
Norge,61.1529386,8.7876653,5421,09:31-04/17-2023,2023-04-17 09:38:25.787458,https://www.nrk.no/trondelag/front-mot-front-kollisjon-mellom-lastebil-og-personbil-pa-e6-vikhammer-i-malvik-kommune-i-trondelag-1.16376444
USA,39.7837304,-100.445882,331003,Unknown,2023-04-17 09:38:25.787465,https://www.nrk.no/nyheter/25-ars-fengsel-for-putin-kritiker-vladimir-kara-murza-etter-kritikk-av-den-russiske-haeren-1.16376581
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-17 09:38:25.787471,https://www.nrk.no/nyheter/25-ars-fengsel-for-putin-kritiker-vladimir-kara-murza-etter-kritikk-av-den-russiske-haeren-1.16376581
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-17 09:38:25.787478,https://www.nrk.no/nyheter/25-ars-fengsel-for-putin-kritiker-vladimir-kara-murza-etter-kritikk-av-den-russiske-haeren-1.16376581
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-17 09:38:25.787484,https://www.nrk.no/nyheter/25-ars-fengsel-for-putin-kritiker-vladimir-kara-murza-etter-kritikk-av-den-russiske-haeren-1.16376581
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-17 09:38:25.787490,https://www.nrk.no/nyheter/25-ars-fengsel-for-putin-kritiker-vladimir-kara-murza-etter-kritikk-av-den-russiske-haeren-1.16376581
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-17 09:38:25.787496,https://www.nrk.no/nyheter/25-ars-fengsel-for-putin-kritiker-vladimir-kara-murza-etter-kritikk-av-den-russiske-haeren-1.16376581
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.787503,https://www.nrk.no/nyheter/25-ars-fengsel-for-putin-kritiker-vladimir-kara-murza-etter-kritikk-av-den-russiske-haeren-1.16376581
Norge,61.1529386,8.7876653,5421,06:16-04/17-2023,2023-04-17 09:38:25.787509,https://www.nrk.no/vestland/streik-etter-brudd-i-forhandlingene-mellom-ys_-nho-og-lo_-ferge_-industri-og-bryggeri-rammes-1.16376102
Norge,61.1529386,8.7876653,5421,17:50-04/14-2023,2023-04-17 09:38:25.787516,https://www.nrk.no/vestland/vanskelig-a-henge-med-pa-lonnsoppgjoret_-her-far-du-en-innforing-1.16373319
India,22.3511148,78.6677428,1380004,20:10-04/16-2023,2023-04-17 09:38:25.787523,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Russland,64.6863136,97.7453061,145934,20:10-04/16-2023,2023-04-17 09:38:25.787529,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Tyskland,51.1638175,10.4478313,83784,20:10-04/16-2023,2023-04-17 09:38:25.787535,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Ukraina,49.4871968,31.2718321,43734,20:10-04/16-2023,2023-04-17 09:38:25.787541,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Ecuador,-1.3397668,-79.3666965,17643,20:10-04/16-2023,2023-04-17 09:38:25.787547,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Belgia,50.6402809,4.6667145,11590,20:10-04/16-2023,2023-04-17 09:38:25.787554,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Danmark,55.670249,10.3333283,5792,20:10-04/16-2023,2023-04-17 09:38:25.787559,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Norge,61.1529386,8.7876653,5421,20:10-04/16-2023,2023-04-17 09:38:25.787566,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
USA,39.7837304,-100.445882,331003,18:46-04/16-2023,2023-04-17 09:38:25.787572,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Japan,36.5748441,139.2394179,126476,18:46-04/16-2023,2023-04-17 09:38:25.787578,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Storbritannia,54.7023545,-3.2765753,67886,18:46-04/16-2023,2023-04-17 09:38:25.787584,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Norge,61.1529386,8.7876653,5421,18:46-04/16-2023,2023-04-17 09:38:25.787590,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.787596,https://www.nrk.no/sport/den-neste-tatoveringen-1.16370985
India,22.3511148,78.6677428,1380004,02:47-04/16-2023,2023-04-17 09:38:25.787601,https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530
Russland,64.6863136,97.7453061,145934,02:47-04/16-2023,2023-04-17 09:38:25.787607,https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530
Tyskland,51.1638175,10.4478313,83784,02:47-04/16-2023,2023-04-17 09:38:25.787622,https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530
Ukraina,49.4871968,31.2718321,43734,02:47-04/16-2023,2023-04-17 09:38:25.787628,https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530
Danmark,55.670249,10.3333283,5792,02:47-04/16-2023,2023-04-17 09:38:25.787634,https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530
Norge,61.1529386,8.7876653,5421,02:47-04/16-2023,2023-04-17 09:38:25.787639,https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530
Norge,61.1529386,8.7876653,5421,17:03-04/16-2023,2023-04-17 09:38:25.787645,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
USA,39.7837304,-100.445882,331003,Unknown,2023-04-17 09:38:25.787651,https://www.nrk.no/nyheter/sas-dropper-halve-investeringslanet-pa-7-milliarder-1.16376337
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-17 09:38:25.787656,https://www.nrk.no/nyheter/sas-dropper-halve-investeringslanet-pa-7-milliarder-1.16376337
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-17 09:38:25.787661,https://www.nrk.no/nyheter/sas-dropper-halve-investeringslanet-pa-7-milliarder-1.16376337
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-17 09:38:25.787667,https://www.nrk.no/nyheter/sas-dropper-halve-investeringslanet-pa-7-milliarder-1.16376337
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.787672,https://www.nrk.no/nyheter/sas-dropper-halve-investeringslanet-pa-7-milliarder-1.16376337
USA,39.7837304,-100.445882,331003,Unknown,2023-04-17 09:38:25.787677,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-17 09:38:25.787682,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Spania,39.3260685,-4.8379791,46755,Unknown,2023-04-17 09:38:25.787688,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-17 09:38:25.787692,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Polen,52.215933,19.134422,37847,Unknown,2023-04-17 09:38:25.787697,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Canada,61.0666922,-107.991707,37742,Unknown,2023-04-17 09:38:25.787702,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Peru,-6.8699697,-75.0458515,32972,Unknown,2023-04-17 09:38:25.787708,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Australia,-24.7761086,134.755,25500,Unknown,2023-04-17 09:38:25.787712,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Nederland,52.2434979,5.6343227,17135,Unknown,2023-04-17 09:38:25.787718,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Portugal,39.6621648,-8.1353519,10197,Unknown,2023-04-17 09:38:25.787723,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-17 09:38:25.787728,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Jordan,31.1667049,36.941628,10203,Unknown,2023-04-17 09:38:25.787732,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Sveits,46.7985624,8.2319736,8655,Unknown,2023-04-17 09:38:25.787737,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Israel,30.8124247,34.8594762,8656,Unknown,2023-04-17 09:38:25.787742,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-17 09:38:25.787747,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-17 09:38:25.787752,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.787757,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Monaco,43.7323492,7.4276832,39,Unknown,2023-04-17 09:38:25.787762,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
India,22.3511148,78.6677428,1380004,16:19-04/16-2023,2023-04-17 09:38:25.787768,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Pakistan,30.3308401,71.247499,220892,16:19-04/16-2023,2023-04-17 09:38:25.787773,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Russland,64.6863136,97.7453061,145934,16:19-04/16-2023,2023-04-17 09:38:25.787779,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Tyskland,51.1638175,10.4478313,83784,16:19-04/16-2023,2023-04-17 09:38:25.787784,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Ukraina,49.4871968,31.2718321,43734,16:19-04/16-2023,2023-04-17 09:38:25.787789,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Irak,33.0955793,44.1749775,40222,16:19-04/16-2023,2023-04-17 09:38:25.787795,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Syria,34.6401861,39.0494106,17501,16:19-04/16-2023,2023-04-17 09:38:25.787800,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Danmark,55.670249,10.3333283,5792,16:19-04/16-2023,2023-04-17 09:38:25.787805,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Norge,61.1529386,8.7876653,5421,16:19-04/16-2023,2023-04-17 09:38:25.787811,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Norge,61.1529386,8.7876653,5421,18:51-04/16-2023,2023-04-17 09:38:25.787816,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
USA,39.7837304,-100.445882,331003,Unknown,2023-04-17 09:38:25.787822,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-17 09:38:25.787827,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-17 09:38:25.787833,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-17 09:38:25.787838,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.787844,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
USA,39.7837304,-100.445882,331003,Unknown,2023-04-17 09:38:25.787849,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-17 09:38:25.787854,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Spania,39.3260685,-4.8379791,46755,Unknown,2023-04-17 09:38:25.787877,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-17 09:38:25.787882,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Polen,52.215933,19.134422,37847,Unknown,2023-04-17 09:38:25.787888,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Canada,61.0666922,-107.991707,37742,Unknown,2023-04-17 09:38:25.787893,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Peru,-6.8699697,-75.0458515,32972,Unknown,2023-04-17 09:38:25.787899,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Australia,-24.7761086,134.755,25500,Unknown,2023-04-17 09:38:25.787905,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Nederland,52.2434979,5.6343227,17135,Unknown,2023-04-17 09:38:25.787910,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Portugal,39.6621648,-8.1353519,10197,Unknown,2023-04-17 09:38:25.787916,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-17 09:38:25.787932,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Jordan,31.1667049,36.941628,10203,Unknown,2023-04-17 09:38:25.787938,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Sveits,46.7985624,8.2319736,8655,Unknown,2023-04-17 09:38:25.787944,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Israel,30.8124247,34.8594762,8656,Unknown,2023-04-17 09:38:25.787949,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-17 09:38:25.787955,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-17 09:38:25.787960,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-17 09:38:25.787966,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Monaco,43.7323492,7.4276832,39,Unknown,2023-04-17 09:38:25.787971,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
USA,39.7837304,-100.445882,331003,18:50-04/16-2023,2023-04-17 09:38:25.787977,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Russland,64.6863136,97.7453061,145934,18:50-04/16-2023,2023-04-17 09:38:25.787984,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Spania,39.3260685,-4.8379791,46755,18:50-04/16-2023,2023-04-17 09:38:25.787990,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Ukraina,49.4871968,31.2718321,43734,18:50-04/16-2023,2023-04-17 09:38:25.787997,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Polen,52.215933,19.134422,37847,18:50-04/16-2023,2023-04-17 09:38:25.788003,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Australia,-24.7761086,134.755,25500,18:50-04/16-2023,2023-04-17 09:38:25.788009,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Jordan,31.1667049,36.941628,10203,18:50-04/16-2023,2023-04-17 09:38:25.788016,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
