
Name,Latitude,Longitude,Population,Time_Date,Gathered_Date,URL
Sverige,59.6749712,14.5208584,10099,19:26-04/13-2023,2023-04-14 07:21:41.296755,https://www.nrk.no/sport/stavas-skistad-sier-nei-til-landslaget-1.16372860
Norge,61.1529386,8.7876653,5421,19:26-04/13-2023,2023-04-14 07:21:41.296773,https://www.nrk.no/sport/stavas-skistad-sier-nei-til-landslaget-1.16372860
Island,64.9841821,-18.1059013,341,19:26-04/13-2023,2023-04-14 07:21:41.296778,https://www.nrk.no/sport/stavas-skistad-sier-nei-til-landslaget-1.16372860
Norge,61.1529386,8.7876653,5421,18:41-04/13-2023,2023-04-14 07:21:41.296784,https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734
Mali,16.3700359,-2.2900239,20251,18:50-04/13-2023,2023-04-14 07:21:41.296790,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Norge,61.1529386,8.7876653,5421,18:50-04/13-2023,2023-04-14 07:21:41.296794,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Island,64.9841821,-18.1059013,341,18:50-04/13-2023,2023-04-14 07:21:41.296799,https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837
Ukraina,49.4871968,31.2718321,43734,15:51-04/13-2023,2023-04-14 07:21:41.296804,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Norge,61.1529386,8.7876653,5421,15:51-04/13-2023,2023-04-14 07:21:41.296809,https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434
Norge,61.1529386,8.7876653,5421,18:39-04/13-2023,2023-04-14 07:21:41.296814,https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.296820,https://www.nrk.no/osloogviken/xl/en-fengslende-historie-1.16365722
Saudi-Arabia,25.6242618,42.3528328,34814,Unknown,2023-04-14 07:21:41.296825,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Portugal,39.6621648,-8.1353519,10197,Unknown,2023-04-14 07:21:41.296830,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 07:21:41.296834,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.296903,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Kroatia,45.3658443,15.6575209,4105,Unknown,2023-04-14 07:21:41.296914,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 07:21:41.296920,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549
Kina,35.000074,104.999927,1439324,16:06-04/13-2023,2023-04-14 07:21:41.296928,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
USA,39.7837304,-100.445882,331003,16:06-04/13-2023,2023-04-14 07:21:41.296933,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Russland,64.6863136,97.7453061,145934,16:06-04/13-2023,2023-04-14 07:21:41.296939,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Tyskland,51.1638175,10.4478313,83784,16:06-04/13-2023,2023-04-14 07:21:41.296945,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Storbritannia,54.7023545,-3.2765753,67886,16:06-04/13-2023,2023-04-14 07:21:41.296951,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Ukraina,49.4871968,31.2718321,43734,16:06-04/13-2023,2023-04-14 07:21:41.296957,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Sverige,59.6749712,14.5208584,10099,16:06-04/13-2023,2023-04-14 07:21:41.296962,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Finland,63.2467777,25.9209164,5541,16:06-04/13-2023,2023-04-14 07:21:41.296968,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Norge,61.1529386,8.7876653,5421,16:06-04/13-2023,2023-04-14 07:21:41.296974,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Svalbard,78.7198519,20.3493328,,16:06-04/13-2023,2023-04-14 07:21:41.296980,https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587
Kina,35.000074,104.999927,1439324,12:04-04/13-2023,2023-04-14 07:21:41.296986,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
USA,39.7837304,-100.445882,331003,12:04-04/13-2023,2023-04-14 07:21:41.296994,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Russland,64.6863136,97.7453061,145934,12:04-04/13-2023,2023-04-14 07:21:41.297000,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Ukraina,49.4871968,31.2718321,43734,12:04-04/13-2023,2023-04-14 07:21:41.297007,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Sverige,59.6749712,14.5208584,10099,12:04-04/13-2023,2023-04-14 07:21:41.297014,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Norge,61.1529386,8.7876653,5421,12:04-04/13-2023,2023-04-14 07:21:41.297020,https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116
Portugal,39.6621648,-8.1353519,10197,14:50-04/13-2023,2023-04-14 07:21:41.297028,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Sverige,59.6749712,14.5208584,10099,14:50-04/13-2023,2023-04-14 07:21:41.297034,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Norge,61.1529386,8.7876653,5421,14:50-04/13-2023,2023-04-14 07:21:41.297041,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Island,64.9841821,-18.1059013,341,14:50-04/13-2023,2023-04-14 07:21:41.297047,https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269
Kenya,1.4419683,38.4313975,53771,12:15-04/13-2023,2023-04-14 07:21:41.297055,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Portugal,39.6621648,-8.1353519,10197,12:15-04/13-2023,2023-04-14 07:21:41.297061,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Sverige,59.6749712,14.5208584,10099,12:15-04/13-2023,2023-04-14 07:21:41.297068,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Norge,61.1529386,8.7876653,5421,12:15-04/13-2023,2023-04-14 07:21:41.297075,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Island,64.9841821,-18.1059013,341,12:15-04/13-2023,2023-04-14 07:21:41.297082,https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526
Frankrike,46.603354,1.8883335,65274,10:45-04/13-2023,2023-04-14 07:21:41.297089,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Italia,42.6384261,12.674297,60462,10:45-04/13-2023,2023-04-14 07:21:41.297096,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Spania,39.3260685,-4.8379791,46755,10:45-04/13-2023,2023-04-14 07:21:41.297103,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Hellas,38.9953683,21.9877132,10423,10:45-04/13-2023,2023-04-14 07:21:41.297109,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Norge,61.1529386,8.7876653,5421,10:45-04/13-2023,2023-04-14 07:21:41.297116,https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739
Tyskland,51.1638175,10.4478313,83784,12:18-10/23-2021,2023-04-14 07:21:41.297123,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Frankrike,46.603354,1.8883335,65274,12:18-10/23-2021,2023-04-14 07:21:41.297130,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Spania,39.3260685,-4.8379791,46755,12:18-10/23-2021,2023-04-14 07:21:41.297136,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Portugal,39.6621648,-8.1353519,10197,12:18-10/23-2021,2023-04-14 07:21:41.297143,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Ungarn,47.1817585,19.5060937,9660,12:18-10/23-2021,2023-04-14 07:21:41.297180,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Serbia,44.0165,21.0059,9737,12:18-10/23-2021,2023-04-14 07:21:41.297188,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Østerrike,47.59397,14.12456,9006,12:18-10/23-2021,2023-04-14 07:21:41.297195,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Bulgaria,42.6073975,25.4856617,6948,12:18-10/23-2021,2023-04-14 07:21:41.297203,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Libanon,33.8750629,35.843409,6825,12:18-10/23-2021,2023-04-14 07:21:41.297226,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Danmark,55.670249,10.3333283,5792,12:18-10/23-2021,2023-04-14 07:21:41.297250,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Norge,61.1529386,8.7876653,5421,12:18-10/23-2021,2023-04-14 07:21:41.297255,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Gaza,31.5193148,34.4375701,,12:18-10/23-2021,2023-04-14 07:21:41.297261,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Kypros,34.9823018,33.1451285,1207,12:18-10/23-2021,2023-04-14 07:21:41.297266,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Gibraltar,51.791921,-0.9022301,34,12:18-10/23-2021,2023-04-14 07:21:41.297272,https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255
Marokko,31.1728205,-7.3362482,36910,08:57-11/27-2022,2023-04-14 07:21:41.297277,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Sverige,59.6749712,14.5208584,10099,08:57-11/27-2022,2023-04-14 07:21:41.297283,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Danmark,55.670249,10.3333283,5792,08:57-11/27-2022,2023-04-14 07:21:41.297287,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Norge,61.1529386,8.7876653,5421,08:57-11/27-2022,2023-04-14 07:21:41.297292,https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338
Norge,61.1529386,8.7876653,5421,10:24-03/14-2022,2023-04-14 07:21:41.297298,https://www.nrk.no/norge/xl/skolevegrerne-1.15845096
Tyrkia,38.9597594,34.9249653,84339,13:01-06/07-2021,2023-04-14 07:21:41.297303,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Iran,32.6475314,54.5643516,83993,13:01-06/07-2021,2023-04-14 07:21:41.297308,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Storbritannia,54.7023545,-3.2765753,67886,13:01-06/07-2021,2023-04-14 07:21:41.297313,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Frankrike,46.603354,1.8883335,65274,13:01-06/07-2021,2023-04-14 07:21:41.297318,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Italia,42.6384261,12.674297,60462,13:01-06/07-2021,2023-04-14 07:21:41.297323,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Irak,33.0955793,44.1749775,40222,13:01-06/07-2021,2023-04-14 07:21:41.297328,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Syria,34.6401861,39.0494106,17501,13:01-06/07-2021,2023-04-14 07:21:41.297333,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Belgia,50.6402809,4.6667145,11590,13:01-06/07-2021,2023-04-14 07:21:41.297339,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Hellas,38.9953683,21.9877132,10423,13:01-06/07-2021,2023-04-14 07:21:41.297344,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Danmark,55.670249,10.3333283,5792,13:01-06/07-2021,2023-04-14 07:21:41.297349,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Norge,61.1529386,8.7876653,5421,13:01-06/07-2021,2023-04-14 07:21:41.297354,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Grønland,77.6192349,-42.8125967,57,13:01-06/07-2021,2023-04-14 07:21:41.297359,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 07:21:41.297365,https://www.nrk.no/spesial/langlesing-1.14473235
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 07:21:41.297369,https://www.nrk.no/spesial/langlesing-1.14473235
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.297373,https://www.nrk.no/spesial/langlesing-1.14473235
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 07:21:41.297378,https://www.nrk.no/spesial/langlesing-1.14473235
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 07:21:41.297382,https://www.nrk.no/spesial/langlesing-1.14473235
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.297387,https://www.nrk.no/spesial/langlesing-1.14473235
Norge,61.1529386,8.7876653,5421,14:12-04/13-2023,2023-04-14 07:21:41.297392,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Russland,64.6863136,97.7453061,145934,12:31-04/13-2023,2023-04-14 07:21:41.297397,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Norge,61.1529386,8.7876653,5421,12:31-04/13-2023,2023-04-14 07:21:41.297404,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Norge,61.1529386,8.7876653,5421,14:11-04/13-2023,2023-04-14 07:21:41.297410,https://www.nrk.no/sorlandet/sambuaren-til-den-sikta_-__han-ville-ikkje-ha-skada-ei-fluge-ein-gang-1.16369650
Mali,16.3700359,-2.2900239,20251,13:05-04/13-2023,2023-04-14 07:21:41.297416,https://www.nrk.no/mr/fhi_-koronaepidemien-kan-ha-bremsa-smitte.-ingrid-kruse-fevag-har-long-covid-og-fryktar-a-bli-smitta-1.16370221
Norge,61.1529386,8.7876653,5421,13:05-04/13-2023,2023-04-14 07:21:41.297422,https://www.nrk.no/mr/fhi_-koronaepidemien-kan-ha-bremsa-smitte.-ingrid-kruse-fevag-har-long-covid-og-fryktar-a-bli-smitta-1.16370221
Island,64.9841821,-18.1059013,341,13:05-04/13-2023,2023-04-14 07:21:41.297428,https://www.nrk.no/mr/fhi_-koronaepidemien-kan-ha-bremsa-smitte.-ingrid-kruse-fevag-har-long-covid-og-fryktar-a-bli-smitta-1.16370221
Storbritannia,54.7023545,-3.2765753,67886,07:28-04/13-2023,2023-04-14 07:21:41.297434,https://www.nrk.no/rogaland/easee-kan-reddast-av-europakommisjonen-1.16355145
Nederland,52.2434979,5.6343227,17135,07:28-04/13-2023,2023-04-14 07:21:41.297440,https://www.nrk.no/rogaland/easee-kan-reddast-av-europakommisjonen-1.16355145
Sverige,59.6749712,14.5208584,10099,07:28-04/13-2023,2023-04-14 07:21:41.297445,https://www.nrk.no/rogaland/easee-kan-reddast-av-europakommisjonen-1.16355145
Norge,61.1529386,8.7876653,5421,07:28-04/13-2023,2023-04-14 07:21:41.297450,https://www.nrk.no/rogaland/easee-kan-reddast-av-europakommisjonen-1.16355145
Norge,61.1529386,8.7876653,5421,08:58-04/13-2023,2023-04-14 07:21:41.297455,https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298
Norge,61.1529386,8.7876653,5421,10:39-04/13-2023,2023-04-14 07:21:41.297461,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Kina,35.000074,104.999927,1439324,11:29-04/13-2023,2023-04-14 07:21:41.297467,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
USA,39.7837304,-100.445882,331003,11:29-04/13-2023,2023-04-14 07:21:41.297472,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Russland,64.6863136,97.7453061,145934,11:29-04/13-2023,2023-04-14 07:21:41.297491,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Iran,32.6475314,54.5643516,83993,11:29-04/13-2023,2023-04-14 07:21:41.297497,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Sverige,59.6749712,14.5208584,10099,11:29-04/13-2023,2023-04-14 07:21:41.297503,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Norge,61.1529386,8.7876653,5421,11:29-04/13-2023,2023-04-14 07:21:41.297508,https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650
Norge,61.1529386,8.7876653,5421,09:48-04/13-2023,2023-04-14 07:21:41.297513,https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851
Italia,42.6384261,12.674297,60462,05:34-04/13-2023,2023-04-14 07:21:41.297520,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Portugal,39.6621648,-8.1353519,10197,05:34-04/13-2023,2023-04-14 07:21:41.297526,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Sverige,59.6749712,14.5208584,10099,05:34-04/13-2023,2023-04-14 07:21:41.297532,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Norge,61.1529386,8.7876653,5421,05:34-04/13-2023,2023-04-14 07:21:41.297537,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Island,64.9841821,-18.1059013,341,05:34-04/13-2023,2023-04-14 07:21:41.297542,https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679
Russland,64.6863136,97.7453061,145934,07:44-04/13-2023,2023-04-14 07:21:41.297549,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Mali,16.3700359,-2.2900239,20251,07:44-04/13-2023,2023-04-14 07:21:41.297554,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Norge,61.1529386,8.7876653,5421,07:44-04/13-2023,2023-04-14 07:21:41.297559,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Island,64.9841821,-18.1059013,341,07:44-04/13-2023,2023-04-14 07:21:41.297564,https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170
Kina,35.000074,104.999927,1439324,06:22-04/13-2023,2023-04-14 07:21:41.297570,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
USA,39.7837304,-100.445882,331003,06:22-04/13-2023,2023-04-14 07:21:41.297575,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Russland,64.6863136,97.7453061,145934,06:22-04/13-2023,2023-04-14 07:21:41.297580,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Sverige,59.6749712,14.5208584,10099,06:22-04/13-2023,2023-04-14 07:21:41.297585,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Norge,61.1529386,8.7876653,5421,06:22-04/13-2023,2023-04-14 07:21:41.297590,https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111
Thailand,14.8971921,100.83273,69800,Unknown,2023-04-14 07:21:41.297596,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:21:41.297600,https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216
Storbritannia,54.7023545,-3.2765753,67886,06:56-04/13-2023,2023-04-14 07:21:41.297606,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Norge,61.1529386,8.7876653,5421,06:56-04/13-2023,2023-04-14 07:21:41.297611,https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899
Kina,35.000074,104.999927,1439324,23:01-04/12-2023,2023-04-14 07:21:41.297616,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Russland,64.6863136,97.7453061,145934,23:01-04/12-2023,2023-04-14 07:21:41.297622,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Sverige,59.6749712,14.5208584,10099,23:01-04/12-2023,2023-04-14 07:21:41.297627,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Norge,61.1529386,8.7876653,5421,23:01-04/12-2023,2023-04-14 07:21:41.297632,https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529
Russland,64.6863136,97.7453061,145934,22:06-04/12-2023,2023-04-14 07:21:41.297637,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Canada,61.0666922,-107.991707,37742,22:06-04/12-2023,2023-04-14 07:21:41.297643,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Norge,61.1529386,8.7876653,5421,22:06-04/12-2023,2023-04-14 07:21:41.297649,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Svalbard,78.7198519,20.3493328,,22:06-04/12-2023,2023-04-14 07:21:41.297655,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Portugal,39.6621648,-8.1353519,10197,18:48-04/12-2023,2023-04-14 07:21:41.297662,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Sverige,59.6749712,14.5208584,10099,18:48-04/12-2023,2023-04-14 07:21:41.297667,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Norge,61.1529386,8.7876653,5421,18:48-04/12-2023,2023-04-14 07:21:41.297672,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Island,64.9841821,-18.1059013,341,18:48-04/12-2023,2023-04-14 07:21:41.297677,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Romania,45.9852129,24.6859225,19238,18:08-04/12-2023,2023-04-14 07:21:41.297683,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Norge,61.1529386,8.7876653,5421,18:08-04/12-2023,2023-04-14 07:21:41.297688,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Brasil,-10.3333333,-53.2,212559,17:10-04/12-2023,2023-04-14 07:21:41.297694,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Norge,61.1529386,8.7876653,5421,17:10-04/12-2023,2023-04-14 07:21:41.297700,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Nigeria,9.6000359,7.9999721,206140,Unknown,2023-04-14 07:21:41.297705,https://www.nrk.no/urix/ein-ekte-lofottorsk-det-er...-1.16360250
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-14 07:21:41.297710,https://www.nrk.no/urix/ein-ekte-lofottorsk-det-er...-1.16360250
Italia,42.6384261,12.674297,60462,Unknown,2023-04-14 07:21:41.297715,https://www.nrk.no/urix/ein-ekte-lofottorsk-det-er...-1.16360250
Niger,17.7356214,9.3238432,24207,Unknown,2023-04-14 07:21:41.297719,https://www.nrk.no/urix/ein-ekte-lofottorsk-det-er...-1.16360250
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 07:21:41.297724,https://www.nrk.no/urix/ein-ekte-lofottorsk-det-er...-1.16360250
Norge,61.1529386,8.7876653,5421,21:35-04/12-2023,2023-04-14 07:21:41.297728,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
