name,latitude,longitude,population,time_Date,gathered_Date,url
Kypros,34.9823018,33.1451285,1207,Unknown,2023-04-20 08:48:39.787925,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380792.1.16380792
Malta,35.8885993,14.4476911,442,Unknown,2023-04-20 08:48:39.787930,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380792.1.16380792
Island,64.9841821,-18.1059013,341,Unknown,2023-04-20 08:48:39.787935,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16380792.1.16380792
Norge,61.1529386,8.7876653,5421,06:56-04/20-2023,2023-04-20 08:48:39.787941,https://www.nrk.no/sapmi/sametinget-har-skjerpet-kontrollen-med-valgmanntallet-1.16378485
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-20 08:48:39.787946,https://www.nrk.no/sapmi/_-in-go-leat-doarvai-sapmela__-1.16380740
Saudi-Arabia,25.6242618,42.3528328,34814,Unknown,2023-04-20 08:48:39.787951,https://www.nrk.no/nyheter/over-85-dode-og-mer-enn-300-ble-skadd-under-pengeutdeling-i-jemen-1.16380664
Jemen,16.3471243,47.8915271,29826,Unknown,2023-04-20 08:48:39.787957,https://www.nrk.no/nyheter/over-85-dode-og-mer-enn-300-ble-skadd-under-pengeutdeling-i-jemen-1.16380664
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-20 08:48:39.787963,https://www.nrk.no/nyheter/over-85-dode-og-mer-enn-300-ble-skadd-under-pengeutdeling-i-jemen-1.16380664
India,22.3511148,78.6677428,1380004,04:44-04/20-2023,2023-04-20 08:48:39.787968,https://www.nrk.no/kultur/norsk-serie-fikk-pris-for-beste-musikk-og-beste-serie-i-cannes-1.16380660
Danmark,55.670249,10.3333283,5792,04:44-04/20-2023,2023-04-20 08:48:39.787974,https://www.nrk.no/kultur/norsk-serie-fikk-pris-for-beste-musikk-og-beste-serie-i-cannes-1.16380660
Norge,61.1529386,8.7876653,5421,04:44-04/20-2023,2023-04-20 08:48:39.787979,https://www.nrk.no/kultur/norsk-serie-fikk-pris-for-beste-musikk-og-beste-serie-i-cannes-1.16380660
Kina,35.000074,104.999927,1439324,05:45-04/20-2023,2023-04-20 08:48:39.787985,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
India,22.3511148,78.6677428,1380004,05:45-04/20-2023,2023-04-20 08:48:39.788015,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
USA,39.7837304,-100.445882,331003,05:45-04/20-2023,2023-04-20 08:48:39.788021,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Brasil,-10.3333333,-53.2,212559,05:45-04/20-2023,2023-04-20 08:48:39.788027,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Mexico,23.6585116,-102.0077097,128933,05:45-04/20-2023,2023-04-20 08:48:39.788033,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Japan,36.5748441,139.2394179,126476,05:45-04/20-2023,2023-04-20 08:48:39.788038,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Filippinene,12.7503486,122.7312101,109581,05:45-04/20-2023,2023-04-20 08:48:39.788044,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Tyskland,51.1638175,10.4478313,83784,05:45-04/20-2023,2023-04-20 08:48:39.788049,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Thailand,14.8971921,100.83273,69800,05:45-04/20-2023,2023-04-20 08:48:39.788055,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Storbritannia,54.7023545,-3.2765753,67886,05:45-04/20-2023,2023-04-20 08:48:39.788060,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Frankrike,46.603354,1.8883335,65274,05:45-04/20-2023,2023-04-20 08:48:39.788066,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Sør-Afrika,-28.8166236,24.991639,59309,05:45-04/20-2023,2023-04-20 08:48:39.788072,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Colombia,4.099917,-72.9088133,50883,05:45-04/20-2023,2023-04-20 08:48:39.788078,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Spania,39.3260685,-4.8379791,46755,05:45-04/20-2023,2023-04-20 08:48:39.788083,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Argentina,-34.9964963,-64.9672817,45196,05:45-04/20-2023,2023-04-20 08:48:39.788089,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Ukraina,49.4871968,31.2718321,43734,05:45-04/20-2023,2023-04-20 08:48:39.788094,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Canada,61.0666922,-107.991707,37742,05:45-04/20-2023,2023-04-20 08:48:39.788100,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Australia,-24.7761086,134.755,25500,05:45-04/20-2023,2023-04-20 08:48:39.788105,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Taiwan,23.9739374,120.9820179,23817,05:45-04/20-2023,2023-04-20 08:48:39.788111,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Chile,-31.7613365,-71.3187697,19116,05:45-04/20-2023,2023-04-20 08:48:39.788117,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Ecuador,-1.3397668,-79.3666965,17643,05:45-04/20-2023,2023-04-20 08:48:39.788123,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Nederland,52.2434979,5.6343227,17135,05:45-04/20-2023,2023-04-20 08:48:39.788128,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Cuba,23.0131338,-80.8328748,11327,05:45-04/20-2023,2023-04-20 08:48:39.788134,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Belgia,50.6402809,4.6667145,11590,05:45-04/20-2023,2023-04-20 08:48:39.788139,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Tsjekkia,49.7439047,15.3381061,10709,05:45-04/20-2023,2023-04-20 08:48:39.788144,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Portugal,39.6621648,-8.1353519,10197,05:45-04/20-2023,2023-04-20 08:48:39.788150,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Sverige,59.6749712,14.5208584,10099,05:45-04/20-2023,2023-04-20 08:48:39.788155,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Østerrike,47.59397,14.12456,9006,05:45-04/20-2023,2023-04-20 08:48:39.788161,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Sveits,46.7985624,8.2319736,8655,05:45-04/20-2023,2023-04-20 08:48:39.788166,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Danmark,55.670249,10.3333283,5792,05:45-04/20-2023,2023-04-20 08:48:39.788172,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Finland,63.2467777,25.9209164,5541,05:45-04/20-2023,2023-04-20 08:48:39.788177,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Norge,61.1529386,8.7876653,5421,05:45-04/20-2023,2023-04-20 08:48:39.788183,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Costa Rica,10.2735633,-84.0739102,5094,05:45-04/20-2023,2023-04-20 08:48:39.788188,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Irland,52.865196,-7.9794599,4938,05:45-04/20-2023,2023-04-20 08:48:39.788194,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
New Zealand,-41.5000831,172.8344077,4822,05:45-04/20-2023,2023-04-20 08:48:39.788199,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Uruguay,-32.8755548,-56.0201525,3474,05:45-04/20-2023,2023-04-20 08:48:39.788205,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Slovenia,46.1199444,14.8153333,2079,05:45-04/20-2023,2023-04-20 08:48:39.788211,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Luxembourg,49.8158683,6.1296751,626,05:45-04/20-2023,2023-04-20 08:48:39.788217,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Malta,35.8885993,14.4476911,442,05:45-04/20-2023,2023-04-20 08:48:39.788222,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Island,64.9841821,-18.1059013,341,05:45-04/20-2023,2023-04-20 08:48:39.788227,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Andorra,42.5407167,1.5732033,77,05:45-04/20-2023,2023-04-20 08:48:39.788233,https://www.nrk.no/urix/lovlig-i-bare-34-land_-stor-debatt-om-likekjonnet-ekteskap-i-india-1.16378024
Russland,64.6863136,97.7453061,145934,02:35-04/20-2023,2023-04-20 08:48:39.788239,https://www.nrk.no/urix/67-millioner-barn-falt-ut-av-vaksineringsprogrammer-pa-grunn-av-covid-19-1.16380662
Ukraina,49.4871968,31.2718321,43734,02:35-04/20-2023,2023-04-20 08:48:39.788244,https://www.nrk.no/urix/67-millioner-barn-falt-ut-av-vaksineringsprogrammer-pa-grunn-av-covid-19-1.16380662
Danmark,55.670249,10.3333283,5792,02:35-04/20-2023,2023-04-20 08:48:39.788250,https://www.nrk.no/urix/67-millioner-barn-falt-ut-av-vaksineringsprogrammer-pa-grunn-av-covid-19-1.16380662
Norge,61.1529386,8.7876653,5421,02:35-04/20-2023,2023-04-20 08:48:39.788255,https://www.nrk.no/urix/67-millioner-barn-falt-ut-av-vaksineringsprogrammer-pa-grunn-av-covid-19-1.16380662
Danmark,55.670249,10.3333283,5792,06:02-04/20-2023,2023-04-20 08:48:39.788289,https://www.nrk.no/mr/mann-funnen-skadd-pa-gata-i-kristiansund-med-det-som-truleg-er-stikkskadar-1.16380696
Norge,61.1529386,8.7876653,5421,06:02-04/20-2023,2023-04-20 08:48:39.788296,https://www.nrk.no/mr/mann-funnen-skadd-pa-gata-i-kristiansund-med-det-som-truleg-er-stikkskadar-1.16380696
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-20 12:10:55.388866,https://www.nrk.no/nyheter/avtroppende-hoyesterettsdommer-skoghoy-far-kritikk-av-tilsynsutvalget-for-dommere-1.16381391
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-20 12:10:55.388882,https://www.nrk.no/nyheter/avtroppende-hoyesterettsdommer-skoghoy-far-kritikk-av-tilsynsutvalget-for-dommere-1.16381391
USA,39.7837304,-100.445882,331003,12:27-04/20-2023,2023-04-20 12:10:55.388891,https://www.nrk.no/norge/klimaendringer-oker-risikoen-for-nye-sykdommer-1.16363498
Nigeria,9.6000359,7.9999721,206140,12:27-04/20-2023,2023-04-20 12:10:55.388898,https://www.nrk.no/norge/klimaendringer-oker-risikoen-for-nye-sykdommer-1.16363498
Mexico,23.6585116,-102.0077097,128933,12:27-04/20-2023,2023-04-20 12:10:55.388905,https://www.nrk.no/norge/klimaendringer-oker-risikoen-for-nye-sykdommer-1.16363498
Filippinene,12.7503486,122.7312101,109581,12:27-04/20-2023,2023-04-20 12:10:55.388912,https://www.nrk.no/norge/klimaendringer-oker-risikoen-for-nye-sykdommer-1.16363498
Kenya,1.4419683,38.4313975,53771,12:27-04/20-2023,2023-04-20 12:10:55.388918,https://www.nrk.no/norge/klimaendringer-oker-risikoen-for-nye-sykdommer-1.16363498
Ukraina,49.4871968,31.2718321,43734,12:27-04/20-2023,2023-04-20 12:10:55.388925,https://www.nrk.no/norge/klimaendringer-oker-risikoen-for-nye-sykdommer-1.16363498
Niger,17.7356214,9.3238432,24207,12:27-04/20-2023,2023-04-20 12:10:55.388931,https://www.nrk.no/norge/klimaendringer-oker-risikoen-for-nye-sykdommer-1.16363498
Tunisia,33.8439408,9.400138,11819,12:27-04/20-2023,2023-04-20 12:10:55.388938,https://www.nrk.no/norge/klimaendringer-oker-risikoen-for-nye-sykdommer-1.16363498
Belgia,50.6402809,4.6667145,11590,12:27-04/20-2023,2023-04-20 12:10:55.388944,https://www.nrk.no/norge/klimaendringer-oker-risikoen-for-nye-sykdommer-1.16363498
Paraguay,-23.3165935,-58.1693445,7133,12:27-04/20-2023,2023-04-20 12:10:55.388951,https://www.nrk.no/norge/klimaendringer-oker-risikoen-for-nye-sykdommer-1.16363498
Danmark,55.670249,10.3333283,5792,12:27-04/20-2023,2023-04-20 12:10:55.388958,https://www.nrk.no/norge/klimaendringer-oker-risikoen-for-nye-sykdommer-1.16363498
Norge,61.1529386,8.7876653,5421,12:27-04/20-2023,2023-04-20 12:10:55.388963,https://www.nrk.no/norge/klimaendringer-oker-risikoen-for-nye-sykdommer-1.16363498
Danmark,55.670249,10.3333283,5792,13:03-04/20-2023,2023-04-20 12:10:55.388970,https://www.nrk.no/rogaland/har-funnet-vikingskip-fra-700-tallet-og-ny-grav-pa-karmoy-1.16380879
Norge,61.1529386,8.7876653,5421,13:03-04/20-2023,2023-04-20 12:10:55.388977,https://www.nrk.no/rogaland/har-funnet-vikingskip-fra-700-tallet-og-ny-grav-pa-karmoy-1.16380879
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-20 12:10:55.388984,https://www.nrk.no/nyheter/mann-i-40-arene-domt-til-12-ars-fengsel-for-drap-med-stekegaffel-1.16381170
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-20 12:10:55.388990,https://www.nrk.no/nyheter/mann-i-40-arene-domt-til-12-ars-fengsel-for-drap-med-stekegaffel-1.16381170
Tyrkia,38.9597594,34.9249653,84339,11:21-04/20-2023,2023-04-20 12:10:55.388997,https://www.nrk.no/sport/peder-kongshaug-reagerer-pa-nederlandsk-behandling_-_-hersar-rundt-med-oss-1.16373452
Nederland,52.2434979,5.6343227,17135,11:21-04/20-2023,2023-04-20 12:10:55.389005,https://www.nrk.no/sport/peder-kongshaug-reagerer-pa-nederlandsk-behandling_-_-hersar-rundt-med-oss-1.16373452
Sverige,59.6749712,14.5208584,10099,11:21-04/20-2023,2023-04-20 12:10:55.389012,https://www.nrk.no/sport/peder-kongshaug-reagerer-pa-nederlandsk-behandling_-_-hersar-rundt-med-oss-1.16373452
Norge,61.1529386,8.7876653,5421,11:21-04/20-2023,2023-04-20 12:10:55.389019,https://www.nrk.no/sport/peder-kongshaug-reagerer-pa-nederlandsk-behandling_-_-hersar-rundt-med-oss-1.16373452
USA,39.7837304,-100.445882,331003,Unknown,2023-04-20 12:10:55.389026,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381084.1.16381084
Mexico,23.6585116,-102.0077097,128933,Unknown,2023-04-20 12:10:55.389032,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381084.1.16381084
Tyrkia,38.9597594,34.9249653,84339,Unknown,2023-04-20 12:10:55.389038,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381084.1.16381084
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-20 12:10:55.389044,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381084.1.16381084
Spania,39.3260685,-4.8379791,46755,Unknown,2023-04-20 12:10:55.389050,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381084.1.16381084
Canada,61.0666922,-107.991707,37742,Unknown,2023-04-20 12:10:55.389056,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381084.1.16381084
Australia,-24.7761086,134.755,25500,Unknown,2023-04-20 12:10:55.389062,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381084.1.16381084
Nederland,52.2434979,5.6343227,17135,Unknown,2023-04-20 12:10:55.389067,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381084.1.16381084
Belgia,50.6402809,4.6667145,11590,Unknown,2023-04-20 12:10:55.389073,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381084.1.16381084
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-20 12:10:55.389079,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381084.1.16381084
Bulgaria,42.6073975,25.4856617,6948,Unknown,2023-04-20 12:10:55.389085,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381084.1.16381084
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-20 12:10:55.389090,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381084.1.16381084
Georgia,32.3293809,-83.1137366,3989,Unknown,2023-04-20 12:10:55.389097,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381084.1.16381084
Kypros,34.9823018,33.1451285,1207,Unknown,2023-04-20 12:10:55.389103,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381084.1.16381084
Danmark,55.670249,10.3333283,5792,11:09-04/20-2023,2023-04-20 12:10:55.389109,https://www.nrk.no/rogaland/hubro-blir-grilla-av-gamle-t-forma-straumstolpar-1.16360265
Norge,61.1529386,8.7876653,5421,11:09-04/20-2023,2023-04-20 12:10:55.389115,https://www.nrk.no/rogaland/hubro-blir-grilla-av-gamle-t-forma-straumstolpar-1.16360265
Danmark,55.670249,10.3333283,5792,13:50-04/20-2023,2023-04-20 12:10:55.389122,https://www.nrk.no/vestfoldogtelemark/elsparkesykkel-funnet-pa-togsporet-pa-vestfoldbanen-1.16380923
Norge,61.1529386,8.7876653,5421,13:50-04/20-2023,2023-04-20 12:10:55.389129,https://www.nrk.no/vestfoldogtelemark/elsparkesykkel-funnet-pa-togsporet-pa-vestfoldbanen-1.16380923
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-20 12:10:55.389136,https://www.nrk.no/mat/poke-med-reker-1.14024382
USA,39.7837304,-100.445882,331003,Unknown,2023-04-20 12:10:55.389142,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381247.1.16381247
Mexico,23.6585116,-102.0077097,128933,Unknown,2023-04-20 12:10:55.389147,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381247.1.16381247
Tyrkia,38.9597594,34.9249653,84339,Unknown,2023-04-20 12:10:55.389153,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381247.1.16381247
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-20 12:10:55.389159,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381247.1.16381247
Spania,39.3260685,-4.8379791,46755,Unknown,2023-04-20 12:10:55.389164,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381247.1.16381247
Canada,61.0666922,-107.991707,37742,Unknown,2023-04-20 12:10:55.389170,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381247.1.16381247
Australia,-24.7761086,134.755,25500,Unknown,2023-04-20 12:10:55.389176,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381247.1.16381247
Nederland,52.2434979,5.6343227,17135,Unknown,2023-04-20 12:10:55.389181,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381247.1.16381247
Belgia,50.6402809,4.6667145,11590,Unknown,2023-04-20 12:10:55.389187,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381247.1.16381247
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-20 12:10:55.389192,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381247.1.16381247
Bulgaria,42.6073975,25.4856617,6948,Unknown,2023-04-20 12:10:55.389198,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381247.1.16381247
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-20 12:10:55.389234,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381247.1.16381247
Georgia,32.3293809,-83.1137366,3989,Unknown,2023-04-20 12:10:55.389240,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381247.1.16381247
Kypros,34.9823018,33.1451285,1207,Unknown,2023-04-20 12:10:55.389246,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381247.1.16381247
Frankrike,46.603354,1.8883335,65274,Unknown,2023-04-20 12:10:55.389253,https://www.nrk.no/nyheter/?festet=1.16380871#festet
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-20 12:10:55.389258,https://www.nrk.no/nyheter/?festet=1.16380871#festet
Portugal,39.6621648,-8.1353519,10197,Unknown,2023-04-20 12:10:55.389264,https://www.nrk.no/nyheter/?festet=1.16380871#festet
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-20 12:10:55.389269,https://www.nrk.no/nyheter/?festet=1.16380871#festet
Grønland,77.6192349,-42.8125967,57,Unknown,2023-04-20 12:10:55.389274,https://www.nrk.no/nyheter/?festet=1.16380871#festet
Russland,64.6863136,97.7453061,145934,12:37-04/20-2023,2023-04-20 12:10:55.389297,https://www.nrk.no/nordland/bensinpriser-i-vaeret-mens-dieselpriser-holder-seg-nede-i-bodo-1.16381056
Ukraina,49.4871968,31.2718321,43734,12:37-04/20-2023,2023-04-20 12:10:55.389304,https://www.nrk.no/nordland/bensinpriser-i-vaeret-mens-dieselpriser-holder-seg-nede-i-bodo-1.16381056
Danmark,55.670249,10.3333283,5792,12:37-04/20-2023,2023-04-20 12:10:55.389311,https://www.nrk.no/nordland/bensinpriser-i-vaeret-mens-dieselpriser-holder-seg-nede-i-bodo-1.16381056
Norge,61.1529386,8.7876653,5421,12:37-04/20-2023,2023-04-20 12:10:55.389317,https://www.nrk.no/nordland/bensinpriser-i-vaeret-mens-dieselpriser-holder-seg-nede-i-bodo-1.16381056
Russland,64.6863136,97.7453061,145934,23:44-04/20-2023,2023-04-21 00:31:12.996767,https://www.nrk.no/urix/generalsekretaerens-besok-i-kyiv-var-overraskende_-men-ikke-uventet-1.16381711
Tyrkia,38.9597594,34.9249653,84339,23:44-04/20-2023,2023-04-21 00:31:12.996785,https://www.nrk.no/urix/generalsekretaerens-besok-i-kyiv-var-overraskende_-men-ikke-uventet-1.16381711
Ukraina,49.4871968,31.2718321,43734,23:44-04/20-2023,2023-04-21 00:31:12.996793,https://www.nrk.no/urix/generalsekretaerens-besok-i-kyiv-var-overraskende_-men-ikke-uventet-1.16381711
Tsjekkia,49.7439047,15.3381061,10709,23:44-04/20-2023,2023-04-21 00:31:12.996802,https://www.nrk.no/urix/generalsekretaerens-besok-i-kyiv-var-overraskende_-men-ikke-uventet-1.16381711
Norge,61.1529386,8.7876653,5421,23:44-04/20-2023,2023-04-21 00:31:12.996809,https://www.nrk.no/urix/generalsekretaerens-besok-i-kyiv-var-overraskende_-men-ikke-uventet-1.16381711
Kina,35.000074,104.999927,1439324,21:18-04/20-2023,2023-04-21 00:31:12.996818,https://www.nrk.no/norge/milliardaerer_-_-har-ikke-rad-til-a-bo-i-norge-1.16381687
Russland,64.6863136,97.7453061,145934,21:18-04/20-2023,2023-04-21 00:31:12.996825,https://www.nrk.no/norge/milliardaerer_-_-har-ikke-rad-til-a-bo-i-norge-1.16381687
Frankrike,46.603354,1.8883335,65274,21:18-04/20-2023,2023-04-21 00:31:12.996832,https://www.nrk.no/norge/milliardaerer_-_-har-ikke-rad-til-a-bo-i-norge-1.16381687
Uganda,1.5333554,32.2166578,45741,21:18-04/20-2023,2023-04-21 00:31:12.996839,https://www.nrk.no/norge/milliardaerer_-_-har-ikke-rad-til-a-bo-i-norge-1.16381687
Ukraina,49.4871968,31.2718321,43734,21:18-04/20-2023,2023-04-21 00:31:12.996846,https://www.nrk.no/norge/milliardaerer_-_-har-ikke-rad-til-a-bo-i-norge-1.16381687
Sveits,46.7985624,8.2319736,8655,21:18-04/20-2023,2023-04-21 00:31:12.996853,https://www.nrk.no/norge/milliardaerer_-_-har-ikke-rad-til-a-bo-i-norge-1.16381687
Danmark,55.670249,10.3333283,5792,21:18-04/20-2023,2023-04-21 00:31:12.996861,https://www.nrk.no/norge/milliardaerer_-_-har-ikke-rad-til-a-bo-i-norge-1.16381687
Norge,61.1529386,8.7876653,5421,21:18-04/20-2023,2023-04-21 00:31:12.996867,https://www.nrk.no/norge/milliardaerer_-_-har-ikke-rad-til-a-bo-i-norge-1.16381687
Russland,64.6863136,97.7453061,145934,23:59-04/20-2023,2023-04-21 00:31:12.996875,https://www.nrk.no/urix/prinsesse_-politiker-og-playboy-modell-kastet-ut-av-beromt-villa-i-roma-1.16381788
Italia,42.6384261,12.674297,60462,23:59-04/20-2023,2023-04-21 00:31:12.996882,https://www.nrk.no/urix/prinsesse_-politiker-og-playboy-modell-kastet-ut-av-beromt-villa-i-roma-1.16381788
Norge,61.1529386,8.7876653,5421,23:59-04/20-2023,2023-04-21 00:31:12.996890,https://www.nrk.no/urix/prinsesse_-politiker-og-playboy-modell-kastet-ut-av-beromt-villa-i-roma-1.16381788
Island,64.9841821,-18.1059013,341,23:59-04/20-2023,2023-04-21 00:31:12.996898,https://www.nrk.no/urix/prinsesse_-politiker-og-playboy-modell-kastet-ut-av-beromt-villa-i-roma-1.16381788
Kina,35.000074,104.999927,1439324,23:44-04/20-2023,2023-04-21 00:31:12.996905,https://www.nrk.no/urix/kina-er-snart-ikke-lenger-verdens-meste-folkerike-land_-_-vi-gar-for-kvalitet-1.16381352
India,22.3511148,78.6677428,1380004,23:44-04/20-2023,2023-04-21 00:31:12.996914,https://www.nrk.no/urix/kina-er-snart-ikke-lenger-verdens-meste-folkerike-land_-_-vi-gar-for-kvalitet-1.16381352
USA,39.7837304,-100.445882,331003,23:44-04/20-2023,2023-04-21 00:31:12.996922,https://www.nrk.no/urix/kina-er-snart-ikke-lenger-verdens-meste-folkerike-land_-_-vi-gar-for-kvalitet-1.16381352
Russland,64.6863136,97.7453061,145934,23:44-04/20-2023,2023-04-21 00:31:12.996929,https://www.nrk.no/urix/kina-er-snart-ikke-lenger-verdens-meste-folkerike-land_-_-vi-gar-for-kvalitet-1.16381352
