url,datetime
https://www.nrk.no/mr/no-blir-bompengane-pa-nordoyvegane-billegare-1.16353604,2023-04-25 12:10:50.050287
https://www.nrk.no/trondelag/kongens-trondelag-besok-er-avlyst-pa-grunn-av-snokaoset-1.16386667,2023-04-25 12:10:50.147651
https://www.nrk.no/rogaland/stavanger-oilers-har-ansatt-ny-trener-1.16386543,2023-04-25 12:10:50.151368
https://www.nrk.no/trondelag/riksrevisjonen-starter-gransking-av-helseplattformen-1.16386617,2023-04-25 12:10:50.877653
https://www.nrk.no/norge/kaos-i-trafikken-pa-ostlandet-pa-grunn-av-slaps-1.16386279,2023-04-25 12:10:51.508365
https://www.nrk.no/nordland/alvorlig-mc-ulykke-i-tunnel-i-sorfold-1.16386549,2023-04-25 12:10:51.578064
https://www.nrk.no/mat/biff-a-la-lindstrom-1.15658773,2023-04-25 12:10:51.844756
https://www.nrk.no/trondelag/legen-tiet-om-medisinen-til-kona-med-demens_-pasientombud-krever-praksis-opphorer-1.16317847,2023-04-25 12:10:51.918572
https://www.nrk.no/nyheter/vapenhvile-i-kraft-i-sudan-1.16386173,2023-04-25 12:10:52.045967
https://www.nrk.no/sport/skiskyttar-fekk-sjokk-av-vraking-_-legg-opp-om-han-ikkje-far-plass-pa-langrennslag-1.16383257,2023-04-25 12:10:52.086138
https://www.nrk.no/nyheter/japansk-romfartoy-har-trolig-krasjlandet-pa-manen-1.16387775,2023-04-26 00:31:42.090153
https://www.nrk.no/nyheter/ingen-tegn-til-forhandlingsvilje-i-sudan-1.16387779,2023-04-26 00:31:42.171806
https://www.nrk.no/vestland/hevdar-kommunen-provar-a-skjule-kva-som-skjedde-da-ho-blei-forbytt-som-baby-1.16369870,2023-04-26 00:31:43.103894
https://www.nrk.no/tromsogfinnmark/svensk-forskningsrakett-havnet-ved-en-feil-i-midt-troms-1.16387171,2023-04-26 00:31:43.246362
https://www.nrk.no/norge/_martin_-_23_-tar-kokain-pa-fest-flere-ganger-i-uka_-_-en-del-av-kulturen-1.16387547,2023-04-26 00:31:43.276856
https://www.nrk.no/sport/i-nffs-arkiver-fant-de-den-aller-forste-haaland-vurderingen_-_-historisk-1.16373392,2023-04-26 00:31:43.627645
https://www.nrk.no/norge/vil-at-fleire-minoritetsgutar-skal-be-om-hjelp-1.16371147,2023-04-26 00:31:44.034652
https://www.nrk.no/vestland/meir-likbrenning-gjer-at-norske-krematorium-_gar-varme_-1.16385226,2023-04-26 00:31:44.187663
https://www.nrk.no/rogaland/prisen-for-a-lade-elbilen-har-ikke-sunket-i-takt-med-stromprisene-1.16378346,2023-04-26 00:31:44.692002
https://www.nrk.no/vestfoldogtelemark/her-stormer-treneren-ut-pa-banen-for-straffekast-_-runar-har-levert-klage-1.16387512,2023-04-26 00:31:44.790954
https://www.nrk.no/tromsogfinnmark/fiskeriorganisasjonene-er-bekymra-og-overraska-over-havvindforslag-1.16387398,2023-04-26 00:31:44.811510
https://www.nrk.no/vestland/overgrepssaken-i-bergen_-truet-med-a-offentliggjore-barn-1.16386455,2023-04-26 00:31:44.812804
https://www.nrk.no/sorlandet/privatskole-sliter-med-rekrutteringen_-tilbyr-elevene-5000-kroner-i-vervepremie-1.16387038,2023-04-26 00:31:45.228074
https://www.nrk.no/mr/runar-gudnason-reagerer-pa-at-havila-hotell-ivar-aasen-i-orsta-bruker-bokmal-1.16381064,2023-04-26 00:31:45.317432
https://www.nrk.no/trondelag/helseplattformen-kan-bli-utsatt-til-november-2024-i-helse-nord-trondelag-1.16386623,2023-04-26 00:31:46.201199
https://www.nrk.no/osloogviken/mener-vaktholdet-pa-landstreffet-i-halden-var-for-darlig-1.16387406,2023-04-26 00:31:46.435878
https://www.nrk.no/vestland/lo-toppar-krev-ekstra-loft-for-lagtlonte-i-kommunal-sektor-1.16386683,2023-04-26 00:31:46.564435
https://www.nrk.no/nordland/vega_-verdensarvstatus-splitter-lokalsamfunnet-i-vega-1.16385300,2023-04-26 00:31:46.945071
https://www.nrk.no/urix/sekt-tragedien-sjokkerer-kenya_-fleire-barn-blant-dei-doydde-1.16387284,2023-04-26 00:31:47.061938
https://www.nrk.no/nyheter/rundt-90-personer-med-norsk-tilknytning-er-fortsatt-igjen-i-sudan-1.16387422,2023-04-26 00:31:47.514444
https://www.nrk.no/urix/30-norske-evakuert-fra-sudan-1.16384752,2023-04-26 00:31:48.122447
https://www.nrk.no/urix/donald-trump-saksokt-for-overgrep_-i-dag-begynner-rettssaken-1.16386634,2023-04-26 00:31:48.171474
https://www.nrk.no/norge/ap-drama_-hemmelig-valg-kan-avgjore-stensengs-skjebne-1.16386682,2023-04-26 00:31:48.752476
https://www.nrk.no/vestfoldogtelemark/nve-la-fram-sine-anbefalinger-for-hvor-det-kan-settes-om-havvindturbiner-1.16383567,2023-04-26 00:31:49.045326
https://www.nrk.no/osloogviken/sperret-katt-inne-i-vaskemaskin-i-24-timer-_-domt-til-fengsel-1.16387135,2023-04-26 00:31:49.137802
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16387408.1.16387408,2023-04-26 00:31:49.572547
https://www.nrk.no/klima/xl/vindkraft---ikke-sa-bra-for-klima-som-vi-tror_-1.15157461,2023-04-26 00:31:50.785495
https://www.nrk.no/direkte/xl/den-siste-isen-1.15705381,2023-04-26 00:31:50.920851
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16386491.1.16386491,2023-04-26 00:31:51.028819
https://www.nrk.no/kultur/xl/carl-stormer_-studenten-som-snikfotograferte-ibsen-1.15501709,2023-04-26 00:31:51.055412
https://www.nrk.no/vestland/veninna-blei-forst-frikjend-for-uaktsamt-drap-etter-at-lena-maria-aase-doydde.-no-er-ho-domd.-1.16388308,2023-04-26 12:10:48.044745
https://www.nrk.no/rogaland/rekordsalg-av-fargerike-bunadsskjorter-1.16383575,2023-04-26 12:10:48.099731
https://www.nrk.no/kultur/desse-vil-bli-ny-direktor-for-nasjonalmuseet-1.16386542,2023-04-26 12:10:48.650314
https://www.nrk.no/urix/russland-med-svar-pa-utvisingane_-ti-norske-diplomatar-er-erklaert-uonskte-i-russland-1.16386991,2023-04-26 12:10:48.954172
https://www.nrk.no/nyheter/krigen-i-ukraina-1.11480927?festet=1.16388547#festet,2023-04-26 12:10:48.993053
https://www.nrk.no/tromsogfinnmark/xl/skyggekrigen_-russlands-andrei-chemerilo-er-gru-agent-pa-svalbard-1.16379671,2023-04-26 12:10:49.329536
https://www.nrk.no/nyheter/?festet=1.16388556#festet,2023-04-26 12:10:49.786892
https://www.nrk.no/sport/presidentkampen_-valgkomiteen-presenterer-innstillingen-1.16388146,2023-04-26 12:10:50.232855
https://www.nrk.no/norge/svakeste-krone-pa-tre-ar-mot-svenske-kroner-1.16387950,2023-04-26 12:10:50.359266
https://www.nrk.no/urix/32-aring-siktet-for-drapet-pa-emilie-meng-1.16388381,2023-04-26 12:10:50.600798
https://www.nrk.no/mr/alvorleg-sprengingsulykke-pa-digerneset-i-alesund-1.16388129,2023-04-26 12:10:50.842493
https://www.nrk.no/innlandet/norges-bondelag-legger-fram-jordbrukets-krav-i-jordbruksoppgjoret-1.16386643,2023-04-26 12:10:51.024610
https://www.nrk.no/trondelag/fosen_-utbyggerne-er-positive-til-at-staten-vil-soke-hjelp-hos-riksmekler-for-a-finne-losning-1.16382324,2023-04-26 12:10:51.441745
https://www.nrk.no/vestfoldogtelemark/politiet_-barn-la-gjenstander-pa-jernbanespor-i-larvik-1.16387954,2023-04-26 12:10:51.497601
https://www.nrk.no/rogaland/forstyrrelser-setter-bade-forerhunden-og-den-blinde-i-fare-1.16385818,2023-04-26 12:10:51.856636
https://www.nrk.no/innlandet/asle-johan-_70_-fra-lillehammer-fikk-alzheimer-og-tegnet-fremtidsfullmakt-1.16375007,2023-04-26 12:10:51.940653
https://www.nrk.no/sorlandet/stort-informasjonsbehov-om-svindel_-_-lett-a-utnytte-1.16386619,2023-04-26 12:10:52.172005
https://www.nrk.no/tromsogfinnmark/betydelig-snoskredfare-i-troms-og-finnmark-torsdag-1.16388201#1.16388201.1.16388201,2023-04-26 12:10:52.191005
https://www.nrk.no/osloogviken/budsjettsprekk-for-oslos-klimasatsing-1.16388134,2023-04-26 12:10:52.611356
https://www.nrk.no/sapmi/nuorat-bivdigohtet-ruo__aluosaid-deanu-_azadagas-1.16387880#1.16387880.1.16387880,2023-04-26 12:10:53.099931
https://www.nrk.no/tromsogfinnmark/miljodirektoratet-har-fatt-100-sokere-til-pukkellaks-sommerjobb-1.16377870,2023-04-26 12:10:53.520742
https://www.nrk.no/mr/mann-i-30-ara-i-ulsteinvik-pa-sunnmore-domt-for-aktlaust-drap-etter-at-gjest-doydde-av-overdose-1.16383396,2023-04-26 12:10:53.658439
https://www.nrk.no/urix/varsler-rekordvarme-i-spania-denne-uken-1.16386321,2023-04-26 12:10:53.745254
https://www.nrk.no/mat/svenske-kanelboller-1.14777602,2023-04-26 12:10:53.936010
https://www.nrk.no/nyheter/?festet=1.16388068#festet,2023-04-26 12:10:53.948303
https://www.nrk.no/sport/idrettsstyret-beklager-til-elsafadi-etter-varslingssaken-1.16387983,2023-04-26 12:10:54.574196
https://www.nrk.no/vestland/front-mot-front-ved-lefdal-1.16388004,2023-04-26 12:10:54.890929
https://www.nrk.no/trondelag/er-middelhavsdietten-svaret-pa-alt_-skal-vaere-bra-for-a-forebygge-demens_-kreft_-ms-og-hjertesykdom-1.16348946,2023-04-26 12:10:55.104596
https://www.nrk.no/nyheter/ed-sheeran-i-retten-for-brot-pa-opphavsretten-1.16387863,2023-04-26 12:10:55.641914
https://www.nrk.no/sport/nif-regningen-vokser_-_-setter-norsk-idrett-i-et-darlig-lys-1.16381290,2023-04-26 12:10:55.865480
https://www.nrk.no/osloogviken/ny-helserapport-fra-nih-og-fhi_-atte-av-ti-sitter-for-mye-stille-1.16385805,2023-04-26 12:10:55.977311
https://www.nrk.no/nyheter/mann-henrettet-for-smugling-av-cannabis-i-singapore-1.16387795,2023-04-26 12:10:56.090264
https://www.nrk.no/sport/rodt-eller-hvitt_-berit-kjoll_-1.16387704,2023-04-26 12:10:56.156868
https://www.nrk.no/osloogviken/vil-undersoke-forholdene-for-kvinner-i-fengsel-1.16387857,2023-04-26 12:10:56.236851
https://www.nrk.no/urix/sitter-fast-i-sudan_-_-vanskelig-a-komme-seg-til-flyplassen-1.16388112,2023-04-27 00:33:42.678397
https://www.nrk.no/urix/gammel-og-upopulaer-_-har-biden-likevel-vinneroppskriften_-1.16387247,2023-04-27 00:33:43.001514
https://www.nrk.no/nyheter/usa-godkjenner-norsk-kjop-av-militaere-helikopter-1.16389119,2023-04-27 00:33:43.009218
https://www.nrk.no/sport/brann-slo-stabaek-_-klare-for-cupfinalen-1.16388955,2023-04-27 00:33:43.227461
https://www.nrk.no/norge/politiet_-_-har-pagrepet-sentral-person-i-phishing-sak-1.16386753,2023-04-27 00:33:43.361551
https://www.nrk.no/sport/haaland-herjet-i-storkampen-mot-odegaards-arsenal_-_-de-er-livredde-ham-1.16387019,2023-04-27 00:33:43.618670
https://www.nrk.no/nordland/forslag-til-ny-straffelov-om-voldtekt-og-seksuelle-overgrep.-tonje-saken-endrer-loven-1.16376792,2023-04-27 00:33:44.728473
https://www.nrk.no/vestland/sogndal-spelar-domt-for-promillekoyring-1.16388720,2023-04-27 00:33:44.816398
https://www.nrk.no/vestfoldogtelemark/norsk-firma-skal-sorge-for-at-biler-kan-lades-i-fart-_-vant-kontrakt-verdt-150-millioner-1.16389002,2023-04-27 00:33:44.818434
https://www.nrk.no/anmeldelser/anmeldelse_-_maskiner-som-tenker_-av-inga-strumke-1.16382514,2023-04-27 00:33:44.905071
https://www.nrk.no/vestland/xl/atte-medlemmer-av-rinnanbanden-blir-en-del-av-norges-siste-dodsdomte-etter-krigen_-pa-en-blodig-natt-1.16338980,2023-04-27 00:33:44.975180
https://www.nrk.no//,2023-04-27 00:33:45.721024
https://www.nrk.no/vestland/stor-kritikk-rundt-kvaliteten-pa-nadderud-stadion-for-kampen-mellom-brann-og-stabaek-i-nm-i-fotball-1.16387423,2023-04-27 00:33:45.995175
https://www.nrk.no/trondelag/stenger-gate-i-steinkjer-1.16388615#1.16388615.1.16388615,2023-04-27 00:33:46.167629
https://www.nrk.no/vestfoldogtelemark/norsk-firma-skal-sorge-for-at-biler-kan-lades-i-fart-_-vant-kontrakt-verdt-150-millioner-1.16389002,2023-04-27 00:33:46.340247
https://www.nrk.no/tromsogfinnmark/amerikanske-benjamin-mistet-livet-i-snoskredet-i-troms-1.16388690,2023-04-27 00:33:46.731343
https://www.nrk.no/nordland/forskningsrakett-pa-avveier-kunne-aldri-skjedd-pa-andoya-1.16388394,2023-04-27 00:33:46.933562
https://www.nrk.no/norge/nrk-avslorte-russisk-agent-pa-svalbard_-_-ingen-grunn-til-a-vaere-naive-1.16388213,2023-04-27 00:33:46.944822
https://www.nrk.no/sport/best-blant-de-beste_-erling-braut-haaland-og-martin-odegaard-1.16388616,2023-04-27 00:33:47.462490
https://www.nrk.no/vestland/overgrepssaken-i-bergen_-laget-ringperm-med-utklipp-av-barn-pa-cellen-1.16387982,2023-04-27 00:33:47.541188
https://www.nrk.no/nordland/forskningsrakett-pa-avveier-kunne-aldri-skjedd-pa-andoya-1.16388394,2023-04-27 00:33:47.879543
https://www.nrk.no/urix/russisk-militaerfly-skal-ha-styrtet-i-murmansk-1.16388882,2023-04-27 00:33:48.385367
https://www.nrk.no/urix/hevder-iran-har-drept-og-torturert-flere-barn-og-unge-1.16386327,2023-04-27 00:33:48.472346
https://www.nrk.no/norge/slik-skal-karpe-satse-internasjonalt-1.16388832,2023-04-27 00:33:48.539910
https://www.nrk.no/ytring/historien-om-en-varslet-tillitskrise-i-jordbruket-1.16388409,2023-04-27 00:33:49.093895
https://www.nrk.no/sport/liverpool-stjerne-ba-om-a-se-stabaek-kamp-1.16387045,2023-04-27 00:33:49.386017
https://www.nrk.no/norge/splid-i-nord_-nordland-ber-ap-stotte-stenseng-1.16388277,2023-04-27 00:33:49.498453
https://www.nrk.no/nyheter/riksrevisjonen-vil-fremme-sterk-kritikk-mot-stortinget-1.16388959,2023-04-27 00:33:49.628923
https://www.nrk.no/nordland/e-fuel_-norwegian-satser-pa-flydrivstoff-i-mosjoen-som-forste-i-landet-1.16387581,2023-04-27 00:33:49.891725
https://www.nrk.no/mr/hbo-serien-_succession_-var-reklame-for-more-og-romsdal---stor-interesse-for-juvet-landskapshotell-1.16387976,2023-04-27 00:33:49.894346
https://www.nrk.no/innlandet/flisa-bru-i-asnes-har-vaert-stengt-i-atte-maneder-etter-brukollapsen-pa-tretten-_-apner-kanskje-1.16387181,2023-04-27 00:33:50.341289
https://www.nrk.no/urix/kina-sender-spesialutsending-til-ukraina-1.16388614,2023-04-27 00:33:50.906611
https://www.nrk.no/vestland/xl/den-usynlige-1.16172449,2023-04-27 00:33:51.057583
https://www.nrk.no/innlandet/en-mann-omkom-etter-en-trafikkulykke-pa-fylkesveg-206-i-asnes-1.16388135,2023-04-27 00:33:51.822454
https://www.nrk.no/kultur/xl/slik-blei-_home-and-away_-ein-av-dei-lengstlevande-tv-seriane-i-verda-1.15864020,2023-04-27 00:33:51.864899
https://www.nrk.no/osloogviken/xl/_hakon_-lever-av-a-vaere-tripsitter-_-vil-helbrede-psykisk-syke-med-ulovlig-mdma_-lsd-og-fleinsopp-1.15679779,2023-04-27 00:33:52.003432
https://www.nrk.no/klima/xl/vannkraft-som-skal-redde-klima_-dreper-al-og-annen-fisk-1.15483354,2023-04-27 00:33:52.003525
https://www.nrk.no/sapmi/badjela_-300-lahkarihkkuma-boazolohkama-oktavuo_as-1.16389901,2023-04-27 12:10:21.311079
https://www.nrk.no/innlandet/obduksjonsrapport-klar-etter-at-11-aring-i-kongsvinger-dode-av-allergisk-reaksjon-1.16389774,2023-04-27 12:10:22.575704
https://www.nrk.no/sport/kan-denne-gjengen-stoppes_-1.16389396,2023-04-27 12:10:22.815403
https://www.nrk.no/mr/to-bilar-har-kollidert-i-ei-frontulykke-i-ulstein-1.16390081,2023-04-27 12:10:22.942773
https://www.nrk.no/trondelag/helse-midt-norge-har-gitt-feil-informasjon-om-doculive-etter-innforingen-av-helseplattformen-1.16384210,2023-04-27 12:10:22.992432
https://www.nrk.no/norge/har-sjekket-om-500-representanter-har-fulgt-loven-1.16389435,2023-04-27 12:10:23.012836
https://www.nrk.no/sapmi/statsansatte-brot-loven-mer-enn-300-ganger-_-sjokk-for-statsforvalteren-1.16358080,2023-04-27 12:10:23.039208
https://www.nrk.no/vestland/no-er-kommuneoppgjeret-i-gang-1.16389608,2023-04-27 12:10:23.504432
https://www.nrk.no/trondelag/politiet-rekonstruerer-pakjorsel-pa-fortauet-i-steinkjer-1.16389555,2023-04-27 12:10:23.590700
https://www.nrk.no/mat/svenske-kjottboller-med-potetmos-og-tyttebaer-1.14777793,2023-04-27 12:10:24.093867
https://www.nrk.no/kultur/nadia-ansar-med-bok-om-oppveksten_-_-ein-pafort-skam-som-stilna-meg-1.16389656,2023-04-27 12:10:24.183153
https://www.nrk.no/tromsogfinnmark/sjofartsdirektoratet-oker-tilstedevaerelsen-pa-svalbard-1.16389672#1.16389672.1.16389672,2023-04-27 12:10:24.603647
https://www.nrk.no/sorlandet/russen-foler-seg-mistenkeliggjort_-_-jeg-har-aldri-sett-kokain-1.16376455,2023-04-27 12:10:24.743235
https://www.nrk.no/tromsogfinnmark/karasjoks-seier-gir-hap-for-kautokeino_-vil-eie-utmarka-1.16388359,2023-04-27 12:10:24.901733
https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806,2023-04-27 12:10:25.039045
https://www.nrk.no/osloogviken/serbisk-kokain-nettverk-domt-etter-a-ha-smuglet-26-kilo-kokain-til-norge-1.16389326,2023-04-27 12:10:25.311559
https://www.nrk.no/osloogviken/serbisk-kokain-nettverk-domt-etter-a-ha-smuglet-26-kilo-kokain-til-norge-1.16389326,2023-04-27 12:10:25.512632
https://www.nrk.no/mr/arbeidstilsynet-gjer-undersokingar-1.16389561#1.16389561.1.16389561,2023-04-27 12:10:25.538546
https://www.nrk.no/vestfoldogtelemark/byter-fra-nynorsk-til-bokmal-pa-barneskulen-i-hjartdal-1.16388785,2023-04-27 12:10:25.825047
https://www.nrk.no/trondelag/politiet-i-trondelag-tar-i-bruk-elektrosjokkvapen-1.16389479#1.16389479.1.16389479,2023-04-27 12:10:25.890972
https://www.nrk.no/sorlandet/spoker-for-ulovlig-bygd-tarn-1.16389582,2023-04-27 12:10:26.086194
https://www.nrk.no/osloogviken/deler-av-bygning-pa-saugbrugs-raste-i-halden-1.16389369,2023-04-27 12:10:26.218984
https://www.nrk.no/nordland/ekspertene-svarer-om-russisk-etterretning-i-norge-1.16385540,2023-04-27 12:10:26.491528
https://www.nrk.no/nyheter/?festet=1.16389559#festet,2023-04-27 12:10:26.987794
https://www.nrk.no/tromsogfinnmark/andreas-osthagen-om-russisk-agent-pa-svalbard_-negativ-sikkerhetspolitisk-spiral-1.16388805,2023-04-27 12:10:26.999141
https://www.nrk.no/innlandet/stine-hogseth-fikk-bjorn-pa-naert-hold-i-heradsbygd-i-elverum-1.16389471,2023-04-27 12:10:27.119494
https://www.nrk.no/nyheter/stor-auke-i-renteinntekter-for-dnb-1.16389454,2023-04-27 12:10:27.461250
https://www.nrk.no/norge/vedum-om-den-omstridte-boligskatten_-_-helt-uaktuelt-1.16388814,2023-04-27 12:10:27.519794
https://www.nrk.no/urix/forfattar-vitna-om-valdtektsskuldinga-mot-trump-i-retten-1.16389317,2023-04-27 12:10:28.054375
https://www.nrk.no/sport/berge-skjot-sheffield-united-opp-til-premier-league-1.16389358,2023-04-27 12:10:28.190140
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16389511.1.16389511,2023-04-27 12:10:28.191306
https://www.nrk.no/rogaland/det-magiske-solvet-1.16304952,2023-04-28 00:32:04.216539
https://www.nrk.no/vestland/gaming-kan-vera-ein-doropnar-for-unge-1.16380973,2023-04-28 00:32:04.896599
https://www.nrk.no/urix/pence-vitna-under-eid-om-storminga-av-kongressen-1.16390938,2023-04-28 00:32:04.907205
https://www.nrk.no/tromsogfinnmark/forsvaret-endrer-sangene-sine-_-hovedverneombudet-mener-det-er-pa-hoy-tid-1.16268130,2023-04-28 00:32:05.160554
https://www.nrk.no/ytring/a-normalisere-et-tabu-1.16387018,2023-04-28 00:32:05.222013
https://www.nrk.no/norge/politimann-tiltalt-for-grov-uforstand-i-tjenesten-1.16390782,2023-04-28 00:32:05.334267
https://www.nrk.no/vestland/fylket-vil-ikkje-ha-sotrabrua-som-ma-fiksast-for-600-millionar-kroner-1.16379687,2023-04-28 00:32:05.572134
https://www.nrk.no/klima/ekspertgruppe-mener-nordmenn-bor-spise-mindre-rodt-kjott-1.16389753,2023-04-28 00:32:06.208106
https://www.nrk.no/sport/caroline-graham-hansen-sendte-barcelona-til-mesterliga-finale-1.16390768,2023-04-28 00:32:06.506751
https://www.nrk.no/innlandet/apner-flisa-bru-for-halv-trafikk-fra-fredag-1.16390063#1.16390063.1.16390063,2023-04-28 00:32:06.542584
https://www.nrk.no/osloogviken/tre-norske-barn-fortsatt-igjen-i-sudan-_-tiltalte-samtykker-ikke-til-evakuering-na-1.16389562,2023-04-28 00:32:06.563916
https://www.nrk.no/sorlandet/arbeidsulykke-pa-bergene-holm-i-amli-i-agder-1.16390836,2023-04-28 00:32:06.567497
https://www.nrk.no/vestland/far-ikkje-flytta-tilbake-ei-veke-etter-raset-i-tyssedal-_-tek-ny-vurdering-tysdag-1.16390532,2023-04-28 00:32:06.658523
https://www.nrk.no/mr/gasslekkasje-pa-hurtigruten-i-alesund-1.16390734,2023-04-28 00:32:06.840380
https://www.nrk.no/trondelag/mjoen_-_-gar-mot-utsettelse-1.16390491#1.16390491.1.16390491,2023-04-28 00:32:07.188106
https://www.nrk.no/sorlandet/arbeidsulykke-i-amli-i-agder-1.16390836,2023-04-28 00:32:07.699135
https://www.nrk.no/osloogviken/tror-tiktok-trend-er-grunnen-til-brannalarmer-pa-skoler-i-oslo-1.16390557,2023-04-28 00:32:08.037069
https://www.nrk.no/tromsogfinnmark/mangemilliardaer-villig-til-a-hjelpe-oppstart-av-kjernekraft-i-finnmark-1.16389586,2023-04-28 00:32:08.305408
https://www.nrk.no/nordland/dette-lurer-vi-pa-om-russisk-etterretning-i-norge-1.16390477,2023-04-28 00:32:08.524694
https://www.nrk.no/tromsogfinnmark/na-slipper-89-aring-i-harstad-a-sove-pa-madrass-pa-sykehusgulv-1.16389620,2023-04-28 00:32:08.764110
https://www.nrk.no/urix/nrk-motte-president-zelenskyj_-sa-norske-vapen-hjelpte-dei-a-overleve-vinteren-1.16389643,2023-04-28 00:32:09.433912
https://www.nrk.no/innlandet/alvorlig-trafikkulykke-i-stange-1.16390351,2023-04-28 00:32:09.729177
https://www.nrk.no/norge/president-zelenskyj-til-nrk_-_-det-blir-ein-offensiv-1.16389643,2023-04-28 00:32:09.845407
https://www.nrk.no/sport/sportsnyheter-1.14660227?festet=1.16390878#festet,2023-04-28 00:32:09.903082
https://www.nrk.no/nordland/na-ligger-forslaget-til-samtykkelov-pa-bordet_-_-ikke-godt-nok-1.16373586,2023-04-28 00:32:10.106783
https://www.nrk.no/sport/golfstjerne-rasar-mot-_trege_-konkurrentar_-_-ei-skam-1.16380855,2023-04-28 00:32:10.546295
https://www.nrk.no/vestland/skarpe-reaksjonar-pa-at-regjeringa-vil-ha-slappare-kloakk-reglar-1.16386914,2023-04-28 00:32:10.558353
https://www.nrk.no/norge/de-terrorsiktede-baerum-sostrene-tar-avstand-fra-is-1.16389516,2023-04-28 00:32:11.368136
https://www.nrk.no/vestland/far-ikkje-flytta-tilbake-ei-veke-etter-raset-_-har-gatt-fleire-sma-ras-1.16390532,2023-04-28 00:32:11.407204
https://www.nrk.no/norge/krev-gratis-vaksine-til-alle-ungdommar-1.16388151,2023-04-28 00:32:11.418266
https://www.nrk.no/sport/jostein-grindhaug-opnar-opp-om-prestasjonsangst_-_-har-den-jaevelen-pa-skuldra-1.16354469,2023-04-28 00:32:11.704583
https://www.nrk.no/vestfoldogtelemark/xl/tiktok-viser-ikke-krigen-i-ukraina-til-brukere-i-russland-1.15898864,2023-04-28 00:32:12.312621
https://www.nrk.no/vestland/xl/harald-indrebo-i-norske-redningshunder-ofrer-nattesovnen-for-a-soke-etter-savnede-i-naturen-1.15872464,2023-04-28 00:32:12.408017
https://www.nrk.no/kultur/xl/pa-island-tror-folk-pa-alver-1.15713842,2023-04-28 00:32:12.408864
https://www.nrk.no/sport/xl/50-ar-gamle-anders-auklands-kamp-mot-den-biologiske-klokken-1.16193062,2023-04-28 00:32:13.077330
https://www.nrk.no/rogaland/sjefokonom-meiner-fleire-bor-vurdere-a-binde-renta-fra-flytande-til-fast-_-andre-ueinige-1.16387923,2023-04-28 12:10:08.713781
https://www.nrk.no/trondelag/foler-seg-overvaket-av-forsvaret_-forklarte-seg-i-rettssaken-mellom-staten-og-grunneiere-pa-orlandet-1.16387490,2023-04-28 12:10:08.713846
https://www.nrk.no/norge/nrk-svarer_-spor-ekspertene-om-skattemeldingen-1.16382465,2023-04-28 12:10:08.774335
https://www.nrk.no/osloogviken/politimann-tiltalt-for-vold-og-grov-uforstand-i-tjenesten-1.16390782,2023-04-28 12:10:08.812910
https://www.nrk.no/urix/her-gjenforenes-familien-i-norge-etter-usikre-dager-i-sudan-1.16391108,2023-04-28 12:10:08.837128
https://www.nrk.no/norge/prishopp-pa-first-price-varer-hos-kiwi-1.16385121,2023-04-28 12:10:08.847937
https://www.nrk.no/tromsogfinnmark/politiet-gikk-til-aksjon-mot-pokerturnering-i-tromso-1.16391430,2023-04-28 12:10:10.246927
https://www.nrk.no/trondelag/fagfolk-bekymra-for-rettsvernet-til-voldsutsatte-barn-_-_renate_-folte-hun-og-barnet-blei-svikta-1.16386054,2023-04-28 12:10:10.517106
https://www.nrk.no/rogaland/kortreiste-kupp_-sparer-pengar-pa-a-kjopa-mat-rett-fra-bonden-1.16372997,2023-04-28 12:10:10.613999
https://www.nrk.no/urix/kvinne-og-barn-pa-tre-ar-drept-i-ukraina-1.16391071,2023-04-28 12:10:10.615779
https://www.nrk.no/anmeldelser/anmeldelse_-star-wars-jedi_-survivor-1.16386840,2023-04-28 12:10:10.876972
https://www.nrk.no/tromsogfinnmark/politiet-gikk-til-aksjon-mot-pokerturnering-i-tromso-1.16391430,2023-04-28 12:10:11.000099
https://www.nrk.no/osloogviken/har-fatt-tusenvis-av-golfballer-inn-pa-eiendommen-sin---bonde-i-baerum-saksoker-golfklubber-1.16390997,2023-04-28 12:10:11.039638
https://www.nrk.no/nordland/halogalandsveien_-bruker-11-milliarder-for-a-kutte-kjoretid-med-40-minutter-1.16391316,2023-04-28 12:10:11.531886
https://www.nrk.no/innlandet/forvaringsdomte-kan-bli-palagt-fotlenke-ved-permisjon-1.16382257,2023-04-28 12:10:11.912827
https://www.nrk.no/sorlandet/folk-set-ut-ulovlege-krepseteiner-utan-at-dei-veit-om-det-1.16388138,2023-04-28 12:10:12.055569
https://www.nrk.no/mr/mann-i-50-ara-som-jobba-i-busengdal-omkom-i-sprengingsulykke-pa-digerneset_-_-alle-er-sterkt-prega-1.16391433,2023-04-28 12:10:12.110074
https://www.nrk.no/nyheter/ber-om-13_5-ars-fengsel-for-nettovergrep-mot-over-40-barn-1.16391358#1.16391358.1.16391358,2023-04-28 12:10:12.220777
https://www.nrk.no/vestland/mann-_46_-tiltalt-for-nettovergrep-i-_operasjon-krypt_-saka-1.16116950,2023-04-28 12:10:12.237151
