url,datetime
https://www.nrk.no/osloogviken/horing-i-oslo-etter-pastander-om-juks-i-plan--og-bygningsetaten-1.16395433,2023-05-03 12:10:37.409309
https://www.nrk.no/sorlandet/stor-mangel-pa-sykepleiere_-_-bekymret-for-sommeren-1.16395140,2023-05-03 12:10:37.631887
https://www.nrk.no/tromsogfinnmark/kristin-harila-har-starta-pa-verdensrekordforsok-1.16388068,2023-05-03 12:10:37.647773
https://www.nrk.no/tromsogfinnmark/kristin-harila-har-besteget-to-av-fjorten-fjell-1.16395811#1.16395811.1.16395811,2023-05-03 12:10:37.924860
https://www.nrk.no/tromsogfinnmark/kristin-harila-gav-opp-spektakulaert-rekordforsok-_-avslorar-ukjent-drama-1.16153476,2023-05-03 12:10:37.950865
https://www.nrk.no/vestfoldogtelemark/lagmannsretten-mener-bevis-i-lanes-saken-likevel-kan-brukes-1.16394598,2023-05-03 12:10:37.956722
https://www.nrk.no/vestfoldogtelemark/lagmannsretten-mener-bevis-i-lanes-saken-likevel-kan-brukes-1.16394598,2023-05-03 12:10:38.604867
https://www.nrk.no/sapmi/borch-aigu-gaibidit-mavssu-badjeolbmuin_-1.16395475,2023-05-03 12:10:39.357445
https://www.nrk.no/norge/skyggekrigen_-radiomeldinger-avslorer-russisk-skip-over-sprengte-nord-stream-gassror-1.16390302,2023-05-03 12:10:39.895133
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16395854.1.16395854,2023-05-03 12:10:39.895298
https://www.nrk.no/sapmi/reintellingen_-sandra-borch-vil-kreve-betaling-fra-reineierne-1.16394421,2023-05-03 12:10:39.895373
https://www.nrk.no/sorlandet/en-person-skrevet-ut-av-sykehuset-etter-russebilulykke-1.16395697,2023-05-03 12:10:40.185252
https://www.nrk.no/mat/innbakt-svinekjott-i-sursot-saus-1.16290644,2023-05-03 12:10:40.545850
https://www.nrk.no/norge/skyggekrigen_-radiomeldinger-avslorer-russisk-marine-over-saboterte-nord-stream-gassror-1.16390302,2023-05-03 12:10:40.921190
https://www.nrk.no/norge/sykehusene-far-6_2-milliarder-kroner-mer-i-revidert-budsjett-1.16395548,2023-05-03 12:10:41.183409
https://www.nrk.no/sport/varsku-om-_skam_-og__tabu_-i-fotballen_-_-dei-fryktar-for-plassen-pa-laget-1.16385004,2023-05-03 12:10:41.208342
https://www.nrk.no/kultur/stanser-utviklingen-av-chat-gpt-1.16395712,2023-05-04 00:30:58.737426
https://www.nrk.no/urix/forbod-ransler-for-a-hindre-skoleskyting-_-samme-dag-skjot-en-mor-en-annen-pa-p-plassen-1.16396599,2023-05-04 00:30:58.753633
https://www.nrk.no/osloogviken/vil-byggje-50-meter-hogt-hotell-pa-hvaler-1.16367810,2023-05-04 00:30:58.783495
https://www.nrk.no/tromsogfinnmark/nkom-og-rode-kors-bekymret-over-iphone-hull_-finner-ikke-utenlandske-turister-1.16369421,2023-05-04 00:30:58.904637
https://www.nrk.no/nordland/statnett-strupte-englandskabelen-_-na-har-de-apnet-den-igjen_-_-vedum-er-tatt-med-buksene-nede-1.16390176,2023-05-04 00:30:58.908627
https://www.nrk.no/sport/rekordraset-fortsetter-for-haaland_-satte-scoringsrekord-i-premier-league-1.16396687,2023-05-04 00:30:58.973601
https://www.nrk.no/nordland/wideroe-taper-penger-pa-nesten-alle-ruter_-_-flypassasjeravgiften-ma-bort.-1.16395732,2023-05-04 00:30:59.561655
https://www.nrk.no/vestfoldogtelemark/politiet-har-konkludert_-kragero-kvinnene-dode-av-lungebetennelse-1.16396490#1.16396490.1.16396490,2023-05-04 00:31:00.337811
https://www.nrk.no/vestfoldogtelemark/to-kvinner-funnet-dode-i-kragero.-parorende-kritisk-til-helsepersonell-1.16240966,2023-05-04 00:31:00.369847
https://www.nrk.no/osloogviken/motorsyklist-til-sykehus-etter-ulykke-1.16395925#1.16395925.1.16395925,2023-05-04 00:31:00.432874
https://www.nrk.no/sport/draumen-om-toppsatsing-blei-knust_-_-det-var-urettferdig-1.16361723,2023-05-04 00:31:00.659639
https://www.nrk.no/norge/slik-vil-giske-utfordre-ap-ledelsen-1.16396123,2023-05-04 00:31:00.967254
https://www.nrk.no/tromsogfinnmark/emma-nyfelt-_21_-lag-livlaus-pa-fotballbanen-no-tilbyr-klubben-forstehjelp-til-alle-pa-laget-1.16395665,2023-05-04 00:31:01.173390
https://www.nrk.no/vestland/ja-til-skjenking-pa-torgallmenningen-1.16396460#1.16396460.1.16396460,2023-05-04 00:31:01.351891
https://www.nrk.no/sorlandet/russebilulykken_-en-person-utskrevet-fra-sykehuset-_-haper-pa-flere-sanne-gode-beskjeder-1.16395697,2023-05-04 00:31:01.767464
https://www.nrk.no/mr/molde-fk-vant-over-aalesunds-fk-i-fylkesderbyet-1.16396600,2023-05-04 00:31:01.924610
https://www.nrk.no/innlandet/sen-varonn_-_-kan-ikke-huske-sist-varonna-var-sa-sen-1.16396303,2023-05-04 00:31:01.937517
https://www.nrk.no/sapmi/zelenskyj-searva-davviriikala_-njunu__oahkkimii-helssegis_-1.16395686#1.16395686.1.16395686,2023-05-04 00:31:02.449597
https://www.nrk.no/trondelag/jentene-pa-frammarsj-i-havbruksnaeringa_-mari-og-karen-tok-nm-gull-i-akvakultur-1.16394313,2023-05-04 00:31:02.834111
https://www.nrk.no/kultur/abid-raja-synes-det-var-flaut-a-oppsoke-psykolog.-na-oppfordrer-han-andre-til-a-be-om-hjelp-1.16310801,2023-05-04 00:31:03.126793
https://www.nrk.no/urix/ukraina-avviser-pastatt-droneangrep-pa-putin-1.16396113,2023-05-04 00:31:03.599090
https://www.nrk.no/urix/ni-drept-i-skoleskyting-i-serbia-1.16395810,2023-05-04 00:31:03.654938
https://www.nrk.no/urix/krones-lordag_-svekker-familietrobbelet-kong-charles_-1.16388728,2023-05-04 00:31:03.691089
https://www.nrk.no/vestfoldogtelemark/barn-forsokt-kidnappet-fra-barnehage-1.16396512,2023-05-04 00:31:04.222989
https://www.nrk.no/sport/slaktet-pereira-for-filming_-_-patetisk-1.16396514,2023-05-04 00:31:04.302563
https://www.nrk.no/trondelag/influenser-erika-norwich-fra-trondheim-mener-unge-opptrer-for-voksent-i-sosiale-medier-1.16391766,2023-05-04 00:31:04.676556
https://www.nrk.no/vestfoldogtelemark/april-ble-en-unormal-vat-maned_-_-den-aller-verste-vinteren-vi-har-hatt-1.16395627,2023-05-04 00:31:05.229816
https://www.nrk.no/kultur/xl/_rach-3__-verdas-vanskelegaste-pianostykke-1.15990326,2023-05-04 00:31:05.729609
https://www.nrk.no/direkte/xl/ailo-lever-1.16311582,2023-05-04 00:31:06.524138
https://www.nrk.no/trondelag/xl/hjemmedod_-frode-flaegstad-ville-do-hjemme-da-han-fikk-kreft-i-hjernen-_-hjernesvulst-1.15432267,2023-05-04 00:31:06.543444
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16396458.1.16396458,2023-05-04 00:31:06.606241
https://www.nrk.no/nyheter/sju-drept-da-biler-fra-kirkens-nodhjelp-ble-angrepet-i-sor-sudan-1.16397748,2023-05-04 12:10:36.329499
https://www.nrk.no/nyheter/skal-avhore-flere-personer-etter-lorenskog-drapet-1.16397691,2023-05-04 12:10:36.472629
https://www.nrk.no/vestfoldogtelemark/politiet-tror-ikke-barn-ble-forsokt-lokket-fra-barnehage-likevel-1.16397173,2023-05-04 12:10:37.349403
https://www.nrk.no/vestfoldogtelemark/kjerstin-ble-rullestolbruker-som-17-aring-_-vil-at-barn-skal-sporre-1.16372219,2023-05-04 12:10:37.455373
https://www.nrk.no/vestland/politiet-tok-forarkortet_-ovingskoyrde-i-98-km_t-i-50-sona--1.16397396,2023-05-04 12:10:37.561486
https://www.nrk.no/norge/na-kommer-rentedommen-1.16397155,2023-05-04 12:10:37.584553
https://www.nrk.no/sport/erling-braut-haalands-forbilde-om-rekord-haaland_-_-det-er-latterlig-1.16397136,2023-05-04 12:10:37.640268
https://www.nrk.no/urix/har-tysk-pass-_-nektes-likevel-a-delta-i-dronning-sonja-sangkonkurranse-1.16396346,2023-05-04 12:10:37.879930
https://www.nrk.no/vestland/ollie-harder-ferdig-som-trener-for-brann-kvinner-1.16397718,2023-05-04 12:10:38.021474
https://www.nrk.no/nyheter/boligprisene-steg-med-1-prosent-i-norge-i-april-1.16397364,2023-05-04 12:10:38.610134
https://www.nrk.no/osloogviken/rosenkrantz_-gate-i-oslo-kan-bli-stengt-for-a-bevare-regnbuen-utenfor-london-pub-1.16396884,2023-05-04 12:10:38.678051
https://www.nrk.no/tromsogfinnmark/tromso-har-det-tregeste-boligmarkedet-i-landet-1.16397234#1.16397234.1.16397234,2023-05-04 12:10:38.886714
https://www.nrk.no/vestfoldogtelemark/sprengningsulykke-i-horten-1.16397450,2023-05-04 12:10:39.344374
https://www.nrk.no/norge/slik-svarer-store-pa-kravene-fra-ap-grasrota-1.16397359,2023-05-04 12:10:39.515805
https://www.nrk.no/rogaland/marius-haper-city-garage-kan-hjelpe-ham-inn-i-arbeid_-_-de-skaper-mirakler-1.16390539,2023-05-04 12:10:39.603462
https://www.nrk.no/trondelag/e6-inn-mot-trondheim-apnes-1.16396902,2023-05-04 12:10:39.925059
https://www.nrk.no/sorlandet/enebolig-totalskadd-i-brann-1.16397672,2023-05-04 12:10:40.106695
https://www.nrk.no/trondelag/statkraft-vil-lagra-fjernvarme-i-grunnfjellet-ved-ladehammeren-i-trondheim-1.16390531,2023-05-04 12:10:40.120826
https://www.nrk.no/innlandet/store-mengder-ammunisjon-pavist-i-mjosa-1.16397349,2023-05-04 12:10:40.788669
https://www.nrk.no/mat/grovt-brod-1.12793509,2023-05-04 12:10:40.806772
https://www.nrk.no/nyheter/sa-mye-endret-boligprisene-seg-i-april-1.16397364,2023-05-04 12:10:41.129494
https://www.nrk.no/osloogviken/slik-unngar-du-a-bli-lurt-for-russetiden-1.16385274,2023-05-04 12:10:41.349837
https://www.nrk.no/vestfoldogtelemark/apner-tilsyn-etter-dodsfall-i-kragero-1.16397100,2023-05-04 12:10:41.652788
https://www.nrk.no/sorlandet/etterlyser-bil-etter-russbil-ulykken-pa-e39-1.16397286,2023-05-04 12:10:41.687710
https://www.nrk.no/mr/lars-arne-nilsen-er-ferdig-som-trenar-i-aafk-1.16393814,2023-05-04 12:10:42.287709
https://www.nrk.no/ytring/forsvarskommisjonen-med-dystert-og-kostbart-alvor-1.16396807,2023-05-04 12:10:42.322252
https://www.nrk.no/nordland/skreirekord-i-2023_-enorm-prisforskjell-pa-skrei-og-anna-villfanga-torsk-1.16396051,2023-05-04 12:10:42.567703
https://www.nrk.no/urix/zelenskyj_-minst-21-drepne-i-russiske-artilleriangrep-1.16396847,2023-05-04 12:10:42.855803
https://www.nrk.no/rogaland/equinors-resultat-forste-kvartal-2023_-pengefesten-fortsetter-1.16395282,2023-05-04 12:10:43.068461
https://www.nrk.no/norge/hun-vil-hore-norges-bank-si-at-den-svake-kronen-er-et-problem-1.16395499,2023-05-04 12:10:43.149387
https://www.nrk.no/mr/eldre-menn-elskar-kunsten-til-martin-bakkebo-1.16394785,2023-05-06 00:28:09.954788
https://www.nrk.no/urix/rekordmye-sargassotang-truer-karibiske-strender-1.16348249,2023-05-06 00:28:10.588970
https://www.nrk.no/trondelag/annette-rian-skjolberg-fikk-to-brudd-i-beinet-pa-rush-trampolinepark-i-trondheim-1.16399042,2023-05-06 00:28:10.594515
https://www.nrk.no/urix/krones-i-helgen_-flere-land-vil-ikke-ha-kong-charles-som-statsoverhode-1.16393741,2023-05-06 00:28:10.892982
https://www.nrk.no/norge/9--og-12-aringane-hennar-er-for-gamle-_-aleinemor-gar-glipp-av-15000-kronar-i-barnetrygd-1.16399457,2023-05-06 00:28:10.956536
https://www.nrk.no/norge/venter-snarlig-ukrainsk-motoffensiv_-_-et-historisk-oyeblikk-1.16399622,2023-05-06 00:28:11.020984
https://www.nrk.no/rogaland/rasekatter-drept-i-minkfeller-pa-mosteroy-rett-for-skuddpremien-oker-1.16399496,2023-05-06 00:28:11.078392
https://www.nrk.no/livsstil/fra-bolle-til-bestevenn-maren-svarer-pa-sporsmal-om-hund-1.16397141,2023-05-06 00:28:11.550671
https://www.nrk.no/rogaland/landstreff-stavanger-samler-15.000-russ-i-kongeparken-1.16399805,2023-05-06 00:28:11.560257
https://www.nrk.no/sport/eivind-arne-bjaaland-foler-seg-_ribbet_-av-team-aker-daehlie_-_-soplete-darlig-handtert-1.16398307,2023-05-06 00:28:11.907002
https://www.nrk.no/sorlandet/stanser-biozin-prosjekt-i-amli-_-vurderer-alternativ-1.16399529,2023-05-06 00:28:12.355999
https://www.nrk.no/trondelag/40-prosent-flere-vil-jakte-smavilt-hos-statskog_-meraker-brug-overst-pa-onskelista-1.16388278,2023-05-06 00:28:12.433843
https://www.nrk.no/nordland/fleire-vil-korte-ned-laerarutdanninga-_-mange-vil-bli-laerar_-men-dei-vil-ikkje-studere-i-fem-ar-1.16395615,2023-05-06 00:28:12.484513
https://www.nrk.no/mr/blad-fra-takventil-datt-i-golvet-i-idrettshall-pa-kolvikbakken-ungdomsskole-1.16399728,2023-05-06 00:28:12.620979
https://www.nrk.no/vestfoldogtelemark/hus-evakueres-i-kvikkleiresone-i-larvik-1.16399551,2023-05-06 00:28:12.850276
https://www.nrk.no/sapmi/dobler-stotten-til-samisk-idrett_-_-veldig-gledelig-1.16398697,2023-05-06 00:28:12.874278
https://www.nrk.no/vestland/ein-person-fastklemd-etter-ulukke-1.16399070,2023-05-06 00:28:13.442510
https://www.nrk.no/innlandet/staten-legg-fram-sitt-tilbod-i-jordbruksoppgjeret-2023-1.16397645,2023-05-06 00:28:13.983501
https://www.nrk.no/osloogviken/etter-100-ar-kan-ap-miste-makta_-meningsmaling-gir-hoyre-38-prosent-i-lillestrom-1.16395702,2023-05-06 00:28:14.006370
https://www.nrk.no/vestland/e134-og-nye-roldalstunnelen_-transportfirma-seier-nei-til-batteribilar-grunna-bratte-motbakkar-1.16388423,2023-05-06 00:28:14.233092
https://www.nrk.no/tromsogfinnmark/forbereder-seg-til-landstreff-i-kongeparken-_-russen-vil-ikke-bli-neddopet-1.16391188,2023-05-06 00:28:14.306863
https://www.nrk.no/nyheter/kronprinsparet-i-london-til-kroningen-1.16399811,2023-05-06 00:28:14.351318
https://www.nrk.no/sport/berit-kjoll-rok-i-tottene-pa-nrk-kommentator_-_-da-er-vi-ferdige_-tenker-jeg-1.16398090,2023-05-06 00:28:14.650951
https://www.nrk.no/ytring/vi-blir-vitner-til-noe-det-ikke-er-meningen-at-vi-skal-forsta-fullt-ut.-1.16398824,2023-05-06 00:28:15.334440
https://www.nrk.no/sorlandet/russebil-ulykken_-ungdommene-er-pa-bedringens-vei-1.16399385,2023-05-06 00:28:15.334567
https://www.nrk.no/norge/stenseng_-_-jeg-har-lyttet-1.16399508,2023-05-06 00:28:15.342728
https://www.nrk.no/vestland/ordforar-oppror-mot-lovforslag-som-_svekker_-nynorsken-1.16392069,2023-05-06 00:28:15.598854
https://www.nrk.no/nyheter/who_-korona-ikke-lenger-en-global-helsekrise-1.16399474,2023-05-06 00:28:15.649295
https://www.nrk.no/trondelag/olivenstein_-bark-og-kokos-kan-erstatte-gummigranulat-i-framtidas-kunstgressbaner-1.16395664,2023-05-06 00:28:15.653590
https://www.nrk.no/nyheter/nnpf-bytter-navn-1.16399341,2023-05-06 00:28:16.034745
https://www.nrk.no/osloogviken/far-avslag-pa-lan-av-rom-pa-deichman-bjorvika-1.16399560,2023-05-06 00:28:16.798890
https://www.nrk.no/mat/koreansk-sesamkylling-1.16290773,2023-05-06 00:28:16.830346
https://www.nrk.no/urix/wagner-trekker-seg-ut-av-bakhmut-1.16398742,2023-05-06 00:28:16.861289
https://www.nrk.no/norge/ap-vil-vrake-fravaersgrensen-1.16399177,2023-05-06 00:28:17.136655
https://www.nrk.no/sport/berit-kjoll-anklager-motkandidat-for-spill-i-kulissene-1.16398090,2023-05-06 00:28:17.867102
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16399483.1.16399483,2023-05-06 00:28:17.993668
https://www.nrk.no/norge/barn-falt-ut-av-hus-_-en-person-anholdt-1.16398150,2023-05-06 00:28:18.030393
https://www.nrk.no/dokumentar/xl/shakeel-muzaffar-er-tiltalt-for-svindel-og-er-internasjonalt-etterlyst.-nrk-fant-ham.-1.16159860,2023-05-06 00:28:18.566837
https://www.nrk.no/osloogviken/xl/flyktningene-fra-ukraina-viser-hva-de-fikk-med-i-koffertene-1.15910458,2023-05-06 00:28:19.051097
https://www.nrk.no/nyheter/mattilsynet_-sal-av-prime-bryt-med-regelverket-1.16399221,2023-05-06 00:28:19.072943
https://www.nrk.no/sorlandet/mann-funnet-dod-i-vennesla-1.16398689,2023-05-06 00:28:19.319174
https://www.nrk.no/dokumentar/xl/tannlegen-som-skulle-hente-ukrainske-flyktninger-i-buss-1.15884873,2023-05-06 00:28:19.428282
https://www.nrk.no/vestfoldogtelemark/skogbrannfare-ventes-i-deler-av-sor--og-ostlandet-1.16398665,2023-05-06 00:28:19.451189
https://www.nrk.no/nyheter/vestre_-stromprisene-skal-vaere-lavere-i-norge-enn-i-europa-1.16398832,2023-05-06 00:28:19.815624
https://www.nrk.no/ytring/ctrl_alt_delete-for-arbeiderpartiet-1.16397627,2023-05-06 00:28:19.987954
https://www.nrk.no/vestland/kontroll-pa-utagerande-mann-pa-stord-_-politibetjent-skadd-1.16398541,2023-05-06 00:28:20.214658
https://www.nrk.no/nyheter/alf-helleviks-mediemalpris-for-2022-gar-til-vidar-eidhammer-1.16398732,2023-05-06 00:28:20.715300
https://www.nrk.no/anmeldelser/anmeldelse_-_dredge_-1.16394267,2023-05-06 00:28:21.196589
https://www.nrk.no/norge/ap-topp-refser-ekspertrad-om-svak-krone_-_-de-famler-litt-i-blinde-1.16398285,2023-05-06 00:28:21.212211
https://www.nrk.no/vestland/sascha-nekter-a-betale-stromregningen-_-selskapet-matte-mote-i-retten-1.16395950,2023-05-06 00:28:21.661212
https://www.nrk.no/rogaland/no-trenar-russen-pa-eksamen_-_-kjenner-pa-spenning-og-redsel-1.16395717,2023-05-06 00:28:21.749905
https://www.nrk.no/nyheter/kinas-utenriksminister-besoker-norge-1.16398605,2023-05-06 00:28:21.762281
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16398756.1.16398756,2023-05-06 00:28:22.029297
https://www.nrk.no/urix/eksperter-mener-russland-kan-sta-bak-angivelig-droneangrep-1.16397579,2023-05-06 00:28:22.432180
https://www.nrk.no/urix/ekspert-mener-droneangrepet-ser-falskt-ut-1.16397762,2023-05-06 00:28:22.611842
https://www.nrk.no/vestfoldogtelemark/viste-fingeren-til-barnefamilie-_-endte-opp-med-brukket-langfinger-_-1.16397806,2023-05-06 00:28:22.889472
https://www.nrk.no/urix/minst-atte-drept-og-ti-saret-i-ny-skyting-i-serbia-1.16398428,2023-05-06 00:28:23.068195
https://www.nrk.no/urix/nato-finland-vurderer-_amerikanske-baser_-1.16397773,2023-05-06 00:28:23.232310
https://www.nrk.no/nordland/loser-nekter-a-vaere-sensor-for-navigatorer-fra-russland-som-vil-ta-farledsbevis-1.16382603,2023-05-06 00:28:23.394394
https://www.nrk.no/urix/drone-skoten-ned-over-presidentpalasset-i-kyiv-1.16398325,2023-05-06 00:28:23.911784
https://www.nrk.no/norge/stig-millehaugen-i-ny-bok_-ranet-til-seg-30-millioner-kroner-og-innrommer-leiedrap-1.16394696,2023-05-06 00:28:24.074442
https://www.nrk.no/norge/historikar-kritiserer-kongefamilien-for-manglande-openheit-om-smykkesamlinga-1.16394406,2023-05-06 00:28:24.312893
https://www.nrk.no/tromsogfinnmark/signaldalelven-ble-friskmeldt-i-fjor-_-na-fryktes-ny-parasittsmitte-1.16391173,2023-05-06 00:28:24.459226
https://www.nrk.no/kultur/norske-daniel-med-hovedrolle-i-actionfilm-1.16370880,2023-05-06 00:28:24.765597
https://www.nrk.no/urix/kroningen-til-charles_-_-diamantene-ma-komme-tilbake-til-sor-afrika-1.16396987,2023-05-06 00:28:24.771073
https://www.nrk.no/sapmi/aili-koaffar-javkkai-matkkis-_-njeallje-jagi-ma__el-gavnnai-ie_as-gakte_i_aid-vuovdemassii-1.16398024,2023-05-06 00:28:24.974806
https://www.nrk.no/klima/auf-vil-stoppe-regjeringens-planer-om-gruvedrift-pa-havbunnen-1.16394929,2023-05-06 00:28:25.395041
https://www.nrk.no/sapmi/ailis-koffert-var-borte-i-fire-ar-_-sa-dukket-bagasjen-opp-pa-finn.no-1.16380061,2023-05-06 00:28:25.397009
https://www.nrk.no/sorlandet/hundrevis-av-russebiler-ut-pa-veiene-til-helga-_-bekymret-for-sikkerheten-1.16395917,2023-05-06 00:28:25.501584
https://www.nrk.no/nordland/dyrebeskyttelsen-ut-mot-fuglepigger_-_-du-kan-ikke-pigglegge-hele-byen-1.16394301,2023-05-06 12:09:42.208596
https://www.nrk.no/rogaland/brann-i-fjos-med-140-dyr-1.16400258,2023-05-06 12:09:42.808744
https://www.nrk.no/ytring/sukkerungene-1.16395661,2023-05-06 12:09:42.868887
https://www.nrk.no/urix/sor-afrika-krangler-om-putin_-skal-han-arresteres-nar-han-kommer-til-toppmote_-1.16395435,2023-05-06 12:09:43.091981
https://www.nrk.no/innlandet/fare-for-skadeflom-i-ar-1.16400062,2023-05-06 12:09:43.812666
https://www.nrk.no/urix/gjestene-klare-for-kroningen-av-kong-charles-1.16400157,2023-05-06 12:09:43.976847
https://www.nrk.no/sport/frekt-ingebrigtsen-stikk-fra-rivalen-_-ga-legenden-klart-svar-1.16398852,2023-05-06 12:09:43.999441
https://www.nrk.no/urix/kong-charles-blir-kronet-til-konge-av-storbritannia-1.16400157#album-1-16400146,2023-05-06 12:09:44.036887
https://www.nrk.no/osloogviken/funnet-vapen-etter-lorenskog-drap-1.16400045#1.16400045.1.16400045,2023-05-06 12:09:44.161417
https://www.nrk.no/innlandet/gressbrann-i-kongsvinger-1.16400281#1.16400281.1.16400281,2023-05-06 12:09:44.449516
https://www.nrk.no/osloogviken/xl/jenta-i-steintrappa-1.15979292,2023-05-06 12:09:44.464392
https://www.nrk.no/sapmi/noomi-kristine-gaup-identitehta-nannejuvvui-go-dohkkehuvvui-samedikki-jienastuslohkui-1.16394072,2023-05-06 12:09:45.165307
https://www.nrk.no/mr/norges-hudflidslag-atvarar-mot-a-sy-ut-bunaden-sjolv-1.16397132,2023-05-06 12:09:45.195240
https://www.nrk.no/tromsogfinnmark/ap-sier-ja-til-elektrifisering-av-melkoya-1.16400169,2023-05-06 12:09:45.216059
https://www.nrk.no/sorlandet/arbeiderpartiet-i-kristiansand-vil-fristille-stortingsrepresentanter-i-sogne-saken-1.16400218,2023-05-06 12:09:45.385089
https://www.nrk.no/nyheter/svensk-iraner-henrettet-i-iran-1.16399989,2023-05-06 12:09:45.411166
https://www.nrk.no/nordland/kryptosenter-i-hadsel-har-fatt-midlertidig-driftsforbud-1.16400273,2023-05-06 12:09:45.564553
https://www.nrk.no/nyheter/ap-apner-for-gruvedrift-pa-havbunnen-1.16400092,2023-05-06 12:09:45.772493
https://www.nrk.no/norge/vil-stoppe-private-helsetilbud-1.16399808,2023-05-06 12:09:46.279078
https://www.nrk.no/urix/xl/prinsen-pa-prove-1.16385718,2023-05-06 12:09:46.300174
https://www.nrk.no/vestfoldogtelemark/hentet-i-luftambulanse-etter-ulykke-med-elsparkesykkel-1.16400109,2023-05-06 12:09:46.357280
https://www.nrk.no/norge/kong-harald-tror-kong-charles-vil-overraske-britene-1.16396229,2023-05-06 12:09:46.647945
https://www.nrk.no/norge/test-dine-kunnskaper-om-forholdet-mellom-den-norske-og-den-britiske-kongefamilien-1.16398864,2023-05-06 12:09:46.650180
https://www.nrk.no/norge/nettavisen-ber-om-beklagelse-fra-frp-etter-nachspiel---frp-politiker-sykmeldt-1.16400685,2023-05-07 00:32:25.912297
https://www.nrk.no/norge/etterforsker-mistenkelig-dodsfall-i-oslo-_-to-siktet-1.16400654,2023-05-07 00:32:26.430171
https://www.nrk.no/norge/brunbjorn-observert-utenfor-oslo-1.16400747,2023-05-07 00:32:26.509180
https://www.nrk.no/trondelag/bard-smestad-ble-tatt-av-snoskred-i-lofoten-_-fort-300-hoydemeter-nedover-ei-bratt-renne-1.16394825,2023-05-07 00:32:26.512538
https://www.nrk.no/trondelag/overspising-og-overvekt_-forskere-prover-a-hindre-overspising-1.16371521,2023-05-07 00:32:26.652568
https://www.nrk.no/kultur/tvorchi-synger-om-fred-og-samhold-i-ukrainsk-esc-bidrag-1.16315720,2023-05-07 00:32:26.888844
https://www.nrk.no/nordland/alstad-ungdomsskule-vann-klassequizen-2023-som-forste-lag-fra-nord-noreg-1.16397573,2023-05-07 00:32:26.974030
https://www.nrk.no/rogaland/brannvesenet-har-kontroll-pa-gressbrann-i-bjerkreim-1.16400404,2023-05-07 00:32:27.196238
https://www.nrk.no/nordland/13-nasjoner-skal-trene-pa-missilvern-i-norge_-_-veldig-viktig-for-nato-1.16400058,2023-05-07 00:32:27.586283
https://www.nrk.no/nyheter/politiet-etterforsker-mistenkelig-dodsfall-i-oslo-1.16400547#1.16400547.1.16400547,2023-05-07 00:32:27.673403
https://www.nrk.no/vestfoldogtelemark/fulle-menn-slo-ung-gutt-i-skien-1.16400492,2023-05-07 00:32:27.755396
https://www.nrk.no/trondelag/elg-i-elgeseter-gate-i-trondheim-sentrum-1.16400385,2023-05-07 00:32:27.933685
https://www.nrk.no/tromsogfinnmark/europas-nordligste-fastlands-isbre-i-finnmark-smelter-bort-1.16396324,2023-05-07 00:32:28.173428
https://www.nrk.no/sorlandet/skogbrann-i-kvinesdal_-sprer-seg-fort-1.16400580,2023-05-07 00:32:28.174030
https://www.nrk.no/nyheter/norge-fordommer-henrettelse-i-iran-1.16400694,2023-05-07 00:32:28.518353
https://www.nrk.no/urix/attentat-mot-putin-stottespiller-1.16400555,2023-05-07 00:32:29.242883
https://www.nrk.no/sapmi/a-vaere-same-2023_-_-handler-ikke-bare-om-reinsdyr-og-samisk-sprak_-sier-noomi-kristine-gaup-1.16391302,2023-05-07 00:32:29.270754
https://www.nrk.no/nordland/fotballquizbok-med-berre-10-av-520-sporsmal-om-kvinnefotball-1.16389571,2023-05-07 00:32:29.720357
https://www.nrk.no/urix/kong-charles-kronet-til-konge-av-storbritannia-1.16400157,2023-05-07 00:32:29.751075
https://www.nrk.no/norge/xl/dobbeltdrapsdomte-stig-millehaugen-om-flukten-og-om-livet-som-yrkeskriminell-1.16395087,2023-05-07 00:32:29.787855
https://www.nrk.no/urix/_-mangel-pa-vapen-pa-begge-sider-1.16400107,2023-05-07 00:32:29.911679
https://www.nrk.no/sport/nytt-kjetil-rekdal-nederlag-far-ekspert-til-a-sla-alarm_-_-dette-resultatet-er-krise-1.16400606,2023-05-07 00:32:30.303524
https://www.nrk.no/sport/ekspert-avslorer-erling-braut-haaland-melding-for-leeds-kamp_-_-han-horte-pa-meg-1.16400484,2023-05-07 00:32:30.411007
https://www.nrk.no/vestfoldogtelemark/xl/klassequizen-spillet-1.16103898,2023-05-07 00:32:30.428918
https://www.nrk.no/nyheter/norsk-kvinne-involvert-i-dodsulykke-pa-ibiza-_-ambassaden-bistar-i-saken-1.16400543,2023-05-07 00:32:30.692010
https://www.nrk.no/vestland/staten-har-inga-oversikt-over-kor-mange-som-har-fjernarbeid-1.16397432,2023-05-07 00:32:31.069985
https://www.nrk.no/anmeldelser/anmeldelse_-_som-vi-forlater-vare-skyldnere_-av-levi-henriksen-1.16397824,2023-05-07 00:32:31.545023
https://www.nrk.no/vestfoldogtelemark/to-personer-skadet-etter-trafikkulykke-1.16400458,2023-05-07 00:32:31.550377
https://www.nrk.no/sorlandet/vipers-klar-for-ny-semifinale-i-meisterligaen-1.16400450,2023-05-07 00:32:32.048110
