url,datetime
https://www.nrk.no/rogaland/medieviter_-demokratisk-problem-at-varaordforer-pal-morten-borgli-henger-ut-journalister-pa-facebook-1.16380954,2023-04-21 00:31:04.621105
https://www.nrk.no/urix/nytt-forsok-pa-a-skyte-opp-verdens-storste-rakett-1.16381454,2023-04-21 00:31:05.103188
https://www.nrk.no/sport/mang-slags-kjaerlighet-1.16381569,2023-04-21 00:31:05.124835
https://www.nrk.no/vestland/berre-370-bedrifter-har-teikna-fastpriskontrakt-pa-straum-1.16381339,2023-04-21 00:31:05.940029
https://www.nrk.no/nordland/ann-kristin-moldjord-stotter-bjornar-skjaeran-som-nestleder-i-arbeiderpartiet-1.16381286,2023-04-21 00:31:06.032554
https://www.nrk.no/sapmi/meningsmaling-om-fosen_-en-av-to-mener-anlegget-bor-stoppes-1.16376449,2023-04-21 00:31:06.559460
https://www.nrk.no/norge/vm-i-dodsing-pa-radhuskaia-2022-1.16082602,2023-04-21 00:31:07.037141
https://www.nrk.no/sapmi/bealli-oaivvilda-fovsen-bieggaturbiinat-berrejit-orostuvvot-1.16381524,2023-04-21 00:31:07.066953
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381715.1.16381715,2023-04-21 00:31:07.099090
https://www.nrk.no/kultur/xl/hemmelighetene-i-norsk-natur-1.15712447,2023-04-21 00:31:07.626035
https://www.nrk.no/tromsogfinnmark/xl/talentdyrking-i-norsk-skole-skaper-debatt-1.15635785,2023-04-21 00:31:07.714747
https://www.nrk.no/trondelag/1.14033732#1.16380747.1.16380747,2023-04-21 00:31:08.054638
https://www.nrk.no/urix/xl/timene-som-endret-europa-1.16258803,2023-04-21 00:31:08.205515
https://www.nrk.no/norge/skjaeran-trekker-sitt-kandidatur-som-ap-nestleder-1.16382261,2023-04-21 12:10:28.975478
https://www.nrk.no/vestland/mann-fall-ned-10-meter-i-bresprekk-1.16382737,2023-04-21 12:10:29.004076
https://www.nrk.no/kultur/som-sangstudent-fikk-thomas-tvedt-noter-flere-maneder-etter-konsertene-var-over_-fordi-han-var-blind-1.16381119,2023-04-21 12:10:29.278224
https://www.nrk.no/sorlandet/farevarsel-for-sno-pa-fjellovergangene-1.16382328,2023-04-21 12:10:29.279795
https://www.nrk.no/rogaland/striden-i-rodt-rundt-norges-vapenhjelp-til-ukraina-blir-avgjort-i-helgen-1.16381850,2023-04-21 12:10:29.284478
https://www.nrk.no/innlandet/krf-har-sviktende-oppslutning-pa-partimalingene-for-partiets-landsmote-pa-hamar-denne-helgen-1.16381047,2023-04-21 12:10:29.298600
https://www.nrk.no/vestland/riksantikvaren-godtek-bybane-over-bryggen-1.16382765,2023-04-21 12:10:30.244035
https://www.nrk.no/sport/atvarar-etter-ny-rapport-om-mental-helse_-_-vi-har-ein-veg-a-ga-1.16374496,2023-04-21 12:10:30.484926
https://www.nrk.no/trondelag/bildrapet-i-steinkjer_-i-dag-bisettes-sigve-bremset-_21_-etter-pakjorsel-i-steinkjer-sentrum-1.16381848,2023-04-21 12:10:30.581060
https://www.nrk.no/osloogviken/barneombudet-ut-mot-regjeringen_-_-det-er-naivt-1.16381578,2023-04-21 12:10:30.584020
https://www.nrk.no/nordland/russiske-skip-treng-ikkje-los-om-bord-_-grunn-til-a-vere-bekymra-meiner-forskar-1.16377927,2023-04-21 12:10:30.725220
https://www.nrk.no/rogaland/kvinne-slipper-straff-selv-om-flere-titalls-katter-ble-funnet-dode-hos-henne-1.16370737,2023-04-21 12:10:31.211543
https://www.nrk.no/tromsogfinnmark/dommen-har-falt_-lokalbefolkningen-eier-karasjok-1.16381855,2023-04-21 12:10:31.320554
https://www.nrk.no/nyheter/russland-beskjot-egen-by-ved-et-uhell-1.16382047,2023-04-21 12:10:31.480561
https://www.nrk.no/nyheter/?festet=1.16382764#festet,2023-04-21 12:10:31.586796
https://www.nrk.no/trondelag/et-flertall-av-velgerne-i-store-havbrukskommuner-er-imot-regjeringas-forslag-til-grunnrenteskatt-1.16381515,2023-04-21 12:10:32.171404
https://www.nrk.no/sport/sjakk-topp-blir-refsa-etter-utspel-om-kjonnsforskjellar_-_-fullstendig-latterleg-1.16377990,2023-04-21 12:10:32.228772
https://www.nrk.no/nordland/flere-rodt-topper-er-for-a-sende-vapen-til-ukraina-_-dette-sier-lokallagene-i-nordland-1.16381035,2023-04-21 12:10:32.514152
https://www.nrk.no/nyheter/vg_-regjeringen-vil-avvikle-kontantstotten-for-barn-mellom-20-og-23-maneder-1.16382140,2023-04-21 12:10:32.514225
https://www.nrk.no/vestland/politiet-svikter-forsvunne-asylbarn_-men-justisministeren-er-taus.-1.16374107,2023-04-21 12:10:32.593127
https://www.nrk.no/mat/thai-kylling-cashew-1.16273905,2023-04-21 12:10:32.671957
https://www.nrk.no/osloogviken/varmt-vaer-og-varsol-far-hoggormen-til-a-vakne-fra-vinterdvalen_-__na-skal-den-finne-mat-og-pare-seg-1.16377005,2023-04-21 12:10:32.872884
https://www.nrk.no/trondelag/1.13695625#1.16382377.1.16382377,2023-04-21 12:10:33.059082
https://www.nrk.no/innlandet/villreinutvalg-vil-fjerne-moskusen-fra-dovrefjell.-ordforer_-astrid-ruste-mener-det-er-overilt.-1.16378672,2023-04-22 00:30:45.135678
https://www.nrk.no/nyheter/russland-reagerer-pa-nrks-brennpunkt-dokumentar-_skyggekrigen_-1.16383421,2023-04-22 00:30:45.510612
https://www.nrk.no/norge/skup_-martha-louise-er-arets-hemmelige-gjest-1.16383388,2023-04-22 00:30:45.791117
https://www.nrk.no/rogaland/pa-60-sekunder-skal-det-hele-avgjores-i-voltige-_-turn-pa-hest-1.16364473,2023-04-22 00:30:45.914741
https://www.nrk.no/urix/xis-varoffensiv-1.16377646,2023-04-22 00:30:45.957883
https://www.nrk.no/urix/usas-hoyesterett-opprettholder-tilgang-til-abortpiller-1.16383427,2023-04-22 00:30:46.198683
https://www.nrk.no/rogaland/lyden-av-ugle-_-mellom-400-og-600-par-hubro-igjen-i-norge-1.16369832,2023-04-22 00:30:46.472676
https://www.nrk.no/urix/kilder-til-nrk_-sannsynlig-at-jens-stoltenberg-fortsetter-i-nato-1.16382921,2023-04-22 00:30:47.052879
https://www.nrk.no/nyheter/masseslagsmal-pa-flyet-til-alicante-1.16383336,2023-04-22 00:30:47.094631
https://www.nrk.no/norge/villige-til-a-streike-for-a-fa-meir-enn-frontfaget-1.16382730,2023-04-22 00:30:47.351568
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383404.1.16383404,2023-04-22 00:30:47.795074
https://www.nrk.no/norge/lo-og-nho-bekrefter_-streiken-er-over-1.16381522,2023-04-22 00:30:47.795166
https://www.nrk.no/sport/bullen-tapte-dramatisk-em-finale---tok-solv-1.16383261,2023-04-22 00:30:47.991924
https://www.nrk.no/vestfoldogtelemark/vil-ha-billigare-moms-for-at-fleire-skal-byggje-hus-pa-bygda-1.16347498,2023-04-22 00:30:48.612468
https://www.nrk.no/norge/apner-for-kamp-om-ap-verv-1.16383036,2023-04-22 00:30:48.714591
https://www.nrk.no/osloogviken/slik-feires-id-i-dag-1.16382367,2023-04-22 00:30:49.046648
https://www.nrk.no/anmeldelser/anmeldelse_-_teslagrad-2_-1.16381062,2023-04-22 00:30:49.053235
https://www.nrk.no/kultur/festen-etter-fasten_-send-din-videohilsen-her_-1.16381209,2023-04-22 00:30:49.067255
https://www.nrk.no/vestland/streiken-er-over_-men-lonnsoppgjeret-er-ikkje-ferdig_-_-alt-avheng-av-det-lokale-tillegget-1.16382203,2023-04-22 00:30:49.465313
https://www.nrk.no/nyheter/sudan_-haeren-hevder-a-ga-med-pa-vapenhvile-1.16383280,2023-04-22 00:30:49.492592
https://www.nrk.no/vestland/staten-seier-nei-til-a-forske-pa-kjernekraft-1.16377091,2023-04-22 00:30:50.042001
https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211,2023-04-22 00:30:50.326613
https://www.nrk.no/kultur/anmeldelse_-_bilde-av-en-brennende-tesla_-av-fanny-vaager-og-annika-linn-verdal-homme-1.16372283,2023-04-22 00:30:50.637153
https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044,2023-04-22 00:30:51.269343
https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686,2023-04-22 00:30:51.403429
https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974,2023-04-22 00:30:51.459015
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283,2023-04-22 00:30:51.913085
https://www.nrk.no/kultur/xl/kvifor-graet-matoma_-1.15960948,2023-04-22 00:30:52.519860
https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958,2023-04-22 00:30:53.216831
https://www.nrk.no/norge/gjengtopp-pagrepet-for-grovt-bedrageri-1.16382786,2023-04-22 00:30:53.308868
https://www.nrk.no/osloogviken/xl/hver-attende-kvinne-opplever-stalking-_-vibeke-foler-seg-overvaket-av-nabo-1.15744989,2023-04-22 00:30:53.461448
https://www.nrk.no/ytring/bygda-vil-ha-deg_-1.16381172,2023-04-22 00:30:53.801075
https://www.nrk.no/ytring/lokk-oss-ut-pa-landet-1.16362748,2023-04-22 00:30:53.963123
https://www.nrk.no/klima/xl/flaumkatastrofen-i-europa_-da-ekstremveret-bernd-trefte-tyske-ahrdalen-1.15697239,2023-04-22 00:30:54.020305
https://www.nrk.no/mat/oppskrifter-fra-_festen-etter-fasten_-1.15475331,2023-04-22 00:30:54.185393
https://www.nrk.no/vestland/1.14883017#1.16382956.1.16382956,2023-04-22 00:30:54.225360
https://www.nrk.no/tromsogfinnmark/her-pagriper-pst-mannens-som-er-mistenkt-for-a-vaere-russisk-spion-1.16383702,2023-04-22 12:09:23.482218
https://www.nrk.no/sport/xl/levde-drommelivet-_-men-bak-fasaden-raknet-alt-1.16297401,2023-04-22 12:09:23.487609
https://www.nrk.no/nyheter/australsk-avis_-komikeren-barry-humphries_-som-spilte-_dame-edna__-er-dod-1.16383680,2023-04-22 12:09:23.838240
https://www.nrk.no/nyheter/tre-personer-tatt-av-skred-1.16383727,2023-04-22 12:09:23.847813
https://www.nrk.no/trondelag/ny-studie-kobler-darlig-kosthold-til-14-millioner-tilfeller-av-diabetes-type-2-1.16377754,2023-04-22 12:09:23.892912
https://www.nrk.no/urix/bortforingssaken-pa-sjaelland_-saker-som-denne-ender-sjelden-godt-1.16380644,2023-04-22 12:09:23.964162
https://www.nrk.no/mr/naer-500-legar-har-signert-bekymringsbrev-om-helseplattformen--ber-styret-vurdere-utrullinga-1.16381385,2023-04-22 12:09:24.428832
https://www.nrk.no/innlandet/krf-landsmote-hamar-_-kamp-om-nestledervervet-1.16381600,2023-04-22 12:09:24.930929
https://www.nrk.no/dokumentar/xl/raymond-ble-til-etter-anonym-saeddonasjon-ved-legestudiet-pa-80-tallet-1.16287886,2023-04-22 12:09:25.256020
https://www.nrk.no/sport/erik-huseklepp_-_-den-kampen-glemmer-jeg-aldri-1.16310826,2023-04-22 12:09:25.533193
https://www.nrk.no/urix/vrak-med-33-norske-krigsfanger-funnet-4000-meter-under-havet-1.16383452,2023-04-22 12:09:26.120366
https://www.nrk.no/vestland/folk-stroymde-til-fagforbunda-under-streiken-1.16382654,2023-04-22 12:09:26.449845
https://www.nrk.no/vestland/ny-rapport_-klimamalet-er-utanfor-rekkevidde-1.16379656,2023-04-22 12:09:26.487287
https://www.nrk.no/sapmi/norge-trekkes-frem-i-fn-for-a-bryte-menneskerettighetene-til-samer-pa-fosen-1.16379107,2023-04-22 12:09:26.890861
https://www.nrk.no/sport/guro-reiten-og-chelsea-kan-revansjere-knusande-finaletap_-_-vanskeleg-a-svelgje-1.16379007,2023-04-22 12:09:27.304630
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383609.1.16383609,2023-04-22 12:09:27.409835
https://www.nrk.no/mat/tid-for-fest-etter-fasten-1.16381088,2023-04-22 12:09:27.480971
https://www.nrk.no/kultur/festen-etter-fasten_-send-dine-sporsmal_-1.16381209,2023-04-22 12:09:27.623511
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383524.1.16383524,2023-04-22 12:09:28.023157
https://www.nrk.no/nyheter/flere-til-sykehus-etter-slagsmal-i-porsgrunn-1.16384043,2023-04-23 00:34:31.439413
https://www.nrk.no/vestland/ei-_forgloyming_-gjer-denne-vegen-mykje-dyrare-1.16379540,2023-04-23 00:34:32.021797
https://www.nrk.no/norge/russland-avlytter-norske-mobilsamtaler-fra-taket-pa-den-russiske-ambassaden-i-oslo-1.16378583,2023-04-23 00:34:32.021859
https://www.nrk.no/urix/_superblomstring_-i-california-kan-sees-fra-verdensrommet-1.16379483,2023-04-23 00:34:32.021944
https://www.nrk.no/sport/mallos-haaland-hylles-av-rooney_-_-tar-pusten-fra-meg-1.16383861,2023-04-23 00:34:32.300162
https://www.nrk.no/nyheter/aftenposten-tildelt-skup-prisen-for-artikkelserie-om-svikt-i-barnevernet-1.16384037,2023-04-23 00:34:32.575213
https://www.nrk.no/vestfoldogtelemark/motorsykkelsesongen-i-gang-_-ulykkestallene-oker-1.16379221,2023-04-23 00:34:33.221159
https://www.nrk.no/norge/kraftig-brann-i-barnehage-i-oslo-1.16383958,2023-04-23 00:34:33.592444
https://www.nrk.no/klima/xl/slik-kjemper-naering-og-miljoorganisasjoner-om-skog-i-follsja-1.16188200,2023-04-23 00:34:33.634374
https://www.nrk.no/urix/sprer-falske-nyheter-om-stoltenberg_-_-viktig-a-selge-inn-nato-som-hovedfiende-1.16381306,2023-04-23 00:34:33.773470
https://www.nrk.no/urix/rundt-70-norske-fortsatt-i-sudan-_-ud-prioriterer-diplomater-1.16383923,2023-04-23 00:34:33.799003
https://www.nrk.no/sport/bronse-til-_tasenplogen_-1.16383945,2023-04-23 00:34:33.861958
https://www.nrk.no/mr/barn-pakoyrt-i-sunndal-1.16383930,2023-04-23 00:34:34.032528
https://www.nrk.no/ytring/gamlistrikset-1.16353756,2023-04-23 00:34:34.896174
https://www.nrk.no/nordland/kjetil-fikk-se-sjeldne-asperitusskyer__-sa-ut-som-ett-arktisk-landskap-1.16383557,2023-04-23 00:34:34.980419
https://www.nrk.no/vestland/bil-havna-i-sjoen-ved-ferjekai-i-kvinnherad-1.16383774,2023-04-23 00:34:35.116510
https://www.nrk.no/tromsogfinnmark/russland-mener-myndighetene-star-bak-skyggekrigen_-_-en-sentral-del-av-kremls-propaganda-1.16383528,2023-04-23 00:34:35.158779
https://www.nrk.no/rogaland/kvar-veke-spreier-ein-brann-seg-til-naboen-i-rekkehus-eller-leilegheit-_-slik-hindrar-du-spreiing-1.16365290,2023-04-23 00:34:36.462198
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383864.1.16383864,2023-04-23 00:34:36.748106
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383913.1.16383913,2023-04-23 00:34:36.984047
https://www.nrk.no/rogaland/rodt-delt-rundt-sporsmalet-om-vapenhjelp-til-ukraina-1.16383561,2023-04-23 00:34:37.194288
https://www.nrk.no/sport/sportsnyheter-1.14660227?festet=1.16383849#festet,2023-04-23 00:34:37.894806
https://www.nrk.no/vestfoldogtelemark/xl/barnevernet-flyttet-gutt-tilbake-til-moren-mot-hennes-vilje-1.15762761,2023-04-23 00:34:38.015991
https://www.nrk.no/fedmemysteriet_-bmi-og-overvekt-oker-selv-om-vi-spiser-sunnere-og-trener-mer-1.15455551,2023-04-23 00:34:38.264249
https://www.nrk.no/kultur/xl/guide-til-kardashians-1.15466554,2023-04-23 00:34:38.723483
https://www.nrk.no/dokumentar/xl/prisen-for-pappen-1.15658679,2023-04-23 00:34:38.930750
https://www.nrk.no/sport/caroline-graham-hansen-hylles-for-_enorm-prestasjon__-_-ikke-mange-spillere-i-verden-som-gjor-det-1.16383725,2023-04-23 00:34:38.930818
https://www.nrk.no/trondelag/sluttet-med-hormonell-prevensjon_-tre-kvinner-sier-hva-som-skjedde-med-psyken_-menssmerter_-kviser-1.16265096,2023-04-23 12:09:53.565402
https://www.nrk.no/urix/prissjokk-i-eurovision-byen_-norske-ole-leier-ut-rom-i-kjelleren-til-desperate-fans-1.16376689,2023-04-23 12:09:53.816786
https://www.nrk.no/ytring/fodt-tjukk-1.16360345,2023-04-23 12:09:53.942983
https://www.nrk.no/vestfoldogtelemark/da-oistein-lurte-hele-verden-med-_sjoormen_-i-seljord-1.16374985,2023-04-23 12:09:54.046107
https://www.nrk.no/osloogviken/har-uvanlige-symptomer-1.16384233,2023-04-23 12:09:54.066043
https://www.nrk.no/sport/hassan-stoppet-for-a-toye-flere-ganger-_-slo-tilbake-med-utrolig-seier-i-maratondebuten-1.16384253,2023-04-23 12:09:54.072849
https://www.nrk.no/vestland/etterforskar-overfall-i-sogndal-sentrum-1.16384254,2023-04-23 12:09:54.445764
https://www.nrk.no/kultur/kunstig-intelligens-skapar-bekymring-for-likestilling-1.16378139,2023-04-23 12:09:54.489169
https://www.nrk.no/mat/engledessert-1.7430114,2023-04-23 12:09:55.023026
https://www.nrk.no/vestland/visker-ut-grensen-mellom-teater-og-film-1.16379939,2023-04-23 12:09:55.150985
https://www.nrk.no/tromsogfinnmark/okning-i-utskrivningsklare-pasienter-_-parorende-og-sykehus-fortviler-1.16378045,2023-04-23 12:09:55.611112
https://www.nrk.no/sport/holund-legger-opp_-_-riktig-a-slippe-til-andre-1.16384170,2023-04-23 12:09:55.734969
https://www.nrk.no/kultur/xl/slik-blei-royrleggjaren-mario-verdas-storste-spelhelt-1.16372608,2023-04-23 12:09:55.752757
https://www.nrk.no/sorlandet/flere-ukrainske-flyktninger-far-seg-jobb-i-norge-1.16358422,2023-04-23 12:09:56.150288
https://www.nrk.no/sport/sverige-kan-sorgje-for-ol-i-noreg-i-2030-1.16383326,2023-04-23 12:09:56.436879
https://www.nrk.no/nyheter/flere-ungdommer-ranet-med-kniv-i-frognerparken-1.16384062,2023-04-23 12:09:56.469331
https://www.nrk.no/urix/sudans-krise-kan-vekse-seg-stor-_-enormt-stor-1.16379773,2023-04-23 12:09:56.594512
https://www.nrk.no/nyheter/aftenposten-tildelt-skup-prisen-for-andre-aret-pa-rad-1.16384037,2023-04-23 12:09:56.594578
https://www.nrk.no/trondelag/kvinner-advarer-mot-enkelte-menn-med-rodt-flagg-i-lukka-facebook-gruppe-1.16379294,2023-04-24 00:31:34.067251
https://www.nrk.no/nyheter/en-person-til-sykehus-etter-voldshendelse-pa-spahotell-1.16384611,2023-04-24 00:31:34.176625
https://www.nrk.no/trondelag/kvinne-funnet-skadd-i-trondheim-sentrum-_-politiet-starter-etterforskning-1.16384302,2023-04-24 00:31:34.612718
https://www.nrk.no/tromsogfinnmark/person-savnet-etter-snoskred-pa-kvaloya-i-tromso-1.16384434,2023-04-24 00:31:34.625554
https://www.nrk.no/norge/brann-pa-kjopesenter-i-alesund-1.16384625,2023-04-24 00:31:34.675581
https://www.nrk.no/urix/xl/etter-32-ar-ligger-napoli-an-til-a-vinne-serie-a-1.16369953,2023-04-24 00:31:34.931855
https://www.nrk.no/nyheter/kenya_-politiet-har-funnet-nesten-50-dode-_-antas-a-vaere-sektmedlemmer.-1.16384499,2023-04-24 00:31:35.416045
https://www.nrk.no/ytring/ett-problem-mindre-1.16384406,2023-04-24 00:31:35.507521
https://www.nrk.no/kultur/her-er-nrk-lesernes-tips-for-a-komme-i-gang-med-fantasyboker-1.16377814,2023-04-24 00:31:35.863254
https://www.nrk.no/osloogviken/kraftig-brann-i-bolig-i-sarpsborg-1.16384452,2023-04-24 00:31:36.141574
https://www.nrk.no/norge/kan-bruke-kunstig-intelligens-for-a-spre-desinformasjon-fra-sudan-1.16380530,2023-04-24 00:31:36.348070
https://www.nrk.no/sport/johannes-hosflot-klaebo-sier-nei-til-landslaget-1.16384505,2023-04-24 00:31:36.383704
https://www.nrk.no/nordland/vinteren-er-ikke-over-enda__-hvis-du-har-byttet-til-sommerdekk-ma-du-la-bilen-sta-1.16384208,2023-04-24 00:31:36.747192
https://www.nrk.no/urix/norske-diplomater-evakuert-fra-sudan-1.16384352,2023-04-24 00:31:36.752757
https://www.nrk.no/norge/etterlyser-plan-for-kunstig-intelligens_--_-mens-ki-toget-gar_-star-vi-igjen-pa-perrongen-1.16380120,2023-04-24 00:31:37.414461
https://www.nrk.no/sport/sparket-til-venstre-ble-gult.-det-til-hoyre-ble-rodt.-ekspertene-raser-1.16384425,2023-04-24 00:31:38.247318
https://www.nrk.no/urix/sitter-fast-i-krigsherjede-sudan-1.16380225,2023-04-24 00:31:38.286242
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16384548.1.16384548,2023-04-24 00:31:38.358557
https://www.nrk.no/den-siste-fisken-1.16180609,2023-04-24 00:31:38.892672
https://www.nrk.no/sport/ekspertene-raser-etter-utrolig-tottenham-kollaps_-_-en-skam-1.16384357,2023-04-24 00:31:39.333196
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16384465.1.16384465,2023-04-24 00:31:39.397513
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16384436.1.16384436,2023-04-24 00:31:39.815712
https://www.nrk.no/200-flyktninger_-sa-du_--1.15926615,2023-04-24 00:31:40.251577
https://www.nrk.no/anmeldelser/anmeldelse_-_gra-bier_-av-andrej-kurkov-1.16379616,2023-04-24 00:31:40.364236
https://www.nrk.no/klima/xl/derfor-er-maten-pakket-i-plast-1.15939017,2023-04-24 00:31:40.926440
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16384356.1.16384356,2023-04-24 00:31:40.949821
https://www.nrk.no/dokumentar/xl/da-barbara-lurte-arne-1.15814163,2023-04-24 00:31:41.204030
https://www.nrk.no/mr/geiter-har-ramla-i-gjodselkjellar-i-eidsdal-1.16385263,2023-04-24 12:11:06.775363
https://www.nrk.no/innlandet/anbjor-svenkerud-vil-ha-tilbake-storgardane-i-stor-elvdal-ho-selde-_-varslar-soksmal-1.16379262,2023-04-24 12:11:07.734708
https://www.nrk.no/urix/ud-har-sendt-spesialteam-for-a-hente-ut-norske-borgere-fra-sudan-1.16384752,2023-04-24 12:11:08.143347
https://www.nrk.no/trondelag/stadig-flere-kinesiske-biler-pa-det-norske-markedet-1.16379295,2023-04-24 12:11:08.205194
https://www.nrk.no/trondelag/tall-og-trender-fra-samordna-opptak-2023-1.16384972,2023-04-24 12:11:08.207988
https://www.nrk.no/sport/avslorer-hektiske-timer-etter-johannes-hosflot-klaebo-nei_-_-ekstra-armer-og-bein-1.16384986,2023-04-24 12:11:08.273424
https://www.nrk.no/rogaland/avdekket-gamle-malerier-i-stavanger-domkirke-1.16382459,2023-04-24 12:11:08.398243
https://www.nrk.no/vestland/camilla-stoltenberg-blir-ny-konsernsjef-i-norce-1.16385212,2023-04-24 12:11:08.467161
https://www.nrk.no/innlandet/politiet-etterforsker-trusler-om-skoleskyting-i-hamar-1.16385119,2023-04-24 12:11:09.249891
https://www.nrk.no/rogaland/_henrik_-mistet-oyet-_-statsforvalter-apner-tilsyn-mot-unilabs-1.16325002,2023-04-24 12:11:10.208745
https://www.nrk.no/sapmi/kara_joga-albmot-oamasta-kara_joga_-_-dat-lea-vuoiggala_-1.16383769,2023-04-24 12:11:10.419593
https://www.nrk.no/osloogviken/no-skal-lastebilane-fa-eigne-ladestasjonar-1.16381253,2023-04-24 12:11:10.463724
https://www.nrk.no/tromsogfinnmark/berre-millimeter-unna-ulykke-pa-finnmarks-farlegaste-fylkesveg-som-truar-naeringslivet-i-distrikta-1.16383757,2023-04-24 12:11:10.506161
https://www.nrk.no/sorlandet/fleire-lagar-framtidsfullmakt-_-femdobling-pa-fire-ar-1.16346810,2023-04-24 12:11:10.513838
https://www.nrk.no/rogaland/skjenkekontrollen-i-stavanger-meiner-vinflasker-med-stearin-er-alkoholreklame-1.16381276,2023-04-24 12:11:10.794273
https://www.nrk.no/vestfoldogtelemark/dobbelt-sa-mange-sikrer-seg-framtidsfullmakt-1.16333672,2023-04-24 12:11:11.036465
https://www.nrk.no/nordland/eierne-av-sjobodene-fortsatt-ikke-avhort-1.16385122#1.16385122.1.16385122,2023-04-24 12:11:11.522174
https://www.nrk.no/mat/lag-noko-digg-med-restane-etter-helga-1.16349393,2023-04-24 12:11:11.613973
https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052,2023-04-24 12:11:11.907827
https://www.nrk.no/nordland/sjobodene-som-blaste-pa-havet-i-moskenes-kan-ha-vaert-leid-ut-ulovlig-1.16300305,2023-04-24 12:11:12.500158
https://www.nrk.no/osloogviken/fem-innlagt-etter-russetreff-1.16384233,2023-04-24 12:11:12.672282
https://www.nrk.no/sport/ding-lirens-vm-forebuingar-lak-pa-nett-_-ekspertar-kallar-det-_amatormessig_-1.16383925,2023-04-24 12:11:12.936721
https://www.nrk.no/nyheter/sipri_-verden-brukte-rekordmye-pa-vapen-i-fjor-1.16384715,2023-04-24 12:11:13.027338
https://www.nrk.no/ytring/ikke-helt-i-rute-1.16384014,2023-04-24 12:11:13.156338
https://www.nrk.no/osloogviken/spydeberg-dodsfallene_-mener-tvillingene-dode-av-en-overdose-heroin-1.16384809,2023-04-24 12:11:13.160720
https://www.nrk.no/nordland/straffelovradet-vil-senke-den-seksuelle-lavalder-til-15-ar.-lederen-har-fatt-trusler-1.16373763,2023-04-25 00:31:15.634939
https://www.nrk.no/osloogviken/byradet-i-oslo-strammer-inn-pa-bygging-i-den-nye-smahusplanen-1.16384766,2023-04-25 00:31:16.007657
https://www.nrk.no/sport/mener-real-madrid-tabbet-seg-ut-med-odegaard_-_-de-biter-seg-nok-i-armen-na-1.16385304,2023-04-25 00:31:16.047342
https://www.nrk.no/sport/det-fine-de-hadd_-sammen-1.16386063,2023-04-25 00:31:16.639264
https://www.nrk.no/urix/fikk-hjelp-fra-frankrike-under-evakuering-ut-norske-borgere-fra-sudan-1.16384752,2023-04-25 00:31:16.690852
https://www.nrk.no/norge/forsvaret-innrommer-feil-i-oppfolging-av-silje-etter-voldtektsvarsel-1.16384914,2023-04-25 00:31:16.833097
https://www.nrk.no/sorlandet/omfattende-ulovlig-snoskuterkjoring_-_-trist-og-respektlost-1.16386036,2023-04-25 00:31:17.252479
https://www.nrk.no/norge/ki-svarer-pa-livets-store-og-sma-sporsmal-1.16382379,2023-04-25 00:31:17.794776
https://www.nrk.no/sport/norske-treneren-mikal-iden-i-sjokk-av-dopingtatt-elev_-_-jeg-grater-na-1.16385919,2023-04-25 00:31:17.924642
https://www.nrk.no/sorlandet/hard-kamp-om-plassane-ved-nytt-studium-ved-uia-1.16385087,2023-04-25 00:31:18.079613
https://www.nrk.no/vestland/lagaste-sokartala-til-sjukepleie-pa-ti-ar_-_-det-er-ein-alvorleg-situasjon-1.16385072,2023-04-25 00:31:18.180620
https://www.nrk.no/tromsogfinnmark/krever-endring-i-eldreomsorgen_-_-vi-har-for-fa-sykehjemsplasser-1.16384912,2023-04-25 00:31:18.359071
https://www.nrk.no/nordland/flere-hunder-pakjort-pa-nordlandsbanen---onsker-bedre-gjerder-1.16362473,2023-04-25 00:31:18.561295
https://www.nrk.no/rogaland/brudd-for-start-i-jordbruksoppgjoret-1.16384906,2023-04-25 00:31:19.368471
https://www.nrk.no/vestfoldogtelemark/anmeldt-etter-dette_-_loslater_-mann-fra-politibil-i-larvik-1.16385853,2023-04-25 00:31:19.513067
https://www.nrk.no/osloogviken/tre-barn-under-ti-ar-blant-de-atti-norske-gjenvaerende-i-sudan-1.16384951,2023-04-25 00:31:19.714145
