url,datetime
https://www.nrk.no/rogaland/medieviter_-demokratisk-problem-at-varaordforer-pal-morten-borgli-henger-ut-journalister-pa-facebook-1.16380954,2023-04-21 00:31:04.621105
https://www.nrk.no/urix/nytt-forsok-pa-a-skyte-opp-verdens-storste-rakett-1.16381454,2023-04-21 00:31:05.103188
https://www.nrk.no/sport/mang-slags-kjaerlighet-1.16381569,2023-04-21 00:31:05.124835
https://www.nrk.no/vestland/berre-370-bedrifter-har-teikna-fastpriskontrakt-pa-straum-1.16381339,2023-04-21 00:31:05.940029
https://www.nrk.no/nordland/ann-kristin-moldjord-stotter-bjornar-skjaeran-som-nestleder-i-arbeiderpartiet-1.16381286,2023-04-21 00:31:06.032554
https://www.nrk.no/sapmi/meningsmaling-om-fosen_-en-av-to-mener-anlegget-bor-stoppes-1.16376449,2023-04-21 00:31:06.559460
https://www.nrk.no/norge/vm-i-dodsing-pa-radhuskaia-2022-1.16082602,2023-04-21 00:31:07.037141
https://www.nrk.no/sapmi/bealli-oaivvilda-fovsen-bieggaturbiinat-berrejit-orostuvvot-1.16381524,2023-04-21 00:31:07.066953
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381715.1.16381715,2023-04-21 00:31:07.099090
https://www.nrk.no/kultur/xl/hemmelighetene-i-norsk-natur-1.15712447,2023-04-21 00:31:07.626035
https://www.nrk.no/tromsogfinnmark/xl/talentdyrking-i-norsk-skole-skaper-debatt-1.15635785,2023-04-21 00:31:07.714747
https://www.nrk.no/trondelag/1.14033732#1.16380747.1.16380747,2023-04-21 00:31:08.054638
https://www.nrk.no/urix/xl/timene-som-endret-europa-1.16258803,2023-04-21 00:31:08.205515
https://www.nrk.no/norge/skjaeran-trekker-sitt-kandidatur-som-ap-nestleder-1.16382261,2023-04-21 12:10:28.975478
https://www.nrk.no/vestland/mann-fall-ned-10-meter-i-bresprekk-1.16382737,2023-04-21 12:10:29.004076
https://www.nrk.no/kultur/som-sangstudent-fikk-thomas-tvedt-noter-flere-maneder-etter-konsertene-var-over_-fordi-han-var-blind-1.16381119,2023-04-21 12:10:29.278224
https://www.nrk.no/sorlandet/farevarsel-for-sno-pa-fjellovergangene-1.16382328,2023-04-21 12:10:29.279795
https://www.nrk.no/rogaland/striden-i-rodt-rundt-norges-vapenhjelp-til-ukraina-blir-avgjort-i-helgen-1.16381850,2023-04-21 12:10:29.284478
https://www.nrk.no/innlandet/krf-har-sviktende-oppslutning-pa-partimalingene-for-partiets-landsmote-pa-hamar-denne-helgen-1.16381047,2023-04-21 12:10:29.298600
https://www.nrk.no/vestland/riksantikvaren-godtek-bybane-over-bryggen-1.16382765,2023-04-21 12:10:30.244035
https://www.nrk.no/sport/atvarar-etter-ny-rapport-om-mental-helse_-_-vi-har-ein-veg-a-ga-1.16374496,2023-04-21 12:10:30.484926
https://www.nrk.no/trondelag/bildrapet-i-steinkjer_-i-dag-bisettes-sigve-bremset-_21_-etter-pakjorsel-i-steinkjer-sentrum-1.16381848,2023-04-21 12:10:30.581060
https://www.nrk.no/osloogviken/barneombudet-ut-mot-regjeringen_-_-det-er-naivt-1.16381578,2023-04-21 12:10:30.584020
https://www.nrk.no/nordland/russiske-skip-treng-ikkje-los-om-bord-_-grunn-til-a-vere-bekymra-meiner-forskar-1.16377927,2023-04-21 12:10:30.725220
https://www.nrk.no/rogaland/kvinne-slipper-straff-selv-om-flere-titalls-katter-ble-funnet-dode-hos-henne-1.16370737,2023-04-21 12:10:31.211543
https://www.nrk.no/tromsogfinnmark/dommen-har-falt_-lokalbefolkningen-eier-karasjok-1.16381855,2023-04-21 12:10:31.320554
https://www.nrk.no/nyheter/russland-beskjot-egen-by-ved-et-uhell-1.16382047,2023-04-21 12:10:31.480561
https://www.nrk.no/nyheter/?festet=1.16382764#festet,2023-04-21 12:10:31.586796
https://www.nrk.no/trondelag/et-flertall-av-velgerne-i-store-havbrukskommuner-er-imot-regjeringas-forslag-til-grunnrenteskatt-1.16381515,2023-04-21 12:10:32.171404
https://www.nrk.no/sport/sjakk-topp-blir-refsa-etter-utspel-om-kjonnsforskjellar_-_-fullstendig-latterleg-1.16377990,2023-04-21 12:10:32.228772
https://www.nrk.no/nordland/flere-rodt-topper-er-for-a-sende-vapen-til-ukraina-_-dette-sier-lokallagene-i-nordland-1.16381035,2023-04-21 12:10:32.514152
https://www.nrk.no/nyheter/vg_-regjeringen-vil-avvikle-kontantstotten-for-barn-mellom-20-og-23-maneder-1.16382140,2023-04-21 12:10:32.514225
https://www.nrk.no/vestland/politiet-svikter-forsvunne-asylbarn_-men-justisministeren-er-taus.-1.16374107,2023-04-21 12:10:32.593127
https://www.nrk.no/mat/thai-kylling-cashew-1.16273905,2023-04-21 12:10:32.671957
https://www.nrk.no/osloogviken/varmt-vaer-og-varsol-far-hoggormen-til-a-vakne-fra-vinterdvalen_-__na-skal-den-finne-mat-og-pare-seg-1.16377005,2023-04-21 12:10:32.872884
https://www.nrk.no/trondelag/1.13695625#1.16382377.1.16382377,2023-04-21 12:10:33.059082
https://www.nrk.no/innlandet/villreinutvalg-vil-fjerne-moskusen-fra-dovrefjell.-ordforer_-astrid-ruste-mener-det-er-overilt.-1.16378672,2023-04-22 00:30:45.135678
https://www.nrk.no/nyheter/russland-reagerer-pa-nrks-brennpunkt-dokumentar-_skyggekrigen_-1.16383421,2023-04-22 00:30:45.510612
https://www.nrk.no/norge/skup_-martha-louise-er-arets-hemmelige-gjest-1.16383388,2023-04-22 00:30:45.791117
https://www.nrk.no/rogaland/pa-60-sekunder-skal-det-hele-avgjores-i-voltige-_-turn-pa-hest-1.16364473,2023-04-22 00:30:45.914741
https://www.nrk.no/urix/xis-varoffensiv-1.16377646,2023-04-22 00:30:45.957883
https://www.nrk.no/urix/usas-hoyesterett-opprettholder-tilgang-til-abortpiller-1.16383427,2023-04-22 00:30:46.198683
https://www.nrk.no/rogaland/lyden-av-ugle-_-mellom-400-og-600-par-hubro-igjen-i-norge-1.16369832,2023-04-22 00:30:46.472676
https://www.nrk.no/urix/kilder-til-nrk_-sannsynlig-at-jens-stoltenberg-fortsetter-i-nato-1.16382921,2023-04-22 00:30:47.052879
https://www.nrk.no/nyheter/masseslagsmal-pa-flyet-til-alicante-1.16383336,2023-04-22 00:30:47.094631
https://www.nrk.no/norge/villige-til-a-streike-for-a-fa-meir-enn-frontfaget-1.16382730,2023-04-22 00:30:47.351568
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383404.1.16383404,2023-04-22 00:30:47.795074
https://www.nrk.no/norge/lo-og-nho-bekrefter_-streiken-er-over-1.16381522,2023-04-22 00:30:47.795166
https://www.nrk.no/sport/bullen-tapte-dramatisk-em-finale---tok-solv-1.16383261,2023-04-22 00:30:47.991924
https://www.nrk.no/vestfoldogtelemark/vil-ha-billigare-moms-for-at-fleire-skal-byggje-hus-pa-bygda-1.16347498,2023-04-22 00:30:48.612468
https://www.nrk.no/norge/apner-for-kamp-om-ap-verv-1.16383036,2023-04-22 00:30:48.714591
https://www.nrk.no/osloogviken/slik-feires-id-i-dag-1.16382367,2023-04-22 00:30:49.046648
https://www.nrk.no/anmeldelser/anmeldelse_-_teslagrad-2_-1.16381062,2023-04-22 00:30:49.053235
https://www.nrk.no/kultur/festen-etter-fasten_-send-din-videohilsen-her_-1.16381209,2023-04-22 00:30:49.067255
https://www.nrk.no/vestland/streiken-er-over_-men-lonnsoppgjeret-er-ikkje-ferdig_-_-alt-avheng-av-det-lokale-tillegget-1.16382203,2023-04-22 00:30:49.465313
https://www.nrk.no/nyheter/sudan_-haeren-hevder-a-ga-med-pa-vapenhvile-1.16383280,2023-04-22 00:30:49.492592
https://www.nrk.no/vestland/staten-seier-nei-til-a-forske-pa-kjernekraft-1.16377091,2023-04-22 00:30:50.042001
https://www.nrk.no/rogaland/regjeringen-vil-kutte-i-kontantstotten-_-ha-kommune-vil-ta-ekstraregningen-1.16382211,2023-04-22 00:30:50.326613
https://www.nrk.no/kultur/anmeldelse_-_bilde-av-en-brennende-tesla_-av-fanny-vaager-og-annika-linn-verdal-homme-1.16372283,2023-04-22 00:30:50.637153
https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044,2023-04-22 00:30:51.269343
https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686,2023-04-22 00:30:51.403429
https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974,2023-04-22 00:30:51.459015
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16383283.1.16383283,2023-04-22 00:30:51.913085
https://www.nrk.no/kultur/xl/kvifor-graet-matoma_-1.15960948,2023-04-22 00:30:52.519860
https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958,2023-04-22 00:30:53.216831
https://www.nrk.no/norge/gjengtopp-pagrepet-for-grovt-bedrageri-1.16382786,2023-04-22 00:30:53.308868
https://www.nrk.no/osloogviken/xl/hver-attende-kvinne-opplever-stalking-_-vibeke-foler-seg-overvaket-av-nabo-1.15744989,2023-04-22 00:30:53.461448
https://www.nrk.no/ytring/bygda-vil-ha-deg_-1.16381172,2023-04-22 00:30:53.801075
https://www.nrk.no/ytring/lokk-oss-ut-pa-landet-1.16362748,2023-04-22 00:30:53.963123
https://www.nrk.no/klima/xl/flaumkatastrofen-i-europa_-da-ekstremveret-bernd-trefte-tyske-ahrdalen-1.15697239,2023-04-22 00:30:54.020305
https://www.nrk.no/mat/oppskrifter-fra-_festen-etter-fasten_-1.15475331,2023-04-22 00:30:54.185393
https://www.nrk.no/vestland/1.14883017#1.16382956.1.16382956,2023-04-22 00:30:54.225360
