name,latitude,longitude,type,published,gathered,url
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,22:26-04/17-2023,2023-04-19 02:39:05.004656,https://www.nrk.no/urix/lokale-i-sudan-til-nrk_---antall-drepte-sivile-oker-1.16376972
Trøndelag,63.911749884246412,10.899119444670195,Fylke,22:26-04/17-2023,2023-04-19 02:39:05.004662,https://www.nrk.no/urix/lokale-i-sudan-til-nrk_---antall-drepte-sivile-oker-1.16376972
Rogaland,59.035166461243975,5.868373444721857,Fylke,22:26-04/17-2023,2023-04-19 02:39:05.004667,https://www.nrk.no/urix/lokale-i-sudan-til-nrk_---antall-drepte-sivile-oker-1.16376972
Innlandet,61.439147777644699,10.441060410553726,Fylke,22:26-04/17-2023,2023-04-19 02:39:05.004673,https://www.nrk.no/urix/lokale-i-sudan-til-nrk_---antall-drepte-sivile-oker-1.16376972
Viken,60.043864112215608,9.972647764726981,Fylke,22:26-04/17-2023,2023-04-19 02:39:05.004679,https://www.nrk.no/urix/lokale-i-sudan-til-nrk_---antall-drepte-sivile-oker-1.16376972
Nordland,67.123475111553162,13.908069345866942,Fylke,22:26-04/17-2023,2023-04-19 02:39:05.004684,https://www.nrk.no/urix/lokale-i-sudan-til-nrk_---antall-drepte-sivile-oker-1.16376972
Vestland,60.912912622641649,5.969116966557067,Fylke,22:26-04/17-2023,2023-04-19 02:39:05.004690,https://www.nrk.no/urix/lokale-i-sudan-til-nrk_---antall-drepte-sivile-oker-1.16376972
Trondheim,63.369738815446532,10.396368817141465,Kommune,22:26-04/17-2023,2023-04-19 02:39:05.004696,https://www.nrk.no/urix/lokale-i-sudan-til-nrk_---antall-drepte-sivile-oker-1.16376972
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 02:39:05.004702,https://www.nrk.no/nyheter/spacex-utsetter-starship-oppskyting-til-torsdag-1.16377679
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 02:39:05.004708,https://www.nrk.no/nyheter/spacex-utsetter-starship-oppskyting-til-torsdag-1.16377679
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 02:39:05.004713,https://www.nrk.no/nyheter/spacex-utsetter-starship-oppskyting-til-torsdag-1.16377679
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 02:39:05.004719,https://www.nrk.no/nyheter/spacex-utsetter-starship-oppskyting-til-torsdag-1.16377679
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-19 02:39:05.004725,https://www.nrk.no/nyheter/spacex-utsetter-starship-oppskyting-til-torsdag-1.16377679
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-19 02:39:05.004730,https://www.nrk.no/nyheter/spacex-utsetter-starship-oppskyting-til-torsdag-1.16377679
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 02:39:05.004736,https://www.nrk.no/nyheter/spacex-utsetter-starship-oppskyting-til-torsdag-1.16377679
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 02:39:05.004742,https://www.nrk.no/nyheter/spacex-utsetter-starship-oppskyting-til-torsdag-1.16377679
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 02:39:05.004747,https://www.nrk.no/nyheter/spacex-utsetter-starship-oppskyting-til-torsdag-1.16377679
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 02:39:05.004753,https://www.nrk.no/nyheter/spacex-utsetter-starship-oppskyting-til-torsdag-1.16377679
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-19 02:39:05.004758,https://www.nrk.no/nyheter/spacex-utsetter-starship-oppskyting-til-torsdag-1.16377679
Agder,58.533697190544508,7.710662305515249,Fylke,20:44-04/17-2023,2023-04-19 02:39:05.004765,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Oslo,59.975392335668623,10.738759025694977,Fylke,20:44-04/17-2023,2023-04-19 02:39:05.004771,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,20:44-04/17-2023,2023-04-19 02:39:05.004778,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,20:44-04/17-2023,2023-04-19 02:39:05.004784,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,20:44-04/17-2023,2023-04-19 02:39:05.004791,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Trøndelag,63.911749884246412,10.899119444670195,Fylke,20:44-04/17-2023,2023-04-19 02:39:05.004798,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Rogaland,59.035166461243975,5.868373444721857,Fylke,20:44-04/17-2023,2023-04-19 02:39:05.004805,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Innlandet,61.439147777644699,10.441060410553726,Fylke,20:44-04/17-2023,2023-04-19 02:39:05.004811,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Viken,60.043864112215608,9.972647764726981,Fylke,20:44-04/17-2023,2023-04-19 02:39:05.004817,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Nordland,67.123475111553162,13.908069345866942,Fylke,20:44-04/17-2023,2023-04-19 02:39:05.004823,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Vestland,60.912912622641649,5.969116966557067,Fylke,20:44-04/17-2023,2023-04-19 02:39:05.004830,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Bodø,67.403101452724087,14.043215467793431,Kommune,20:44-04/17-2023,2023-04-19 02:39:05.004836,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Ørland,63.820119672345811,9.600351529464731,Kommune,20:44-04/17-2023,2023-04-19 02:39:05.004843,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Trondheim,63.369738815446532,10.396368817141465,Kommune,20:44-04/17-2023,2023-04-19 02:39:05.004849,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Trøndelag,63.911749884246412,10.899119444670195,Fylke,20:44-04/17-2023,2023-04-19 02:39:05.004856,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Trøndelag,63.911749884246412,10.899119444670195,Fylke,20:44-04/17-2023,2023-04-19 02:39:05.004862,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Ørland,63.820119672345811,9.600351529464731,Kommune,20:44-04/17-2023,2023-04-19 02:39:05.004869,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Trøndelag,63.911749884246412,10.899119444670195,Fylke,20:44-04/17-2023,2023-04-19 02:39:05.004876,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Trøndelag,63.911749884246412,10.899119444670195,Fylke,20:44-04/17-2023,2023-04-19 02:39:05.004892,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Trøndelag,63.911749884246412,10.899119444670195,Fylke,20:44-04/17-2023,2023-04-19 02:39:05.004898,https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015
Agder,58.533697190544508,7.710662305515249,Fylke,20:41-04/17-2023,2023-04-19 02:39:05.004905,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Oslo,59.975392335668623,10.738759025694977,Fylke,20:41-04/17-2023,2023-04-19 02:39:05.004911,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,20:41-04/17-2023,2023-04-19 02:39:05.004917,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,20:41-04/17-2023,2023-04-19 02:39:05.004923,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,20:41-04/17-2023,2023-04-19 02:39:05.004930,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Trøndelag,63.911749884246412,10.899119444670195,Fylke,20:41-04/17-2023,2023-04-19 02:39:05.004936,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Rogaland,59.035166461243975,5.868373444721857,Fylke,20:41-04/17-2023,2023-04-19 02:39:05.004942,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Innlandet,61.439147777644699,10.441060410553726,Fylke,20:41-04/17-2023,2023-04-19 02:39:05.004948,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Viken,60.043864112215608,9.972647764726981,Fylke,20:41-04/17-2023,2023-04-19 02:39:05.004954,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Nordland,67.123475111553162,13.908069345866942,Fylke,20:41-04/17-2023,2023-04-19 02:39:05.004959,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Vestland,60.912912622641649,5.969116966557067,Fylke,20:41-04/17-2023,2023-04-19 02:39:05.004965,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Bodø,67.403101452724087,14.043215467793431,Kommune,20:41-04/17-2023,2023-04-19 02:39:05.004971,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Meløy,66.926792127911568,13.322194046148963,Kommune,20:41-04/17-2023,2023-04-19 02:39:05.004978,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Volda,62.038302851522815,6.509791036109445,Kommune,20:41-04/17-2023,2023-04-19 02:39:05.004984,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Nordland,67.123475111553162,13.908069345866942,Fylke,20:41-04/17-2023,2023-04-19 02:39:05.004989,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Nordland,67.123475111553162,13.908069345866942,Fylke,20:41-04/17-2023,2023-04-19 02:39:05.004995,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Nordland,67.123475111553162,13.908069345866942,Fylke,20:41-04/17-2023,2023-04-19 02:39:05.005001,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Nordland,67.123475111553162,13.908069345866942,Fylke,20:41-04/17-2023,2023-04-19 02:39:05.005007,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Bodø,67.403101452724087,14.043215467793431,Kommune,20:41-04/17-2023,2023-04-19 02:39:05.005013,https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204
Agder,58.533697190544508,7.710662305515249,Fylke,22:52-04/17-2023,2023-04-19 02:39:05.005019,https://www.nrk.no/sport/liverpool-slo-tilbake-_-herjet-mot-leeds-1.16377584
Oslo,59.975392335668623,10.738759025694977,Fylke,22:52-04/17-2023,2023-04-19 02:39:05.005025,https://www.nrk.no/sport/liverpool-slo-tilbake-_-herjet-mot-leeds-1.16377584
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,22:52-04/17-2023,2023-04-19 02:39:05.005030,https://www.nrk.no/sport/liverpool-slo-tilbake-_-herjet-mot-leeds-1.16377584
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,22:52-04/17-2023,2023-04-19 02:39:05.005036,https://www.nrk.no/sport/liverpool-slo-tilbake-_-herjet-mot-leeds-1.16377584
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,22:52-04/17-2023,2023-04-19 02:39:05.005042,https://www.nrk.no/sport/liverpool-slo-tilbake-_-herjet-mot-leeds-1.16377584
Trøndelag,63.911749884246412,10.899119444670195,Fylke,22:52-04/17-2023,2023-04-19 02:39:05.005048,https://www.nrk.no/sport/liverpool-slo-tilbake-_-herjet-mot-leeds-1.16377584
Rogaland,59.035166461243975,5.868373444721857,Fylke,22:52-04/17-2023,2023-04-19 02:39:05.005054,https://www.nrk.no/sport/liverpool-slo-tilbake-_-herjet-mot-leeds-1.16377584
Innlandet,61.439147777644699,10.441060410553726,Fylke,22:52-04/17-2023,2023-04-19 02:39:05.005059,https://www.nrk.no/sport/liverpool-slo-tilbake-_-herjet-mot-leeds-1.16377584
Viken,60.043864112215608,9.972647764726981,Fylke,22:52-04/17-2023,2023-04-19 02:39:05.005064,https://www.nrk.no/sport/liverpool-slo-tilbake-_-herjet-mot-leeds-1.16377584
Nordland,67.123475111553162,13.908069345866942,Fylke,22:52-04/17-2023,2023-04-19 02:39:05.005070,https://www.nrk.no/sport/liverpool-slo-tilbake-_-herjet-mot-leeds-1.16377584
Vestland,60.912912622641649,5.969116966557067,Fylke,22:52-04/17-2023,2023-04-19 02:39:05.005076,https://www.nrk.no/sport/liverpool-slo-tilbake-_-herjet-mot-leeds-1.16377584
Stavanger,59.139791592364084,5.785538371545174,Kommune,22:52-04/17-2023,2023-04-19 02:39:05.005081,https://www.nrk.no/sport/liverpool-slo-tilbake-_-herjet-mot-leeds-1.16377584
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 02:39:05.005087,https://www.nrk.no/03030/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 02:39:05.005092,https://www.nrk.no/03030/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 02:39:05.005096,https://www.nrk.no/03030/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 02:39:05.005101,https://www.nrk.no/03030/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-19 02:39:05.005106,https://www.nrk.no/03030/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-19 02:39:05.005110,https://www.nrk.no/03030/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 02:39:05.005115,https://www.nrk.no/03030/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 02:39:05.005120,https://www.nrk.no/03030/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 02:39:05.005124,https://www.nrk.no/03030/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 02:39:05.005128,https://www.nrk.no/03030/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-19 02:39:05.005133,https://www.nrk.no/03030/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 02:39:05.005138,https://www.nrk.no/publikum/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 02:39:05.005143,https://www.nrk.no/publikum/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 02:39:05.005147,https://www.nrk.no/publikum/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 02:39:05.005152,https://www.nrk.no/publikum/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-19 02:39:05.005167,https://www.nrk.no/publikum/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-19 02:39:05.005172,https://www.nrk.no/publikum/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 02:39:05.005177,https://www.nrk.no/publikum/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 02:39:05.005181,https://www.nrk.no/publikum/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 02:39:05.005186,https://www.nrk.no/publikum/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 02:39:05.005190,https://www.nrk.no/publikum/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-19 02:39:05.005194,https://www.nrk.no/publikum/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 02:39:05.005199,https://www.nrk.no/delta/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 02:39:05.005204,https://www.nrk.no/delta/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 02:39:05.005208,https://www.nrk.no/delta/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 02:39:05.005213,https://www.nrk.no/delta/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-19 02:39:05.005217,https://www.nrk.no/delta/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-19 02:39:05.005222,https://www.nrk.no/delta/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 02:39:05.005227,https://www.nrk.no/delta/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 02:39:05.005231,https://www.nrk.no/delta/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 02:39:05.005235,https://www.nrk.no/delta/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 02:39:05.005240,https://www.nrk.no/delta/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-19 02:39:05.005244,https://www.nrk.no/delta/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 02:39:05.005250,https://www.nrk.no/retningslinjer/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 02:39:05.005255,https://www.nrk.no/retningslinjer/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 02:39:05.005260,https://www.nrk.no/retningslinjer/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 02:39:05.005264,https://www.nrk.no/retningslinjer/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-19 02:39:05.005269,https://www.nrk.no/retningslinjer/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-19 02:39:05.005274,https://www.nrk.no/retningslinjer/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 02:39:05.005279,https://www.nrk.no/retningslinjer/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 02:39:05.005284,https://www.nrk.no/retningslinjer/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 02:39:05.005288,https://www.nrk.no/retningslinjer/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 02:39:05.005293,https://www.nrk.no/retningslinjer/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-19 02:39:05.005298,https://www.nrk.no/retningslinjer/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 02:39:05.005303,https://www.nrk.no/salg/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 02:39:05.005307,https://www.nrk.no/salg/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 02:39:05.005312,https://www.nrk.no/salg/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 02:39:05.005316,https://www.nrk.no/salg/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-19 02:39:05.005321,https://www.nrk.no/salg/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-19 02:39:05.005326,https://www.nrk.no/salg/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 02:39:05.005330,https://www.nrk.no/salg/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 02:39:05.005335,https://www.nrk.no/salg/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 02:39:05.005339,https://www.nrk.no/salg/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 02:39:05.005344,https://www.nrk.no/salg/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-19 02:39:05.005348,https://www.nrk.no/salg/
Agder,58.533697190544508,7.710662305515249,Fylke,15:00-12/10-2001,2023-04-19 02:39:05.005353,https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522
Oslo,59.975392335668623,10.738759025694977,Fylke,15:00-12/10-2001,2023-04-19 02:39:05.005358,https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,15:00-12/10-2001,2023-04-19 02:39:05.005364,https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,15:00-12/10-2001,2023-04-19 02:39:05.005369,https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,15:00-12/10-2001,2023-04-19 02:39:05.005374,https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522
Trøndelag,63.911749884246412,10.899119444670195,Fylke,15:00-12/10-2001,2023-04-19 02:39:05.005380,https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522
Rogaland,59.035166461243975,5.868373444721857,Fylke,15:00-12/10-2001,2023-04-19 02:39:05.005385,https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522
Innlandet,61.439147777644699,10.441060410553726,Fylke,15:00-12/10-2001,2023-04-19 02:39:05.005390,https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522
Viken,60.043864112215608,9.972647764726981,Fylke,15:00-12/10-2001,2023-04-19 02:39:05.005395,https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522
Nordland,67.123475111553162,13.908069345866942,Fylke,15:00-12/10-2001,2023-04-19 02:39:05.005400,https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522
Vestland,60.912912622641649,5.969116966557067,Fylke,15:00-12/10-2001,2023-04-19 02:39:05.005406,https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522
Agder,58.533697190544508,7.710662305515249,Fylke,23:59-12/10-2001,2023-04-19 02:39:05.005411,https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526
Oslo,59.975392335668623,10.738759025694977,Fylke,23:59-12/10-2001,2023-04-19 02:39:05.005416,https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,23:59-12/10-2001,2023-04-19 02:39:05.005421,https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,23:59-12/10-2001,2023-04-19 02:39:05.005427,https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,23:59-12/10-2001,2023-04-19 02:39:05.005432,https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526
Trøndelag,63.911749884246412,10.899119444670195,Fylke,23:59-12/10-2001,2023-04-19 02:39:05.005438,https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526
Rogaland,59.035166461243975,5.868373444721857,Fylke,23:59-12/10-2001,2023-04-19 02:39:05.005444,https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526
Innlandet,61.439147777644699,10.441060410553726,Fylke,23:59-12/10-2001,2023-04-19 02:39:05.005449,https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526
Viken,60.043864112215608,9.972647764726981,Fylke,23:59-12/10-2001,2023-04-19 02:39:05.005454,https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526
Nordland,67.123475111553162,13.908069345866942,Fylke,23:59-12/10-2001,2023-04-19 02:39:05.005459,https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526
Vestland,60.912912622641649,5.969116966557067,Fylke,23:59-12/10-2001,2023-04-19 02:39:05.005475,https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526
Agder,58.533697190544508,7.710662305515249,Fylke,12:26-04/19-2023,2023-04-19 12:10:52.677450,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Oslo,59.975392335668623,10.738759025694977,Fylke,12:26-04/19-2023,2023-04-19 12:10:52.677468,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,12:26-04/19-2023,2023-04-19 12:10:52.677477,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,12:26-04/19-2023,2023-04-19 12:10:52.677487,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,12:26-04/19-2023,2023-04-19 12:10:52.677497,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Trøndelag,63.911749884246412,10.899119444670195,Fylke,12:26-04/19-2023,2023-04-19 12:10:52.677506,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
Rogaland,59.035166461243975,5.868373444721857,Fylke,12:26-04/19-2023,2023-04-19 12:10:52.677514,https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023
