name,latitude,longitude,type,published,gathered,URL
Vestland,60.912912622641649,5.969116966557067,Fylke,13:01-06/07-2021,2023-04-14 07:30:37.126080,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Gjerdrum,60.080802624285830,11.013053538491031,Kommune,13:01-06/07-2021,2023-04-14 07:30:37.126086,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Sør,60.223645867561061,11.753809128115085,Kommune,13:01-06/07-2021,2023-04-14 07:30:37.126093,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Bergen,60.359802393828737,5.370998003415741,Kommune,13:01-06/07-2021,2023-04-14 07:30:37.126100,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Karmøy,59.139980769778255,5.046110946441748,Kommune,13:01-06/07-2021,2023-04-14 07:30:37.126106,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Rognan,67.101438599999994,15.393562599999999,town,13:01-06/07-2021,2023-04-14 07:30:37.126114,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.126121,https://www.nrk.no/spesial/langlesing-1.14473235
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.126126,https://www.nrk.no/spesial/langlesing-1.14473235
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.126131,https://www.nrk.no/spesial/langlesing-1.14473235
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.126137,https://www.nrk.no/spesial/langlesing-1.14473235
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.126143,https://www.nrk.no/spesial/langlesing-1.14473235
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.126149,https://www.nrk.no/spesial/langlesing-1.14473235
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.126155,https://www.nrk.no/spesial/langlesing-1.14473235
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.126160,https://www.nrk.no/spesial/langlesing-1.14473235
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.126165,https://www.nrk.no/spesial/langlesing-1.14473235
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.126171,https://www.nrk.no/spesial/langlesing-1.14473235
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.126176,https://www.nrk.no/spesial/langlesing-1.14473235
Flå,60.415912273812665,9.502618353214825,Kommune,Unknown,2023-04-14 07:30:37.126182,https://www.nrk.no/spesial/langlesing-1.14473235
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.126188,https://www.nrk.no/spesial/langlesing-1.14473235
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.126193,https://www.nrk.no/spesial/langlesing-1.14473235
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.126199,https://www.nrk.no/spesial/langlesing-1.14473235
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.126205,https://www.nrk.no/spesial/langlesing-1.14473235
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.126210,https://www.nrk.no/spesial/langlesing-1.14473235
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.126216,https://www.nrk.no/spesial/langlesing-1.14473235
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.126222,https://www.nrk.no/spesial/langlesing-1.14473235
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.126240,https://www.nrk.no/spesial/langlesing-1.14473235
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.126246,https://www.nrk.no/spesial/langlesing-1.14473235
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.126251,https://www.nrk.no/spesial/langlesing-1.14473235
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.126256,https://www.nrk.no/spesial/langlesing-1.14473235
Flå,60.415912273812665,9.502618353214825,Kommune,Unknown,2023-04-14 07:30:37.126261,https://www.nrk.no/spesial/langlesing-1.14473235
Agder,58.533697190544508,7.710662305515249,Fylke,14:12-04/13-2023,2023-04-14 07:30:37.126268,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Oslo,59.975392335668623,10.738759025694977,Fylke,14:12-04/13-2023,2023-04-14 07:30:37.126299,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,14:12-04/13-2023,2023-04-14 07:30:37.126307,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:12-04/13-2023,2023-04-14 07:30:37.126314,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,14:12-04/13-2023,2023-04-14 07:30:37.126322,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:12-04/13-2023,2023-04-14 07:30:37.126329,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:12-04/13-2023,2023-04-14 07:30:37.126336,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Innlandet,61.439147777644699,10.441060410553726,Fylke,14:12-04/13-2023,2023-04-14 07:30:37.126343,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Viken,60.043864112215608,9.972647764726981,Fylke,14:12-04/13-2023,2023-04-14 07:30:37.126350,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Nordland,67.123475111553162,13.908069345866942,Fylke,14:12-04/13-2023,2023-04-14 07:30:37.126356,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Vestland,60.912912622641649,5.969116966557067,Fylke,14:12-04/13-2023,2023-04-14 07:30:37.126363,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Bergen,60.359802393828737,5.370998003415741,Kommune,14:12-04/13-2023,2023-04-14 07:30:37.126370,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Hamar,60.950438394433448,11.143049171256868,Kommune,14:12-04/13-2023,2023-04-14 07:30:37.126377,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Hammerfest,70.647720282726482,23.607070120004401,Kommune,14:12-04/13-2023,2023-04-14 07:30:37.126384,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Førde,61.452175900000000,5.857172500000000,town,14:12-04/13-2023,2023-04-14 07:30:37.126391,https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185
Agder,58.533697190544508,7.710662305515249,Fylke,12:31-04/13-2023,2023-04-14 07:30:37.126399,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Oslo,59.975392335668623,10.738759025694977,Fylke,12:31-04/13-2023,2023-04-14 07:30:37.126406,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,12:31-04/13-2023,2023-04-14 07:30:37.126414,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,12:31-04/13-2023,2023-04-14 07:30:37.126422,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,12:31-04/13-2023,2023-04-14 07:30:37.126430,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Trøndelag,63.911749884246412,10.899119444670195,Fylke,12:31-04/13-2023,2023-04-14 07:30:37.126438,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Rogaland,59.035166461243975,5.868373444721857,Fylke,12:31-04/13-2023,2023-04-14 07:30:37.126446,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Innlandet,61.439147777644699,10.441060410553726,Fylke,12:31-04/13-2023,2023-04-14 07:30:37.126454,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Viken,60.043864112215608,9.972647764726981,Fylke,12:31-04/13-2023,2023-04-14 07:30:37.126461,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Nordland,67.123475111553162,13.908069345866942,Fylke,12:31-04/13-2023,2023-04-14 07:30:37.126469,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Vestland,60.912912622641649,5.969116966557067,Fylke,12:31-04/13-2023,2023-04-14 07:30:37.126476,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Nord,60.438027142271977,11.581759132661137,Kommune,12:31-04/13-2023,2023-04-14 07:30:37.126484,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Røst,67.385110574750982,11.981877607940516,Kommune,12:31-04/13-2023,2023-04-14 07:30:37.126492,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Tromsø,69.744523696815563,18.630325054634508,Kommune,12:31-04/13-2023,2023-04-14 07:30:37.126500,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Gamvik,70.947464275384874,28.132595131243040,Kommune,12:31-04/13-2023,2023-04-14 07:30:37.126508,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Alta,70.014256568790699,23.220220219555088,Kommune,12:31-04/13-2023,2023-04-14 07:30:37.126516,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Stor,61.589018853551003,10.784546125788877,Kommune,12:31-04/13-2023,2023-04-14 07:30:37.126523,https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806
Agder,58.533697190544508,7.710662305515249,Fylke,14:11-04/13-2023,2023-04-14 07:30:37.126532,https://www.nrk.no/sorlandet/sambuaren-til-den-sikta_-__han-ville-ikkje-ha-skada-ei-fluge-ein-gang-1.16369650
Oslo,59.975392335668623,10.738759025694977,Fylke,14:11-04/13-2023,2023-04-14 07:30:37.126539,https://www.nrk.no/sorlandet/sambuaren-til-den-sikta_-__han-ville-ikkje-ha-skada-ei-fluge-ein-gang-1.16369650
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,14:11-04/13-2023,2023-04-14 07:30:37.126545,https://www.nrk.no/sorlandet/sambuaren-til-den-sikta_-__han-ville-ikkje-ha-skada-ei-fluge-ein-gang-1.16369650
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:11-04/13-2023,2023-04-14 07:30:37.126552,https://www.nrk.no/sorlandet/sambuaren-til-den-sikta_-__han-ville-ikkje-ha-skada-ei-fluge-ein-gang-1.16369650
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,14:11-04/13-2023,2023-04-14 07:30:37.126560,https://www.nrk.no/sorlandet/sambuaren-til-den-sikta_-__han-ville-ikkje-ha-skada-ei-fluge-ein-gang-1.16369650
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:11-04/13-2023,2023-04-14 07:30:37.126580,https://www.nrk.no/sorlandet/sambuaren-til-den-sikta_-__han-ville-ikkje-ha-skada-ei-fluge-ein-gang-1.16369650
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:11-04/13-2023,2023-04-14 07:30:37.126588,https://www.nrk.no/sorlandet/sambuaren-til-den-sikta_-__han-ville-ikkje-ha-skada-ei-fluge-ein-gang-1.16369650
Innlandet,61.439147777644699,10.441060410553726,Fylke,14:11-04/13-2023,2023-04-14 07:30:37.126595,https://www.nrk.no/sorlandet/sambuaren-til-den-sikta_-__han-ville-ikkje-ha-skada-ei-fluge-ein-gang-1.16369650
Viken,60.043864112215608,9.972647764726981,Fylke,14:11-04/13-2023,2023-04-14 07:30:37.126602,https://www.nrk.no/sorlandet/sambuaren-til-den-sikta_-__han-ville-ikkje-ha-skada-ei-fluge-ein-gang-1.16369650
Nordland,67.123475111553162,13.908069345866942,Fylke,14:11-04/13-2023,2023-04-14 07:30:37.126609,https://www.nrk.no/sorlandet/sambuaren-til-den-sikta_-__han-ville-ikkje-ha-skada-ei-fluge-ein-gang-1.16369650
Vestland,60.912912622641649,5.969116966557067,Fylke,14:11-04/13-2023,2023-04-14 07:30:37.126616,https://www.nrk.no/sorlandet/sambuaren-til-den-sikta_-__han-ville-ikkje-ha-skada-ei-fluge-ein-gang-1.16369650
Kristiansand,58.062980722847222,7.954644603607125,Kommune,14:11-04/13-2023,2023-04-14 07:30:37.126623,https://www.nrk.no/sorlandet/sambuaren-til-den-sikta_-__han-ville-ikkje-ha-skada-ei-fluge-ein-gang-1.16369650
Agder,58.533697190544508,7.710662305515249,Fylke,13:05-04/13-2023,2023-04-14 07:30:37.126631,https://www.nrk.no/mr/fhi_-koronaepidemien-kan-ha-bremsa-smitte.-ingrid-kruse-fevag-har-long-covid-og-fryktar-a-bli-smitta-1.16370221
Oslo,59.975392335668623,10.738759025694977,Fylke,13:05-04/13-2023,2023-04-14 07:30:37.126638,https://www.nrk.no/mr/fhi_-koronaepidemien-kan-ha-bremsa-smitte.-ingrid-kruse-fevag-har-long-covid-og-fryktar-a-bli-smitta-1.16370221
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,13:05-04/13-2023,2023-04-14 07:30:37.126646,https://www.nrk.no/mr/fhi_-koronaepidemien-kan-ha-bremsa-smitte.-ingrid-kruse-fevag-har-long-covid-og-fryktar-a-bli-smitta-1.16370221
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,13:05-04/13-2023,2023-04-14 07:30:37.126653,https://www.nrk.no/mr/fhi_-koronaepidemien-kan-ha-bremsa-smitte.-ingrid-kruse-fevag-har-long-covid-og-fryktar-a-bli-smitta-1.16370221
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,13:05-04/13-2023,2023-04-14 07:30:37.126661,https://www.nrk.no/mr/fhi_-koronaepidemien-kan-ha-bremsa-smitte.-ingrid-kruse-fevag-har-long-covid-og-fryktar-a-bli-smitta-1.16370221
Trøndelag,63.911749884246412,10.899119444670195,Fylke,13:05-04/13-2023,2023-04-14 07:30:37.126669,https://www.nrk.no/mr/fhi_-koronaepidemien-kan-ha-bremsa-smitte.-ingrid-kruse-fevag-har-long-covid-og-fryktar-a-bli-smitta-1.16370221
Rogaland,59.035166461243975,5.868373444721857,Fylke,13:05-04/13-2023,2023-04-14 07:30:37.126677,https://www.nrk.no/mr/fhi_-koronaepidemien-kan-ha-bremsa-smitte.-ingrid-kruse-fevag-har-long-covid-og-fryktar-a-bli-smitta-1.16370221
Innlandet,61.439147777644699,10.441060410553726,Fylke,13:05-04/13-2023,2023-04-14 07:30:37.126684,https://www.nrk.no/mr/fhi_-koronaepidemien-kan-ha-bremsa-smitte.-ingrid-kruse-fevag-har-long-covid-og-fryktar-a-bli-smitta-1.16370221
Viken,60.043864112215608,9.972647764726981,Fylke,13:05-04/13-2023,2023-04-14 07:30:37.126691,https://www.nrk.no/mr/fhi_-koronaepidemien-kan-ha-bremsa-smitte.-ingrid-kruse-fevag-har-long-covid-og-fryktar-a-bli-smitta-1.16370221
Nordland,67.123475111553162,13.908069345866942,Fylke,13:05-04/13-2023,2023-04-14 07:30:37.126699,https://www.nrk.no/mr/fhi_-koronaepidemien-kan-ha-bremsa-smitte.-ingrid-kruse-fevag-har-long-covid-og-fryktar-a-bli-smitta-1.16370221
Vestland,60.912912622641649,5.969116966557067,Fylke,13:05-04/13-2023,2023-04-14 07:30:37.126706,https://www.nrk.no/mr/fhi_-koronaepidemien-kan-ha-bremsa-smitte.-ingrid-kruse-fevag-har-long-covid-og-fryktar-a-bli-smitta-1.16370221
Molde,62.760510419088050,7.533390871603315,Kommune,13:05-04/13-2023,2023-04-14 07:30:37.126713,https://www.nrk.no/mr/fhi_-koronaepidemien-kan-ha-bremsa-smitte.-ingrid-kruse-fevag-har-long-covid-og-fryktar-a-bli-smitta-1.16370221
Ålesund,62.727362605814946,6.325934371724508,Kommune,13:05-04/13-2023,2023-04-14 07:30:37.126721,https://www.nrk.no/mr/fhi_-koronaepidemien-kan-ha-bremsa-smitte.-ingrid-kruse-fevag-har-long-covid-og-fryktar-a-bli-smitta-1.16370221
Kristiansund,63.253000757977183,7.447023625449559,Kommune,13:05-04/13-2023,2023-04-14 07:30:37.126729,https://www.nrk.no/mr/fhi_-koronaepidemien-kan-ha-bremsa-smitte.-ingrid-kruse-fevag-har-long-covid-og-fryktar-a-bli-smitta-1.16370221
Hole,60.044852943708591,10.294729273084318,Kommune,13:05-04/13-2023,2023-04-14 07:30:37.126736,https://www.nrk.no/mr/fhi_-koronaepidemien-kan-ha-bremsa-smitte.-ingrid-kruse-fevag-har-long-covid-og-fryktar-a-bli-smitta-1.16370221
Agder,58.533697190544508,7.710662305515249,Fylke,07:28-04/13-2023,2023-04-14 07:30:37.126744,https://www.nrk.no/rogaland/easee-kan-reddast-av-europakommisjonen-1.16355145
Oslo,59.975392335668623,10.738759025694977,Fylke,07:28-04/13-2023,2023-04-14 07:30:37.126751,https://www.nrk.no/rogaland/easee-kan-reddast-av-europakommisjonen-1.16355145
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,07:28-04/13-2023,2023-04-14 07:30:37.126757,https://www.nrk.no/rogaland/easee-kan-reddast-av-europakommisjonen-1.16355145
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,07:28-04/13-2023,2023-04-14 07:30:37.126763,https://www.nrk.no/rogaland/easee-kan-reddast-av-europakommisjonen-1.16355145
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,07:28-04/13-2023,2023-04-14 07:30:37.126770,https://www.nrk.no/rogaland/easee-kan-reddast-av-europakommisjonen-1.16355145
Trøndelag,63.911749884246412,10.899119444670195,Fylke,07:28-04/13-2023,2023-04-14 07:30:37.126776,https://www.nrk.no/rogaland/easee-kan-reddast-av-europakommisjonen-1.16355145
Rogaland,59.035166461243975,5.868373444721857,Fylke,07:28-04/13-2023,2023-04-14 07:30:37.126783,https://www.nrk.no/rogaland/easee-kan-reddast-av-europakommisjonen-1.16355145
Innlandet,61.439147777644699,10.441060410553726,Fylke,07:28-04/13-2023,2023-04-14 07:30:37.126789,https://www.nrk.no/rogaland/easee-kan-reddast-av-europakommisjonen-1.16355145
Viken,60.043864112215608,9.972647764726981,Fylke,07:28-04/13-2023,2023-04-14 07:30:37.126795,https://www.nrk.no/rogaland/easee-kan-reddast-av-europakommisjonen-1.16355145
Nordland,67.123475111553162,13.908069345866942,Fylke,07:28-04/13-2023,2023-04-14 07:30:37.126814,https://www.nrk.no/rogaland/easee-kan-reddast-av-europakommisjonen-1.16355145
Vestland,60.912912622641649,5.969116966557067,Fylke,07:28-04/13-2023,2023-04-14 07:30:37.126820,https://www.nrk.no/rogaland/easee-kan-reddast-av-europakommisjonen-1.16355145
Stavanger,59.139791592364084,5.785538371545174,Kommune,07:28-04/13-2023,2023-04-14 07:30:37.126826,https://www.nrk.no/rogaland/easee-kan-reddast-av-europakommisjonen-1.16355145
Haugesund,59.470297789523585,5.195645569537758,Kommune,07:28-04/13-2023,2023-04-14 07:30:37.126845,https://www.nrk.no/rogaland/easee-kan-reddast-av-europakommisjonen-1.16355145
Sandnes,58.976591415106824,6.295519218324787,Kommune,07:28-04/13-2023,2023-04-14 07:30:37.126851,https://www.nrk.no/rogaland/easee-kan-reddast-av-europakommisjonen-1.16355145
Agder,58.533697190544508,7.710662305515249,Fylke,08:58-04/13-2023,2023-04-14 07:30:37.126857,https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298
Oslo,59.975392335668623,10.738759025694977,Fylke,08:58-04/13-2023,2023-04-14 07:30:37.126864,https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,08:58-04/13-2023,2023-04-14 07:30:37.126871,https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,08:58-04/13-2023,2023-04-14 07:30:37.126890,https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,08:58-04/13-2023,2023-04-14 07:30:37.126899,https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298
Trøndelag,63.911749884246412,10.899119444670195,Fylke,08:58-04/13-2023,2023-04-14 07:30:37.126906,https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298
Rogaland,59.035166461243975,5.868373444721857,Fylke,08:58-04/13-2023,2023-04-14 07:30:37.126913,https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298
Innlandet,61.439147777644699,10.441060410553726,Fylke,08:58-04/13-2023,2023-04-14 07:30:37.126920,https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298
Viken,60.043864112215608,9.972647764726981,Fylke,08:58-04/13-2023,2023-04-14 07:30:37.126927,https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298
Nordland,67.123475111553162,13.908069345866942,Fylke,08:58-04/13-2023,2023-04-14 07:30:37.126934,https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298
Vestland,60.912912622641649,5.969116966557067,Fylke,08:58-04/13-2023,2023-04-14 07:30:37.126941,https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298
Bergen,60.359802393828737,5.370998003415741,Kommune,08:58-04/13-2023,2023-04-14 07:30:37.126948,https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298
Førde,61.452175900000000,5.857172500000000,town,08:58-04/13-2023,2023-04-14 07:30:37.126955,https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298
Agder,58.533697190544508,7.710662305515249,Fylke,10:39-04/13-2023,2023-04-14 07:30:37.126963,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Oslo,59.975392335668623,10.738759025694977,Fylke,10:39-04/13-2023,2023-04-14 07:30:37.126969,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,10:39-04/13-2023,2023-04-14 07:30:37.126975,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,10:39-04/13-2023,2023-04-14 07:30:37.126981,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,10:39-04/13-2023,2023-04-14 07:30:37.126987,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Trøndelag,63.911749884246412,10.899119444670195,Fylke,10:39-04/13-2023,2023-04-14 07:30:37.126993,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Rogaland,59.035166461243975,5.868373444721857,Fylke,10:39-04/13-2023,2023-04-14 07:30:37.126999,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Innlandet,61.439147777644699,10.441060410553726,Fylke,10:39-04/13-2023,2023-04-14 07:30:37.127005,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Viken,60.043864112215608,9.972647764726981,Fylke,10:39-04/13-2023,2023-04-14 07:30:37.127011,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
Nordland,67.123475111553162,13.908069345866942,Fylke,10:39-04/13-2023,2023-04-14 07:30:37.127017,https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928
