name,latitude,longitude,type,published,gathered,URL
Sandnessjøen,66.021545099999997,12.631723200000000,town,Unknown,2023-04-14 07:30:37.122340,https://www.nrk.no/nyheter
Agder,58.533697190544508,7.710662305515249,Fylke,06:11-04/14-2023,2023-04-14 07:30:37.122346,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Oslo,59.975392335668623,10.738759025694977,Fylke,06:11-04/14-2023,2023-04-14 07:30:37.122353,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,06:11-04/14-2023,2023-04-14 07:30:37.122372,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,06:11-04/14-2023,2023-04-14 07:30:37.122380,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,06:11-04/14-2023,2023-04-14 07:30:37.122388,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Trøndelag,63.911749884246412,10.899119444670195,Fylke,06:11-04/14-2023,2023-04-14 07:30:37.122395,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Rogaland,59.035166461243975,5.868373444721857,Fylke,06:11-04/14-2023,2023-04-14 07:30:37.122402,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Innlandet,61.439147777644699,10.441060410553726,Fylke,06:11-04/14-2023,2023-04-14 07:30:37.122409,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Viken,60.043864112215608,9.972647764726981,Fylke,06:11-04/14-2023,2023-04-14 07:30:37.122416,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Nordland,67.123475111553162,13.908069345866942,Fylke,06:11-04/14-2023,2023-04-14 07:30:37.122422,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Vestland,60.912912622641649,5.969116966557067,Fylke,06:11-04/14-2023,2023-04-14 07:30:37.122429,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Agder,58.533697190544508,7.710662305515249,Fylke,08:01-04/14-2023,2023-04-14 07:30:37.122436,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Oslo,59.975392335668623,10.738759025694977,Fylke,08:01-04/14-2023,2023-04-14 07:30:37.122443,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,08:01-04/14-2023,2023-04-14 07:30:37.122450,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,08:01-04/14-2023,2023-04-14 07:30:37.122458,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,08:01-04/14-2023,2023-04-14 07:30:37.122466,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Trøndelag,63.911749884246412,10.899119444670195,Fylke,08:01-04/14-2023,2023-04-14 07:30:37.122473,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Rogaland,59.035166461243975,5.868373444721857,Fylke,08:01-04/14-2023,2023-04-14 07:30:37.122480,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Innlandet,61.439147777644699,10.441060410553726,Fylke,08:01-04/14-2023,2023-04-14 07:30:37.122487,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Viken,60.043864112215608,9.972647764726981,Fylke,08:01-04/14-2023,2023-04-14 07:30:37.122495,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Nordland,67.123475111553162,13.908069345866942,Fylke,08:01-04/14-2023,2023-04-14 07:30:37.122501,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Vestland,60.912912622641649,5.969116966557067,Fylke,08:01-04/14-2023,2023-04-14 07:30:37.122508,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Agder,58.533697190544508,7.710662305515249,Fylke,09:22-04/14-2023,2023-04-14 07:30:37.122516,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Oslo,59.975392335668623,10.738759025694977,Fylke,09:22-04/14-2023,2023-04-14 07:30:37.122523,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,09:22-04/14-2023,2023-04-14 07:30:37.122530,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,09:22-04/14-2023,2023-04-14 07:30:37.122537,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,09:22-04/14-2023,2023-04-14 07:30:37.122545,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Trøndelag,63.911749884246412,10.899119444670195,Fylke,09:22-04/14-2023,2023-04-14 07:30:37.122553,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Rogaland,59.035166461243975,5.868373444721857,Fylke,09:22-04/14-2023,2023-04-14 07:30:37.122560,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Innlandet,61.439147777644699,10.441060410553726,Fylke,09:22-04/14-2023,2023-04-14 07:30:37.122567,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Viken,60.043864112215608,9.972647764726981,Fylke,09:22-04/14-2023,2023-04-14 07:30:37.122574,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Nordland,67.123475111553162,13.908069345866942,Fylke,09:22-04/14-2023,2023-04-14 07:30:37.122581,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Vestland,60.912912622641649,5.969116966557067,Fylke,09:22-04/14-2023,2023-04-14 07:30:37.122588,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Bodø,67.403101452724087,14.043215467793431,Kommune,09:22-04/14-2023,2023-04-14 07:30:37.122595,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Steigen,67.814845719440171,14.764956423387849,Kommune,09:22-04/14-2023,2023-04-14 07:30:37.122603,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Fauske,67.161861554641632,16.043484869791971,Kommune,09:22-04/14-2023,2023-04-14 07:30:37.122610,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Strand,59.031843321787839,6.023107147512158,Kommune,09:22-04/14-2023,2023-04-14 07:30:37.122617,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Agder,58.533697190544508,7.710662305515249,Fylke,07:03-04/14-2023,2023-04-14 07:30:37.122624,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Oslo,59.975392335668623,10.738759025694977,Fylke,07:03-04/14-2023,2023-04-14 07:30:37.122631,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,07:03-04/14-2023,2023-04-14 07:30:37.122638,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,07:03-04/14-2023,2023-04-14 07:30:37.122645,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,07:03-04/14-2023,2023-04-14 07:30:37.122652,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Trøndelag,63.911749884246412,10.899119444670195,Fylke,07:03-04/14-2023,2023-04-14 07:30:37.122673,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Rogaland,59.035166461243975,5.868373444721857,Fylke,07:03-04/14-2023,2023-04-14 07:30:37.122682,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Innlandet,61.439147777644699,10.441060410553726,Fylke,07:03-04/14-2023,2023-04-14 07:30:37.122688,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Viken,60.043864112215608,9.972647764726981,Fylke,07:03-04/14-2023,2023-04-14 07:30:37.122695,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Nordland,67.123475111553162,13.908069345866942,Fylke,07:03-04/14-2023,2023-04-14 07:30:37.122702,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Vestland,60.912912622641649,5.969116966557067,Fylke,07:03-04/14-2023,2023-04-14 07:30:37.122708,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Gjøvik,60.887828867232066,10.470437232620730,Kommune,07:03-04/14-2023,2023-04-14 07:30:37.122715,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Hol,60.570081815856945,8.011668496469831,Kommune,07:03-04/14-2023,2023-04-14 07:30:37.122722,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Hamar,60.950438394433448,11.143049171256868,Kommune,07:03-04/14-2023,2023-04-14 07:30:37.122729,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Østre Toten,60.608860701769039,10.890248673154753,Kommune,07:03-04/14-2023,2023-04-14 07:30:37.122736,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Aurland,60.861515062562404,7.234029329757377,Kommune,07:03-04/14-2023,2023-04-14 07:30:37.122743,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Elverum,60.959030256011147,11.736134578522488,Kommune,07:03-04/14-2023,2023-04-14 07:30:37.122750,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Ringsaker,60.995633537469679,10.850702093274061,Kommune,07:03-04/14-2023,2023-04-14 07:30:37.122757,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Lillehammer,61.127905069342425,10.391054778984596,Kommune,07:03-04/14-2023,2023-04-14 07:30:37.122764,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Brumunddal,60.884915999999997,10.941839200000000,town,07:03-04/14-2023,2023-04-14 07:30:37.122770,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.122778,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.122784,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.122790,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.122797,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.122804,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.122810,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.122817,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.122823,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.122829,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.122836,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.122842,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Hemsedal,60.910876286491607,8.467363157257049,Kommune,Unknown,2023-04-14 07:30:37.122848,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Lærdal,61.044899527200485,7.722717167157576,Kommune,Unknown,2023-04-14 07:30:37.122854,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Bergen,60.359802393828737,5.370998003415741,Kommune,Unknown,2023-04-14 07:30:37.122861,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Førde,61.452175900000000,5.857172500000000,town,Unknown,2023-04-14 07:30:37.122868,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Agder,58.533697190544508,7.710662305515249,Fylke,21:55-04/13-2023,2023-04-14 07:30:37.122875,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Oslo,59.975392335668623,10.738759025694977,Fylke,21:55-04/13-2023,2023-04-14 07:30:37.122882,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,21:55-04/13-2023,2023-04-14 07:30:37.122888,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,21:55-04/13-2023,2023-04-14 07:30:37.122895,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,21:55-04/13-2023,2023-04-14 07:30:37.122903,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Trøndelag,63.911749884246412,10.899119444670195,Fylke,21:55-04/13-2023,2023-04-14 07:30:37.122910,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Rogaland,59.035166461243975,5.868373444721857,Fylke,21:55-04/13-2023,2023-04-14 07:30:37.122917,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Innlandet,61.439147777644699,10.441060410553726,Fylke,21:55-04/13-2023,2023-04-14 07:30:37.122923,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Viken,60.043864112215608,9.972647764726981,Fylke,21:55-04/13-2023,2023-04-14 07:30:37.122930,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Nordland,67.123475111553162,13.908069345866942,Fylke,21:55-04/13-2023,2023-04-14 07:30:37.122937,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Vestland,60.912912622641649,5.969116966557067,Fylke,21:55-04/13-2023,2023-04-14 07:30:37.122944,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Agder,58.533697190544508,7.710662305515249,Fylke,21:08-04/13-2023,2023-04-14 07:30:37.122951,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Oslo,59.975392335668623,10.738759025694977,Fylke,21:08-04/13-2023,2023-04-14 07:30:37.122972,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,21:08-04/13-2023,2023-04-14 07:30:37.123021,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,21:08-04/13-2023,2023-04-14 07:30:37.123036,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,21:08-04/13-2023,2023-04-14 07:30:37.123045,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Trøndelag,63.911749884246412,10.899119444670195,Fylke,21:08-04/13-2023,2023-04-14 07:30:37.123052,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Rogaland,59.035166461243975,5.868373444721857,Fylke,21:08-04/13-2023,2023-04-14 07:30:37.123059,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Innlandet,61.439147777644699,10.441060410553726,Fylke,21:08-04/13-2023,2023-04-14 07:30:37.123066,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Viken,60.043864112215608,9.972647764726981,Fylke,21:08-04/13-2023,2023-04-14 07:30:37.123072,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Nordland,67.123475111553162,13.908069345866942,Fylke,21:08-04/13-2023,2023-04-14 07:30:37.123079,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Vestland,60.912912622641649,5.969116966557067,Fylke,21:08-04/13-2023,2023-04-14 07:30:37.123085,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.123093,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.123099,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.123105,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.123112,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.123118,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.123124,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.123130,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.123136,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.123142,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.123148,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.123154,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Time,58.718901442443453,5.762451221193110,Kommune,Unknown,2023-04-14 07:30:37.123161,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Hamar,60.950438394433448,11.143049171256868,Kommune,Unknown,2023-04-14 07:30:37.123167,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Stavanger,59.139791592364084,5.785538371545174,Kommune,Unknown,2023-04-14 07:30:37.123173,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Strand,59.031843321787839,6.023107147512158,Kommune,Unknown,2023-04-14 07:30:37.123180,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Gran,60.429545218442634,10.514713071122685,Kommune,Unknown,2023-04-14 07:30:37.123186,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Agder,58.533697190544508,7.710662305515249,Fylke,08:32-04/14-2023,2023-04-14 07:30:37.123193,https://www.nrk.no/vestland/stenger-laerdalstunnelen-og-e16-pa-kveld-og-natt-1.16373234
Oslo,59.975392335668623,10.738759025694977,Fylke,08:32-04/14-2023,2023-04-14 07:30:37.123199,https://www.nrk.no/vestland/stenger-laerdalstunnelen-og-e16-pa-kveld-og-natt-1.16373234
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,08:32-04/14-2023,2023-04-14 07:30:37.123206,https://www.nrk.no/vestland/stenger-laerdalstunnelen-og-e16-pa-kveld-og-natt-1.16373234
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,08:32-04/14-2023,2023-04-14 07:30:37.123212,https://www.nrk.no/vestland/stenger-laerdalstunnelen-og-e16-pa-kveld-og-natt-1.16373234
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,08:32-04/14-2023,2023-04-14 07:30:37.123219,https://www.nrk.no/vestland/stenger-laerdalstunnelen-og-e16-pa-kveld-og-natt-1.16373234
Trøndelag,63.911749884246412,10.899119444670195,Fylke,08:32-04/14-2023,2023-04-14 07:30:37.123226,https://www.nrk.no/vestland/stenger-laerdalstunnelen-og-e16-pa-kveld-og-natt-1.16373234
Rogaland,59.035166461243975,5.868373444721857,Fylke,08:32-04/14-2023,2023-04-14 07:30:37.123233,https://www.nrk.no/vestland/stenger-laerdalstunnelen-og-e16-pa-kveld-og-natt-1.16373234
Innlandet,61.439147777644699,10.441060410553726,Fylke,08:32-04/14-2023,2023-04-14 07:30:37.123239,https://www.nrk.no/vestland/stenger-laerdalstunnelen-og-e16-pa-kveld-og-natt-1.16373234
Viken,60.043864112215608,9.972647764726981,Fylke,08:32-04/14-2023,2023-04-14 07:30:37.123246,https://www.nrk.no/vestland/stenger-laerdalstunnelen-og-e16-pa-kveld-og-natt-1.16373234
Nordland,67.123475111553162,13.908069345866942,Fylke,08:32-04/14-2023,2023-04-14 07:30:37.123252,https://www.nrk.no/vestland/stenger-laerdalstunnelen-og-e16-pa-kveld-og-natt-1.16373234
Vestland,60.912912622641649,5.969116966557067,Fylke,08:32-04/14-2023,2023-04-14 07:30:37.123259,https://www.nrk.no/vestland/stenger-laerdalstunnelen-og-e16-pa-kveld-og-natt-1.16373234
Lærdal,61.044899527200485,7.722717167157576,Kommune,08:32-04/14-2023,2023-04-14 07:30:37.123265,https://www.nrk.no/vestland/stenger-laerdalstunnelen-og-e16-pa-kveld-og-natt-1.16373234
Bergen,60.359802393828737,5.370998003415741,Kommune,08:32-04/14-2023,2023-04-14 07:30:37.123272,https://www.nrk.no/vestland/stenger-laerdalstunnelen-og-e16-pa-kveld-og-natt-1.16373234
Aurland,60.861515062562404,7.234029329757377,Kommune,08:32-04/14-2023,2023-04-14 07:30:37.123279,https://www.nrk.no/vestland/stenger-laerdalstunnelen-og-e16-pa-kveld-og-natt-1.16373234
Førde,61.452175900000000,5.857172500000000,town,08:32-04/14-2023,2023-04-14 07:30:37.123286,https://www.nrk.no/vestland/stenger-laerdalstunnelen-og-e16-pa-kveld-og-natt-1.16373234
Agder,58.533697190544508,7.710662305515249,Fylke,11:07-04/13-2023,2023-04-14 07:30:37.123294,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Oslo,59.975392335668623,10.738759025694977,Fylke,11:07-04/13-2023,2023-04-14 07:30:37.123300,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,11:07-04/13-2023,2023-04-14 07:30:37.123306,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,11:07-04/13-2023,2023-04-14 07:30:37.123312,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,11:07-04/13-2023,2023-04-14 07:30:37.123318,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Trøndelag,63.911749884246412,10.899119444670195,Fylke,11:07-04/13-2023,2023-04-14 07:30:37.123356,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Rogaland,59.035166461243975,5.868373444721857,Fylke,11:07-04/13-2023,2023-04-14 07:30:37.123364,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
