name,latitude,longitude,type,published,gathered,url
Nordland,67.123475111553162,13.908069345866942,Fylke,19:24-04/18-2023,2023-04-19 02:39:04.999494,https://www.nrk.no/norge/en-lettere-skadd-etter-knivstikking-pa-trikk-1.16378935
Vestland,60.912912622641649,5.969116966557067,Fylke,19:24-04/18-2023,2023-04-19 02:39:04.999500,https://www.nrk.no/norge/en-lettere-skadd-etter-knivstikking-pa-trikk-1.16378935
Trondheim,63.369738815446532,10.396368817141465,Kommune,19:24-04/18-2023,2023-04-19 02:39:04.999506,https://www.nrk.no/norge/en-lettere-skadd-etter-knivstikking-pa-trikk-1.16378935
Stor,61.589018853551003,10.784546125788877,Kommune,19:24-04/18-2023,2023-04-19 02:39:04.999511,https://www.nrk.no/norge/en-lettere-skadd-etter-knivstikking-pa-trikk-1.16378935
Halden,59.086116252306979,11.492144735778032,Kommune,19:24-04/18-2023,2023-04-19 02:39:04.999517,https://www.nrk.no/norge/en-lettere-skadd-etter-knivstikking-pa-trikk-1.16378935
Oslo,59.975392335668623,10.738759025694977,Fylke,19:24-04/18-2023,2023-04-19 02:39:04.999523,https://www.nrk.no/norge/en-lettere-skadd-etter-knivstikking-pa-trikk-1.16378935
Stor,61.589018853551003,10.784546125788877,Kommune,19:24-04/18-2023,2023-04-19 02:39:04.999528,https://www.nrk.no/norge/en-lettere-skadd-etter-knivstikking-pa-trikk-1.16378935
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 02:39:04.999534,https://www.nrk.no/03030
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 02:39:04.999539,https://www.nrk.no/03030
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 02:39:04.999543,https://www.nrk.no/03030
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 02:39:04.999547,https://www.nrk.no/03030
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-19 02:39:04.999552,https://www.nrk.no/03030
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-19 02:39:04.999557,https://www.nrk.no/03030
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 02:39:04.999562,https://www.nrk.no/03030
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 02:39:04.999566,https://www.nrk.no/03030
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 02:39:04.999571,https://www.nrk.no/03030
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 02:39:04.999575,https://www.nrk.no/03030
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-19 02:39:04.999579,https://www.nrk.no/03030
Agder,58.533697190544508,7.710662305515249,Fylke,21:37-04/18-2023,2023-04-19 02:39:04.999584,https://www.nrk.no/innlandet/katten-nusse-dro-med-seg-en-levende-ugle-inn-i-stua-1.16377122
Oslo,59.975392335668623,10.738759025694977,Fylke,21:37-04/18-2023,2023-04-19 02:39:04.999590,https://www.nrk.no/innlandet/katten-nusse-dro-med-seg-en-levende-ugle-inn-i-stua-1.16377122
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,21:37-04/18-2023,2023-04-19 02:39:04.999596,https://www.nrk.no/innlandet/katten-nusse-dro-med-seg-en-levende-ugle-inn-i-stua-1.16377122
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,21:37-04/18-2023,2023-04-19 02:39:04.999602,https://www.nrk.no/innlandet/katten-nusse-dro-med-seg-en-levende-ugle-inn-i-stua-1.16377122
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,21:37-04/18-2023,2023-04-19 02:39:04.999609,https://www.nrk.no/innlandet/katten-nusse-dro-med-seg-en-levende-ugle-inn-i-stua-1.16377122
Trøndelag,63.911749884246412,10.899119444670195,Fylke,21:37-04/18-2023,2023-04-19 02:39:04.999615,https://www.nrk.no/innlandet/katten-nusse-dro-med-seg-en-levende-ugle-inn-i-stua-1.16377122
Rogaland,59.035166461243975,5.868373444721857,Fylke,21:37-04/18-2023,2023-04-19 02:39:04.999630,https://www.nrk.no/innlandet/katten-nusse-dro-med-seg-en-levende-ugle-inn-i-stua-1.16377122
Innlandet,61.439147777644699,10.441060410553726,Fylke,21:37-04/18-2023,2023-04-19 02:39:04.999636,https://www.nrk.no/innlandet/katten-nusse-dro-med-seg-en-levende-ugle-inn-i-stua-1.16377122
Viken,60.043864112215608,9.972647764726981,Fylke,21:37-04/18-2023,2023-04-19 02:39:04.999642,https://www.nrk.no/innlandet/katten-nusse-dro-med-seg-en-levende-ugle-inn-i-stua-1.16377122
Nordland,67.123475111553162,13.908069345866942,Fylke,21:37-04/18-2023,2023-04-19 02:39:04.999648,https://www.nrk.no/innlandet/katten-nusse-dro-med-seg-en-levende-ugle-inn-i-stua-1.16377122
Vestland,60.912912622641649,5.969116966557067,Fylke,21:37-04/18-2023,2023-04-19 02:39:04.999654,https://www.nrk.no/innlandet/katten-nusse-dro-med-seg-en-levende-ugle-inn-i-stua-1.16377122
Stavanger,59.139791592364084,5.785538371545174,Kommune,21:37-04/18-2023,2023-04-19 02:39:04.999660,https://www.nrk.no/innlandet/katten-nusse-dro-med-seg-en-levende-ugle-inn-i-stua-1.16377122
Lillehammer,61.127905069342425,10.391054778984596,Kommune,21:37-04/18-2023,2023-04-19 02:39:04.999666,https://www.nrk.no/innlandet/katten-nusse-dro-med-seg-en-levende-ugle-inn-i-stua-1.16377122
Innlandet,61.439147777644699,10.441060410553726,Fylke,21:37-04/18-2023,2023-04-19 02:39:04.999672,https://www.nrk.no/innlandet/katten-nusse-dro-med-seg-en-levende-ugle-inn-i-stua-1.16377122
Innlandet,61.439147777644699,10.441060410553726,Fylke,21:37-04/18-2023,2023-04-19 02:39:04.999678,https://www.nrk.no/innlandet/katten-nusse-dro-med-seg-en-levende-ugle-inn-i-stua-1.16377122
Innlandet,61.439147777644699,10.441060410553726,Fylke,21:37-04/18-2023,2023-04-19 02:39:04.999683,https://www.nrk.no/innlandet/katten-nusse-dro-med-seg-en-levende-ugle-inn-i-stua-1.16377122
Innlandet,61.439147777644699,10.441060410553726,Fylke,21:37-04/18-2023,2023-04-19 02:39:04.999689,https://www.nrk.no/innlandet/katten-nusse-dro-med-seg-en-levende-ugle-inn-i-stua-1.16377122
Agder,58.533697190544508,7.710662305515249,Fylke,21:38-04/18-2023,2023-04-19 02:39:04.999695,https://www.nrk.no/vestland/kunstig-intelligens-kan-hindra-straumbrot-1.16333843
Oslo,59.975392335668623,10.738759025694977,Fylke,21:38-04/18-2023,2023-04-19 02:39:04.999701,https://www.nrk.no/vestland/kunstig-intelligens-kan-hindra-straumbrot-1.16333843
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,21:38-04/18-2023,2023-04-19 02:39:04.999706,https://www.nrk.no/vestland/kunstig-intelligens-kan-hindra-straumbrot-1.16333843
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,21:38-04/18-2023,2023-04-19 02:39:04.999712,https://www.nrk.no/vestland/kunstig-intelligens-kan-hindra-straumbrot-1.16333843
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,21:38-04/18-2023,2023-04-19 02:39:04.999718,https://www.nrk.no/vestland/kunstig-intelligens-kan-hindra-straumbrot-1.16333843
Trøndelag,63.911749884246412,10.899119444670195,Fylke,21:38-04/18-2023,2023-04-19 02:39:04.999724,https://www.nrk.no/vestland/kunstig-intelligens-kan-hindra-straumbrot-1.16333843
Rogaland,59.035166461243975,5.868373444721857,Fylke,21:38-04/18-2023,2023-04-19 02:39:04.999730,https://www.nrk.no/vestland/kunstig-intelligens-kan-hindra-straumbrot-1.16333843
Innlandet,61.439147777644699,10.441060410553726,Fylke,21:38-04/18-2023,2023-04-19 02:39:04.999736,https://www.nrk.no/vestland/kunstig-intelligens-kan-hindra-straumbrot-1.16333843
Viken,60.043864112215608,9.972647764726981,Fylke,21:38-04/18-2023,2023-04-19 02:39:04.999741,https://www.nrk.no/vestland/kunstig-intelligens-kan-hindra-straumbrot-1.16333843
Nordland,67.123475111553162,13.908069345866942,Fylke,21:38-04/18-2023,2023-04-19 02:39:04.999747,https://www.nrk.no/vestland/kunstig-intelligens-kan-hindra-straumbrot-1.16333843
Vestland,60.912912622641649,5.969116966557067,Fylke,21:38-04/18-2023,2023-04-19 02:39:04.999752,https://www.nrk.no/vestland/kunstig-intelligens-kan-hindra-straumbrot-1.16333843
Bergen,60.359802393828737,5.370998003415741,Kommune,21:38-04/18-2023,2023-04-19 02:39:04.999758,https://www.nrk.no/vestland/kunstig-intelligens-kan-hindra-straumbrot-1.16333843
Kongsberg,59.578169131612505,9.668425862179388,Kommune,21:38-04/18-2023,2023-04-19 02:39:04.999764,https://www.nrk.no/vestland/kunstig-intelligens-kan-hindra-straumbrot-1.16333843
Førde,61.452175900000000,5.857172500000000,town,21:38-04/18-2023,2023-04-19 02:39:04.999770,https://www.nrk.no/vestland/kunstig-intelligens-kan-hindra-straumbrot-1.16333843
Vestland,60.912912622641649,5.969116966557067,Fylke,21:38-04/18-2023,2023-04-19 02:39:04.999775,https://www.nrk.no/vestland/kunstig-intelligens-kan-hindra-straumbrot-1.16333843
Vestland,60.912912622641649,5.969116966557067,Fylke,21:38-04/18-2023,2023-04-19 02:39:04.999781,https://www.nrk.no/vestland/kunstig-intelligens-kan-hindra-straumbrot-1.16333843
Bergen,60.359802393828737,5.370998003415741,Kommune,21:38-04/18-2023,2023-04-19 02:39:04.999787,https://www.nrk.no/vestland/kunstig-intelligens-kan-hindra-straumbrot-1.16333843
Førde,61.452175900000000,5.857172500000000,town,21:38-04/18-2023,2023-04-19 02:39:04.999792,https://www.nrk.no/vestland/kunstig-intelligens-kan-hindra-straumbrot-1.16333843
Agder,58.533697190544508,7.710662305515249,Fylke,19:06-04/18-2023,2023-04-19 02:39:04.999799,https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558
Oslo,59.975392335668623,10.738759025694977,Fylke,19:06-04/18-2023,2023-04-19 02:39:04.999805,https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,19:06-04/18-2023,2023-04-19 02:39:04.999811,https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,19:06-04/18-2023,2023-04-19 02:39:04.999817,https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,19:06-04/18-2023,2023-04-19 02:39:04.999824,https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558
Trøndelag,63.911749884246412,10.899119444670195,Fylke,19:06-04/18-2023,2023-04-19 02:39:04.999830,https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558
Rogaland,59.035166461243975,5.868373444721857,Fylke,19:06-04/18-2023,2023-04-19 02:39:04.999837,https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558
Innlandet,61.439147777644699,10.441060410553726,Fylke,19:06-04/18-2023,2023-04-19 02:39:04.999843,https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558
Viken,60.043864112215608,9.972647764726981,Fylke,19:06-04/18-2023,2023-04-19 02:39:04.999849,https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558
Nordland,67.123475111553162,13.908069345866942,Fylke,19:06-04/18-2023,2023-04-19 02:39:04.999855,https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558
Vestland,60.912912622641649,5.969116966557067,Fylke,19:06-04/18-2023,2023-04-19 02:39:04.999861,https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558
Sør,60.223645867561061,11.753809128115085,Kommune,19:06-04/18-2023,2023-04-19 02:39:04.999867,https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558
Stavanger,59.139791592364084,5.785538371545174,Kommune,19:06-04/18-2023,2023-04-19 02:39:04.999874,https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558
Haugesund,59.470297789523585,5.195645569537758,Kommune,19:06-04/18-2023,2023-04-19 02:39:04.999880,https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558
Sola,58.885940684652638,5.346759137316738,Kommune,19:06-04/18-2023,2023-04-19 02:39:04.999897,https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558
Rogaland,59.035166461243975,5.868373444721857,Fylke,19:06-04/18-2023,2023-04-19 02:39:04.999903,https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558
Rogaland,59.035166461243975,5.868373444721857,Fylke,19:06-04/18-2023,2023-04-19 02:39:04.999909,https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558
Rogaland,59.035166461243975,5.868373444721857,Fylke,19:06-04/18-2023,2023-04-19 02:39:04.999915,https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558
Rogaland,59.035166461243975,5.868373444721857,Fylke,19:06-04/18-2023,2023-04-19 02:39:04.999921,https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558
Rogaland,59.035166461243975,5.868373444721857,Fylke,19:06-04/18-2023,2023-04-19 02:39:04.999927,https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558
Stavanger,59.139791592364084,5.785538371545174,Kommune,19:06-04/18-2023,2023-04-19 02:39:04.999933,https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558
Haugesund,59.470297789523585,5.195645569537758,Kommune,19:06-04/18-2023,2023-04-19 02:39:04.999939,https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558
Agder,58.533697190544508,7.710662305515249,Fylke,22:05-04/18-2023,2023-04-19 02:39:04.999946,https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055
Oslo,59.975392335668623,10.738759025694977,Fylke,22:05-04/18-2023,2023-04-19 02:39:04.999952,https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,22:05-04/18-2023,2023-04-19 02:39:04.999958,https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,22:05-04/18-2023,2023-04-19 02:39:04.999964,https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,22:05-04/18-2023,2023-04-19 02:39:04.999971,https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055
Trøndelag,63.911749884246412,10.899119444670195,Fylke,22:05-04/18-2023,2023-04-19 02:39:04.999978,https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055
Rogaland,59.035166461243975,5.868373444721857,Fylke,22:05-04/18-2023,2023-04-19 02:39:04.999984,https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055
Innlandet,61.439147777644699,10.441060410553726,Fylke,22:05-04/18-2023,2023-04-19 02:39:04.999990,https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055
Viken,60.043864112215608,9.972647764726981,Fylke,22:05-04/18-2023,2023-04-19 02:39:04.999997,https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055
Nordland,67.123475111553162,13.908069345866942,Fylke,22:05-04/18-2023,2023-04-19 02:39:05.000003,https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055
Vestland,60.912912622641649,5.969116966557067,Fylke,22:05-04/18-2023,2023-04-19 02:39:05.000009,https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,22:05-04/18-2023,2023-04-19 02:39:05.000015,https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055
Halden,59.086116252306979,11.492144735778032,Kommune,22:05-04/18-2023,2023-04-19 02:39:05.000021,https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055
Drammen,59.709626124511423,10.166904323065197,Kommune,22:05-04/18-2023,2023-04-19 02:39:05.000027,https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055
Oslo,59.975392335668623,10.738759025694977,Fylke,22:05-04/18-2023,2023-04-19 02:39:05.000034,https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055
Viken,60.043864112215608,9.972647764726981,Fylke,22:05-04/18-2023,2023-04-19 02:39:05.000040,https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055
Oslo,59.975392335668623,10.738759025694977,Fylke,22:05-04/18-2023,2023-04-19 02:39:05.000046,https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055
Viken,60.043864112215608,9.972647764726981,Fylke,22:05-04/18-2023,2023-04-19 02:39:05.000052,https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055
Oslo,59.975392335668623,10.738759025694977,Fylke,22:05-04/18-2023,2023-04-19 02:39:05.000058,https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055
Viken,60.043864112215608,9.972647764726981,Fylke,22:05-04/18-2023,2023-04-19 02:39:05.000064,https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,22:05-04/18-2023,2023-04-19 02:39:05.000070,https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055
Drammen,59.709626124511423,10.166904323065197,Kommune,22:05-04/18-2023,2023-04-19 02:39:05.000076,https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055
Agder,58.533697190544508,7.710662305515249,Fylke,17:20-04/18-2023,2023-04-19 02:39:05.000083,https://www.nrk.no/norge/ud-vil-bidra-aktivt-til-a-fa-terrorsiktet-hjem-fra-jemen_-ifolge-forsvarer-1.16378337
Oslo,59.975392335668623,10.738759025694977,Fylke,17:20-04/18-2023,2023-04-19 02:39:05.000089,https://www.nrk.no/norge/ud-vil-bidra-aktivt-til-a-fa-terrorsiktet-hjem-fra-jemen_-ifolge-forsvarer-1.16378337
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,17:20-04/18-2023,2023-04-19 02:39:05.000095,https://www.nrk.no/norge/ud-vil-bidra-aktivt-til-a-fa-terrorsiktet-hjem-fra-jemen_-ifolge-forsvarer-1.16378337
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,17:20-04/18-2023,2023-04-19 02:39:05.000102,https://www.nrk.no/norge/ud-vil-bidra-aktivt-til-a-fa-terrorsiktet-hjem-fra-jemen_-ifolge-forsvarer-1.16378337
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,17:20-04/18-2023,2023-04-19 02:39:05.000109,https://www.nrk.no/norge/ud-vil-bidra-aktivt-til-a-fa-terrorsiktet-hjem-fra-jemen_-ifolge-forsvarer-1.16378337
Trøndelag,63.911749884246412,10.899119444670195,Fylke,17:20-04/18-2023,2023-04-19 02:39:05.000115,https://www.nrk.no/norge/ud-vil-bidra-aktivt-til-a-fa-terrorsiktet-hjem-fra-jemen_-ifolge-forsvarer-1.16378337
Rogaland,59.035166461243975,5.868373444721857,Fylke,17:20-04/18-2023,2023-04-19 02:39:05.000122,https://www.nrk.no/norge/ud-vil-bidra-aktivt-til-a-fa-terrorsiktet-hjem-fra-jemen_-ifolge-forsvarer-1.16378337
Innlandet,61.439147777644699,10.441060410553726,Fylke,17:20-04/18-2023,2023-04-19 02:39:05.000128,https://www.nrk.no/norge/ud-vil-bidra-aktivt-til-a-fa-terrorsiktet-hjem-fra-jemen_-ifolge-forsvarer-1.16378337
Viken,60.043864112215608,9.972647764726981,Fylke,17:20-04/18-2023,2023-04-19 02:39:05.000134,https://www.nrk.no/norge/ud-vil-bidra-aktivt-til-a-fa-terrorsiktet-hjem-fra-jemen_-ifolge-forsvarer-1.16378337
Nordland,67.123475111553162,13.908069345866942,Fylke,17:20-04/18-2023,2023-04-19 02:39:05.000149,https://www.nrk.no/norge/ud-vil-bidra-aktivt-til-a-fa-terrorsiktet-hjem-fra-jemen_-ifolge-forsvarer-1.16378337
Vestland,60.912912622641649,5.969116966557067,Fylke,17:20-04/18-2023,2023-04-19 02:39:05.000155,https://www.nrk.no/norge/ud-vil-bidra-aktivt-til-a-fa-terrorsiktet-hjem-fra-jemen_-ifolge-forsvarer-1.16378337
Trondheim,63.369738815446532,10.396368817141465,Kommune,17:20-04/18-2023,2023-04-19 02:39:05.000161,https://www.nrk.no/norge/ud-vil-bidra-aktivt-til-a-fa-terrorsiktet-hjem-fra-jemen_-ifolge-forsvarer-1.16378337
Halden,59.086116252306979,11.492144735778032,Kommune,17:20-04/18-2023,2023-04-19 02:39:05.000168,https://www.nrk.no/norge/ud-vil-bidra-aktivt-til-a-fa-terrorsiktet-hjem-fra-jemen_-ifolge-forsvarer-1.16378337
Agder,58.533697190544508,7.710662305515249,Fylke,16:58-04/18-2023,2023-04-19 02:39:05.000174,https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152
Oslo,59.975392335668623,10.738759025694977,Fylke,16:58-04/18-2023,2023-04-19 02:39:05.000180,https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,16:58-04/18-2023,2023-04-19 02:39:05.000186,https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,16:58-04/18-2023,2023-04-19 02:39:05.000192,https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,16:58-04/18-2023,2023-04-19 02:39:05.000198,https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152
Trøndelag,63.911749884246412,10.899119444670195,Fylke,16:58-04/18-2023,2023-04-19 02:39:05.000204,https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152
Rogaland,59.035166461243975,5.868373444721857,Fylke,16:58-04/18-2023,2023-04-19 02:39:05.000210,https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152
Innlandet,61.439147777644699,10.441060410553726,Fylke,16:58-04/18-2023,2023-04-19 02:39:05.000216,https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152
Viken,60.043864112215608,9.972647764726981,Fylke,16:58-04/18-2023,2023-04-19 02:39:05.000221,https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152
Nordland,67.123475111553162,13.908069345866942,Fylke,16:58-04/18-2023,2023-04-19 02:39:05.000227,https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152
Vestland,60.912912622641649,5.969116966557067,Fylke,16:58-04/18-2023,2023-04-19 02:39:05.000233,https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152
Sør,60.223645867561061,11.753809128115085,Kommune,16:58-04/18-2023,2023-04-19 02:39:05.000239,https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152
Bergen,60.359802393828737,5.370998003415741,Kommune,16:58-04/18-2023,2023-04-19 02:39:05.000245,https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152
Kvinnherad,59.959651675973518,6.012366193805504,Kommune,16:58-04/18-2023,2023-04-19 02:39:05.000251,https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152
Karmøy,59.139980769778255,5.046110946441748,Kommune,16:58-04/18-2023,2023-04-19 02:39:05.000257,https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152
Halden,59.086116252306979,11.492144735778032,Kommune,16:58-04/18-2023,2023-04-19 02:39:05.000263,https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152
Høyanger,61.137229378022035,5.914917625169452,Kommune,16:58-04/18-2023,2023-04-19 02:39:05.000269,https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152
Førde,61.452175900000000,5.857172500000000,town,16:58-04/18-2023,2023-04-19 02:39:05.000275,https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152
Sunndalsøra,62.675197199999999,8.563293399999999,town,16:58-04/18-2023,2023-04-19 02:39:05.000281,https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152
Vestland,60.912912622641649,5.969116966557067,Fylke,16:58-04/18-2023,2023-04-19 02:39:05.000288,https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152
Vestland,60.912912622641649,5.969116966557067,Fylke,16:58-04/18-2023,2023-04-19 02:39:05.000294,https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152
