name,latitude,longitude,type,published,gathered,url
Brekstad,63.686871600000003,9.666499600000000,town,06:16-04/17-2023,2023-04-17 09:38:10.212291,https://www.nrk.no/vestland/streik-etter-brudd-i-forhandlingene-mellom-ys_-nho-og-lo_-ferge_-industri-og-bryggeri-rammes-1.16376102
Førde,61.452175900000000,5.857172500000000,town,06:16-04/17-2023,2023-04-17 09:38:10.212298,https://www.nrk.no/vestland/streik-etter-brudd-i-forhandlingene-mellom-ys_-nho-og-lo_-ferge_-industri-og-bryggeri-rammes-1.16376102
Svolvær,68.232170900000000,14.564601900000000,town,06:16-04/17-2023,2023-04-17 09:38:10.212307,https://www.nrk.no/vestland/streik-etter-brudd-i-forhandlingene-mellom-ys_-nho-og-lo_-ferge_-industri-og-bryggeri-rammes-1.16376102
Nesoddtangen,59.856145200000000,10.661621100000000,town,06:16-04/17-2023,2023-04-17 09:38:10.212315,https://www.nrk.no/vestland/streik-etter-brudd-i-forhandlingene-mellom-ys_-nho-og-lo_-ferge_-industri-og-bryggeri-rammes-1.16376102
Sunndalsøra,62.675197199999999,8.563293399999999,town,06:16-04/17-2023,2023-04-17 09:38:10.212323,https://www.nrk.no/vestland/streik-etter-brudd-i-forhandlingene-mellom-ys_-nho-og-lo_-ferge_-industri-og-bryggeri-rammes-1.16376102
Agder,58.533697190544508,7.710662305515249,Fylke,17:50-04/14-2023,2023-04-17 09:38:10.212333,https://www.nrk.no/vestland/vanskelig-a-henge-med-pa-lonnsoppgjoret_-her-far-du-en-innforing-1.16373319
Oslo,59.975392335668623,10.738759025694977,Fylke,17:50-04/14-2023,2023-04-17 09:38:10.212340,https://www.nrk.no/vestland/vanskelig-a-henge-med-pa-lonnsoppgjoret_-her-far-du-en-innforing-1.16373319
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,17:50-04/14-2023,2023-04-17 09:38:10.212347,https://www.nrk.no/vestland/vanskelig-a-henge-med-pa-lonnsoppgjoret_-her-far-du-en-innforing-1.16373319
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,17:50-04/14-2023,2023-04-17 09:38:10.212354,https://www.nrk.no/vestland/vanskelig-a-henge-med-pa-lonnsoppgjoret_-her-far-du-en-innforing-1.16373319
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,17:50-04/14-2023,2023-04-17 09:38:10.212362,https://www.nrk.no/vestland/vanskelig-a-henge-med-pa-lonnsoppgjoret_-her-far-du-en-innforing-1.16373319
Trøndelag,63.911749884246412,10.899119444670195,Fylke,17:50-04/14-2023,2023-04-17 09:38:10.212369,https://www.nrk.no/vestland/vanskelig-a-henge-med-pa-lonnsoppgjoret_-her-far-du-en-innforing-1.16373319
Rogaland,59.035166461243975,5.868373444721857,Fylke,17:50-04/14-2023,2023-04-17 09:38:10.212376,https://www.nrk.no/vestland/vanskelig-a-henge-med-pa-lonnsoppgjoret_-her-far-du-en-innforing-1.16373319
Innlandet,61.439147777644699,10.441060410553726,Fylke,17:50-04/14-2023,2023-04-17 09:38:10.212383,https://www.nrk.no/vestland/vanskelig-a-henge-med-pa-lonnsoppgjoret_-her-far-du-en-innforing-1.16373319
Viken,60.043864112215608,9.972647764726981,Fylke,17:50-04/14-2023,2023-04-17 09:38:10.212390,https://www.nrk.no/vestland/vanskelig-a-henge-med-pa-lonnsoppgjoret_-her-far-du-en-innforing-1.16373319
Nordland,67.123475111553162,13.908069345866942,Fylke,17:50-04/14-2023,2023-04-17 09:38:10.212397,https://www.nrk.no/vestland/vanskelig-a-henge-med-pa-lonnsoppgjoret_-her-far-du-en-innforing-1.16373319
Vestland,60.912912622641649,5.969116966557067,Fylke,17:50-04/14-2023,2023-04-17 09:38:10.212404,https://www.nrk.no/vestland/vanskelig-a-henge-med-pa-lonnsoppgjoret_-her-far-du-en-innforing-1.16373319
Bergen,60.359802393828737,5.370998003415741,Kommune,17:50-04/14-2023,2023-04-17 09:38:10.212411,https://www.nrk.no/vestland/vanskelig-a-henge-med-pa-lonnsoppgjoret_-her-far-du-en-innforing-1.16373319
Bjørnafjorden,60.200250880779215,5.648980547091615,Kommune,17:50-04/14-2023,2023-04-17 09:38:10.212419,https://www.nrk.no/vestland/vanskelig-a-henge-med-pa-lonnsoppgjoret_-her-far-du-en-innforing-1.16373319
Førde,61.452175900000000,5.857172500000000,town,17:50-04/14-2023,2023-04-17 09:38:10.212426,https://www.nrk.no/vestland/vanskelig-a-henge-med-pa-lonnsoppgjoret_-her-far-du-en-innforing-1.16373319
Agder,58.533697190544508,7.710662305515249,Fylke,20:10-04/16-2023,2023-04-17 09:38:10.212434,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Oslo,59.975392335668623,10.738759025694977,Fylke,20:10-04/16-2023,2023-04-17 09:38:10.212441,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,20:10-04/16-2023,2023-04-17 09:38:10.212448,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,20:10-04/16-2023,2023-04-17 09:38:10.212456,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,20:10-04/16-2023,2023-04-17 09:38:10.212463,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Trøndelag,63.911749884246412,10.899119444670195,Fylke,20:10-04/16-2023,2023-04-17 09:38:10.212471,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Rogaland,59.035166461243975,5.868373444721857,Fylke,20:10-04/16-2023,2023-04-17 09:38:10.212478,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Innlandet,61.439147777644699,10.441060410553726,Fylke,20:10-04/16-2023,2023-04-17 09:38:10.212485,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Viken,60.043864112215608,9.972647764726981,Fylke,20:10-04/16-2023,2023-04-17 09:38:10.212492,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Nordland,67.123475111553162,13.908069345866942,Fylke,20:10-04/16-2023,2023-04-17 09:38:10.212500,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Vestland,60.912912622641649,5.969116966557067,Fylke,20:10-04/16-2023,2023-04-17 09:38:10.212507,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Agder,58.533697190544508,7.710662305515249,Fylke,18:46-04/16-2023,2023-04-17 09:38:10.212515,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Oslo,59.975392335668623,10.738759025694977,Fylke,18:46-04/16-2023,2023-04-17 09:38:10.212522,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:46-04/16-2023,2023-04-17 09:38:10.212529,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:46-04/16-2023,2023-04-17 09:38:10.212536,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:46-04/16-2023,2023-04-17 09:38:10.212544,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:46-04/16-2023,2023-04-17 09:38:10.212551,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:46-04/16-2023,2023-04-17 09:38:10.212570,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:46-04/16-2023,2023-04-17 09:38:10.212577,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Viken,60.043864112215608,9.972647764726981,Fylke,18:46-04/16-2023,2023-04-17 09:38:10.212584,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Nordland,67.123475111553162,13.908069345866942,Fylke,18:46-04/16-2023,2023-04-17 09:38:10.212591,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Vestland,60.912912622641649,5.969116966557067,Fylke,18:46-04/16-2023,2023-04-17 09:38:10.212598,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Årdal,61.290128277993787,7.805808433046808,Kommune,18:46-04/16-2023,2023-04-17 09:38:10.212605,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Agder,58.533697190544508,7.710662305515249,Fylke,02:47-04/16-2023,2023-04-17 09:38:10.212614,https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530
Oslo,59.975392335668623,10.738759025694977,Fylke,02:47-04/16-2023,2023-04-17 09:38:10.212621,https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,02:47-04/16-2023,2023-04-17 09:38:10.212628,https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,02:47-04/16-2023,2023-04-17 09:38:10.212635,https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,02:47-04/16-2023,2023-04-17 09:38:10.212642,https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530
Trøndelag,63.911749884246412,10.899119444670195,Fylke,02:47-04/16-2023,2023-04-17 09:38:10.212649,https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530
Rogaland,59.035166461243975,5.868373444721857,Fylke,02:47-04/16-2023,2023-04-17 09:38:10.212656,https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530
Innlandet,61.439147777644699,10.441060410553726,Fylke,02:47-04/16-2023,2023-04-17 09:38:10.212663,https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530
Viken,60.043864112215608,9.972647764726981,Fylke,02:47-04/16-2023,2023-04-17 09:38:10.212669,https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530
Nordland,67.123475111553162,13.908069345866942,Fylke,02:47-04/16-2023,2023-04-17 09:38:10.212676,https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530
Vestland,60.912912622641649,5.969116966557067,Fylke,02:47-04/16-2023,2023-04-17 09:38:10.212683,https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530
Grimstad,58.284567174837427,8.671992097586271,Kommune,02:47-04/16-2023,2023-04-17 09:38:10.212689,https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530
Karmøy,59.139980769778255,5.046110946441748,Kommune,02:47-04/16-2023,2023-04-17 09:38:10.212696,https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530
Sunndalsøra,62.675197199999999,8.563293399999999,town,02:47-04/16-2023,2023-04-17 09:38:10.212703,https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530
Agder,58.533697190544508,7.710662305515249,Fylke,17:03-04/16-2023,2023-04-17 09:38:10.212711,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Oslo,59.975392335668623,10.738759025694977,Fylke,17:03-04/16-2023,2023-04-17 09:38:10.212717,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,17:03-04/16-2023,2023-04-17 09:38:10.212724,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,17:03-04/16-2023,2023-04-17 09:38:10.212731,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,17:03-04/16-2023,2023-04-17 09:38:10.212738,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Trøndelag,63.911749884246412,10.899119444670195,Fylke,17:03-04/16-2023,2023-04-17 09:38:10.212745,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Rogaland,59.035166461243975,5.868373444721857,Fylke,17:03-04/16-2023,2023-04-17 09:38:10.212752,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Innlandet,61.439147777644699,10.441060410553726,Fylke,17:03-04/16-2023,2023-04-17 09:38:10.212759,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Viken,60.043864112215608,9.972647764726981,Fylke,17:03-04/16-2023,2023-04-17 09:38:10.212766,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Nordland,67.123475111553162,13.908069345866942,Fylke,17:03-04/16-2023,2023-04-17 09:38:10.212772,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Vestland,60.912912622641649,5.969116966557067,Fylke,17:03-04/16-2023,2023-04-17 09:38:10.212779,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Hamar,60.950438394433448,11.143049171256868,Kommune,17:03-04/16-2023,2023-04-17 09:38:10.212785,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Stavanger,59.139791592364084,5.785538371545174,Kommune,17:03-04/16-2023,2023-04-17 09:38:10.212792,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Haugesund,59.470297789523585,5.195645569537758,Kommune,17:03-04/16-2023,2023-04-17 09:38:10.212799,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Fjord,62.289252277275473,7.366760125208385,Kommune,17:03-04/16-2023,2023-04-17 09:38:10.212806,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Sandnes,58.976591415106824,6.295519218324787,Kommune,17:03-04/16-2023,2023-04-17 09:38:10.212812,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Sola,58.885940684652638,5.346759137316738,Kommune,17:03-04/16-2023,2023-04-17 09:38:10.212820,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-17 09:38:10.212827,https://www.nrk.no/nyheter/sas-dropper-halve-investeringslanet-pa-7-milliarder-1.16376337
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-17 09:38:10.212833,https://www.nrk.no/nyheter/sas-dropper-halve-investeringslanet-pa-7-milliarder-1.16376337
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-17 09:38:10.212839,https://www.nrk.no/nyheter/sas-dropper-halve-investeringslanet-pa-7-milliarder-1.16376337
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-17 09:38:10.212846,https://www.nrk.no/nyheter/sas-dropper-halve-investeringslanet-pa-7-milliarder-1.16376337
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-17 09:38:10.212853,https://www.nrk.no/nyheter/sas-dropper-halve-investeringslanet-pa-7-milliarder-1.16376337
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-17 09:38:10.212872,https://www.nrk.no/nyheter/sas-dropper-halve-investeringslanet-pa-7-milliarder-1.16376337
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-17 09:38:10.212880,https://www.nrk.no/nyheter/sas-dropper-halve-investeringslanet-pa-7-milliarder-1.16376337
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-17 09:38:10.212886,https://www.nrk.no/nyheter/sas-dropper-halve-investeringslanet-pa-7-milliarder-1.16376337
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-17 09:38:10.212892,https://www.nrk.no/nyheter/sas-dropper-halve-investeringslanet-pa-7-milliarder-1.16376337
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-17 09:38:10.212899,https://www.nrk.no/nyheter/sas-dropper-halve-investeringslanet-pa-7-milliarder-1.16376337
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-17 09:38:10.212905,https://www.nrk.no/nyheter/sas-dropper-halve-investeringslanet-pa-7-milliarder-1.16376337
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-17 09:38:10.212913,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-17 09:38:10.212919,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-17 09:38:10.212925,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-17 09:38:10.212931,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-17 09:38:10.212937,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-17 09:38:10.212944,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-17 09:38:10.212950,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-17 09:38:10.212956,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-17 09:38:10.212962,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-17 09:38:10.212968,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-17 09:38:10.212974,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Sandefjord,59.103903950749000,10.131579909716221,Kommune,Unknown,2023-04-17 09:38:10.212980,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Bodø,67.403101452724087,14.043215467793431,Kommune,Unknown,2023-04-17 09:38:10.212986,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Molde,62.760510419088050,7.533390871603315,Kommune,Unknown,2023-04-17 09:38:10.212992,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Haugesund,59.470297789523585,5.195645569537758,Kommune,Unknown,2023-04-17 09:38:10.212998,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Tromsø,69.744523696815563,18.630325054634508,Kommune,Unknown,2023-04-17 09:38:10.213004,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Moss,59.411266874243132,10.666431420931675,Kommune,Unknown,2023-04-17 09:38:10.213011,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Sarpsborg,59.279895003959339,11.160295870369433,Kommune,Unknown,2023-04-17 09:38:10.213017,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Lillehammer,61.127905069342425,10.391054778984596,Kommune,Unknown,2023-04-17 09:38:10.213023,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Skien,59.294319744865710,9.483887526716586,Kommune,Unknown,2023-04-17 09:38:10.213030,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Agder,58.533697190544508,7.710662305515249,Fylke,16:19-04/16-2023,2023-04-17 09:38:10.213037,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Oslo,59.975392335668623,10.738759025694977,Fylke,16:19-04/16-2023,2023-04-17 09:38:10.213043,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,16:19-04/16-2023,2023-04-17 09:38:10.213050,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,16:19-04/16-2023,2023-04-17 09:38:10.213056,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,16:19-04/16-2023,2023-04-17 09:38:10.213063,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Trøndelag,63.911749884246412,10.899119444670195,Fylke,16:19-04/16-2023,2023-04-17 09:38:10.213070,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Rogaland,59.035166461243975,5.868373444721857,Fylke,16:19-04/16-2023,2023-04-17 09:38:10.213077,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Innlandet,61.439147777644699,10.441060410553726,Fylke,16:19-04/16-2023,2023-04-17 09:38:10.213084,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Viken,60.043864112215608,9.972647764726981,Fylke,16:19-04/16-2023,2023-04-17 09:38:10.213090,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Nordland,67.123475111553162,13.908069345866942,Fylke,16:19-04/16-2023,2023-04-17 09:38:10.213097,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Vestland,60.912912622641649,5.969116966557067,Fylke,16:19-04/16-2023,2023-04-17 09:38:10.213103,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Nord,60.438027142271977,11.581759132661137,Kommune,16:19-04/16-2023,2023-04-17 09:38:10.213110,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Hol,60.570081815856945,8.011668496469831,Kommune,16:19-04/16-2023,2023-04-17 09:38:10.213117,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Bærum,59.933255329486869,10.506831010365250,Kommune,16:19-04/16-2023,2023-04-17 09:38:10.213124,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Levanger,63.678131817659299,11.234650078930764,Kommune,16:19-04/16-2023,2023-04-17 09:38:10.213132,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Agder,58.533697190544508,7.710662305515249,Fylke,18:51-04/16-2023,2023-04-17 09:38:10.213139,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Oslo,59.975392335668623,10.738759025694977,Fylke,18:51-04/16-2023,2023-04-17 09:38:10.213146,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:51-04/16-2023,2023-04-17 09:38:10.213153,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:51-04/16-2023,2023-04-17 09:38:10.213160,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:51-04/16-2023,2023-04-17 09:38:10.213167,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:51-04/16-2023,2023-04-17 09:38:10.213186,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:51-04/16-2023,2023-04-17 09:38:10.213193,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:51-04/16-2023,2023-04-17 09:38:10.213200,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Viken,60.043864112215608,9.972647764726981,Fylke,18:51-04/16-2023,2023-04-17 09:38:10.213207,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Nordland,67.123475111553162,13.908069345866942,Fylke,18:51-04/16-2023,2023-04-17 09:38:10.213214,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Vestland,60.912912622641649,5.969116966557067,Fylke,18:51-04/16-2023,2023-04-17 09:38:10.213221,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,18:51-04/16-2023,2023-04-17 09:38:10.213228,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Drammen,59.709626124511423,10.166904323065197,Kommune,18:51-04/16-2023,2023-04-17 09:38:10.213235,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-17 09:38:10.213242,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
