
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:55:54.330817,https://www.nrk.no/mat/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:55:54.330873,https://www.nrk.no/mat/
Stavanger,59.139791592364084,5.785538371545174,Kommune,Unknown,2023-04-14 06:55:54.330879,https://www.nrk.no/mat/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:55:54.330885,https://www.nrk.no/skole/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:55:54.330890,https://www.nrk.no/skole/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:55:54.330896,https://www.nrk.no/skole/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:55:54.330901,https://www.nrk.no/skole/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:55:54.330907,https://www.nrk.no/skole/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:55:54.330913,https://www.nrk.no/skole/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:55:54.330919,https://www.nrk.no/skole/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:55:54.330924,https://www.nrk.no/skole/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:55:54.330929,https://www.nrk.no/skole/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:55:54.330934,https://www.nrk.no/skole/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:55:54.330940,https://www.nrk.no/skole/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:55:54.330946,https://www.nrk.no/informasjon/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:55:54.330951,https://www.nrk.no/informasjon/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:55:54.330957,https://www.nrk.no/informasjon/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:55:54.330962,https://www.nrk.no/informasjon/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:55:54.330968,https://www.nrk.no/informasjon/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:55:54.330974,https://www.nrk.no/informasjon/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:55:54.330980,https://www.nrk.no/informasjon/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:55:54.330985,https://www.nrk.no/informasjon/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:55:54.330991,https://www.nrk.no/informasjon/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:55:54.330996,https://www.nrk.no/informasjon/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:55:54.331002,https://www.nrk.no/informasjon/
Nord,60.438027142271977,11.581759132661137,Kommune,Unknown,2023-04-14 06:55:54.331008,https://www.nrk.no/informasjon/
Stjørdal,63.466876600167232,11.184925722952388,Kommune,Unknown,2023-04-14 06:55:54.331013,https://www.nrk.no/informasjon/
Farsund,58.029160729527632,6.631725132800049,Kommune,Unknown,2023-04-14 06:55:54.331020,https://www.nrk.no/informasjon/
Lund,58.490091762936714,6.472253167739036,Kommune,Unknown,2023-04-14 06:55:54.331026,https://www.nrk.no/informasjon/
Valle,59.164587074251237,7.431877472934898,Kommune,Unknown,2023-04-14 06:55:54.331031,https://www.nrk.no/informasjon/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:55:54.331038,https://www.nrk.no/nyheter
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:55:54.331044,https://www.nrk.no/nyheter
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:55:54.331049,https://www.nrk.no/nyheter
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:55:54.331055,https://www.nrk.no/nyheter
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:55:54.331061,https://www.nrk.no/nyheter
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:55:54.331066,https://www.nrk.no/nyheter
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:55:54.331072,https://www.nrk.no/nyheter
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:55:54.331077,https://www.nrk.no/nyheter
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:55:54.331083,https://www.nrk.no/nyheter
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:55:54.331088,https://www.nrk.no/nyheter
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:55:54.331093,https://www.nrk.no/nyheter
Gjøvik,60.887828867232066,10.470437232620730,Kommune,Unknown,2023-04-14 06:55:54.331099,https://www.nrk.no/nyheter
Senja,69.392158875454868,17.330710457860562,Kommune,Unknown,2023-04-14 06:55:54.331105,https://www.nrk.no/nyheter
Elverum,60.959030256011147,11.736134578522488,Kommune,Unknown,2023-04-14 06:55:54.331111,https://www.nrk.no/nyheter
Lillehammer,61.127905069342425,10.391054778984596,Kommune,Unknown,2023-04-14 06:55:54.331117,https://www.nrk.no/nyheter
Sandnessjøen,66.021545099999997,12.631723200000000,town,Unknown,2023-04-14 06:55:54.331123,https://www.nrk.no/nyheter
Brumunddal,60.884915999999997,10.941839200000000,town,Unknown,2023-04-14 06:55:54.331129,https://www.nrk.no/nyheter
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:55:54.331136,https://www.nrk.no/nyheter
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:55:54.331141,https://www.nrk.no/nyheter
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:55:54.331146,https://www.nrk.no/nyheter
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:55:54.331152,https://www.nrk.no/nyheter
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:55:54.331158,https://www.nrk.no/nyheter
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:55:54.331163,https://www.nrk.no/nyheter
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:55:54.331169,https://www.nrk.no/nyheter
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:55:54.331174,https://www.nrk.no/nyheter
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:55:54.331179,https://www.nrk.no/nyheter
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:55:54.331185,https://www.nrk.no/nyheter
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:55:54.331190,https://www.nrk.no/nyheter
Gjøvik,60.887828867232066,10.470437232620730,Kommune,Unknown,2023-04-14 06:55:54.331195,https://www.nrk.no/nyheter
Senja,69.392158875454868,17.330710457860562,Kommune,Unknown,2023-04-14 06:55:54.331201,https://www.nrk.no/nyheter
Elverum,60.959030256011147,11.736134578522488,Kommune,Unknown,2023-04-14 06:55:54.331206,https://www.nrk.no/nyheter
Lillehammer,61.127905069342425,10.391054778984596,Kommune,Unknown,2023-04-14 06:55:54.331212,https://www.nrk.no/nyheter
Sandnessjøen,66.021545099999997,12.631723200000000,town,Unknown,2023-04-14 06:55:54.331217,https://www.nrk.no/nyheter
Brumunddal,60.884915999999997,10.941839200000000,town,Unknown,2023-04-14 06:55:54.331223,https://www.nrk.no/nyheter
Agder,58.533697190544508,7.710662305515249,Fylke,06:11-04/14-2023,2023-04-14 06:55:54.331229,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Oslo,59.975392335668623,10.738759025694977,Fylke,06:11-04/14-2023,2023-04-14 06:55:54.331237,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,06:11-04/14-2023,2023-04-14 06:55:54.331244,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,06:11-04/14-2023,2023-04-14 06:55:54.331252,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,06:11-04/14-2023,2023-04-14 06:55:54.331274,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Trøndelag,63.911749884246412,10.899119444670195,Fylke,06:11-04/14-2023,2023-04-14 06:55:54.331282,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Rogaland,59.035166461243975,5.868373444721857,Fylke,06:11-04/14-2023,2023-04-14 06:55:54.331290,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Innlandet,61.439147777644699,10.441060410553726,Fylke,06:11-04/14-2023,2023-04-14 06:55:54.331297,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Viken,60.043864112215608,9.972647764726981,Fylke,06:11-04/14-2023,2023-04-14 06:55:54.331304,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Nordland,67.123475111553162,13.908069345866942,Fylke,06:11-04/14-2023,2023-04-14 06:55:54.331311,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Vestland,60.912912622641649,5.969116966557067,Fylke,06:11-04/14-2023,2023-04-14 06:55:54.331318,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Agder,58.533697190544508,7.710662305515249,Fylke,07:03-04/14-2023,2023-04-14 06:55:54.331327,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Oslo,59.975392335668623,10.738759025694977,Fylke,07:03-04/14-2023,2023-04-14 06:55:54.331334,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,07:03-04/14-2023,2023-04-14 06:55:54.331341,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,07:03-04/14-2023,2023-04-14 06:55:54.331349,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,07:03-04/14-2023,2023-04-14 06:55:54.331358,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Trøndelag,63.911749884246412,10.899119444670195,Fylke,07:03-04/14-2023,2023-04-14 06:55:54.331366,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Rogaland,59.035166461243975,5.868373444721857,Fylke,07:03-04/14-2023,2023-04-14 06:55:54.331374,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Innlandet,61.439147777644699,10.441060410553726,Fylke,07:03-04/14-2023,2023-04-14 06:55:54.331381,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Viken,60.043864112215608,9.972647764726981,Fylke,07:03-04/14-2023,2023-04-14 06:55:54.331389,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Nordland,67.123475111553162,13.908069345866942,Fylke,07:03-04/14-2023,2023-04-14 06:55:54.331396,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Vestland,60.912912622641649,5.969116966557067,Fylke,07:03-04/14-2023,2023-04-14 06:55:54.331404,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Gjøvik,60.887828867232066,10.470437232620730,Kommune,07:03-04/14-2023,2023-04-14 06:55:54.331411,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Hol,60.570081815856945,8.011668496469831,Kommune,07:03-04/14-2023,2023-04-14 06:55:54.331419,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Hamar,60.950438394433448,11.143049171256868,Kommune,07:03-04/14-2023,2023-04-14 06:55:54.331426,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Østre Toten,60.608860701769039,10.890248673154753,Kommune,07:03-04/14-2023,2023-04-14 06:55:54.331434,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Aurland,60.861515062562404,7.234029329757377,Kommune,07:03-04/14-2023,2023-04-14 06:55:54.331442,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Elverum,60.959030256011147,11.736134578522488,Kommune,07:03-04/14-2023,2023-04-14 06:55:54.331450,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Ringsaker,60.995633537469679,10.850702093274061,Kommune,07:03-04/14-2023,2023-04-14 06:55:54.331458,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Lillehammer,61.127905069342425,10.391054778984596,Kommune,07:03-04/14-2023,2023-04-14 06:55:54.331466,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Hokksund,59.771192100000000,9.909477799999999,town,07:03-04/14-2023,2023-04-14 06:55:54.331474,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Vikersund,59.966088100000000,9.994865000000001,town,07:03-04/14-2023,2023-04-14 06:55:54.331482,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Brumunddal,60.884915999999997,10.941839200000000,town,07:03-04/14-2023,2023-04-14 06:55:54.331489,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Agder,58.533697190544508,7.710662305515249,Fylke,08:01-04/14-2023,2023-04-14 06:55:54.331498,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Oslo,59.975392335668623,10.738759025694977,Fylke,08:01-04/14-2023,2023-04-14 06:55:54.331506,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,08:01-04/14-2023,2023-04-14 06:55:54.331513,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,08:01-04/14-2023,2023-04-14 06:55:54.331521,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,08:01-04/14-2023,2023-04-14 06:55:54.331529,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Trøndelag,63.911749884246412,10.899119444670195,Fylke,08:01-04/14-2023,2023-04-14 06:55:54.331538,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Rogaland,59.035166461243975,5.868373444721857,Fylke,08:01-04/14-2023,2023-04-14 06:55:54.331546,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Innlandet,61.439147777644699,10.441060410553726,Fylke,08:01-04/14-2023,2023-04-14 06:55:54.331554,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Viken,60.043864112215608,9.972647764726981,Fylke,08:01-04/14-2023,2023-04-14 06:55:54.331562,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Nordland,67.123475111553162,13.908069345866942,Fylke,08:01-04/14-2023,2023-04-14 06:55:54.331569,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Vestland,60.912912622641649,5.969116966557067,Fylke,08:01-04/14-2023,2023-04-14 06:55:54.331577,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:55:54.331586,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:55:54.331607,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:55:54.331614,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:55:54.331621,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:55:54.331628,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:55:54.331635,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:55:54.331642,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:55:54.331649,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:55:54.331656,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:55:54.331662,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:55:54.331669,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Time,58.718901442443453,5.762451221193110,Kommune,Unknown,2023-04-14 06:55:54.331676,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Hamar,60.950438394433448,11.143049171256868,Kommune,Unknown,2023-04-14 06:55:54.331683,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Stavanger,59.139791592364084,5.785538371545174,Kommune,Unknown,2023-04-14 06:55:54.331689,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Strand,59.031843321787839,6.023107147512158,Kommune,Unknown,2023-04-14 06:55:54.331697,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Gran,60.429545218442634,10.514713071122685,Kommune,Unknown,2023-04-14 06:55:54.331704,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Agder,58.533697190544508,7.710662305515249,Fylke,21:08-04/13-2023,2023-04-14 06:55:54.331711,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Oslo,59.975392335668623,10.738759025694977,Fylke,21:08-04/13-2023,2023-04-14 06:55:54.331719,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,21:08-04/13-2023,2023-04-14 06:55:54.331726,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,21:08-04/13-2023,2023-04-14 06:55:54.331733,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,21:08-04/13-2023,2023-04-14 06:55:54.331741,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Trøndelag,63.911749884246412,10.899119444670195,Fylke,21:08-04/13-2023,2023-04-14 06:55:54.331748,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Rogaland,59.035166461243975,5.868373444721857,Fylke,21:08-04/13-2023,2023-04-14 06:55:54.331755,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Innlandet,61.439147777644699,10.441060410553726,Fylke,21:08-04/13-2023,2023-04-14 06:55:54.331762,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Viken,60.043864112215608,9.972647764726981,Fylke,21:08-04/13-2023,2023-04-14 06:55:54.331769,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Nordland,67.123475111553162,13.908069345866942,Fylke,21:08-04/13-2023,2023-04-14 06:55:54.331776,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Vestland,60.912912622641649,5.969116966557067,Fylke,21:08-04/13-2023,2023-04-14 06:55:54.331784,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Agder,58.533697190544508,7.710662305515249,Fylke,05:36-04/14-2023,2023-04-14 06:55:54.331791,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Oslo,59.975392335668623,10.738759025694977,Fylke,05:36-04/14-2023,2023-04-14 06:55:54.331800,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,05:36-04/14-2023,2023-04-14 06:55:54.331808,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,05:36-04/14-2023,2023-04-14 06:55:54.331817,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,05:36-04/14-2023,2023-04-14 06:55:54.331826,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Trøndelag,63.911749884246412,10.899119444670195,Fylke,05:36-04/14-2023,2023-04-14 06:55:54.331835,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Rogaland,59.035166461243975,5.868373444721857,Fylke,05:36-04/14-2023,2023-04-14 06:55:54.331844,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Innlandet,61.439147777644699,10.441060410553726,Fylke,05:36-04/14-2023,2023-04-14 06:55:54.331853,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Viken,60.043864112215608,9.972647764726981,Fylke,05:36-04/14-2023,2023-04-14 06:55:54.331861,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Nordland,67.123475111553162,13.908069345866942,Fylke,05:36-04/14-2023,2023-04-14 06:55:54.331870,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Vestland,60.912912622641649,5.969116966557067,Fylke,05:36-04/14-2023,2023-04-14 06:55:54.331879,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Skjåk,61.933559024392252,7.886483468732875,Kommune,05:36-04/14-2023,2023-04-14 06:55:54.331887,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Agder,58.533697190544508,7.710662305515249,Fylke,18:58-04/13-2023,2023-04-14 06:55:54.331897,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Oslo,59.975392335668623,10.738759025694977,Fylke,18:58-04/13-2023,2023-04-14 06:55:54.331905,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:58-04/13-2023,2023-04-14 06:55:54.331914,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:58-04/13-2023,2023-04-14 06:55:54.331922,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:58-04/13-2023,2023-04-14 06:55:54.331943,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:58-04/13-2023,2023-04-14 06:55:54.331952,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:58-04/13-2023,2023-04-14 06:55:54.331961,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
