name,latitude,longitude,type,published,gathered,url
Drammen,59.709626124511423,10.166904323065197,Kommune,12:35-04/19-2023,2023-04-19 12:10:52.678708,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Oslo,59.975392335668623,10.738759025694977,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678717,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Viken,60.043864112215608,9.972647764726981,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678725,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Oslo,59.975392335668623,10.738759025694977,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678745,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Stor,61.589018853551003,10.784546125788877,Kommune,12:35-04/19-2023,2023-04-19 12:10:52.678753,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Oslo,59.975392335668623,10.738759025694977,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678762,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Viken,60.043864112215608,9.972647764726981,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678770,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Oslo,59.975392335668623,10.738759025694977,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678778,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Viken,60.043864112215608,9.972647764726981,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678786,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Oslo,59.975392335668623,10.738759025694977,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678794,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Viken,60.043864112215608,9.972647764726981,Fylke,12:35-04/19-2023,2023-04-19 12:10:52.678802,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,12:35-04/19-2023,2023-04-19 12:10:52.678810,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Drammen,59.709626124511423,10.166904323065197,Kommune,12:35-04/19-2023,2023-04-19 12:10:52.678819,https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045
Agder,58.533697190544508,7.710662305515249,Fylke,06:00-04/19-2023,2023-04-19 12:10:52.678827,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Oslo,59.975392335668623,10.738759025694977,Fylke,06:00-04/19-2023,2023-04-19 12:10:52.678835,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,06:00-04/19-2023,2023-04-19 12:10:52.678843,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,06:00-04/19-2023,2023-04-19 12:10:52.678851,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,06:00-04/19-2023,2023-04-19 12:10:52.678859,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Trøndelag,63.911749884246412,10.899119444670195,Fylke,06:00-04/19-2023,2023-04-19 12:10:52.678867,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Rogaland,59.035166461243975,5.868373444721857,Fylke,06:00-04/19-2023,2023-04-19 12:10:52.678876,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Innlandet,61.439147777644699,10.441060410553726,Fylke,06:00-04/19-2023,2023-04-19 12:10:52.678884,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Viken,60.043864112215608,9.972647764726981,Fylke,06:00-04/19-2023,2023-04-19 12:10:52.678891,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Nordland,67.123475111553162,13.908069345866942,Fylke,06:00-04/19-2023,2023-04-19 12:10:52.678899,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Vestland,60.912912622641649,5.969116966557067,Fylke,06:00-04/19-2023,2023-04-19 12:10:52.678907,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Nord,60.438027142271977,11.581759132661137,Kommune,06:00-04/19-2023,2023-04-19 12:10:52.678915,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Bodø,67.403101452724087,14.043215467793431,Kommune,06:00-04/19-2023,2023-04-19 12:10:52.678923,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Bergen,60.359802393828737,5.370998003415741,Kommune,06:00-04/19-2023,2023-04-19 12:10:52.678932,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Båtsfjord,70.599412453070101,30.188302385478146,Kommune,06:00-04/19-2023,2023-04-19 12:10:52.678940,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Ålesund,62.727362605814946,6.325934371724508,Kommune,06:00-04/19-2023,2023-04-19 12:10:52.678949,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Sortland,68.693748960822603,15.444102136157719,Kommune,06:00-04/19-2023,2023-04-19 12:10:52.678957,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Tromsø,69.744523696815563,18.630325054634508,Kommune,06:00-04/19-2023,2023-04-19 12:10:52.678966,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Kirkenes,69.727147799999997,30.044897100000000,town,06:00-04/19-2023,2023-04-19 12:10:52.678974,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Svalbard,78.719851899999995,20.349332799999999,region,06:00-04/19-2023,2023-04-19 12:10:52.678982,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Nordland,67.123475111553162,13.908069345866942,Fylke,06:00-04/19-2023,2023-04-19 12:10:52.678990,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Bodø,67.403101452724087,14.043215467793431,Kommune,06:00-04/19-2023,2023-04-19 12:10:52.678998,https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100
Agder,58.533697190544508,7.710662305515249,Fylke,06:08-04/19-2023,2023-04-19 12:10:52.679007,https://www.nrk.no/dokumentar/slik-har-nrk-jobbet-med-brennpunkt-serien-skyggekrigen-1.16378968
Oslo,59.975392335668623,10.738759025694977,Fylke,06:08-04/19-2023,2023-04-19 12:10:52.679014,https://www.nrk.no/dokumentar/slik-har-nrk-jobbet-med-brennpunkt-serien-skyggekrigen-1.16378968
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,06:08-04/19-2023,2023-04-19 12:10:52.679021,https://www.nrk.no/dokumentar/slik-har-nrk-jobbet-med-brennpunkt-serien-skyggekrigen-1.16378968
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,06:08-04/19-2023,2023-04-19 12:10:52.679029,https://www.nrk.no/dokumentar/slik-har-nrk-jobbet-med-brennpunkt-serien-skyggekrigen-1.16378968
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,06:08-04/19-2023,2023-04-19 12:10:52.679048,https://www.nrk.no/dokumentar/slik-har-nrk-jobbet-med-brennpunkt-serien-skyggekrigen-1.16378968
Trøndelag,63.911749884246412,10.899119444670195,Fylke,06:08-04/19-2023,2023-04-19 12:10:52.679056,https://www.nrk.no/dokumentar/slik-har-nrk-jobbet-med-brennpunkt-serien-skyggekrigen-1.16378968
Rogaland,59.035166461243975,5.868373444721857,Fylke,06:08-04/19-2023,2023-04-19 12:10:52.679064,https://www.nrk.no/dokumentar/slik-har-nrk-jobbet-med-brennpunkt-serien-skyggekrigen-1.16378968
Innlandet,61.439147777644699,10.441060410553726,Fylke,06:08-04/19-2023,2023-04-19 12:10:52.679071,https://www.nrk.no/dokumentar/slik-har-nrk-jobbet-med-brennpunkt-serien-skyggekrigen-1.16378968
Viken,60.043864112215608,9.972647764726981,Fylke,06:08-04/19-2023,2023-04-19 12:10:52.679078,https://www.nrk.no/dokumentar/slik-har-nrk-jobbet-med-brennpunkt-serien-skyggekrigen-1.16378968
Nordland,67.123475111553162,13.908069345866942,Fylke,06:08-04/19-2023,2023-04-19 12:10:52.679085,https://www.nrk.no/dokumentar/slik-har-nrk-jobbet-med-brennpunkt-serien-skyggekrigen-1.16378968
Vestland,60.912912622641649,5.969116966557067,Fylke,06:08-04/19-2023,2023-04-19 12:10:52.679092,https://www.nrk.no/dokumentar/slik-har-nrk-jobbet-med-brennpunkt-serien-skyggekrigen-1.16378968
Agder,58.533697190544508,7.710662305515249,Fylke,07:00-04/19-2023,2023-04-19 12:10:52.679101,https://www.nrk.no/sorlandet/motstanden-mot-kommuneopplosning-har-okt-i-sogne-1.16377887
Oslo,59.975392335668623,10.738759025694977,Fylke,07:00-04/19-2023,2023-04-19 12:10:52.679108,https://www.nrk.no/sorlandet/motstanden-mot-kommuneopplosning-har-okt-i-sogne-1.16377887
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,07:00-04/19-2023,2023-04-19 12:10:52.679115,https://www.nrk.no/sorlandet/motstanden-mot-kommuneopplosning-har-okt-i-sogne-1.16377887
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,07:00-04/19-2023,2023-04-19 12:10:52.679122,https://www.nrk.no/sorlandet/motstanden-mot-kommuneopplosning-har-okt-i-sogne-1.16377887
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,07:00-04/19-2023,2023-04-19 12:10:52.679130,https://www.nrk.no/sorlandet/motstanden-mot-kommuneopplosning-har-okt-i-sogne-1.16377887
Trøndelag,63.911749884246412,10.899119444670195,Fylke,07:00-04/19-2023,2023-04-19 12:10:52.679137,https://www.nrk.no/sorlandet/motstanden-mot-kommuneopplosning-har-okt-i-sogne-1.16377887
Rogaland,59.035166461243975,5.868373444721857,Fylke,07:00-04/19-2023,2023-04-19 12:10:52.679144,https://www.nrk.no/sorlandet/motstanden-mot-kommuneopplosning-har-okt-i-sogne-1.16377887
Innlandet,61.439147777644699,10.441060410553726,Fylke,07:00-04/19-2023,2023-04-19 12:10:52.679151,https://www.nrk.no/sorlandet/motstanden-mot-kommuneopplosning-har-okt-i-sogne-1.16377887
Viken,60.043864112215608,9.972647764726981,Fylke,07:00-04/19-2023,2023-04-19 12:10:52.679158,https://www.nrk.no/sorlandet/motstanden-mot-kommuneopplosning-har-okt-i-sogne-1.16377887
Nordland,67.123475111553162,13.908069345866942,Fylke,07:00-04/19-2023,2023-04-19 12:10:52.679165,https://www.nrk.no/sorlandet/motstanden-mot-kommuneopplosning-har-okt-i-sogne-1.16377887
Vestland,60.912912622641649,5.969116966557067,Fylke,07:00-04/19-2023,2023-04-19 12:10:52.679172,https://www.nrk.no/sorlandet/motstanden-mot-kommuneopplosning-har-okt-i-sogne-1.16377887
Kristiansand,58.062980722847222,7.954644603607125,Kommune,07:00-04/19-2023,2023-04-19 12:10:52.679179,https://www.nrk.no/sorlandet/motstanden-mot-kommuneopplosning-har-okt-i-sogne-1.16377887
Agder,58.533697190544508,7.710662305515249,Fylke,07:00-04/19-2023,2023-04-19 12:10:52.679186,https://www.nrk.no/sorlandet/motstanden-mot-kommuneopplosning-har-okt-i-sogne-1.16377887
Agder,58.533697190544508,7.710662305515249,Fylke,07:00-04/19-2023,2023-04-19 12:10:52.679193,https://www.nrk.no/sorlandet/motstanden-mot-kommuneopplosning-har-okt-i-sogne-1.16377887
Agder,58.533697190544508,7.710662305515249,Fylke,10:18-04/19-2023,2023-04-19 12:10:52.679200,https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569
Oslo,59.975392335668623,10.738759025694977,Fylke,10:18-04/19-2023,2023-04-19 12:10:52.679207,https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,10:18-04/19-2023,2023-04-19 12:10:52.679214,https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,10:18-04/19-2023,2023-04-19 12:10:52.679222,https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,10:18-04/19-2023,2023-04-19 12:10:52.679229,https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569
Trøndelag,63.911749884246412,10.899119444670195,Fylke,10:18-04/19-2023,2023-04-19 12:10:52.679237,https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569
Rogaland,59.035166461243975,5.868373444721857,Fylke,10:18-04/19-2023,2023-04-19 12:10:52.679244,https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569
Innlandet,61.439147777644699,10.441060410553726,Fylke,10:18-04/19-2023,2023-04-19 12:10:52.679251,https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569
Viken,60.043864112215608,9.972647764726981,Fylke,10:18-04/19-2023,2023-04-19 12:10:52.679258,https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569
Nordland,67.123475111553162,13.908069345866942,Fylke,10:18-04/19-2023,2023-04-19 12:10:52.679265,https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569
Vestland,60.912912622641649,5.969116966557067,Fylke,10:18-04/19-2023,2023-04-19 12:10:52.679272,https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569
Sør,60.223645867561061,11.753809128115085,Kommune,10:18-04/19-2023,2023-04-19 12:10:52.679280,https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569
Nord,60.438027142271977,11.581759132661137,Kommune,10:18-04/19-2023,2023-04-19 12:10:52.679287,https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569
Bodø,67.403101452724087,14.043215467793431,Kommune,10:18-04/19-2023,2023-04-19 12:10:52.679294,https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569
Fauske,67.161861554641632,16.043484869791971,Kommune,10:18-04/19-2023,2023-04-19 12:10:52.679302,https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569
Midt,59.429840553102096,9.135408642107958,Kommune,10:18-04/19-2023,2023-04-19 12:10:52.679309,https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569
Nordland,67.123475111553162,13.908069345866942,Fylke,10:18-04/19-2023,2023-04-19 12:10:52.679316,https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569
Nordland,67.123475111553162,13.908069345866942,Fylke,10:18-04/19-2023,2023-04-19 12:10:52.679323,https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569
Nordland,67.123475111553162,13.908069345866942,Fylke,10:18-04/19-2023,2023-04-19 12:10:52.679330,https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569
Bodø,67.403101452724087,14.043215467793431,Kommune,10:18-04/19-2023,2023-04-19 12:10:52.679337,https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569
Agder,58.533697190544508,7.710662305515249,Fylke,09:47-04/19-2023,2023-04-19 12:10:52.679346,https://www.nrk.no/kultur/domt-til-fengsel-for-drapsforsok---raptekster-brukt-som-bevis-1.16377266
Oslo,59.975392335668623,10.738759025694977,Fylke,09:47-04/19-2023,2023-04-19 12:10:52.679390,https://www.nrk.no/kultur/domt-til-fengsel-for-drapsforsok---raptekster-brukt-som-bevis-1.16377266
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,09:47-04/19-2023,2023-04-19 12:10:52.679397,https://www.nrk.no/kultur/domt-til-fengsel-for-drapsforsok---raptekster-brukt-som-bevis-1.16377266
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,09:47-04/19-2023,2023-04-19 12:10:52.679405,https://www.nrk.no/kultur/domt-til-fengsel-for-drapsforsok---raptekster-brukt-som-bevis-1.16377266
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,09:47-04/19-2023,2023-04-19 12:10:52.679412,https://www.nrk.no/kultur/domt-til-fengsel-for-drapsforsok---raptekster-brukt-som-bevis-1.16377266
Trøndelag,63.911749884246412,10.899119444670195,Fylke,09:47-04/19-2023,2023-04-19 12:10:52.679420,https://www.nrk.no/kultur/domt-til-fengsel-for-drapsforsok---raptekster-brukt-som-bevis-1.16377266
Rogaland,59.035166461243975,5.868373444721857,Fylke,09:47-04/19-2023,2023-04-19 12:10:52.679427,https://www.nrk.no/kultur/domt-til-fengsel-for-drapsforsok---raptekster-brukt-som-bevis-1.16377266
Innlandet,61.439147777644699,10.441060410553726,Fylke,09:47-04/19-2023,2023-04-19 12:10:52.679435,https://www.nrk.no/kultur/domt-til-fengsel-for-drapsforsok---raptekster-brukt-som-bevis-1.16377266
Viken,60.043864112215608,9.972647764726981,Fylke,09:47-04/19-2023,2023-04-19 12:10:52.679442,https://www.nrk.no/kultur/domt-til-fengsel-for-drapsforsok---raptekster-brukt-som-bevis-1.16377266
Nordland,67.123475111553162,13.908069345866942,Fylke,09:47-04/19-2023,2023-04-19 12:10:52.679449,https://www.nrk.no/kultur/domt-til-fengsel-for-drapsforsok---raptekster-brukt-som-bevis-1.16377266
Vestland,60.912912622641649,5.969116966557067,Fylke,09:47-04/19-2023,2023-04-19 12:10:52.679456,https://www.nrk.no/kultur/domt-til-fengsel-for-drapsforsok---raptekster-brukt-som-bevis-1.16377266
Vik,61.034195504778687,6.550141757059272,Kommune,09:47-04/19-2023,2023-04-19 12:10:52.679464,https://www.nrk.no/kultur/domt-til-fengsel-for-drapsforsok---raptekster-brukt-som-bevis-1.16377266
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 12:10:52.679472,https://www.nrk.no/nyheter/veidekke-sender-permitteringsvarsel-til-alle-ansatte-1.16379576
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 12:10:52.679478,https://www.nrk.no/nyheter/veidekke-sender-permitteringsvarsel-til-alle-ansatte-1.16379576
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 12:10:52.679485,https://www.nrk.no/nyheter/veidekke-sender-permitteringsvarsel-til-alle-ansatte-1.16379576
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 12:10:52.679492,https://www.nrk.no/nyheter/veidekke-sender-permitteringsvarsel-til-alle-ansatte-1.16379576
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-19 12:10:52.679499,https://www.nrk.no/nyheter/veidekke-sender-permitteringsvarsel-til-alle-ansatte-1.16379576
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-19 12:10:52.679506,https://www.nrk.no/nyheter/veidekke-sender-permitteringsvarsel-til-alle-ansatte-1.16379576
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 12:10:52.679513,https://www.nrk.no/nyheter/veidekke-sender-permitteringsvarsel-til-alle-ansatte-1.16379576
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 12:10:52.679520,https://www.nrk.no/nyheter/veidekke-sender-permitteringsvarsel-til-alle-ansatte-1.16379576
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 12:10:52.679527,https://www.nrk.no/nyheter/veidekke-sender-permitteringsvarsel-til-alle-ansatte-1.16379576
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 12:10:52.679533,https://www.nrk.no/nyheter/veidekke-sender-permitteringsvarsel-til-alle-ansatte-1.16379576
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-19 12:10:52.679540,https://www.nrk.no/nyheter/veidekke-sender-permitteringsvarsel-til-alle-ansatte-1.16379576
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 12:10:52.679547,https://www.nrk.no/mat/prinsessekake-med-alt-som-er-godt-1.15252683
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 12:10:52.679554,https://www.nrk.no/mat/prinsessekake-med-alt-som-er-godt-1.15252683
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 12:10:52.679560,https://www.nrk.no/mat/prinsessekake-med-alt-som-er-godt-1.15252683
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 12:10:52.679566,https://www.nrk.no/mat/prinsessekake-med-alt-som-er-godt-1.15252683
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-19 12:10:52.679573,https://www.nrk.no/mat/prinsessekake-med-alt-som-er-godt-1.15252683
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-19 12:10:52.679580,https://www.nrk.no/mat/prinsessekake-med-alt-som-er-godt-1.15252683
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 12:10:52.679586,https://www.nrk.no/mat/prinsessekake-med-alt-som-er-godt-1.15252683
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 12:10:52.679592,https://www.nrk.no/mat/prinsessekake-med-alt-som-er-godt-1.15252683
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 12:10:52.679599,https://www.nrk.no/mat/prinsessekake-med-alt-som-er-godt-1.15252683
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 12:10:52.679605,https://www.nrk.no/mat/prinsessekake-med-alt-som-er-godt-1.15252683
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-19 12:10:52.679611,https://www.nrk.no/mat/prinsessekake-med-alt-som-er-godt-1.15252683
Agder,58.533697190544508,7.710662305515249,Fylke,07:47-04/19-2023,2023-04-19 12:10:52.679618,https://www.nrk.no/sport/guardiola-listet-opp-haalands-skader_-__problemer-her_-her_-her_-her_-her-og-her-1.16379013
Oslo,59.975392335668623,10.738759025694977,Fylke,07:47-04/19-2023,2023-04-19 12:10:52.679626,https://www.nrk.no/sport/guardiola-listet-opp-haalands-skader_-__problemer-her_-her_-her_-her_-her-og-her-1.16379013
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,07:47-04/19-2023,2023-04-19 12:10:52.679633,https://www.nrk.no/sport/guardiola-listet-opp-haalands-skader_-__problemer-her_-her_-her_-her_-her-og-her-1.16379013
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,07:47-04/19-2023,2023-04-19 12:10:52.679641,https://www.nrk.no/sport/guardiola-listet-opp-haalands-skader_-__problemer-her_-her_-her_-her_-her-og-her-1.16379013
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,07:47-04/19-2023,2023-04-19 12:10:52.679649,https://www.nrk.no/sport/guardiola-listet-opp-haalands-skader_-__problemer-her_-her_-her_-her_-her-og-her-1.16379013
Trøndelag,63.911749884246412,10.899119444670195,Fylke,07:47-04/19-2023,2023-04-19 12:10:52.679657,https://www.nrk.no/sport/guardiola-listet-opp-haalands-skader_-__problemer-her_-her_-her_-her_-her-og-her-1.16379013
Rogaland,59.035166461243975,5.868373444721857,Fylke,07:47-04/19-2023,2023-04-19 12:10:52.679665,https://www.nrk.no/sport/guardiola-listet-opp-haalands-skader_-__problemer-her_-her_-her_-her_-her-og-her-1.16379013
Innlandet,61.439147777644699,10.441060410553726,Fylke,07:47-04/19-2023,2023-04-19 12:10:52.679673,https://www.nrk.no/sport/guardiola-listet-opp-haalands-skader_-__problemer-her_-her_-her_-her_-her-og-her-1.16379013
Viken,60.043864112215608,9.972647764726981,Fylke,07:47-04/19-2023,2023-04-19 12:10:52.679681,https://www.nrk.no/sport/guardiola-listet-opp-haalands-skader_-__problemer-her_-her_-her_-her_-her-og-her-1.16379013
Nordland,67.123475111553162,13.908069345866942,Fylke,07:47-04/19-2023,2023-04-19 12:10:52.679688,https://www.nrk.no/sport/guardiola-listet-opp-haalands-skader_-__problemer-her_-her_-her_-her_-her-og-her-1.16379013
Vestland,60.912912622641649,5.969116966557067,Fylke,07:47-04/19-2023,2023-04-19 12:10:52.679708,https://www.nrk.no/sport/guardiola-listet-opp-haalands-skader_-__problemer-her_-her_-her_-her_-her-og-her-1.16379013
