
Bjørnafjorden,60.200250880779215,5.648980547091615,Kommune,Unknown,2023-04-14 06:26:43.076928,https://www.nrk.no/vestland/
Førde,61.452175900000000,5.857172500000000,town,Unknown,2023-04-14 06:26:43.076933,https://www.nrk.no/vestland/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.076939,https://www.nrk.no/mat/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.076943,https://www.nrk.no/mat/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.076947,https://www.nrk.no/mat/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.076952,https://www.nrk.no/mat/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.076984,https://www.nrk.no/mat/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.076989,https://www.nrk.no/mat/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.076994,https://www.nrk.no/mat/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.076999,https://www.nrk.no/mat/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.077003,https://www.nrk.no/mat/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.077007,https://www.nrk.no/mat/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.077012,https://www.nrk.no/mat/
Stavanger,59.139791592364084,5.785538371545174,Kommune,Unknown,2023-04-14 06:26:43.077017,https://www.nrk.no/mat/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.077022,https://www.nrk.no/skole/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.077044,https://www.nrk.no/skole/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.077049,https://www.nrk.no/skole/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.077053,https://www.nrk.no/skole/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.077058,https://www.nrk.no/skole/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.077063,https://www.nrk.no/skole/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.077068,https://www.nrk.no/skole/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.077072,https://www.nrk.no/skole/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.077077,https://www.nrk.no/skole/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.077081,https://www.nrk.no/skole/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.077086,https://www.nrk.no/skole/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.077091,https://www.nrk.no/informasjon/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.077095,https://www.nrk.no/informasjon/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.077100,https://www.nrk.no/informasjon/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.077105,https://www.nrk.no/informasjon/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.077110,https://www.nrk.no/informasjon/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.077115,https://www.nrk.no/informasjon/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.077120,https://www.nrk.no/informasjon/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.077124,https://www.nrk.no/informasjon/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.077129,https://www.nrk.no/informasjon/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.077133,https://www.nrk.no/informasjon/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.077138,https://www.nrk.no/informasjon/
Nord,60.438027142271977,11.581759132661137,Kommune,Unknown,2023-04-14 06:26:43.077142,https://www.nrk.no/informasjon/
Stjørdal,63.466876600167232,11.184925722952388,Kommune,Unknown,2023-04-14 06:26:43.077147,https://www.nrk.no/informasjon/
Farsund,58.029160729527632,6.631725132800049,Kommune,Unknown,2023-04-14 06:26:43.077153,https://www.nrk.no/informasjon/
Lund,58.490091762936714,6.472253167739036,Kommune,Unknown,2023-04-14 06:26:43.077158,https://www.nrk.no/informasjon/
Valle,59.164587074251237,7.431877472934898,Kommune,Unknown,2023-04-14 06:26:43.077163,https://www.nrk.no/informasjon/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.077169,https://www.nrk.no/nyheter
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.077173,https://www.nrk.no/nyheter
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.077178,https://www.nrk.no/nyheter
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.077183,https://www.nrk.no/nyheter
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.077188,https://www.nrk.no/nyheter
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.077192,https://www.nrk.no/nyheter
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.077197,https://www.nrk.no/nyheter
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.077202,https://www.nrk.no/nyheter
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.077206,https://www.nrk.no/nyheter
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.077211,https://www.nrk.no/nyheter
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.077215,https://www.nrk.no/nyheter
Gjøvik,60.887828867232066,10.470437232620730,Kommune,Unknown,2023-04-14 06:26:43.077220,https://www.nrk.no/nyheter
Asker,59.683190172978279,10.476686113210187,Kommune,Unknown,2023-04-14 06:26:43.077224,https://www.nrk.no/nyheter
Senja,69.392158875454868,17.330710457860562,Kommune,Unknown,2023-04-14 06:26:43.077229,https://www.nrk.no/nyheter
Bærum,59.933255329486869,10.506831010365250,Kommune,Unknown,2023-04-14 06:26:43.077233,https://www.nrk.no/nyheter
Elverum,60.959030256011147,11.736134578522488,Kommune,Unknown,2023-04-14 06:26:43.077240,https://www.nrk.no/nyheter
Lillehammer,61.127905069342425,10.391054778984596,Kommune,Unknown,2023-04-14 06:26:43.077244,https://www.nrk.no/nyheter
Sandnessjøen,66.021545099999997,12.631723200000000,town,Unknown,2023-04-14 06:26:43.077249,https://www.nrk.no/nyheter
Brumunddal,60.884915999999997,10.941839200000000,town,Unknown,2023-04-14 06:26:43.077259,https://www.nrk.no/nyheter
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.077264,https://www.nrk.no/nyheter
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.077269,https://www.nrk.no/nyheter
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.077273,https://www.nrk.no/nyheter
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.077278,https://www.nrk.no/nyheter
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.077283,https://www.nrk.no/nyheter
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.077288,https://www.nrk.no/nyheter
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.077292,https://www.nrk.no/nyheter
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.077297,https://www.nrk.no/nyheter
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.077301,https://www.nrk.no/nyheter
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.077306,https://www.nrk.no/nyheter
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.077310,https://www.nrk.no/nyheter
Gjøvik,60.887828867232066,10.470437232620730,Kommune,Unknown,2023-04-14 06:26:43.077315,https://www.nrk.no/nyheter
Asker,59.683190172978279,10.476686113210187,Kommune,Unknown,2023-04-14 06:26:43.077320,https://www.nrk.no/nyheter
Senja,69.392158875454868,17.330710457860562,Kommune,Unknown,2023-04-14 06:26:43.077324,https://www.nrk.no/nyheter
Bærum,59.933255329486869,10.506831010365250,Kommune,Unknown,2023-04-14 06:26:43.077328,https://www.nrk.no/nyheter
Elverum,60.959030256011147,11.736134578522488,Kommune,Unknown,2023-04-14 06:26:43.077351,https://www.nrk.no/nyheter
Lillehammer,61.127905069342425,10.391054778984596,Kommune,Unknown,2023-04-14 06:26:43.077356,https://www.nrk.no/nyheter
Sandnessjøen,66.021545099999997,12.631723200000000,town,Unknown,2023-04-14 06:26:43.077361,https://www.nrk.no/nyheter
Brumunddal,60.884915999999997,10.941839200000000,town,Unknown,2023-04-14 06:26:43.077366,https://www.nrk.no/nyheter
Agder,58.533697190544508,7.710662305515249,Fylke,06:11-04/14-2023,2023-04-14 06:26:43.077371,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Oslo,59.975392335668623,10.738759025694977,Fylke,06:11-04/14-2023,2023-04-14 06:26:43.077377,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,06:11-04/14-2023,2023-04-14 06:26:43.077384,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,06:11-04/14-2023,2023-04-14 06:26:43.077390,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,06:11-04/14-2023,2023-04-14 06:26:43.077397,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Trøndelag,63.911749884246412,10.899119444670195,Fylke,06:11-04/14-2023,2023-04-14 06:26:43.077403,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Rogaland,59.035166461243975,5.868373444721857,Fylke,06:11-04/14-2023,2023-04-14 06:26:43.077410,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Innlandet,61.439147777644699,10.441060410553726,Fylke,06:11-04/14-2023,2023-04-14 06:26:43.077416,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Viken,60.043864112215608,9.972647764726981,Fylke,06:11-04/14-2023,2023-04-14 06:26:43.077422,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Nordland,67.123475111553162,13.908069345866942,Fylke,06:11-04/14-2023,2023-04-14 06:26:43.077428,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Vestland,60.912912622641649,5.969116966557067,Fylke,06:11-04/14-2023,2023-04-14 06:26:43.077434,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Agder,58.533697190544508,7.710662305515249,Fylke,07:03-04/14-2023,2023-04-14 06:26:43.077441,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Oslo,59.975392335668623,10.738759025694977,Fylke,07:03-04/14-2023,2023-04-14 06:26:43.077447,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,07:03-04/14-2023,2023-04-14 06:26:43.077453,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,07:03-04/14-2023,2023-04-14 06:26:43.077459,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,07:03-04/14-2023,2023-04-14 06:26:43.077466,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Trøndelag,63.911749884246412,10.899119444670195,Fylke,07:03-04/14-2023,2023-04-14 06:26:43.077473,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Rogaland,59.035166461243975,5.868373444721857,Fylke,07:03-04/14-2023,2023-04-14 06:26:43.077479,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Innlandet,61.439147777644699,10.441060410553726,Fylke,07:03-04/14-2023,2023-04-14 06:26:43.077485,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Viken,60.043864112215608,9.972647764726981,Fylke,07:03-04/14-2023,2023-04-14 06:26:43.077492,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Nordland,67.123475111553162,13.908069345866942,Fylke,07:03-04/14-2023,2023-04-14 06:26:43.077498,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Vestland,60.912912622641649,5.969116966557067,Fylke,07:03-04/14-2023,2023-04-14 06:26:43.077504,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Gjøvik,60.887828867232066,10.470437232620730,Kommune,07:03-04/14-2023,2023-04-14 06:26:43.077511,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Hol,60.570081815856945,8.011668496469831,Kommune,07:03-04/14-2023,2023-04-14 06:26:43.077517,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Hamar,60.950438394433448,11.143049171256868,Kommune,07:03-04/14-2023,2023-04-14 06:26:43.077523,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Aurland,60.861515062562404,7.234029329757377,Kommune,07:03-04/14-2023,2023-04-14 06:26:43.077530,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Elverum,60.959030256011147,11.736134578522488,Kommune,07:03-04/14-2023,2023-04-14 06:26:43.077536,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Ringsaker,60.995633537469679,10.850702093274061,Kommune,07:03-04/14-2023,2023-04-14 06:26:43.077542,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Lillehammer,61.127905069342425,10.391054778984596,Kommune,07:03-04/14-2023,2023-04-14 06:26:43.077549,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Hokksund,59.771192100000000,9.909477799999999,town,07:03-04/14-2023,2023-04-14 06:26:43.077555,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Vikersund,59.966088100000000,9.994865000000001,town,07:03-04/14-2023,2023-04-14 06:26:43.077562,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Brumunddal,60.884915999999997,10.941839200000000,town,07:03-04/14-2023,2023-04-14 06:26:43.077568,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Agder,58.533697190544508,7.710662305515249,Fylke,08:01-04/14-2023,2023-04-14 06:26:43.077575,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Oslo,59.975392335668623,10.738759025694977,Fylke,08:01-04/14-2023,2023-04-14 06:26:43.077581,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,08:01-04/14-2023,2023-04-14 06:26:43.077588,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,08:01-04/14-2023,2023-04-14 06:26:43.077594,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,08:01-04/14-2023,2023-04-14 06:26:43.077601,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Trøndelag,63.911749884246412,10.899119444670195,Fylke,08:01-04/14-2023,2023-04-14 06:26:43.077608,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Rogaland,59.035166461243975,5.868373444721857,Fylke,08:01-04/14-2023,2023-04-14 06:26:43.077615,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Innlandet,61.439147777644699,10.441060410553726,Fylke,08:01-04/14-2023,2023-04-14 06:26:43.077633,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Viken,60.043864112215608,9.972647764726981,Fylke,08:01-04/14-2023,2023-04-14 06:26:43.077640,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Nordland,67.123475111553162,13.908069345866942,Fylke,08:01-04/14-2023,2023-04-14 06:26:43.077647,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Vestland,60.912912622641649,5.969116966557067,Fylke,08:01-04/14-2023,2023-04-14 06:26:43.077653,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Vik,61.034195504778687,6.550141757059272,Kommune,08:01-04/14-2023,2023-04-14 06:26:43.077660,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.077667,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.077672,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.077678,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.077684,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.077690,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.077696,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.077702,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.077707,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.077713,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.077718,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.077724,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Time,58.718901442443453,5.762451221193110,Kommune,Unknown,2023-04-14 06:26:43.077730,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Hamar,60.950438394433448,11.143049171256868,Kommune,Unknown,2023-04-14 06:26:43.077736,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Stavanger,59.139791592364084,5.785538371545174,Kommune,Unknown,2023-04-14 06:26:43.077741,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Strand,59.031843321787839,6.023107147512158,Kommune,Unknown,2023-04-14 06:26:43.077747,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Gran,60.429545218442634,10.514713071122685,Kommune,Unknown,2023-04-14 06:26:43.077753,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Agder,58.533697190544508,7.710662305515249,Fylke,21:08-04/13-2023,2023-04-14 06:26:43.077759,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Oslo,59.975392335668623,10.738759025694977,Fylke,21:08-04/13-2023,2023-04-14 06:26:43.077765,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,21:08-04/13-2023,2023-04-14 06:26:43.077771,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,21:08-04/13-2023,2023-04-14 06:26:43.077777,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,21:08-04/13-2023,2023-04-14 06:26:43.077784,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Trøndelag,63.911749884246412,10.899119444670195,Fylke,21:08-04/13-2023,2023-04-14 06:26:43.077790,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Rogaland,59.035166461243975,5.868373444721857,Fylke,21:08-04/13-2023,2023-04-14 06:26:43.077796,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Innlandet,61.439147777644699,10.441060410553726,Fylke,21:08-04/13-2023,2023-04-14 06:26:43.077802,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Viken,60.043864112215608,9.972647764726981,Fylke,21:08-04/13-2023,2023-04-14 06:26:43.077808,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Nordland,67.123475111553162,13.908069345866942,Fylke,21:08-04/13-2023,2023-04-14 06:26:43.077814,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Vestland,60.912912622641649,5.969116966557067,Fylke,21:08-04/13-2023,2023-04-14 06:26:43.077820,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Agder,58.533697190544508,7.710662305515249,Fylke,05:36-04/14-2023,2023-04-14 06:26:43.077827,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Oslo,59.975392335668623,10.738759025694977,Fylke,05:36-04/14-2023,2023-04-14 06:26:43.077834,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,05:36-04/14-2023,2023-04-14 06:26:43.077841,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,05:36-04/14-2023,2023-04-14 06:26:43.077848,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,05:36-04/14-2023,2023-04-14 06:26:43.077856,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Trøndelag,63.911749884246412,10.899119444670195,Fylke,05:36-04/14-2023,2023-04-14 06:26:43.077863,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Rogaland,59.035166461243975,5.868373444721857,Fylke,05:36-04/14-2023,2023-04-14 06:26:43.077870,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Innlandet,61.439147777644699,10.441060410553726,Fylke,05:36-04/14-2023,2023-04-14 06:26:43.077877,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Viken,60.043864112215608,9.972647764726981,Fylke,05:36-04/14-2023,2023-04-14 06:26:43.077884,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Nordland,67.123475111553162,13.908069345866942,Fylke,05:36-04/14-2023,2023-04-14 06:26:43.077891,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Vestland,60.912912622641649,5.969116966557067,Fylke,05:36-04/14-2023,2023-04-14 06:26:43.077908,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
