
name,latitude,longitude,type,published,gathered,URL
Farsund,58.029160729527632,6.631725132800049,Kommune,Unknown,2023-04-14 07:21:28.011071,https://www.nrk.no/informasjon/
Lund,58.490091762936714,6.472253167739036,Kommune,Unknown,2023-04-14 07:21:28.011075,https://www.nrk.no/informasjon/
Valle,59.164587074251237,7.431877472934898,Kommune,Unknown,2023-04-14 07:21:28.011080,https://www.nrk.no/informasjon/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.011085,https://www.nrk.no/nyheter
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.011090,https://www.nrk.no/nyheter
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.011094,https://www.nrk.no/nyheter
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.011099,https://www.nrk.no/nyheter
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.011103,https://www.nrk.no/nyheter
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.011108,https://www.nrk.no/nyheter
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.011112,https://www.nrk.no/nyheter
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.011117,https://www.nrk.no/nyheter
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.011121,https://www.nrk.no/nyheter
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.011125,https://www.nrk.no/nyheter
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.011129,https://www.nrk.no/nyheter
Hemsedal,60.910876286491607,8.467363157257049,Kommune,Unknown,2023-04-14 07:21:28.011134,https://www.nrk.no/nyheter
Lærdal,61.044899527200485,7.722717167157576,Kommune,Unknown,2023-04-14 07:21:28.011138,https://www.nrk.no/nyheter
Lund,58.490091762936714,6.472253167739036,Kommune,Unknown,2023-04-14 07:21:28.011142,https://www.nrk.no/nyheter
Sandnessjøen,66.021545099999997,12.631723200000000,town,Unknown,2023-04-14 07:21:28.011147,https://www.nrk.no/nyheter
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.011152,https://www.nrk.no/nyheter
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.011156,https://www.nrk.no/nyheter
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.011179,https://www.nrk.no/nyheter
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.011184,https://www.nrk.no/nyheter
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.011189,https://www.nrk.no/nyheter
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.011193,https://www.nrk.no/nyheter
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.011198,https://www.nrk.no/nyheter
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.011202,https://www.nrk.no/nyheter
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.011207,https://www.nrk.no/nyheter
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.011211,https://www.nrk.no/nyheter
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.011216,https://www.nrk.no/nyheter
Hemsedal,60.910876286491607,8.467363157257049,Kommune,Unknown,2023-04-14 07:21:28.011220,https://www.nrk.no/nyheter
Lærdal,61.044899527200485,7.722717167157576,Kommune,Unknown,2023-04-14 07:21:28.011224,https://www.nrk.no/nyheter
Lund,58.490091762936714,6.472253167739036,Kommune,Unknown,2023-04-14 07:21:28.011229,https://www.nrk.no/nyheter
Sandnessjøen,66.021545099999997,12.631723200000000,town,Unknown,2023-04-14 07:21:28.011233,https://www.nrk.no/nyheter
Agder,58.533697190544508,7.710662305515249,Fylke,06:11-04/14-2023,2023-04-14 07:21:28.011239,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Oslo,59.975392335668623,10.738759025694977,Fylke,06:11-04/14-2023,2023-04-14 07:21:28.011245,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,06:11-04/14-2023,2023-04-14 07:21:28.011251,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,06:11-04/14-2023,2023-04-14 07:21:28.011257,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,06:11-04/14-2023,2023-04-14 07:21:28.011263,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Trøndelag,63.911749884246412,10.899119444670195,Fylke,06:11-04/14-2023,2023-04-14 07:21:28.011269,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Rogaland,59.035166461243975,5.868373444721857,Fylke,06:11-04/14-2023,2023-04-14 07:21:28.011331,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Innlandet,61.439147777644699,10.441060410553726,Fylke,06:11-04/14-2023,2023-04-14 07:21:28.011340,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Viken,60.043864112215608,9.972647764726981,Fylke,06:11-04/14-2023,2023-04-14 07:21:28.011346,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Nordland,67.123475111553162,13.908069345866942,Fylke,06:11-04/14-2023,2023-04-14 07:21:28.011352,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Vestland,60.912912622641649,5.969116966557067,Fylke,06:11-04/14-2023,2023-04-14 07:21:28.011375,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Agder,58.533697190544508,7.710662305515249,Fylke,07:03-04/14-2023,2023-04-14 07:21:28.011399,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Oslo,59.975392335668623,10.738759025694977,Fylke,07:03-04/14-2023,2023-04-14 07:21:28.011405,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,07:03-04/14-2023,2023-04-14 07:21:28.011411,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,07:03-04/14-2023,2023-04-14 07:21:28.011417,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,07:03-04/14-2023,2023-04-14 07:21:28.011424,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Trøndelag,63.911749884246412,10.899119444670195,Fylke,07:03-04/14-2023,2023-04-14 07:21:28.011430,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Rogaland,59.035166461243975,5.868373444721857,Fylke,07:03-04/14-2023,2023-04-14 07:21:28.011436,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Innlandet,61.439147777644699,10.441060410553726,Fylke,07:03-04/14-2023,2023-04-14 07:21:28.011441,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Viken,60.043864112215608,9.972647764726981,Fylke,07:03-04/14-2023,2023-04-14 07:21:28.011447,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Nordland,67.123475111553162,13.908069345866942,Fylke,07:03-04/14-2023,2023-04-14 07:21:28.011453,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Vestland,60.912912622641649,5.969116966557067,Fylke,07:03-04/14-2023,2023-04-14 07:21:28.011459,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Gjøvik,60.887828867232066,10.470437232620730,Kommune,07:03-04/14-2023,2023-04-14 07:21:28.011464,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Hol,60.570081815856945,8.011668496469831,Kommune,07:03-04/14-2023,2023-04-14 07:21:28.011470,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Hamar,60.950438394433448,11.143049171256868,Kommune,07:03-04/14-2023,2023-04-14 07:21:28.011477,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Østre Toten,60.608860701769039,10.890248673154753,Kommune,07:03-04/14-2023,2023-04-14 07:21:28.011482,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Aurland,60.861515062562404,7.234029329757377,Kommune,07:03-04/14-2023,2023-04-14 07:21:28.011488,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Elverum,60.959030256011147,11.736134578522488,Kommune,07:03-04/14-2023,2023-04-14 07:21:28.011494,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Ringsaker,60.995633537469679,10.850702093274061,Kommune,07:03-04/14-2023,2023-04-14 07:21:28.011501,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Lillehammer,61.127905069342425,10.391054778984596,Kommune,07:03-04/14-2023,2023-04-14 07:21:28.011507,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Hokksund,59.771192100000000,9.909477799999999,town,07:03-04/14-2023,2023-04-14 07:21:28.011513,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Vikersund,59.966088100000000,9.994865000000001,town,07:03-04/14-2023,2023-04-14 07:21:28.011519,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Brumunddal,60.884915999999997,10.941839200000000,town,07:03-04/14-2023,2023-04-14 07:21:28.011525,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.011531,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.011537,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.011542,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.011548,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.011554,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.011560,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.011566,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.011571,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.011576,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.011582,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.011587,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Hemsedal,60.910876286491607,8.467363157257049,Kommune,Unknown,2023-04-14 07:21:28.011593,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Lærdal,61.044899527200485,7.722717167157576,Kommune,Unknown,2023-04-14 07:21:28.011598,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Bergen,60.359802393828737,5.370998003415741,Kommune,Unknown,2023-04-14 07:21:28.011604,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Lund,58.490091762936714,6.472253167739036,Kommune,Unknown,2023-04-14 07:21:28.011610,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Førde,61.452175900000000,5.857172500000000,town,Unknown,2023-04-14 07:21:28.011615,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Agder,58.533697190544508,7.710662305515249,Fylke,08:01-04/14-2023,2023-04-14 07:21:28.011642,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Oslo,59.975392335668623,10.738759025694977,Fylke,08:01-04/14-2023,2023-04-14 07:21:28.011650,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,08:01-04/14-2023,2023-04-14 07:21:28.011656,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,08:01-04/14-2023,2023-04-14 07:21:28.011662,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,08:01-04/14-2023,2023-04-14 07:21:28.011669,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Trøndelag,63.911749884246412,10.899119444670195,Fylke,08:01-04/14-2023,2023-04-14 07:21:28.011675,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Rogaland,59.035166461243975,5.868373444721857,Fylke,08:01-04/14-2023,2023-04-14 07:21:28.011682,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Innlandet,61.439147777644699,10.441060410553726,Fylke,08:01-04/14-2023,2023-04-14 07:21:28.011688,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Viken,60.043864112215608,9.972647764726981,Fylke,08:01-04/14-2023,2023-04-14 07:21:28.011694,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Nordland,67.123475111553162,13.908069345866942,Fylke,08:01-04/14-2023,2023-04-14 07:21:28.011700,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Vestland,60.912912622641649,5.969116966557067,Fylke,08:01-04/14-2023,2023-04-14 07:21:28.011706,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Agder,58.533697190544508,7.710662305515249,Fylke,21:55-04/13-2023,2023-04-14 07:21:28.011712,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Oslo,59.975392335668623,10.738759025694977,Fylke,21:55-04/13-2023,2023-04-14 07:21:28.011718,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,21:55-04/13-2023,2023-04-14 07:21:28.011740,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,21:55-04/13-2023,2023-04-14 07:21:28.011747,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,21:55-04/13-2023,2023-04-14 07:21:28.011754,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Trøndelag,63.911749884246412,10.899119444670195,Fylke,21:55-04/13-2023,2023-04-14 07:21:28.011760,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Rogaland,59.035166461243975,5.868373444721857,Fylke,21:55-04/13-2023,2023-04-14 07:21:28.011767,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Innlandet,61.439147777644699,10.441060410553726,Fylke,21:55-04/13-2023,2023-04-14 07:21:28.011773,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Viken,60.043864112215608,9.972647764726981,Fylke,21:55-04/13-2023,2023-04-14 07:21:28.011779,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Nordland,67.123475111553162,13.908069345866942,Fylke,21:55-04/13-2023,2023-04-14 07:21:28.011784,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Vestland,60.912912622641649,5.969116966557067,Fylke,21:55-04/13-2023,2023-04-14 07:21:28.011791,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.011817,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.011824,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.011830,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.011835,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.011841,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.011847,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.011853,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.011858,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.011863,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.011869,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.011874,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Time,58.718901442443453,5.762451221193110,Kommune,Unknown,2023-04-14 07:21:28.011880,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Hamar,60.950438394433448,11.143049171256868,Kommune,Unknown,2023-04-14 07:21:28.011885,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Stavanger,59.139791592364084,5.785538371545174,Kommune,Unknown,2023-04-14 07:21:28.011891,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Strand,59.031843321787839,6.023107147512158,Kommune,Unknown,2023-04-14 07:21:28.011896,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Gran,60.429545218442634,10.514713071122685,Kommune,Unknown,2023-04-14 07:21:28.011901,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135
Agder,58.533697190544508,7.710662305515249,Fylke,21:08-04/13-2023,2023-04-14 07:21:28.011908,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Oslo,59.975392335668623,10.738759025694977,Fylke,21:08-04/13-2023,2023-04-14 07:21:28.011913,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,21:08-04/13-2023,2023-04-14 07:21:28.011919,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,21:08-04/13-2023,2023-04-14 07:21:28.011925,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,21:08-04/13-2023,2023-04-14 07:21:28.011931,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Trøndelag,63.911749884246412,10.899119444670195,Fylke,21:08-04/13-2023,2023-04-14 07:21:28.011959,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Rogaland,59.035166461243975,5.868373444721857,Fylke,21:08-04/13-2023,2023-04-14 07:21:28.011968,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Innlandet,61.439147777644699,10.441060410553726,Fylke,21:08-04/13-2023,2023-04-14 07:21:28.011974,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Viken,60.043864112215608,9.972647764726981,Fylke,21:08-04/13-2023,2023-04-14 07:21:28.011980,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Nordland,67.123475111553162,13.908069345866942,Fylke,21:08-04/13-2023,2023-04-14 07:21:28.011985,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Vestland,60.912912622641649,5.969116966557067,Fylke,21:08-04/13-2023,2023-04-14 07:21:28.011991,https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784
Agder,58.533697190544508,7.710662305515249,Fylke,11:07-04/13-2023,2023-04-14 07:21:28.011998,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Oslo,59.975392335668623,10.738759025694977,Fylke,11:07-04/13-2023,2023-04-14 07:21:28.012003,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,11:07-04/13-2023,2023-04-14 07:21:28.012008,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,11:07-04/13-2023,2023-04-14 07:21:28.012014,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,11:07-04/13-2023,2023-04-14 07:21:28.012019,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Trøndelag,63.911749884246412,10.899119444670195,Fylke,11:07-04/13-2023,2023-04-14 07:21:28.012025,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Rogaland,59.035166461243975,5.868373444721857,Fylke,11:07-04/13-2023,2023-04-14 07:21:28.012030,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Innlandet,61.439147777644699,10.441060410553726,Fylke,11:07-04/13-2023,2023-04-14 07:21:28.012035,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Viken,60.043864112215608,9.972647764726981,Fylke,11:07-04/13-2023,2023-04-14 07:21:28.012040,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Nordland,67.123475111553162,13.908069345866942,Fylke,11:07-04/13-2023,2023-04-14 07:21:28.012046,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Vestland,60.912912622641649,5.969116966557067,Fylke,11:07-04/13-2023,2023-04-14 07:21:28.012051,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Bergen,60.359802393828737,5.370998003415741,Kommune,11:07-04/13-2023,2023-04-14 07:21:28.012056,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Agder,58.533697190544508,7.710662305515249,Fylke,08:47-04/12-2023,2023-04-14 07:21:28.012062,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Oslo,59.975392335668623,10.738759025694977,Fylke,08:47-04/12-2023,2023-04-14 07:21:28.012067,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,08:47-04/12-2023,2023-04-14 07:21:28.012073,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,08:47-04/12-2023,2023-04-14 07:21:28.012079,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,08:47-04/12-2023,2023-04-14 07:21:28.012085,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
