name,latitude,longitude,type,published,gathered,URL
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.121896,https://www.nrk.no/vestland/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.121901,https://www.nrk.no/vestland/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.121906,https://www.nrk.no/vestland/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.121911,https://www.nrk.no/vestland/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.121916,https://www.nrk.no/vestland/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.121921,https://www.nrk.no/vestland/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.121926,https://www.nrk.no/vestland/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.121931,https://www.nrk.no/vestland/
Hemsedal,60.910876286491607,8.467363157257049,Kommune,Unknown,2023-04-14 07:30:37.121936,https://www.nrk.no/vestland/
Lærdal,61.044899527200485,7.722717167157576,Kommune,Unknown,2023-04-14 07:30:37.121941,https://www.nrk.no/vestland/
Årdal,61.290128277993787,7.805808433046808,Kommune,Unknown,2023-04-14 07:30:37.121947,https://www.nrk.no/vestland/
Bergen,60.359802393828737,5.370998003415741,Kommune,Unknown,2023-04-14 07:30:37.121952,https://www.nrk.no/vestland/
Hol,60.570081815856945,8.011668496469831,Kommune,Unknown,2023-04-14 07:30:37.121958,https://www.nrk.no/vestland/
Sveio,59.597868414190060,5.403953493265105,Kommune,Unknown,2023-04-14 07:30:37.121963,https://www.nrk.no/vestland/
Aurland,60.861515062562404,7.234029329757377,Kommune,Unknown,2023-04-14 07:30:37.121968,https://www.nrk.no/vestland/
Bjørnafjorden,60.200250880779215,5.648980547091615,Kommune,Unknown,2023-04-14 07:30:37.121973,https://www.nrk.no/vestland/
Førde,61.452175900000000,5.857172500000000,town,Unknown,2023-04-14 07:30:37.121979,https://www.nrk.no/vestland/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.121986,https://www.nrk.no/mat/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.122004,https://www.nrk.no/mat/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.122010,https://www.nrk.no/mat/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.122016,https://www.nrk.no/mat/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.122021,https://www.nrk.no/mat/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.122027,https://www.nrk.no/mat/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.122032,https://www.nrk.no/mat/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.122037,https://www.nrk.no/mat/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.122042,https://www.nrk.no/mat/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.122047,https://www.nrk.no/mat/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.122052,https://www.nrk.no/mat/
Stavanger,59.139791592364084,5.785538371545174,Kommune,Unknown,2023-04-14 07:30:37.122057,https://www.nrk.no/mat/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.122062,https://www.nrk.no/skole/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.122067,https://www.nrk.no/skole/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.122072,https://www.nrk.no/skole/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.122077,https://www.nrk.no/skole/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.122083,https://www.nrk.no/skole/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.122088,https://www.nrk.no/skole/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.122093,https://www.nrk.no/skole/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.122098,https://www.nrk.no/skole/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.122103,https://www.nrk.no/skole/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.122108,https://www.nrk.no/skole/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.122113,https://www.nrk.no/skole/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.122118,https://www.nrk.no/informasjon/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.122123,https://www.nrk.no/informasjon/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.122128,https://www.nrk.no/informasjon/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.122133,https://www.nrk.no/informasjon/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.122139,https://www.nrk.no/informasjon/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.122144,https://www.nrk.no/informasjon/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.122149,https://www.nrk.no/informasjon/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.122155,https://www.nrk.no/informasjon/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.122160,https://www.nrk.no/informasjon/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.122165,https://www.nrk.no/informasjon/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.122170,https://www.nrk.no/informasjon/
Nord,60.438027142271977,11.581759132661137,Kommune,Unknown,2023-04-14 07:30:37.122175,https://www.nrk.no/informasjon/
Stjørdal,63.466876600167232,11.184925722952388,Kommune,Unknown,2023-04-14 07:30:37.122180,https://www.nrk.no/informasjon/
Farsund,58.029160729527632,6.631725132800049,Kommune,Unknown,2023-04-14 07:30:37.122186,https://www.nrk.no/informasjon/
Lund,58.490091762936714,6.472253167739036,Kommune,Unknown,2023-04-14 07:30:37.122192,https://www.nrk.no/informasjon/
Valle,59.164587074251237,7.431877472934898,Kommune,Unknown,2023-04-14 07:30:37.122197,https://www.nrk.no/informasjon/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.122203,https://www.nrk.no/nyheter
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.122208,https://www.nrk.no/nyheter
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.122213,https://www.nrk.no/nyheter
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.122218,https://www.nrk.no/nyheter
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.122224,https://www.nrk.no/nyheter
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.122229,https://www.nrk.no/nyheter
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.122234,https://www.nrk.no/nyheter
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.122239,https://www.nrk.no/nyheter
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.122244,https://www.nrk.no/nyheter
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.122249,https://www.nrk.no/nyheter
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.122254,https://www.nrk.no/nyheter
Hemsedal,60.910876286491607,8.467363157257049,Kommune,Unknown,2023-04-14 07:30:37.122259,https://www.nrk.no/nyheter
Lærdal,61.044899527200485,7.722717167157576,Kommune,Unknown,2023-04-14 07:30:37.122263,https://www.nrk.no/nyheter
Sandnessjøen,66.021545099999997,12.631723200000000,town,Unknown,2023-04-14 07:30:37.122269,https://www.nrk.no/nyheter
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.122275,https://www.nrk.no/nyheter
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.122280,https://www.nrk.no/nyheter
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.122284,https://www.nrk.no/nyheter
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.122290,https://www.nrk.no/nyheter
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.122295,https://www.nrk.no/nyheter
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.122300,https://www.nrk.no/nyheter
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.122305,https://www.nrk.no/nyheter
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.122310,https://www.nrk.no/nyheter
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.122315,https://www.nrk.no/nyheter
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.122320,https://www.nrk.no/nyheter
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.122325,https://www.nrk.no/nyheter
Hemsedal,60.910876286491607,8.467363157257049,Kommune,Unknown,2023-04-14 07:30:37.122330,https://www.nrk.no/nyheter
Lærdal,61.044899527200485,7.722717167157576,Kommune,Unknown,2023-04-14 07:30:37.122335,https://www.nrk.no/nyheter
Sandnessjøen,66.021545099999997,12.631723200000000,town,Unknown,2023-04-14 07:30:37.122340,https://www.nrk.no/nyheter
Agder,58.533697190544508,7.710662305515249,Fylke,06:11-04/14-2023,2023-04-14 07:30:37.122346,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Oslo,59.975392335668623,10.738759025694977,Fylke,06:11-04/14-2023,2023-04-14 07:30:37.122353,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,06:11-04/14-2023,2023-04-14 07:30:37.122372,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,06:11-04/14-2023,2023-04-14 07:30:37.122380,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,06:11-04/14-2023,2023-04-14 07:30:37.122388,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Trøndelag,63.911749884246412,10.899119444670195,Fylke,06:11-04/14-2023,2023-04-14 07:30:37.122395,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Rogaland,59.035166461243975,5.868373444721857,Fylke,06:11-04/14-2023,2023-04-14 07:30:37.122402,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Innlandet,61.439147777644699,10.441060410553726,Fylke,06:11-04/14-2023,2023-04-14 07:30:37.122409,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Viken,60.043864112215608,9.972647764726981,Fylke,06:11-04/14-2023,2023-04-14 07:30:37.122416,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Nordland,67.123475111553162,13.908069345866942,Fylke,06:11-04/14-2023,2023-04-14 07:30:37.122422,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Vestland,60.912912622641649,5.969116966557067,Fylke,06:11-04/14-2023,2023-04-14 07:30:37.122429,https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703
Agder,58.533697190544508,7.710662305515249,Fylke,08:01-04/14-2023,2023-04-14 07:30:37.122436,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Oslo,59.975392335668623,10.738759025694977,Fylke,08:01-04/14-2023,2023-04-14 07:30:37.122443,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,08:01-04/14-2023,2023-04-14 07:30:37.122450,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,08:01-04/14-2023,2023-04-14 07:30:37.122458,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,08:01-04/14-2023,2023-04-14 07:30:37.122466,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Trøndelag,63.911749884246412,10.899119444670195,Fylke,08:01-04/14-2023,2023-04-14 07:30:37.122473,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Rogaland,59.035166461243975,5.868373444721857,Fylke,08:01-04/14-2023,2023-04-14 07:30:37.122480,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Innlandet,61.439147777644699,10.441060410553726,Fylke,08:01-04/14-2023,2023-04-14 07:30:37.122487,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Viken,60.043864112215608,9.972647764726981,Fylke,08:01-04/14-2023,2023-04-14 07:30:37.122495,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Nordland,67.123475111553162,13.908069345866942,Fylke,08:01-04/14-2023,2023-04-14 07:30:37.122501,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Vestland,60.912912622641649,5.969116966557067,Fylke,08:01-04/14-2023,2023-04-14 07:30:37.122508,https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150
Agder,58.533697190544508,7.710662305515249,Fylke,09:22-04/14-2023,2023-04-14 07:30:37.122516,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Oslo,59.975392335668623,10.738759025694977,Fylke,09:22-04/14-2023,2023-04-14 07:30:37.122523,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,09:22-04/14-2023,2023-04-14 07:30:37.122530,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,09:22-04/14-2023,2023-04-14 07:30:37.122537,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,09:22-04/14-2023,2023-04-14 07:30:37.122545,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Trøndelag,63.911749884246412,10.899119444670195,Fylke,09:22-04/14-2023,2023-04-14 07:30:37.122553,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Rogaland,59.035166461243975,5.868373444721857,Fylke,09:22-04/14-2023,2023-04-14 07:30:37.122560,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Innlandet,61.439147777644699,10.441060410553726,Fylke,09:22-04/14-2023,2023-04-14 07:30:37.122567,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Viken,60.043864112215608,9.972647764726981,Fylke,09:22-04/14-2023,2023-04-14 07:30:37.122574,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Nordland,67.123475111553162,13.908069345866942,Fylke,09:22-04/14-2023,2023-04-14 07:30:37.122581,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Vestland,60.912912622641649,5.969116966557067,Fylke,09:22-04/14-2023,2023-04-14 07:30:37.122588,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Bodø,67.403101452724087,14.043215467793431,Kommune,09:22-04/14-2023,2023-04-14 07:30:37.122595,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Steigen,67.814845719440171,14.764956423387849,Kommune,09:22-04/14-2023,2023-04-14 07:30:37.122603,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Fauske,67.161861554641632,16.043484869791971,Kommune,09:22-04/14-2023,2023-04-14 07:30:37.122610,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Strand,59.031843321787839,6.023107147512158,Kommune,09:22-04/14-2023,2023-04-14 07:30:37.122617,https://www.nrk.no/nordland/dodsulykken-i-steigen-er-ikke-ferdig-etterforsket-elleve-maneder-senere-1.16371925
Agder,58.533697190544508,7.710662305515249,Fylke,07:03-04/14-2023,2023-04-14 07:30:37.122624,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Oslo,59.975392335668623,10.738759025694977,Fylke,07:03-04/14-2023,2023-04-14 07:30:37.122631,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,07:03-04/14-2023,2023-04-14 07:30:37.122638,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,07:03-04/14-2023,2023-04-14 07:30:37.122645,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,07:03-04/14-2023,2023-04-14 07:30:37.122652,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Trøndelag,63.911749884246412,10.899119444670195,Fylke,07:03-04/14-2023,2023-04-14 07:30:37.122673,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Rogaland,59.035166461243975,5.868373444721857,Fylke,07:03-04/14-2023,2023-04-14 07:30:37.122682,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Innlandet,61.439147777644699,10.441060410553726,Fylke,07:03-04/14-2023,2023-04-14 07:30:37.122688,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Viken,60.043864112215608,9.972647764726981,Fylke,07:03-04/14-2023,2023-04-14 07:30:37.122695,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Nordland,67.123475111553162,13.908069345866942,Fylke,07:03-04/14-2023,2023-04-14 07:30:37.122702,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Vestland,60.912912622641649,5.969116966557067,Fylke,07:03-04/14-2023,2023-04-14 07:30:37.122708,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Gjøvik,60.887828867232066,10.470437232620730,Kommune,07:03-04/14-2023,2023-04-14 07:30:37.122715,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Hol,60.570081815856945,8.011668496469831,Kommune,07:03-04/14-2023,2023-04-14 07:30:37.122722,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Hamar,60.950438394433448,11.143049171256868,Kommune,07:03-04/14-2023,2023-04-14 07:30:37.122729,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Østre Toten,60.608860701769039,10.890248673154753,Kommune,07:03-04/14-2023,2023-04-14 07:30:37.122736,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Aurland,60.861515062562404,7.234029329757377,Kommune,07:03-04/14-2023,2023-04-14 07:30:37.122743,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Elverum,60.959030256011147,11.736134578522488,Kommune,07:03-04/14-2023,2023-04-14 07:30:37.122750,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Ringsaker,60.995633537469679,10.850702093274061,Kommune,07:03-04/14-2023,2023-04-14 07:30:37.122757,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Lillehammer,61.127905069342425,10.391054778984596,Kommune,07:03-04/14-2023,2023-04-14 07:30:37.122764,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Brumunddal,60.884915999999997,10.941839200000000,town,07:03-04/14-2023,2023-04-14 07:30:37.122770,https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.122778,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.122784,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.122790,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.122797,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.122804,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.122810,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.122817,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.122823,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.122829,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.122836,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.122842,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Hemsedal,60.910876286491607,8.467363157257049,Kommune,Unknown,2023-04-14 07:30:37.122848,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Lærdal,61.044899527200485,7.722717167157576,Kommune,Unknown,2023-04-14 07:30:37.122854,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Bergen,60.359802393828737,5.370998003415741,Kommune,Unknown,2023-04-14 07:30:37.122861,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Førde,61.452175900000000,5.857172500000000,town,Unknown,2023-04-14 07:30:37.122868,https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299
Agder,58.533697190544508,7.710662305515249,Fylke,21:55-04/13-2023,2023-04-14 07:30:37.122875,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Oslo,59.975392335668623,10.738759025694977,Fylke,21:55-04/13-2023,2023-04-14 07:30:37.122882,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,21:55-04/13-2023,2023-04-14 07:30:37.122888,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,21:55-04/13-2023,2023-04-14 07:30:37.122895,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,21:55-04/13-2023,2023-04-14 07:30:37.122903,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
Trøndelag,63.911749884246412,10.899119444670195,Fylke,21:55-04/13-2023,2023-04-14 07:30:37.122910,https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699
